StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1120102,13,1,,おわっ、だから急に抱きついてくるな！,,"Hey, don't go hugging me all of a sudden!"
1120102,14,1,アルビダ,「ごめんごめん！\n　よぉし、互いに失言をして『ごめんね』をしたから喧嘩両成敗だ！\n　一件落着として、暗い話はもうお終い！」,Awilda,"Sorry, sorry! Okay, now that we've both said the wrong thing and then apologized, we're both to blame!\nNow that that's settled, let's put an end to all the gloomy talk!"
1120102,15,1,アルビダ,「大会には優勝できた！\n　祝うべきことがあったのだから、しょんぼりするのはマナー違反だぞ！\n　むしろ、はしゃげ！　君の笑顔が私のエネルギーだ！」,Awilda,"We won the tournament! We have something to celebrate, so it's not good to get all bummed out!\nIf anything, we should be excited! Your smile gives me energy!"
1120102,16,1,,あぁ、そうだな……。\nアルビダ、あらためて優勝おめでとう。,,"Yeah, you're right...\n Awilda, congratulations again on your win."
1120102,17,1,アルビダ,「うむ！　ありがとう、君の支えがあってこそだ！\n　友情！　努力！　青春～！」,Awilda,"Hah! Thank you, I couldn't have done it without your support!\nFriendship! Effort! Youth~!"
1120102,18,1,,あはは……。\nまだ大会の興奮が残ってるんだろうが、\n真夜中に騒いだら迷惑になっちゃうな。\nぐったり疲れてもいるだろうし、今日はさっさと休もう。,,"Haha... I know you're still excited about the competition, but if you make a bunch of noise in the middle of the night, we'll get in trouble.\nI'm sure you're exhausted, so we should get some rest."
1120102,19,1,アルビダ,「そうだな！　寝るぞ！\n　寝れば寝ただけ筋肉は成長する！」,Awilda,"Yeah, you're right! Let's get some sleep!\nThe more we sleep, the more our muscles will grow!"
1120102,20,1,,あぁ、おやすみ。\n……そういえば今さらというか、\n最初からそういう話をしてたつもりだったんだが。\nおまえは平気なのか、男と一つ屋根の下で寝るのは？,,"Ah, good night.\n...Now that you mention it, I was meaning to ask from the beginning. Are you okay with sleeping in the same room as a guy?"
1120102,21,1,アルビダ,「…………」,Awilda,...
1120102,22,1,,アルビダ？　もう眠ったのか？\n異様に寝付きが良いな――\nいや、やっぱり本当に疲れてたんだろうな。,,"Awilda? Are you asleep already? You're sleeping unusually well―\nWell, I guess you were really tired after all."
1120102,23,1,,……今日はお疲れさま、『部長』。\n優勝おめでとう、おまえは特鉄隊の誇りだ。,,"...Good job today, Captain.\nCongratulations on your victory, you've done the SSS proud."
1120102,24,1,アルビダ,「…………」,Awilda,...
1120102,25,1,アルビダ,（……ぎゃあ～！\n　言われてみればそうだっ、副部長は男のひとだった！\n　完全に同じ水泳部の仲間だとしか思ってなくて、\n　異性として意識してなかった！）,Awilda,"(...Gyah~! That's right, Vice Captain is a guy! I just thought of him as a fellow swimmer. I wasn't thinking of him as a man!)"
1120102,26,1,アルビダ,（どうしよう？　嫁入り前なのに！　両親に怒られる！\n　いやでも、副部長は良いひとだし紳士だから大丈夫！\n　うん、そのはずだ……でも？　うう～？）,Awilda,"(What am I going to do? I'm about to get married! My parents will be furious! No, but Vice Captain is a good person and a gentleman.\nYeah, that's right... but? Ohh~?)"
1120102,27,1,アルビダ,（何だろう、この気持ち？\n　自分から抱きついたりするのは平気なのに～！\n　あぁっ、そういう日頃の振る舞いも急に恥ずかしくなってきた！）,Awilda,"(What is this feeling? I don't mind hugging him~!\nAhh, I'm suddenly feeling embarrassed about my behavior everyday!)"
1120102,28,1,アルビダ,（ね、寝よう！　無理やりにでも！）,Awilda,"(Come on, just sleep! Just force yourself!)"
1120102,29,1,アルビダ,（明朝は早めに出発する予定だし、\n　明日もきっと輝かしい青春の一ページになるのだから！\n　あぁでも、悶々として寝付けない～！）,Awilda,"(We'll be leaving early tomorrow morning and tomorrow will surely be another page in my book of youth!\nAhh, but I can't sleep worrying like this~!)"
1120103,1,1,,学園におけるプールの使用許可を得たアルビダは、\n毎日のように入り浸って楽しそうに水泳部の活動をしている。,,"Having obtained permission to use the school's swimming pool,\nAwilda has been happily participating in swim team activities everyday."
1120103,2,1,,ちなみに、水泳部には今のところアルビダ以外の部員はいないらしい。\nこちらのことは、勝手に『副部長』などと呼んではいるが……。,,"Speaking of which, I heard that there are no other members on the swim team except Awilda for now.\nShe's taken the liberty of calling me ""Vice Captain"" though..."
1120103,3,1,,アルビダは意外と独りでも黙々と練習などをしているのだが、\n寂しがってはいないか――と心配になって様子を見に来てみた。,,"Awilda has been practicing quietly by herself,\nbut I was worried that she might be lonely―so I came to check on her."
1120103,4,1,,が、プールに彼女の姿はない。\n今日は、水泳部の活動は休みなのだろうか。,,But there was no sign of her in the pool.\nI wonder if the swim team has the day off.
1120103,5,1,アルビダ,「とおりゃああああ！」,Awilda,Hyaaaah!
1120103,6,1,,ざばぶ！\nと大量の水飛沫をあげながら、アルビダがプールから飛び出してきた！,,"SPLASH!\nAwilda jumps out of the pool, spraying water everywhere!"
1120103,7,1,アルビダ,「おお！　誰かと思えば副部長！\n　気配がすると思ったんだよなぁっ、どうしたどうした？　何か用か？」,Awilda,Oh! If it isn't the vice president!\nI thought I felt your presence. What's wrong? Do you need something?
1120103,8,1,アルビダ,「ははぁん、さては寂しくなっちゃったのか？\n　そんなに心配しなくても、いつでも私は君を愛しているぞ……☆」,Awilda,"Ah-hah, so you're getting lonely now?\nDon't worry so much, I'll always love you...☆"
1120103,9,1,,いや、単に様子を見に来ただけだ。\n練習場所だけ与えて後は放置、というのも不人情だしな。,,"No, I just came to check on you.\nIt would be rude to just give you a place to practice and leave the rest to you."
1120103,10,1,アルビダ,「そうかそうか！\n　君はよく気が回るんだなっ、\n　どうも私はそういう気遣いが苦手だから尊敬する！」,Awilda,I see! You're so thoughtful.\nI admire you because I'm not very good at that kind of thoughtfulness.
1120103,11,1,アルビダ,「私はいつも相手が嫌がってることに気づかず、\n　押せ押せで行ってしまうというか……。\n　空気が読めないんだよなぁ、水流は読めるのに」,Awilda,"Without realizing that someone doesn't like it, I always end up pushing and shoving\nI really can't read a room, but I can read the water."
1120103,12,1,アルビダ,「先ほどもペナンヒルが暇そうにしてたので、\n　水泳部に入って一緒に泳がないかと勧誘してみたんだが……。\n　『超うざい』などと言われて、すげなく断られてしまってな」,Awilda,"Penang Hill was looking bored a while ago, so I tried to recruit her to join the swim team and swim with us...\nShe said I was 'super annoying' and turned me down hard."
1120103,13,1,,あぁ、あの子は濡れるのを嫌がるから。\nフレイマリン出身の子としては珍しく。,,"Yeah, she doesn't like to get wet.\nIt's unusual for a girl from Flamarine."
1120103,14,1,アルビダ,「うむ。フレイマリンは『熱砂と蒼海の国』――\n　海は、とても身近な存在だ。\n　私も浜辺で生まれて海を遊び場にして育ったから、\n　今でも水泳が大好きだぞ」,Awilda,"Yeah, Flamarine is the land of hot sand and blue sea― The sea is life. I was born on a beach and grew up using the ocean as my playground, so I still love swimming."
1120103,15,1,アルビダ,「でも、ひとの好みは十人十色だものな」,Awilda,"But everyone's tastes are different, aren't they?"
1120103,16,1,,そうだな。無理強いは良くない。\nそれに焦らなくても、すぐに部員は増えるさ。,,"That's right. Don't force it.\nAnd don't be in such a rush, we'll have more members soon."
1120103,17,1,アルビダ,「？　どうして、そう言い切れる？\n　もしかして、また君が気を回して部員集めなどをしてくれたのか……？」,Awilda,How can you be so sure?\nHave you been taking care of gathering team members again...?
1120103,18,1,,いいや。アルビダがそうやって楽しそうに泳いでる姿を見れば、\nみんなも泳ぎたくなるだろう――というだけだ。,,"It's okay. Just that seeing you swimming so happily\nwill probably make everyone want to swim, too, Awilda."
1120103,19,1,,実際、ちょっと泳ぎたくなってきた。\n良かったら、水泳部部長として手ほどきをしてくれるか？,,"In fact, I'm starting to feel a bit like swimming. \nIf you don't mind, can you teach me as the captain of the swim team?"
1120103,20,1,アルビダ,「う、うむ！　もちろんだとも！\n　あぁもう、副部長は優しいなぁっ♪」,Awilda,"Yeah! Of course I will!\nYou're really so kind, Vice Captain♪"
1120103,21,1,アルビダ,「おいでおいでおいでっ、水のなかにおいで！\n　私が泳ぐ楽しさを、青春の煌めきを教えてやろう！\n　『もう嫌だ』ってぐらい、目一杯！」,Awilda,"Come on, come on! Get in the water! I'll show you the joy of swimming and the glow of youth!\nI'll push you so hard that you'll want to stop!"
1120103,22,1,アルビダ,「青春！　全国！　水泳部！\n　ありがとう、副部長……！\n　君のお陰で、今日もまた輝かしい青春の一ページになりそうだ！」,Awilda,"Youth! Nation! Swim team! Thank you, Vice Captain...!\nThanks to you, today is going to be another glorious page in the book of my youth!"
1130101,1,1,アルビダ,「よぉし、準備はバッチリだ！」,,
1130101,2,1,,深夜の校舎内に、水泳部長アルビダの元気な声が響く。\n彼女は部室として用いている空き教室にテント用品らしきものを広げ、\n満足げに腕組みしていた。,,
1130101,3,1,アルビダ,「食料よ～し！　寝袋よ～し！　魔法の懐中電灯よ～し！\n　暇潰し用の雑誌や筋トレグッズもよ～し！」,,
1130101,4,1,アルビダ,「これで、何日間だってこの部室に泊まりこめる！\n　お化けでも何でも来るなら来いっ、強くてかっこいい水泳部長の私が\n　返り討ちにしてやる！」,,
1130101,5,1,,――何をしているのだ、アルビダ？,,
1130101,6,1,アルビダ,「ひゃああああああ!?」,,
1130101,7,1,アルビダ,「びびび、ビックリさせるな車掌……じゃなくて副部長！」,,
1130101,8,1,,こちらを（わりと勝手に）水泳部副部長に任命しているアルビダは、\n寝袋を抱き寄せてガタガタブルブル震えながらこちらを睨む。,,
1130101,9,1,アルビダ,「な、な、何か用か？　忘れ物でもしたのか？　一緒に探そうか？」,,
1130101,10,1,,否。学園の講師として夜間の見回りをしていたら、\nおまえの声が聞こえたから気になって様子を見に来たのだ。,,
1130101,11,1,アルビダ,「そ、そうか……。遅くまで大変だな」,,
1130101,12,1,,べつに大変でもないが。誰に命じられたことでもないし、\n眠れない夜の暇潰しも兼ねている。,,
1130101,13,1,,アルビダも、眠れないから学園のプールへ泳ぎにでもきた感じか？\nちゃんと女子寮に戻ってゆっくり身体を休めないと、明日に響くぞ？,,
1130101,14,1,アルビダ,「その言葉、そっくり副部長に返したいところだが」,,
1130101,15,1,アルビダ,「それに私は泳ぐの大好きだが、夜中はちゃんと休む主義だぞ。\n　オーバーワークは故障の原因になる」,,
1130101,16,1,アルビダ,「私、子供のころに寝食を忘れて泳ぎ続けたりして、\n　周りのひとたちに――親とかに心配かけたりしたしな。\n　一応、今では規則正しい生活をするように心掛けているんだ」,,
1130101,17,1,アルビダ,「だが今回は、仕方ないんだ。睡眠時間を削ってでも\n　解決しなくちゃいけない問題が発生しているから」,,
1130101,18,1,,問題……？,,
1130101,19,1,アルビダ,「うむ、副部長は聞いたことがないか？\n　最近、学園のプールにはお化けが出るらしい！」,,
1130101,20,1,,お化け？　よくある学校の怪談か？,,
1130101,21,1,アルビダ,「ん～。実際、あんまり信憑性もない単なる噂話なんだが」,,
1130101,22,1,アルビダ,「誰もいないはずの深夜にプールから水音がしたとか、人影を見たとか、\n　プールに繋がる廊下や階段が不自然に濡れていたりとか――」,,
1130101,23,1,アルビダ,「そういう不可解な証言が相次いでいて、部員たちが不安がっているんだ」,,
1130101,24,1,アルビダ,「だから私は水泳部長として、その怪奇現象の真相を解き明かして\n　部員たちを安心させることにしたんだ！」,,
1130101,25,1,アルビダ,「お化けの正体を突き止めるまでは、\n　こうして部室に泊まりこんで張りこみをする！\n　可能ならお化けも退治するぞ！」,,
1130101,26,1,アルビダ,「部員たちには安心して毎日、のびのびと泳いでほしいし！\n　ううん、そんな環境を整えることが部長である私の使命だ！」,,
1130101,27,1,,偉いな、アルビダは。,,
1130101,28,1,アルビダ,「ひゃわわっ!?　あああ、頭を撫でるな！\n　断りもなく異性の髪とかに触るのは良くないと思う！」,,
1130101,29,1,,申し訳ない。\nいつも真面目にがんばっているアルビダを、褒めてやりたくなったのだ。,,
1130101,30,1,アルビダ,「うう～！　いいけど！　副部長には悪気はなかったんだろうしっ？」,,
1130101,31,1,アルビダ,「でも。塩素とかで髪が傷んでる気がしてるから、\n　あんまり触られるとそれがバレそうで恥ずかし――」,,
1130101,32,1,アルビダ,「――んん？」,,
1130101,33,1,,どうした、アルビダ？,,
1130101,34,1,アルビダ,「気のせいかもしれないが、いま変な物音がしなかったか？\n　何か濡れたものを引きずるような、べちゃあ、べちゃあ――みたいな！」,,
1130101,35,1,,……確かに、聞こえるな。\nびしょびしょに濡れた人間が歩いているような、不気味な足音が。,,
1130101,36,1,アルビダ,「れ、例のプールに出現するというお化けだろうか……？」,,
1130101,37,1,,わからない。確かめてみよう、アルビダ。,,
1130101,38,1,アルビダ,「う、うん……。\n　いちおう確認しておくが、君の仕込みじゃないよなこれっ？」,,
1130101,39,1,アルビダ,「副部長、私が慌てふためいてるのを見るのが好きみたいだし……。\n　よく気配を消して背後から近づいて、私をビックリさせたりするし」,,
1130101,40,1,,べつに驚かせる気はないのだが。\nしっかりもののアルビダがあたふたしている姿は、かわいいなと思う。,,
1130101,41,1,アルビダ,「か、かわいいとか言うな！\n　もっと健康的なところとか筋肉量とかを評価してほしい！」,,
1130101,42,1,,顔を真っ赤にしながら、アルビダが勇敢にも部室の扉を開いた。,,
1130101,43,1,アルビダ,「んん？　誰もいない、な……？」,,
1130101,44,1,アルビダ,「でも、廊下が変に濡れてる！　水浸しというほどでもないが、\n　何か濡れた足跡がプールのほうから部室のそばまで続いてる――」,,
1130101,45,1,アルビダ,「ま、まさか、プールに出現するというお化けが、\n　部室のそばまで来ていたのか……？」,,
1130101,46,1,？？？,「――ねぇ」,,
1130101,47,1,,不意に、廊下に屈みこんで足跡を調べていたアルビダの肩を、\n濡れそぼった誰かの手が叩いた。,,
1130101,48,1,？？？,「おねぇさんと溺れよ♪」,,
1130101,49,1,アルビダ,「きゃああああああああ!?」,,
1130101,50,1,,第二話につづく。,,
1130102,1,1,,第一話のあらすじ。\nアルビダから真夜中のプールにお化けがでるという話を聞いたが、\nもっとヤバそうなものが出てきた。,,
1130102,2,1,プノンペン,「へぇ、学園のプールにお化けがでるの？」,,
1130102,3,1,プノンペン,「怖いね？　可哀想なアルビダちゃん、すっかり怯えちゃってるね？\n　よしよぉし、おねぇさんが安心させてあげる♪」,,
1130102,4,1,プノンペン,「ね、一緒に水底に沈もう？\n　そこは何の不安も恐怖もない永遠の楽園だよ……♪」,,
1130102,5,1,アルビダ,「ぷ、プノンペン先輩！」,,
1130102,6,1,,唐突に出現したプノンペンに、とりあえず事情を説明していると――\n半ば失神状態だったアルビダが息を吹き返して騒いだ。,,
1130102,7,1,アルビダ,「おおお、脅かさないでほしい！\n　プノンペン先輩には悪気はないってわかってるがっ、\n　心臓が止まるかと思った……！」,,
1130102,8,1,プノンペン,「ふふ♪　アルビダちゃんったらウッカリ屋さんだね？\n　そのまま心臓を止めて呼吸も止めて、\n　ちゃんと生命活動も停止させないと駄目だよ？」,,
1130102,9,1,アルビダ,「あれっ、何で私は叱られてるんだっ？\n　先輩と喋ってると混乱する……！」,,
1130102,10,1,,なるほど。これで噂の真相は突き止められたな。\nもしかしたらそうではないかと疑ってはいたが――\n学園のプールに出現するというお化けとは、プノンペンのことだったのか。,,
1130102,11,1,アルビダ,「ま、まぁ、私もそれはちょっと疑ってたけど」,,
1130102,12,1,プノンペン,「え？　どういうこと？　おねぇさんには難しいよ？」,,
1130102,13,1,アルビダ,「でも！　以前、うちの部員が冤罪をでっちあげて\n　プノンペン先輩のことを陥れようとする――という失礼を働いたし！\n　むやみに先輩を疑いたくなかった！」,,
1130102,14,1,プノンペン,「あぁ、バレンタインのころの話？　気にしなくても良いのに？\n　それこそ真犯人の子には悪気はなくて、愛だけがあったんだし？」,,
1130102,15,1,プノンペン,「おねぇさんもいつだって、たっぷりの愛をこめて\n　みんなを水中に引きずりこんでるよ？\n　愛があるなら無罪だよね？」,,
1130102,16,1,アルビダ,「いや普通に殺人未遂になるから、なるべく危ない真似は控えてほしい」,,
1130102,17,1,,アルビダは気が抜けたのか、その場にぺたりと座りこんだ。\nそして我らのような闖入者のことも歓待してくれるつもりか、\nお茶の準備を始めた。,,
1130102,18,1,アルビダ,「まぁ何にせよ、真相がわかってよかった。\n　せっかくの泊まりこみの準備が無駄になってしまうのは、\n　ちょっと残念だが」,,
1130102,19,1,アルビダ,「何事もなかったのなら、絶対にそのほうがいいんだ」,,
1130102,20,1,,そうだな。あとはプノンペンに『なるべく他人に迷惑をかけないように』\nといういつものお説教をして、それで一件落着だ。\n――反省してください、プノンペンおねぇさん。,,
1130102,21,1,プノンペン,「はぁい♪　おねぇさんもみんなを怖がらせたいわけじゃないし、\n　とくに夜中はなるべく控えることにするよ？」,,
1130102,22,1,プノンペン,「でも変だね？　どうも話を聞いてると、真夜中のプールで\n　人影とかが目撃されてるみたいだけど――」,,
1130102,23,1,プノンペン,「おねぇさん、そもそも夜中には滅多に学園にはこないよ？\n　だって誰もいないから、一緒に溺れられないもんね？」,,
1130102,24,1,プノンペン,「今日はたまたま車掌ちゃんを見かけたから、\n　嬉しくなって後ろからこっそり付いてきちゃったけど♪」,,
1130102,25,1,,普通に怖いのでやめてください。,,
1130102,26,1,プノンペン,「ふふふ♪」,,
1130102,27,1,アルビダ,「だが、じゃあ、どういうことだ……？\n　夜中にプールで目撃されたというお化けの正体は、\n　プノンペン先輩じゃなかったのか？」,,
1130102,28,1,,どうだろう。プノンペンが犯人だったと考えると話が簡単なのだが、\nどうも本人には心当たりがないようだな。,,
1130102,29,1,アルビダ,「ふむ。それこそ、また冤罪だった可能性があるか」,,
1130102,30,1,アルビダ,「よぉし。だったら、もうすこし引きつづき調べてみよう。\n　もしかしたら、もっと違う真相が隠れているのかもしれない」,,
1130102,31,1,プノンペン,「じゃあ、おねぇさんも調査を手伝うよ？　暇だし♪」,,
1130102,32,1,プノンペン,「いつも一生懸命がんばってるアルビダちゃんの、\n　力になってあげたいし――」,,
1130102,33,1,プノンペン,「おねぇさんね、あなたみたいな真面目な良い子、だぁい好き♪\n　昔の、まだ頭が変じゃなかったころの、おねぇさんを思い出すからね？」,,
1130102,34,1,,つまりアルビダも将来、プノンペンみたいになる可能性があるわけか。,,
1130102,35,1,アルビダ,「え!?　そ、それはその……光栄だ！\n　プノンペン先輩は優秀な学生として表彰されたこともあるしなっ、\n　私たちの模範となるべきひとだし！」,,
1130102,36,1,プノンペン,「あはは♪　そんなふうに、おねぇさんのことだって否定せずに、\n　尊重してくれるアルビダちゃんだからこそ――」,,
1130102,37,1,プノンペン,「かわいいなって思うし、助けになってあげたくなるよ？」,,
1130102,38,1,,プノンペンはそれこそ幸せだった時代のアルバムを見るような目で、\nアルビダを眺めながら麗しく微笑んだ。,,
1130102,39,1,,第三話につづく。,,
