StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13220101,14,1,ブルーゼ,「一定の距離を保ちつつ、後ろからヴィヴィちゃんを優しく見守る。\n　それがブルーゼの、幼なじみとしての優しさなんですよ」,Bourse,"Maintaining a certain distance, I gently watch Vivi from behind.\nThat's my kindness as a childhood friend."
13220101,15,1,ブルーゼ,「……でも、ヴィヴィちゃんは現れませんでした。\n　どうやらブルーゼの見当違いだったようですね。\n　寮に帰ってヴィヴィちゃんが戻っているかどうか確認します」,Bourse,"...But, Vivi didn't show up... It looks like I was wrong about that.\nI'll go back to the dormitory and see if Vivi is back."
13220101,16,1,ブルーゼ,「では車掌さん、ごきげんよう。\n　今日の雨はずいぶんと冷たいですから、\n　風邪を引かないように気をつけてくださいね」,Bourse,"Have a good day, Conductor. Today's rain is quite cold,\nso please be careful not to catch a cold."
13220101,17,1,,ずぶ濡れのブルーゼは、\nスカートの裾をつまんで膝を曲げ、\n大雨の中ひとりで寮のほうへと歩いていった……。,,"Soaking wet, Bourse picks up the hem of her skirt, bends her knees,\nand walks towards the dormitory alone in the heavy rain..."
13220102,1,1,,ずぶ濡れのブルーゼに遭遇した日の翌々日。\nブルーゼが風邪を引いたと聞いたので\n様子を見にブルーゼの部屋を訪ねた。,,"It's the day after I encountered a soaking wet Bourse. I heard that she caught a cold,\nso I go to her room to check on her."
13220102,2,1,,ドアをノックし、\nブルーゼの「どうぞ」という声を聞いてから部屋の中へ入る。,,I knock on the door and enter the room\nafter hearing Bourse's voice saying it's okay.
13220102,3,1,ブルーゼ,「ハァ、ハァ……ヴィヴィちゃん……。\n　もっと等身大の自分をさらけ出して……」,Bourse,"Haa, haa...Vivi...\nReveal more of your true self..."
13220102,4,1,,部屋に入ってすぐ視界に飛び込んできたのは、\nベッドの上でヴィヴィアンと抱き合うブルーゼ。\n……ではなく、巨大なヴィヴィアン人形に抱きついているブルーゼだった。,,"As soon as I enter the room, I see Bourse hugging Vivienne on the bed.\nNo...It's Bourse hugging a giant Vivienne doll."
13220102,5,1,ブルーゼ,「あ、車掌さん。どうしたんですか？\n　いきなりひっくり返っちゃって」,Bourse,"Oh, Conductor. What's the matter?\nYou're so surprised."
13220102,6,1,,いや、あまりの衝撃にずっこけただけだ。\n思っていたより元気そうで何よりだ。,,"No, I'm just too shocked to move.\nI'm glad to hear that you're doing better than I thought."
13220102,7,1,,で、そのブルーゼより大きな人形は何だ？\n一瞬ヴィヴィアンと抱き合っているのかと思ったぞ。,,So what's with the doll that's bigger than you?\nI thought you were hugging Vivienne for a moment.
13220102,8,1,ブルーゼ,「これは等身大サイズのヴィヴィちゃん人形です。\n　さみしい時はこうしてよく抱きついているんです」,Bourse,This is a life-sized Vivi doll.\nI often hug her like this when I'm lonely.
13220102,9,1,ブルーゼ,「完璧に採寸してあるので、\n　ヴィヴィちゃんのサイズ感を確かめるのにも最適です。\n　車掌さんも抱きついてみたいですか？\n　車掌さんなら特別に許可してあげますよ？」,Bourse,"It's perfectly measured, so it's a great way to check Vivi's size. Conductor, would you like to hug her?\nSince it's you, I'll give you special permission."
13220102,10,1,,そうか、ではお言葉に甘えてちょっと試させてもらおう。,,"Okay, well, I'll take your word for it and give it a try."
13220102,11,1,ブルーゼ,「えっ、ほんとにやるんですか？」,Bourse,"Oh, you're really going to do it?"
13220102,12,1,,えっ、やっちゃダメなんですか？,,"What, I'm not allowed to?"
13220102,13,1,ブルーゼ,「いえ、ダメじゃないですけど、\n　普通そこは断るものだと思ってました……」,Bourse,"No, it's not a no, but I thought you would usually say no..."
13220102,14,1,ブルーゼ,「でも、車掌さんがどうしてもというのなら仕方ないです。\n　全身でガバっと、思い切り抱きしめてあげてください」,Bourse,"But if you insist, then I have no choice.\nPlease give her a big hug with all your might."
13220102,15,1,,ブルーゼがベッドから立ち上がりスペースを空けてくれたので、\nベッドの上に横たわるヴィヴィアン人形を抱き起こし、\nヴィヴィアン人形の上体を優しく抱きしめてみる。,,"Bourse gets up from the bed to give me some space, so I pick up the Vivienne doll lying on the bed\nand gently hug the top part."
13220102,16,1,,やわらかい。\nあたたかい。\nきもちいい。,,Soft. Warm. Comfortable.
13220102,17,1,,それに、とてもいい匂いがする。,,And it smells so good.
13220102,18,1,ブルーゼ,「匂い？　おかしいですね。\n　そのヴィヴィちゃん人形は無味無臭のはずですけど……」,Bourse,Smell? That's strange.\nThe Vivi doll is supposed to be tasteless and odorless...
13220102,19,1,,いや、これはブルーゼの匂いだ。,,"No, this is your smell, Bourse."
13220102,20,1,ブルーゼ,「ぶ、ブルーゼのにおい！？」,Bourse,M-my smell!?
13220102,21,1,,ああ、とてもいい匂いがする。\nずっと抱きついていたから、ブルーゼの香りが移ったんだろう。,,"Yeah, it smells so good. Since you've been hugging her for so long,\nI guess your scent must have transferred."
13220102,22,1,ブルーゼ,「使用方法が違いますよ！\n　ブルーゼは、ブルーゼはそういうつもりで\n　お人形を貸したんじゃないです！」,Bourse,You're using it in the wrong way!\nThat's not what I meant when I lent you the doll!
13220102,23,1,ブルーゼ,「ああ、車掌さんがブルーゼの匂いをくんかくんかしてる……。\n　車掌さんが、ブルーゼの香りを……ブルーゼを抱きしめている……？」,Bourse,"Oh, you're hugging my scent...\nConductor, do you want to...hug me to get my scent?"
13220102,24,1,ブルーゼ,「なんだか、頭がぐるぐるして……きまし……た……」,Bourse,My head is...spinning...
13220102,25,1,,おい、ブルーゼ？\n大丈夫か？,,"Hey, Bourse? Are you okay?"
13220102,26,1,ブルーゼ,「はぁ、はぁ……」,Bourse,"Haa, haa..."
13220102,27,1,ブルーゼ,「……ダメそうです。\n　ブルーゼ劇場、これにて終幕……です」,Bourse,...I don't think this is good.\nThis is the end of the show....
13220103,1,1,ブルーゼ,「ヴィヴィちゃん、しんぱいをかけてごめんなさい。\n　ブルーゼは大丈夫ですから、お外に遊びにいってください」,Bourse,"Vivi, I'm sorry for worrying you.\nIt's okay, please go outside and play."
13220103,2,1,ブルーゼ,「おうちでお留守番するのも、いつものことです。\n　ブルーゼは……ブルーゼはインドア派ですから」,Bourse,"It's always good to stay at home.\nBecause...you're an indoor person, Bourse."
13220103,3,1,ブルーゼ,「え？　ブルーゼと一緒に、遊んでくれるんですか？\n　だって今日、ヴィヴィちゃんは森のみんなと約束が……」,Bourse,"What? Are you going to hang out with me?\nBut today, you have a promise to everyone in the forest..."
13220103,4,1,ブルーゼ,「……あれ？　車掌、さん？」,Bourse,...Huh? Conductor?
13220103,5,1,,目が覚めたか。\nでも、まだ熱は下がってないんだから無理はするなよ。,,"You're awake, but your fever hasn't gone down yet, so take it easy."
13220103,6,1,ブルーゼ,「車掌さん？　どうしてここに？\n　もう夕方みたいですけど……」,Bourse,Conductor? What are you doing here? It's already evening...
13220103,7,1,ブルーゼ,「もしかして、ずっとブルーゼのそばにいてくれたんですか？」,Bourse,Could it be that you've been by my side the whole time?
13220103,8,1,,今日は特に大事な用もなかったので、ずっとここにいた。\n大切なヴィヴィアン人形も\n隣に寝かせておいたのだが、暑苦しくなかったか？,,"I didn't have anything important to do today, so I stayed here the whole time. I even left your precious Vivienne doll lying next to you, wasn't it too hot?"
13220103,9,1,ブルーゼ,「いいえ、おかげでとってもいい夢が見られました。\n　ヴィヴィちゃんとブルーゼがお友だちになった時の夢です」,Bourse,"No, thanks to you, I had a very nice dream.\nI dreamed about when Vivi and I became friends."
13220103,10,1,,二人が友達になったのは何かきっかけがあったのか？\n家族ぐるみでの付き合いがあると聞いていたが……。,,What was it that made you two become friends?\nI was told that you have a sisterly relationship...
13220103,11,1,ブルーゼ,「ヴィヴィちゃんは森の人気者。\n　ブルーゼは人と関わるのが苦手な引きこもり。\n　家族ぐるみの付き合いがあっても、\n　二人が一緒に遊ぶことはほとんどなかったんですよ」,Bourse,"Vivi was a popular girl in the forest. I was a recluse who didn't like to be around people. Even though we have a sisterly relationship, the two of us rarely played together."
13220103,12,1,,そうだったのか。\nいったいどんなきっかけがあったんだ？,,I see. What was the trigger?
13220103,13,1,ブルーゼ,「いつだったか、ブルーゼは数日のあいだ\n　ヴィヴィちゃんの家に預けられたことがあります」,Bourse,"Some time ago, I was left at Vivi's house for a few days."
13220103,14,1,ブルーゼ,「ヴィヴィちゃんは一人で森へ出かけて、\n　ヴィヴィちゃんのパパとママもお仕事に行きました。\n　そのあと、ちょうどこんなふうに熱が出てしまって……」,Bourse,Vivi went out to the forest by herself and Vivi's mom and dad also went to work.\nThen I got a fever just like this...
13220103,15,1,,家に誰もいなかったんだろう？\nまだ小さいのに、どうやって乗り切ったんだ？,,"You didn't have anyone at home, did you?\nHow did you get through it when you were so little?"
13220103,16,1,ブルーゼ,「ヴィヴィちゃんがすぐに帰ってきてくれたんです。\n　ヴィヴィちゃんは森に遊びに行ったのではなく、\n　ブルーゼのために元気になるお薬を買ってきてくれてたんです」,Bourse,"Vivi came back soon after. She hadn't gone to the forest to play,\nshe had gone to buy some energizing medicine for me."
13220103,17,1,ブルーゼ,「ヴィヴィちゃんは、\n　ブルーゼがつらそうだって気づいてくれていたんです。\n　それでお友だちと遊ぶ約束を断って、\n　薬を買って戻ってきてくれたんですよ」,Bourse,Vivi had noticed that I was having a hard time. That's why she canceled her plans to play with her friends\nand went to buy medicine for me.
13220103,18,1,ブルーゼ,「一緒におうちで遊ぼうって、言ってくれたんです。\n　ブルーゼはそれが嬉しくて嬉しくて……」,Bourse,She asked me to come home and play with her.\nI was so happy to hear that...
13220103,19,1,,ブルーゼは等身大のヴィヴィアン人形にしがみつき、\n過去の出来事を思い返しながら、こんなことを言った。,,Bourse clings to the life-sized Vivienne doll\nas she recalls the events of the past.
13220103,20,1,ブルーゼ,「ブルーゼが好きになる人は、\n　みんなブルーゼにやさしいんです……」,Bourse,"Peoplewho I like, are all people who are nice to me..."
13220103,21,1,ブルーゼ,「車掌さんも、おんなじです。\n　ブルーゼにとても優しくしてくれます。\n　だから、その……お熱が上がっちゃうんです」,Bourse,"You're the same way, Conductor. You are very kind to me.\nThat's why my fever got worse."
13220103,22,1,ブルーゼ,「ブルーゼは、ブルーゼは今、とてもドキドキしています。\n　車掌さんも、ブルーゼワールドの重要人物になりそうな予感です……」,Bourse,"I, I'm very excited right now.\nI have a feeling that you're going to be an important figure in my world..."
13220103,23,1,,それなら、いつか等身大の人形を作ってもらわなきゃな。,,Then I'll have to get a life-sized doll made someday.
13220103,24,1,,そう声をかけて、ブルーゼの額に手をあてる。\nまだ熱は下がっていない。\nだが、このまま今日はブルーゼの部屋に泊まろうと思う。,,"I talk and put my hand on Bourse's forehead. The fever hasn't broken yet.\nI think I'll just stay in your room today, Bourse."
13220103,25,1,ブルーゼ,「そんな、そこまでしてもらわなくても大丈夫ですよ……」,Bourse,"Oh, no, you don't have to go that far..."
13220103,26,1,,迷惑か？,,Am I bothering you?
13220103,27,1,ブルーゼ,「……いいえ、いてくれたほうが、嬉しいです」,Bourse,"...No, I'm glad you're here!"
13220103,28,1,,大好きなヴィヴィアン人形を抱きしめたまま、\n恥ずかしそうに微笑むブルーゼ。\nインドア派を貫いてきた彼女は、\n一人でいることの楽しさと寂しさの両方を知っているのだ。,,"Bourse smiles shyly as she holds her favorite Vivienne doll in her arms. Having always been an indoor person,\nI know both the joy and loneliness of being alone."
13230101,1,1,,――マズいことになった。おしりの穴が爆発してしまう。,,This is bad. My asshole is going to explode.
13230101,2,1,,かなりシリアスな状況だ。\n昨日からずっと臀部がホットでシリアスなのだ。,,"This is a very serious situation.\nSince yesterday, my asshole has been irritated and hot."
13230101,3,1,,きのう食べた怪しげなキノコが怪しい。間違い無い。\n誰だ。「これはアタリですよ」とか言って\n真っ赤なキノコを大量に差し入れしてきたトレインナイトは。\n違う意味で大アタリだぞ。,,"It must have been those suspicious mushrooms I ate yesterday. I'm sure of it. Who was it? Which train knight brought in a bunch of bright red mushrooms, saying that they'd be a hit? They sure are hitting me in the worst way possible."
13230101,4,1,ブルーゼ,「こんにちは車掌さん。\n　ヴェルフォレット憲兵隊のインドア隊長ブルーゼです。\n　きのう差し入れしたキノコはどうでしたか？」,Bourse,"Hello, Conductor. This is Bourse, the indoor captain of the Verforet Military Police. How did you like the mushrooms I brought you yesterday?"
13230101,5,1,,ハイ、きました。\n憲兵さんこの人です。,,"She's here.\nOfficers, arrest this girl."
13230101,6,1,ブルーゼ,「あれ？　車掌さん、顔が青いですよ？\n　それにおしりを抑えてますけど、何か刺さったんですか？\n　ブルーゼでよければ抜くのをお手伝いしますけど」,Bourse,"Oh? Conductor, your face is very red. And you're holding onto your buttocks. Did something get stuck in there? I can help you pull it out if you'd like."
13230101,7,1,,そうじゃない。\n昨晩からおしりが激アツなのだ。\nひりひりするというレベルではない。\n烈火のごとくアツい。,,"That's not it. My butt have been on fire since last night. It's not just a bit of a tingle, it's like it's on fire."
13230101,8,1,,お腹の調子はわるくないのに……これはどういうことだ？,,But my stomach feels just fine... What is going on?
13230101,9,1,ブルーゼ,「ああ、それなら『ファイヤーレッカダケ』にアタっちゃいましたかね」,Bourse,"Ahh, that would be the fire lekker."
13230101,10,1,,あっ、さらっと言った。\nいまこの人、すごくさらっと言った。,,How can you say that so calmly?\nWhy are you so calm?
13230101,11,1,ブルーゼ,「疲れているときに食べるとよくないんですよね。\n　たまにいろんなところがアツくなることがあるんです」,Bourse,It's not good to eat those mushrooms when you're tired.\nSometimes it makes you feel hot in all sorts of places.
13230101,12,1,ブルーゼ,「ブルーゼは子供のころ\n　全身アツくなって湖に飛び込んだことがあります。\n　インドア派にはちょっと刺激が強すぎるキノコでしたね」,Bourse,"When I was a kid, I once jumped into a lake because I was so hot after eating those mushrooms. It was a little too much stimulation for a homebody like me."
13230101,13,1,ブルーゼ,「ですが車掌さんは鍛え抜かれた軍人さんです。\n　『ファイヤーレッカダケ』で烈火のごとく\n　アツくなるとは思えないのですが？」,Bourse,But you are a well-trained military man. I didn't think something like the fire lekker would make you get all hot and bothered.
13230101,14,1,,いやいや、ちょっと待ってくれブルーゼ。,,"Hold up, wait a second."
13230101,15,1,ブルーゼ,「はい。待ちます」,Bourse,"Yes, I'm waiting."
13230101,16,1,,ブルーゼは昨日、どうして差し入れを持ってきた？,,Why did you bring those mushrooms yesterday?
13230101,17,1,ブルーゼ,「それは、ヴィヴィちゃんに言われてですけど」,Bourse,Vivi told me to...
13230101,18,1,ブルーゼ,「ヴィヴィちゃんが天使のようなかわいい声で……」,Bourse,"In her lovely, sweet, angelic voice."
13230101,19,1,ブルーゼ,「『ブルーゼ、車掌さんがなんかガタガタ震えてるから、\n　熱々のキノコ汁でも食べさせてあげてね♪\n　それじゃ、私はショッピングに行ってくるから♪』」,Bourse,"""Bourse, the conductor seems to be shivering and trembling. Please feed him some hot mushroom soup. OK, I'm off shopping now. Bye!"""
13230101,20,1,ブルーゼ,「……と」,Bourse,And that was it.
13230101,21,1,,それで『ファイヤーレッカダケ』なる\nヴェルフォレットの神秘とも呼べる謎のキノコを食べさせたのか？,,That's why you fed me some mysterious Verforet mushroom\n called the fire lekker?
13230101,22,1,ブルーゼ,「はい。ガタガタ震えるほどに寒いなら\n　ここはヒートアップさせたほうがよろしいかと思ったので」,Bourse,"Yes. I thought if you were shivering from the cold,\nthis would be the best way to warm you up."
13230101,23,1,,そうか。ではそんなブルーゼに衝撃の事実を教えてやろう。\n実は車掌さん、三日前から高熱で寝込んでいます！,,"I see. Well then, allow me to shock you with the truth.\nI've actually been in bed for three days with a fever!"
13230101,24,1,ブルーゼ,「え？　そうなんですか？」,Bourse,"Wait, really?"
13230101,25,1,ブルーゼ,「だったらマズいですよ。\n　『ファイヤーレッカダケ』は病気のときに食べるものではありません」,Bourse,"In that case, this is really bad.\nYou can't eat fire lekkers when you're sick."
13230101,26,1,ブルーゼ,「ああ、なるほど。\n　それでヴィヴィちゃんはあんなことを言ったのですね。\n　車掌さんが風邪で寝込んでいるから、看病をするようにと」,Bourse,"Ohh, now I understand. That's why Vivi said what she did, isn't it? She meant that the conductor is sick in bed with a cold, so take care of him."
13230101,27,1,ブルーゼ,「でもお茶目でドジなブルーゼは\n　よりにもよって体の弱っている人が食べては\n　いけないモノをお鍋いっぱい食べさせてしまった、と」,Bourse,"However, the foolish troublemaker Bourse fed him a pot full of food that should not have been eaten by someone who was in a weakened state."
13230101,28,1,ブルーゼ,「てへぺろです。\n　ブルーゼったら、新作のヴィヴィちゃん人形（等身大ver）の\n　衣装のことで頭がいっぱい夢いっぱいでした」,Bourse,I really messed up. I got carried away thinking about my new life-sized Vivi doll and all her outfits!
13230101,29,1,ブルーゼ,「今からでも遅くはありませんね。\n　車掌さん、ブルーゼがきょう一日、おしりの看病をしてあげます。\n　看病ならお任せください。ブルーゼはこれでも寝込みのプロです。\n　ちっちゃいときはよく熱を出してヴィヴィちゃんに看病されていましたから」,Bourse,"It's not too late. Conductor, I will take care of your butt all day today. You can leave the nursing to me. I'm a professional when it comes to being bedridden. When I was a little girl, I would get such bad fevers and Vivi used to take care of me."
13230101,30,1,,寝込みのプロというわけのわからない\n専門用語を出してきたブルーゼだが、そのあと普通に看病してくれた。,,"Despite spitting out some nonsense jargon\nabout being a professional at being bedridden, Bourse actually managed to nurse me back to health."
13230101,31,1,,特に、ヴェルフォレット産の秘薬\n『ヒートアップしたおしりをクールダウンさせる軟膏』はよく効いた。,,"In particular, the special ointment from Verforet\nintended to ""cool down a hot bottom"" worked very well."
13230102,1,1,,悪夢のようなシリアス事件から数日後。\n無事におしりの痛みも引いたのでブルーゼと買い物に来ていた。,,"I'd never be able to pull off a dress like this that shows every curve. And then there's the lingerie, which was designed for a mature woman who wants to look as close to naked as possible. I can't let Vivi wear something like this."
13230102,2,1,,看病のお礼ということで、ブルーゼの行きたいところに\n付き合うという約束をしたのだが……。,,"As a thank you for taking care of me,\nI promised to accompany Bourse wherever she wanted to go..."
13230102,3,1,ブルーゼ,「さすがはセントイリスの高級ブランド。\n　こんなのヴィヴィちゃんが着たら大興奮まちがいなしです。\n　町中の人間を森の奥まで連れていけるでしょう」,Bourse,Just as you'd expect from a high-class St. Iris brand. I'm sure Vivi would be so excited to wear this. She'd be able to take people from all over town deep into the forest.
13230102,4,1,ブルーゼ,「ブルーゼではまず着こなせないであろう\n　ボディライン全開のドレス。\n　それから、限りなく全裸に近いオトナ向けのランジェリー。\n　こんなの、こんなのヴィヴィちゃんには着せられません」,Bourse,"I'd never be able to pull off a dress like this that shows every curve. And then there's the lingerie, which was designed for a mature woman who wants to look as close to naked as possible. I can't let Vivi wear something like this."
13230102,5,1,,ブルーゼが「是が非でも行きたい」と言ったのは、\nセントイリスでも有数の高級ブランド『セクシーボマー』。,,"What Bourse wanted to do was to go to the Sultry Bomber store,\none of the most exclusive brands in St. Iris."
13230102,6,1,,『セクシーボマー』はもともと下着専門のブランドだったが、\nここ最近は服やバッグの製作にも力を入れ始めた。\n「エッチじゃなくてセクシーよ」がキャッチコピーであり、\n男性およびお子様は少しばかり入りにくい雰囲気なのだ。,,"The Sultry Bomber was originally a brand specializing in lingerie, but it has recently started producing clothing and bags as well. The brand's catchphrase is ""Sultry, Not Dirty,"" which makes it a bit difficult for men and children to enter."
13230102,7,1,ブルーゼ,「ヴェルフォレットの都市部にも\n　『ソコ・シャレル』という高級ブランド店がありますが、\n　『セクシーボマー』のエッチさにはかないません。\n　ああ、妄想がはかどります……」,Bourse,"There is also a luxury brand store in the urban area of Verforet called Charm Chalet, but it doesn't compare to the sexiness of the Sultry Bomber. Ah, my imagination is running wild..."
13230102,8,1,ブルーゼ,「ブルーゼ劇場の始まりです」,Bourse,The curtains open on Theater Bourse.
13230102,9,1,,というわけで、何かが始まった。,,"And with that, it began."
13230102,10,1,ブルーゼ,「ただいま～。\n　ああ今日もイノシシの群れ相手によくがんばったわ。\n　ブルーゼ、今日のごはんはなぁに～？」,Bourse,"I'm back! I took down a herd of boars today. What's for dinner, Bourse?"
13230102,11,1,ブルーゼ,「おかえりなさいヴィヴィちゃん。\n　今日は『ファイヤーレッカダケ』のスープですよ。\n　これをぐいっと飲み干して、元気ヴィんヴィんになってください」,Bourse,"Welcome home, Vivi. Tonight we're having fire lekker soup. I hope you'll gulp it down and feel warm and spirited."
13230102,12,1,ブルーゼ,「やだもぉブルーゼったらぁ。\n　いつかの車掌さんみたいになっちゃったらどうするのよ～。\n　もっと体と心に優しいものにして？」,Bourse,"Oh no, Bourse. What if I end up like the conductor? Could you make something that's gentler on the body and mind?"
13230102,13,1,ブルーゼ,「ふふふ、安心してください。冗談ですよ。\n　せっかくの記念日にあんなアブナイものを\n　ヴィヴィちゃんに食べさせるわけないじゃないですか」,Bourse,"Heheheh, don't worry. I'm just kidding. There's no way I'm going to let you eat that kind of risky food on our anniversary."
13230102,14,1,ブルーゼ,「食べてほしいのは、ブルーゼ自身です！\n　ガバッ！　バサバサッ！」,Bourse,What I want you to eat...is me!\nUnzip! Woosh!
13230102,15,1,ブルーゼ,「きゃあっ、とつぜん服を脱ぎだしてどうしたの！？」,Bourse,Ah! Why have you taken your clothes off all of a sudden?
13230102,16,1,ブルーゼ,「……って、ソレ、『セクシーボマー』のベビードールじゃない！」,Bourse,"Wait, isn't that a babydoll slip from Sultry Bomber?"
13230102,17,1,ブルーゼ,「そうです。ヴィヴィちゃんのぶんもありますよ。\n　二人でいっしょにオトナのファッションショウをやりましょう」,Bourse,That's right. I've got one for you too.\nI thought we could enjoy a little adult fashion show together.
13230102,18,1,ブルーゼ,「……ふう、これにてブルーゼ劇場終幕です」,Bourse,"And with that, the curtains close on Theater Bourse."
13230102,19,1,,はい、お疲れ様でした。,,Very nice work.
13230102,20,1,ブルーゼ,「ありがとうございました」,Bourse,Thank you.
13230102,21,1,ブルーゼ,「というわけで、ブルーゼはヴィヴィちゃんに\n　似合いそうな服や下着をゆっくりと妄想つきで選びたいのです。\n　一人で入る勇気がないので、いつか車掌さんと二人で\n　来てみたいと思っていました」,Bourse,"So, what I want is to slowly and carefully choose clothes and lingerie that would look good on Vivi. I've never had the courage to go in alone, so I've always wanted to come here with you one day."
13230102,22,1,ブルーゼ,「もちろん、車掌さんの妄想もこっそり受け付けます。\n　ヴィヴィちゃんにどんな格好をしてほしいか、\n　どういうのが似合うか、その妄想をブルーゼにぶつけてください」,Bourse,"Of course, I'll also lend an ear to any fantasies you may have. If you have ideas about what you'd like Vivi to wear, or what would look good on her, please let me know."
13230102,23,1,ブルーゼ,「大丈夫です。\n　誰にも言いません」,Bourse,It's OK.\nI promise I won't tell a soul.
13230102,24,1,ブルーゼ,「なぜならブルーゼには、\n　そんなにお友だちがいませんから！」,Bourse,"I mean, how could I?\nI don't have any friends!"
13230102,25,1,,絶対に言うなよ？\nと念押しして、ブルーゼと二人で全力で\n『セクシーボマー』の商品を片っ端から見て回った。,,"I made her promise again not to tell anyone, and then Bourse and I did our best to look at every single item in the Sultry Bomber."
13230102,26,1,,結果、財布の中身がすっからかんになったわけだが、\nけっこう……いやかなり楽しかったのでよしとする。,,"In the end, I walked away with a completely empty wallet.\nBut at least I had a lot of fun."
13230103,1,1,,とある週末の夜。\nどういうわけか、またまたブルーゼに呼び出された。,,"One weekend night,\nI found myself summoned by Bourse again."
13230103,2,1,ブルーゼ,「こんばんは。\n　ヴェルフォレット憲兵隊の夜型隊長ブルーゼです。\n　今夜は、ヴィヴィちゃんの部屋にお邪魔したいと思います」,Bourse,"Good evening. I am Bourse, the night captain of the Verforet Military Police. Tonight, I'd like to visit Vivi's room."
13230103,3,1,,憲兵さんこの人です。\n捕まえてください。,,"Officers, it's this girl!\nCatch her, please."
13230103,4,1,ブルーゼ,「なにも悪いことをしようと言うのではありません。\n　このあいだ買った『セクシーボマー』のネグリジェや\n　ベビードールをヴィヴィちゃんのクローゼットに\n　忍ばせようという何とも素敵なサプライズ企画です」,Bourse,I'm not going to do anything bad. I'm just going to slip the Sultry Bomber negligee and babydoll slip we bought the other day into Vivi's closet as a nice surprise.
13230103,5,1,ブルーゼ,「それもただ忍ばせるのではありません。\n　この『等身大ヴィヴィちゃん人形』に着せてあげるのです」,Bourse,And it's not just a matter of placing them neatly in the closet.\nI'm going to put them on this life-sized Vivi doll.
13230103,6,1,,怖いわ！\nなんだそのホラー企画は！,,That's terrifying!\nIt's like something out of a horror movie!
13230103,7,1,ブルーゼ,「大丈夫です。\n　ヴィヴィちゃんならそんなにビックリはしません。\n　面白がって抱きついたり、\n　とりあえず殴ってみたりするタイプですから」,Bourse,"It's OK. Vivi won't be that surprised. She's the type who'd find it funny, hug me, and then punch me out for getting the better of her."
