StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12720101,23,1,ファイエット,「ま、あたし一人なら、\n　こんな安全な道は通らないんだけどさ」,,
12720101,24,1,,他愛のない話をしながらも、遠くに見える工場群から\n片時も目を離さなかったファイエットの『私用』とは、\nいったいどれほどの危険が伴うものなのだろうか……。,,
12720102,1,1,,セントイリス騎士団に属する部隊の中でも、\n謎に包まれた特殊部隊――通称『外の部隊』。,,
12720102,2,1,,その現役隊員でもあるファイエットが、\nセントイリス北部の『忘れ去られた工場群』に\n用があるというので、危険を覚悟で同行をさせてもらうことにした。,,
12720102,3,1,ファイエット,「この辺りからなら町の入口がハッキリと見えるよ。\n　ほら、この方角をまっすぐ見てごらん」,,
12720102,4,1,,砂漠地帯にある大きな岩陰に身を潜め、\nファイエットの指した方角を凝視する。,,
12720102,5,1,,……いや、何も見えないんだが？,,
12720102,6,1,ファイエット,「ほら、これを貸してあげるからもう一度よく見て」,,
12720102,7,1,,これならきっと見えるだろう？\nと言われて、双眼鏡を手渡された。\nちょっと心が折れかけた。,,
12720102,8,1,,えーと……。,,
12720102,9,1,ファイエット,「小さな砂嵐が見えるだろう？\n　その中に、うっすらと錆びた鉄塔があるはずだ」,,
12720102,10,1,,……見えた！　っていうか遠いな！\nこちらが思っていたよりも随分と離れたところにある。,,
12720102,11,1,ファイエット,「まあ、慣れだよ慣れ。\n　あんたも危険な戦闘をたくさん経験すれば\n　このくらいの遠くの目標も見えるようになるさ」,,
12720102,12,1,ファイエット,「ちなみにだけど、\n　向こうの見張り役はあたしたちの\n　存在に気づいているみたいだよ？」,,
12720102,13,1,ファイエット,「向こうのほうからアプローチしてきた。\n　……上を見てごらん」,,
12720102,14,1,,双眼鏡から目を離し、ふと上空を見上げる。\n太陽の中から一羽のタカがこちらに向かって急降下してきた。,,
12720102,15,1,ファイエット,「タカ便だ。\n　手紙のやりとりに使うんだ。\n　まあ、たまに爆弾を落っことしてくる時もあるけどね」,,
12720102,16,1,ファイエット,「さて、なんて書いてあるかな……」,,
12720102,17,1,ファイエット,「そちらの兵力と目的を答えよ。\n　こちらでは、五人の兵を確認した。\n　正確な情報を求む」,,
12720102,18,1,ファイエット,「おお、やるね。\n　潜伏していた仲間のうち五人がバレてるとは。\n　まあ、正確には七人だから、全部で九人だ」,,
12720102,19,1,,ちょっと待て。\n七人？　いったいどこに隠れているんだ？,,
12720102,20,1,ファイエット,「そこらじゅうに隠れているよ。\n　あんたを死なせるわけにはいかないからね。\n　何かあった時のために、心強い仲間を同行させてるんだ」,,
12720102,21,1,ファイエット,「返信しておこう。\n　こちらは九名。\n　用件は……『仲間と酒を飲みにきた』でいいかな。\n　警戒線を超えることはないので安心されよ、と」,,
12720102,22,1,,ファイエットは返事を書いた手紙とタカの首輪にくくりつけ、\n手慣れた様子でタカを空に放った。,,
12720102,23,1,ファイエット,「さあ、もう少しだけ進むよ。\n　奴らの機嫌を損ねない範囲でね」,,
12720102,24,1,,『忘れ去られた工場群』に向かって、更に歩を進める。\n「酒を飲みに行く」という理由で通行を許可してくれるのか\nどうかはわからないが、とりあえずここはファイエットと、\n物陰に潜んでいるという彼女の仲間たちに任せることにしよう……。,,
12720103,1,1,ファイエット,「英雄ミシガンの話を知っているかい？」,,
12720103,2,1,,『忘れ去られた工場群』から送られた\nタカ便に返事を出してからしばらくして、\nファイエットが唐突に言った。,,
12720103,3,1,ファイエット,「『忘れ去られた工場群』に町を作った騎士の名さ。\n　セントイリス騎士団のお偉いさんたちには嫌われていたが、\n　『外の部隊』では今でも尊敬されている伝説の戦士だ」,,
12720103,4,1,,騎士ではなく、戦士である。\nそこに意味があるのだろうな。,,
12720103,5,1,ファイエット,「察しがいいな。\n　あんたのそういうところ、けっこう好きかも」,,
12720103,6,1,ファイエット,「――『騎士団なんかクソくらえ』」,,
12720103,7,1,ファイエット,「英雄ミシガンが遺した数ある名言の中で\n　もっとも有名なセリフがこれだ。ほんと、最高だよね」,,
12720103,8,1,ファイエット,「ミシガンは『外の部隊』の仕事であの工場群に立ち寄った。\n　任務の内容は……住人たちに工場の閉鎖を伝えるというものだった」,,
12720103,9,1,,『忘れられた工場群』は、\nセントイリス騎士団が試験的に始めた軍需工場だった。\n騎士団を派遣し、北方の防衛拠点も兼ねようというのが\n上層部の狙いだったらしいが、その目論みは失敗した。,,
12720103,10,1,ファイエット,「山に囲まれた砂漠のど真ん中に拠点を作ろうなんて、\n　上手くいくはずがないよ。人員や物資の補充をするよりも\n　新しい幻霧が発生するスピードのほうが早いんだからね」,,
12720103,11,1,ファイエット,「ある日を境に、ここら一帯にバカでかい幻霧が\n　たくさん発生するようになった。\n　滞在していた騎士たちは尻尾を巻いて逃げ、工場群は無防備になった」,,
12720103,12,1,,ひどい話だが、戦えない人を大勢守りながら\n山をいくつも越えるのは無理だ。\n退却して増援を呼ぶほうがいいと指揮官が判断したんだろう。,,
12720103,13,1,ファイエット,「私もそう思うよ。\n　でも……増援は来なかった」,,
12720103,14,1,ファイエット,「騎士団はあの工場群を放棄し、住人たちに退去命令を出した。\n　そこで派遣されたのが『外の部隊』でも特に優秀だったミシガンの部隊だ。\n　ミシガンの部隊は、その退去命令を伝える役目と、\n　大勢の住人を安全な場所まで護衛するという困難な任務を与えられていた」,,
12720103,15,1,ファイエット,「でも、事態は思わぬ方向へと動いたんだ。\n　ミシガンが住人たちに事情を説明すると、\n　住人たちはどういうわけか武器を手に取ってその刃をミシガンに向けた」,,
12720103,16,1,,――私たちの故郷はここだ。\n――騎士団が見捨てるというなら構わない。\n――だが、私たちから故郷を奪うな。居場所を奪うな。,,
12720103,17,1,,――騎士団なんかクソくらえ。,,
12720103,18,1,ファイエット,「ミシガンは住人一人一人の声に耳をかたむけた。\n　そして、部隊の仲間たちと相談し、ある決断を下した」,,
12720103,19,1,ファイエット,「この『町』は放棄しない。\n　残って幻霧と戦い、ここを守ると」,,
12720103,20,1,,まさか、今もあそこに人が住んでいるのは\nそのときミシガンが町に残ったからか？\n命令を無視して、あの工場跡地で暮らしたと？,,
12720103,21,1,ファイエット,「そういうことになるね。\n　あの町のごろつき共がバカみたいに強いのは、\n　ミシガンの部隊から戦闘訓練を受けて育ったからなんだろう」,,
12720103,22,1,ファイエット,「まあ、その当時に比べたら住人の数もだいぶ減ったし、\n　町の外に出て仕事をしている人も多いそうだけどね。\n　そもそもあそこは……デトロイトの一件で全滅しかけてるし」,,
12720103,23,1,,そう、この場所『忘れ去られた工場群』は、\nデトロイトが生まれ育った町。\n更正施設上がりのトレインナイトとして特鉄隊でも話題に上がった。\nファイエットは、デトロイトとはどういう関係なのだろうか。,,
12720103,24,1,ファイエット,「同じ酒の味を知っている者同士。\n　彼女について、『町』について、\n　あたしが話せることはこれくらいしかない」,,
12720103,25,1,ファイエット,「……ただ、一つだけあんたに自慢したいことがあってね」,,
12720103,26,1,,なんだ？　是非とも聞かせてほしい。,,
12720103,27,1,ファイエット,「英雄ミシガンは、あたしの母親の親友なんだ。\n　母さんは何も言わないけど、\n　たぶん、ちょくちょく来ていたんじゃないかな。\n　ここを自分の住み処にしちまった、バカな親友のために」,,
12720103,28,1,,ファイエットは鞄の中からとびきりキツい\n蒸留酒の瓶を取り出して、それを一気にあおる。,,
12720103,29,1,ファイエット,「だからあたしも、たまにはこうして\n　町の様子を見に来てるってわけ。\n　『外の部隊』に属する者が自分の存在意義を見い出すのに\n　最高の場所なんだよ。ここは」,,
12720103,30,1,ファイエット,「『勝つために挑め！\n　挑まねば勝てない！』」,,
12720103,31,1,,さあ、あんたも一杯やりなよ。\nファイエットに手渡された酒瓶を掴み、\n先ほど彼女がやっていたように思い切り酒を胃に流し込む。,,
12720103,32,1,,――ひどい味だ。\nだが、この乾いた大地で飲むにはぴったりの酒だと思う。\nファイエットによると、\nこの酒は『外の部隊』に伝わるオリジナルの酒なのだとか。,,
12720103,33,1,ファイエット,「ここは、『ミシガンの町』。\n　二度も壊滅の危機に遭いながら、\n　親子二代で乗り切った義理と人情の町さ」,,
12720103,34,1,,ミシガンの町。\nこの工場群が一部の人間にそう呼ばれていることを、\nミシガンの娘――デトロイトはまだ知らない。,,
12730101,1,1,,ある平和な朝のことである。\n目覚めると、２つの柔らかな山に顔をはさまれていた。\nどうやら、誰かの胸の谷間に顔をうずめて眠っていたようである。,,
12730101,2,1,,なんだ、ただの天国か。\nあったかいし、朝から幸せな気分だ。\nよし、このまま二度寝を決め込むとしよう。,,
12730101,3,1,,――って、いやいや。\nどういうことだ、この状況は。\nこちらの身としては、何も覚えがない。\n潔白だ。多分。,,
12730101,4,1,ファイエット,「すぅ……んん……。\n　ふふ、くすぐったいじゃないか……」,,
12730101,5,1,,顔を上げて、谷間の持ち主を確かめる。\nベッドで眠っていたのは、ファイエットだった。\n幸せそうに笑いながら、なにやら寝言を口にしている。,,
12730101,6,1,ファイエット,「んん……ダメだよ、車掌さん……。\n　ああ、もう……そんなことをしたら……ふふ……」,,
12730101,7,1,ファイエット,「むにゃ……ねじ切れて、飛ぶことになっちまうよ……。\n　あんたはもっと自分を大切に……むにゃ……」,,
12730101,8,1,,待って。\n怖い、怖すぎる。\n人を勝手に出演させて、一体どんな夢を見ているんだ。\n頼むから起きてくれ、ファイエット。,,
12730101,9,1,ファイエット,「んん……、……はっ！？\n　地震か、敵襲かっ！？」,,
12730101,10,1,ファイエット,「あたしの寝込みを奇襲しようだなんて、\n　ずいぶんと度胸のあるやつもいたもんだね！」,,
12730101,11,1,,ファイエット起床、即、臨戦体制。\n軍人としてはなんとも頼もしく、素晴らしい反応速度だ。,,
12730101,12,1,ファイエット,「……って、あれ？\n　よく見たら車掌さんじゃないか、おはよう。\n　朝っぱらからあたしを驚かそうだなんて、\n　なかなかクールなことを考えるね。さすがだよ」,,
12730101,13,1,,うん、おはよう。\nしかし寝起きから驚かされたのは、こっちの方だ。,,
12730101,14,1,ファイエット,「どうしてあたしがあんたの部屋にいるのかって？\n　ひどい話だね。昨夜のこと、何も覚えてないみたいだ」,,
12730101,15,1,ファイエット,「……いや、待てよ。\n　あれがそうでああで、こうなって……\n　そこから、あたしが勝手に寝込みを襲っただけだし、\n　あんたは覚えてなくても当然か……」,,
12730101,16,1,,なんなんですか、それ。\n車掌、もうお嫁にいけない。\n……じゃなくて、人の部屋に勝手に侵入した経緯の説明を求める。,,
12730101,17,1,ファイエット,「ちゃんと用事はあったんだよ。\n　あんたに言いたいことがあってね。\n　大したことじゃないけど、話をしたかったんだ」,,
12730101,18,1,ファイエット,「昨夜はみんなと酒を飲んできて……\n　そうそう、帰ってきてから、そのままこの部屋に寄ったんだ。\n　もちろん鍵はかかってたけど、\n　あたしにかかればあんなのないのと同じだよ」,,
12730101,19,1,,まさかの強行突破。\nいや、そうだろうと思ってたけど。,,
12730101,20,1,ファイエット,「だけど、あんたはもう寝ててね。\n　なでてもさすっても、ちっとも起きなかった。\n　あたしも気持ちよく酔ってるとこで\n　目の前にちょうどよくベッドがあるじゃないか」,,
12730101,21,1,ファイエット,「だからつい、こう、ふらふら～っと。\n　酔いざましついでに、少し休ませてもらうつもりで横になったんだ。\n　まさか、朝までぐっすり寝ちまうとは思わなかったけど」,,
12730101,22,1,,深夜にそんなことが起きていたなんて……。\n己の防犯意識が足りないのだろうか。\nいや、ファイエットの侵入スキルが高すぎるだけな気がする。,,
12730101,23,1,,しかし、そのまましっかり熟睡とは、かなり飲んだみたいだな。\n『外の部隊』の仲間と一緒だったのか？,,
12730101,24,1,ファイエット,「いや、昨日はトレインナイトの連中だ。\n　誘い合わせて、何人かで飲みに行こうって前から話をしててね。\n　せっかくだから、この中で酒が一番強いやつを決めてみたくなった。\n　そこであたしがみんなに勝負を挑んだのさ」,,
12730101,25,1,ファイエット,「乗ってきたフィンチリーをつぶしたとこまでは……覚えてる。\n　オハナは……あいつ、顔色ひとつ変わらなかったよ。\n　店が閉まる時間になっても、結局、勝負はつかなかったな。\n　でもかなり盛り上がってたのはたしかだね」,,
12730101,26,1,,なるほど、楽しい時間を過ごして帰ってきたんだな。\nファイエットが『外の部隊』の仲間に\n信頼されているのは知っているが、\n特鉄隊の中でも周囲とうまくやれているようで何よりだ。,,
12730101,27,1,,そもそもファイエットは気さくで\n誰とでもすぐ打ち解けられる性分だ。\n仲間思いで、あったかい。\nその人柄にふれて、相手が自然と心を開くんだろう。,,
12730101,28,1,ファイエット,「……仲間思いで、あったかい？\n　ってそれ、あたしのこと言ってるのかい？」,,
12730101,29,1,ファイエット,「うーん……。\n　車掌さんは勘違いというか、なにか大きな誤解をしてる気がするね。\n　あたしは、それほどいいやつでもないよ」,,
12730101,30,1,,ファイエットが、顔の前でひらひらと手を振った。\nそうなんだろうか。\nああ、ところで――,,
12730101,31,1,ファイエット,「いけない、そろそろ時間じゃないか。\n　いつまでもベッドの中でもたもたしてられないね。\n　早く支度して食堂に行かないと、朝食を食べそこねるよ」,,
12730101,32,1,,おっと、本当だ。\n朝食抜きでのハードワークは辛い。\nファイエットに急かされて、ベッドから抜け出すことにする。,,
12730101,33,1,ファイエット,「あたしは一度、自分の部屋に戻るから。\n　またね、車掌さん」,,
12730101,34,1,,ああ、またな。\n――と、見送って、ドアがパタンとしまる。\nそこでふと気付いた。,,
12730101,35,1,,ファイエットは「言いたいこと」があって\n部屋に来た、と言っていたはずだ。\n結局、聞きそびれてしまったが。\n……彼女は、何を言いたかったのだろう？,,
12730102,1,1,,セントイリスの空は、抜けるように青い。\n街は霧が発生することもなく、今日もいたって平和だった。\nもちろん、人々の生活を脅かす存在は\n霧やモンスターに限ったわけでもないのではあるが。,,
12730102,2,1,,「言いたいこと」があると、ファイエットは言い残した。\n結局、あれはなんだったのだろうか。\nそんなことをぼんやりと思い出しながら、\n１人でぶらぶらと大通りを歩く。,,
12730102,3,1,？？？,「おーい。\n　おーい、車掌さん」,,
12730102,4,1,ファイエット,「よかった、やっぱり車掌さんだった。\n　まあ、あたしがあんたを見間違えるわけないけどね。\n　今からどこかに出かけるとこ？」,,
12730102,5,1,,小走りで追いかけてきたのはファイエットだった。\n仕事で出かけてきて、さっき終わったところだ。\nファイエットこそ、ここで何をしていたんだ？,,
12730102,6,1,ファイエット,「ちょっとした野暮用でね。\n　急にお呼びがかかったもんだから、顔出してきたんだよ。\n　……ん？」,,
12730102,7,1,,並んでしばらく歩いていると、通りの一角が急に騒がしくなった。\n引ったくりだ！　と叫ぶ声が聞こえる。,,
12730102,8,1,ファイエット,「車掌さん、あれだ！\n　ほら、大きい荷物抱えて、あっちに逃げていく男……！」,,
12730102,9,1,ファイエット,「……なんだよ、そんな顔であたしの方見て。\n　あの男を捕まえろとでも言うつもり？」,,
12730102,10,1,,相手は霧でもモンスターでもない。\nだが、街の治安を守るという意味では、\n特鉄隊の一員として黙って見逃せる事態ではない。\nできるか？,,
12730102,11,1,ファイエット,「できないとでも思われてるなら心外だね。\n　ここで黙って見過ごしても、なんとなく後味も悪いし。\n　それにあんたの命令ってことなら、ますます動かないわけにいかないよ」,,
12730102,12,1,ファイエット,「……待ちな、そこの引ったくり！\n　このあたしから逃げられると思わないことだね！」,,
12730102,13,1,ファイエット,「それじゃ、勝利を祝って――乾杯！」,,
12730102,14,1,,入った近くの店で、酒の入ったグラスをぶつけあう。\n網の上でじゅうじゅうと肉を焼きながら、ファイエットはご満悦だ。\nそれにしても、さっきのは見事だったな。,,
12730102,15,1,ファイエット,「あたりまえだよ。\n　あんなやつら、最初からあたしの敵じゃない。\n　まさかあたしの力量もはかれずに、襲いかかってくるなんてね。\n　ずいぶんナメられたもんだ」,,
12730102,16,1,ファイエット,「だけど無事、取られた荷物も持ち主に返せたしね。\n　丸くおさまってめでたしめでたし、さ」,,
12730102,17,1,,引ったくりの男は、数人で徒党を組んでいた。\n追いかけるこちらが２人だと思って、甘くみたのだろう。\n裏路地に入ると、急に方向転換して襲いかかってきた。,,
12730102,18,1,,もちろん、小悪党ふぜいがファイエットにかなうはずもない。\nあっという間に返り討ちにあい、駆けつけた憲兵に引き渡された。\nというわけで、本日のささやかな祝勝会と称して、\n乾杯とあいなったわけだ。,,
12730102,19,1,ファイエット,「もぐもぐ……。\n　ここの店の肉は……脂もしっかり乗ってるし、\n　ずいぶん食べごたえがあるね。\n　……やっぱり肉はこう、がっつり食えるのが最高だよ」,,
12730102,20,1,ファイエット,「あんた、あんまり進んでないじゃないか。\n　もしかして肉、あまり好きじゃなかったかな」,,
12730102,21,1,,いや、そんなことはない。\nファイエットの食いっぷりがいいから、\nつい気を取られてしまった。\nせっかくだ、しっかり食って飲まないとな。,,
12730102,22,1,ファイエット,「戦場で生き延びるには、日々の剣や銃の特訓は欠かせない。\n　でもそれだけじゃダメなんだよ。\n　しっかりと自分の体を鍛えておく必要がある」,,
12730102,23,1,ファイエット,「そのための筋トレはもちろん欠かせない。\n　だけど闇雲にトレーニングしてるだけ、これもダメだ」,,
12730102,24,1,ファイエット,「肉はね、ただうまいってだけじゃないんだよ。\n　いい筋肉を作るには、いい肉をしっかり食べることが重要だね」,,
12730102,25,1,,焼いた肉にたっぷりとタレを絡ませて、\nファイエットが次々と口に放る。,,
12730102,26,1,,なるほど、メモしておこう。\nこれがファイエット流の戦い方であり、\n強さの秘訣の１つなんだな。,,
12730102,27,1,ファイエット,「どれだけうまく武器やら呪術やらが扱えたとしたって、\n　結局のところ、最後に勝てなきゃ意味がないからね」,,
12730102,28,1,ファイエット,「騎士や軍人としての心構えだとか、誇りだとかさ。\n　ああいうのをありがたがって大事にしてるやつ、結構いるだろう。\n　そういうのを信奉したいやつは、それでいいけどね。\n　だけど実際の戦いの場で、そんなものこれっぽっちも役にたたない」,,
12730102,29,1,ファイエット,「死んだら、そこで終わりなんだ。\n　最後まで生き抜いて、敵に勝たなきゃいけないんだよ。\n　少なくとも『外の部隊』のあたしらにとって\n　戦うってのはそういうことだ」,,
12730102,30,1,,『外の部隊』が経験する戦場の過酷さは、\n各部隊の中でも群を抜いていると聞く。\nファイエットの言葉には、そこで生き抜いてきた者の重さがある。,,
12730102,31,1,,軍人であることで、精神論を大切にする者が多いのも確かだ。\nけれどファイエットの言葉もまた、正しい。\nどちらが優位だとか、正解であるということもない。,,
12730102,32,1,ファイエット,「あんた、また食う手が止まってるね。\n　ほら、もっと焼いてやるから、しっかり食いなよ。\n　それとも酒が足りない？」,,
12730102,33,1,,網の上でほどよく焼けた肉を、ファイエットが皿に乗せてくれる。\nすまない、ありがとう。\nいや、これちょっと乗せすぎなんじゃ……。\nなんでもないです、しっかり食べます。,,
12730102,34,1,,そう言えば、今日は何の用事だったんだ？\n急に呼ばれたと聞いたが。,,
12730102,35,1,ファイエット,「ああ、それはね……」,,
12730102,36,1,,口を開きかけたところで、追加の肉の皿が運ばれてきた。\nさしのしっかり入った、霜降りの赤身肉である。\n知っている。\nこれは絶対にうまいやつだ。,,
12730102,37,1,ファイエット,「はあ……」,,
12730102,38,1,,目を輝かせるファイエットは、話どころじゃなさそうである。\nとりあえず一旦、中断しよう。\n話の続きは、このうまそうな肉を焼いてからだ。,,
12730103,1,1,,霜降りの肉は、あっという間に胃袋に消えていった。\nかと言って、もう腹いっぱいで食えないかと言うと、そうでもない。\n次の皿を頼んで、さっきの話に戻った。,,
12730103,2,1,ファイエット,「ああ、なんで呼ばれたかってことだったよね。\n　『外の部隊』のことで、えらい人に呼ばれたんだ。\n　伝えておきたいことがあるって」,,
12730103,3,1,ファイエット,「この前の任務で、仲間が１人殉職したんだってさ。\n　長いことずっと一緒に戦ってたやつだったけどね。\n　死んじまったらしいよ」,,
12730103,4,1,,何でもないことのように伝えられた話に、軽い衝撃を受ける。\n街中で会った時も、今も、まるっきりいつもどおりだった。\nだから、そんな事情だとは思いもしなかったのだ。,,
12730103,5,1,,その……ファイエットは大丈夫なのか？,,
12730103,6,1,ファイエット,「何が？　あたしは生きてるよ。\n　このとおり、ぴんぴんしてる」,,
12730103,7,1,ファイエット,「……いや、違うね。\n　あんたが言いたいのは、あれだ。\n　仲間が死んだら、少しは泣いたりわめいたりしなよ、って話の方かな」,,
12730103,8,1,,した方がいいかどうかは、別としても、だ。\n知っている人間が亡くなったら、普通はそうなるものじゃないか？,,
12730103,9,1,ファイエット,「甘いね、車掌さんは。\n　いなくなった人間のことをどれだけ考えてたって\n　どうせもう戻ってこないんだよ。\n　だからいつも、すぐ切り替えるようにしてるんだ」,,
12730103,10,1,ファイエット,「あたしは軍人だ。そのへんのひ弱な町娘とは違う。\n　ほかにやるべきことが、いくらだってある。\n　あたしが生き抜いてきたのは、そういう場所だ」,,
12730103,11,1,,無意識なのだろうか。\nファイエットは、網の下で燃えている炭を金属の棒でつついて転がしている。,,
12730103,12,1,ファイエット,「前に言っただろ。\n　あんたが考えるようないいやつじゃない、って。\n　……あたしはきっと、すごく冷たい人間なんだよ」,,
12730103,13,1,,炭のかたまりが転がって、燃え残った白い灰が舞いあがった。\nファイエットが、酒を一気にあおる。,,
12730103,14,1,,果たして、そういうものなのだろうか。\nファイエットが口にした言葉を、いまいち飲み込みきれない。\n喉に引っかかった違和感は、運ばれてきた酒で押し流すことにした。,,
12730103,15,1,ファイエット,「よいしょ、っと……。\n　はいはーい、到着だよ、車掌さん。\n　うおっと……」,,
12730103,16,1,,どさりと放り投げられたが、痛くはなかった。\nあれからどうしたんだったか。\n記憶が飛んでいる。\nううう、ここはどこだ……。,,
12730103,17,1,ファイエット,「ここはあんたの部屋だよ。\n　自分のベッドもわからないなんて、さすがに酔っ払いすぎかもね？」,,
12730103,18,1,ファイエット,「べろべろになって、まっすぐ歩けないって言うから。\n　あたしが肩を貸しながら、ここまでつれて帰ってきたんだよ」,,
12730103,19,1,,ああ、そうだった、そうだった……。\n……すまない、思い出した。\n車掌ともあろう者が、とんだ醜態をさらしているな……。,,
12730103,20,1,ファイエット,「ここまで飲ませたのは、あたしのせいでもあるし。\n　そこはちゃんと責任とらないと、って思っただけだよ。\n　って……さすがに、あたしも酔っ払ったな……」,,
12730103,21,1,,足をもつれさせて、ファイエットが隣に倒れ込んでくる。\nはずみで、ベッドが軽く上下に揺れた。,,
12730103,22,1,ファイエット,「……なんだか今日は、めずらしく疲れたよ。\n　ああ、きっとあれだ。引ったくりの相手なんかしたからだね。\n　あたしもまだまだ、鍛え方が足らないな……」,,
12730103,23,1,,ファイエット。,,
12730103,24,1,ファイエット,「…………はあ。\n　なんだよ、酔っぱらいの車掌さん」,,
12730103,25,1,,言っておきたいことがある。\nちょっとこっちに来なさい、ファイエット。,,
12730103,26,1,,ベッドの上で寝返りを打つようにして、\nごろんごろん、とファイエットが転がってきた。\nうん、移動の仕方が酔っ払いだ。,,
12730103,27,1,ファイエット,「送ってくれてありがとう、とでも言うつもり？\n　って……あんた、あったかいね」,,
12730103,28,1,,ファイエットもだ。\nちゃんとあったかいじゃないか。\nけして、冷たい人間なんかじゃない。,,
12730103,29,1,ファイエット,「それはそうでしょ。\n　ほかのやつと同じ、普通の体温くらいはある。\n　ただ、それだけのことだよ」,,
12730103,30,1,ファイエット,「あんたが何を言おうとしてるか、何となくわかるけど。\n　……仕方ないことなんだよ。\n　あたしには、悲しいなんて感じてるひまなんかない」,,
12730103,31,1,,ファイエットはそう言うけれど――\n本当は誰よりも、もう失いたくないと\n思っているんじゃないだろうか。,,
12730103,32,1,,だから、人が悲しんで過ごす時間を、\n真っ先に次の手を考える時間にあてようとする。\n同じことが、もう起きないでほしいと願っているからだ。,,
12730103,33,1,ファイエット,「……はは、あんたは優しいね。\n　でも、やっぱりあたしを美化しすぎだよ。\n　そんな、たいそうな話じゃないんだ」,,
12730103,34,1,ファイエット,「あたしは、自分が最後まで勝って生き残りたいだけ。\n　本当に……それだけなんだよ」,,
12730103,35,1,,ファイエットが小さい声でぽつりと続ける。,,
12730103,36,1,ファイエット,「……ねえ、車掌さん。\n　前に言いそびれたことが、あったよね。\n　今、あんたに伝えてもいいかい？」,,
12730103,37,1,ファイエット,「誰かと出会ったら、いつか別れの日がくる。\n　これは、神子さまだろうと神さまだろうと、\n　誰にも変えられないことだ」,,
12730103,38,1,ファイエット,「たとえ死なずにすんだとしても。\n　自分と他人の存在がある限り、\n　いつか、どこかで、進む道が分かれる日はやって来る」,,
