StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1320101,21,1,,いや、事情はわかった。/n他人に迷惑をかけないかぎり、/n列車内にいるときは何をしていようが各々の自由だ。,,
1320101,22,1,,ただ他のみんなには箱が見慣れなくて、/n不審物だと思ってギョッとするみたいだから……。/n次からは出発前に、/nみんなにクアラルンのことを予め説明しておくことにする。,,
1320101,23,1,クアラルン,「あらあら～、それは助かるわ～。/n　わたくしも、みんなを脅かしたりはしたくないのよ～」,,
1320101,24,1,クアラルン,「見慣れないもの、得体の知れないものに対する恐怖は、/n　『箱入り娘』のわたくしが誰よりもよく知ってるわ～……♪」,,
1320102,1,1,,ある日の昼下がり。\nつらい書類仕事の息抜きにと学園の中庭を散歩していると、\n声をかけられた。,,
1320102,2,1,クアラルン,「車掌さ～ん、こっちで一緒にお茶をしない？」,,
1320102,3,1,,笑顔で手を振っているのは、クアラルンである。\n彼女はよくお茶会と称して、\n通りすがりの人間に声をかけて一緒にお茶を飲んでいる。,,
1320102,4,1,,ただ、今日はちょっと普段とちがう。\nいつもは豪華なテーブルを用意して貴族然としたお茶会をしているのに、\n今日はなぜか野っ原に座りこんでいるのだ。,,
1320102,5,1,クアラルン,「でも、どうしましょ～？\n　今日はお茶会をする予定じゃなかったから、\n　お茶もお菓子も用意してないのよね～……？」,,
1320102,6,1,,あぁ、どうかお構いなく。\nでもお茶会をしてないなら、いったい何をしてるんだ……クアラルン？,,
1320102,7,1,クアラルン,「んふふ。\n　実はね～、今日は好い天気だから箱の虫干しをしているの～♪」,,
1320102,8,1,,その言葉どおり、\nよく見ると彼女の周りには無数のカラフルな箱が並べられていた。\nすべて蓋が開かれて内部に日光を当てられていたり、\nちいさいものは木に吊されたりしている。,,
1320102,9,1,クアラルン,「定期的に洗ったり虫干ししたりしないとね～、\n　衛生面に問題があるし……。\n　箱に入るたびに新しいものを買うのも不可能じゃないけど、\n　それぞれの箱に愛着もあるから～♪」,,
1320102,10,1,,というか。\nこんなにたくさんあったんだな、箱。,,
1320102,11,1,クアラルン,「そうよ～。子供のころに使ってて、\n　今はもうわたくしの身体が入らない箱もちゃんと取っておいてるから……。\n　年を重ねるごとに、どんどん増えちゃってるわね～♪」,,
1320102,12,1,クアラルン,「虫干しのために並べるだけで、一苦労よ～。\n　今はね、ようやくその作業が終わって一休みしてるところ～♪」,,
1320102,13,1,,ふむ。クアラルンなら、\nそういう大変そうな作業は使用人とかがやってくれるんじゃないのか？\n大富豪の娘なんだろう？,,
1320102,14,1,クアラルン,「あらあら～、大金持ちってそういうイメージ？\n　こういう作業も楽しいものだし、\n　それを苦にしないからこそ大富豪にもなれたのよ～♪」,,
1320102,15,1,,そうか。そうかもな……。\nお金持ちに対して偏見があった気がする、気を悪くしたなら謝罪しよう。,,
1320102,16,1,クアラルン,「あら～♪\n　車掌さんは誠実ね～、\n　ぜんぜん気にしてないから謝らなくてもいいのよ～？」,,
1320102,17,1,クアラルン,「商売をやってると、\n　偏見や誹謗中傷なんかには慣れっこになっちゃうわ～♪」,,
1320102,18,1,クアラルン,「それよりも。\n　さすがに一仕事を終えて疲れ切っちゃってるから、\n　今日のお茶は車掌さんが用意してくれない？」,,
1320102,19,1,クアラルン,「それで、ぜ～んぶ帳消し！\n　ううん……車掌さんがどんなお茶を選ぶのかとかを楽しみにできるぶん、\n　お釣りがくるぐらいだわ～♪」,,
1320102,20,1,,そう言って優雅に笑う、クアラルン。\n彼女の強かで気高い一面を知られて、\nこちらこそお釣りがくるぐらい得をした気分だった。,,
1320103,1,1,,任務を終え、拠点である学園に帰投した直後。\n車掌の義務である車両の点検をしていると、\n床に巨大な箱が鎮座しているのを発見した。,,
1320103,2,1,,またクアラルンが『箱入り娘』になってるのか、\nと思って呼びかけてみたが返事がない。\n箱の蓋は開きっぱなしだし、内部に彼女の姿もない。,,
1320103,3,1,,どうも、列車内に箱を置き忘れて帰ってしまったらしい。\n彼女は善良で優秀な特鉄隊の一員だが、\nのんびり屋さんすぎるというか――よくこういう『うっかり』をする。,,
1320103,4,1,,仕方ない。\nこれから車両は清掃にかけられるし、\nこのまま箱を置いておいたらゴミとして廃棄されるかもしれない。,,
1320103,5,1,,この箱はクアラルンのお気に入りのようだし、\n回収して彼女のところへ届けてあげよう。\nそう思って箱を持ち上げようとして――ふと、魔が差した。,,
1320103,6,1,,クアラルンはいつも幸せそうにこの箱に収まっているが、\nそんなに居心地が良いものなのだろうか？\nどうしても気になり、こっそり箱のなかに入ってみた……。,,
1320103,7,1,,…………。,,
1320103,8,1,クアラルン,「……ね～んねん、ころ～り♪\n　ころころ～り～♪」,,
1320103,9,1,,ふと気づくと、温かいものに包まれていた。\n慌てて飛び起きる。\nどうもいつの間にか眠りこけて、\nなぜかクアラルンに全身で抱きつかれるような姿勢になっていたらしい。,,
1320103,10,1,クアラルン,「あら～？　起きちゃったのね～、車掌さん？\n　もうすこし寝ててもいいのよ～♪」,,
1320103,11,1,クアラルン,「ずっと過酷な任務の連続で、疲れが溜まってたんでしょう？\n　ぐっすり眠ってたわね～、赤ちゃんみたいに……♪」,,
1320103,12,1,クアラルン,「んふふ。驚いちゃったわ～。\n　箱を置き忘れたのに気づいて――\n　慌てて戻ってきたら、車掌さんが箱のなかで寝てたんだもの～♪」,,
1320103,13,1,,す、すまん。\n勝手に私物に触ってしまった、つい出来心で――。,,
1320103,14,1,クアラルン,「良いのよ～。\n　誰だって苦しいことや怖いことが一切ない、\n　ママのお腹のなかみたいなところに引きこもりたいときはあるわ～♪」,,
1320103,15,1,クアラルン,「謝ったり、言い訳したりしなくても良いのよ～。\n　今はのんびり、リラックスして眠りなさい……。\n　赤ちゃんみたいに、ママのお腹のなかで」,,
1320103,16,1,クアラルン,「坊やは、い～こ♪\n　かわいい、い～こ……♪」,,
1320103,17,1,,子守歌のようなものを口にしながら、\nクアラルンはずっと優しく頭を撫でてくれていた。\n遠い昔、生き別れた母親のことを、ちょっとだけ思いだしてしまった。,,
1330101,1,1,,一面の茶畑である。\n目に痛いほどの緑色――\nその美しい風景のなかに溶けるようにして、\n特鉄隊員のクアラルンが立っている。,,
1330101,2,1,,フレイマリンでも最大の高級住宅地、\nその付近にはなだらかな丘が延々と広がっている。\nクアラルンは、その丘を埋め尽くすすべての茶畑の所有者だ。,,
1330101,3,1,クアラルン,「あらあら～、困ったわね～……？」,,
1330101,4,1,,発言とは裏腹にそんなに困ってなさそうな笑顔で、\nクアラルンは独り言をつぶやく。\nはんなりと彼女は頬に手を添えて、\n迷子のように周囲をきょろきょろと見回していた。,,
1330101,5,1,クアラルン,「ほんとに、わたくしの愛するお茶っ葉が盗まれてるみたい～。\n　変ね～……この豊かなフレイマリンに、\n　まさか泥棒をするひとがいるなんて～？」,,
1330101,6,1,,クアラルン、と大声で呼びかける。\nこちらは最寄りの駅で降車した後、\n延々と丘を登ってきたのですこし息があがっていた。,,
1330101,7,1,クアラルン,「あらあら～？　誰かと思えば車掌さん、ご機嫌よう♪\n　遠路はるばるどうしたのかしら～、わたくしに何か用事～？」,,
1330101,8,1,,端的に言って――現在、\nこの茶畑で巻き起こっている事件を解決するためにきた。\n特鉄隊としての正式な任務だぞ、\nできれば茶畑の持ち主であるクアラルンにも参加してもらいたい。,,
1330101,9,1,クアラルン,「あらあら～？　確かにこの茶畑では今、\n　ちょっと困ったことが起きてるけど――\n　でも、いったい誰が事件の解決を依頼したのかしら～？」,,
1330101,10,1,クアラルン,「わたくしが個人的にちょっと困ってるだけだし、\n　特鉄隊のみんなの手を煩わせるのは申し訳ないのよ～。\n　もちろん、助けてもらえるなら嬉しいけど～……？」,,
1330101,11,1,,水臭いことを言うな、クアラルン。\n困ったときはお互いさまだし――\nおまえの両親から多額の報酬とともに正式な依頼があったのだ、\n『クアラルンを助けてあげてほしい』と。,,
1330101,12,1,クアラルン,「あらあら～？　恥ずかしいわ～、\n　わたくしの両親はちょっと過保護なのよね～♪」,,
1330101,13,1,クアラルン,「あんまり、大事にしたくもないのだけど～。\n　単に定期的に、ちょっとずつお茶っ葉が盗まれてるだけだし」,,
1330101,14,1,,おまけに最近になって急に、\nこの茶畑の付近で強大な魔物が目撃され始めたとも聞いている。\n魔物の大量発生や凶暴化は幻霧が濃くなる予兆だ、\n我ら特鉄隊が調査する価値はある。,,
1330101,15,1,,わざわざ列車でここまで来たのだから、\nとんぼ返りするのも馬鹿らしいしな。\n詳しい事情を説明してほしい、クアラルン――\nいや、その前に頼れる助っ人を紹介するか。,,
1330101,16,1,クアラルン,「助っ人～……？」,,
1330101,17,1,,クアラルンの両親が驚くほどの報酬を約束してくれたから、\n今回はかなり軍資金に余裕があるのだ。\nなので、他にちょっとした事情もあったし――\n三名ほど助っ人の特鉄隊員を連れてきた。,,
1330101,18,1,,おそらく既に顔見知りだろうとは思うが、\nみんな――任務に入る前に自己紹介などをしてほしい。,,
1330101,19,1,アルビダ,「了解したっ、副部ちょ……車掌！」,,
1330101,20,1,アルビダ,「頼れる助っ人そのいちっ、水泳部部長のアルビダだ！\n　クアラルン先輩のためなら火のなか水のなか……！\n　とくに水がいいなっ、水平線の向こうまで泳ぎ切ってみせよう！\n　はっはっは☆」,,
1330101,21,1,ジエラン,「がるるるる！　頼れる助っ人そのにっ、ジエランなのだ～！\n　何で呼ばれたのかはよくわかんないけど、\n　ジエランに任せておけばこの縄張りは安泰なのだ～！」,,
1330101,22,1,プノンペン,「頼れる助っ人そのさん、プノンペンだよ♪\n　――さぁさぁ、おねぇさんと溺れよ？」,,
1330101,23,1,クアラルン,「…………」,,
1330101,24,1,クアラルン,「あ、あらあら～……？」,,
1330101,25,1,,何事にも動じないクアラルンも、\nさすがに素っ頓狂な『頼れる助っ人』の面々を見て言葉を失っていた。,,
1330101,26,1,,第二話へ続く。,,
1330102,1,1,,第一話までのあらすじ。\n『頼れる助っ人』たちとともに、\nクアラルンの茶畑で起きている事件を解決することになった。,,
1330102,2,1,,自己紹介や、任務の準備を終えた後――。\n頼れる助っ人のひとり、ジエランが意外と役に立つ技能を発揮してくれた。\n密林で野生の虎に育てられた彼女は狩猟の名人であり、\n足跡や匂いを辿ってお茶っ葉を盗んだ犯人を追跡できたのだ。,,
1330102,3,1,ジエラン,「がるるるる！\n　『犯人』って呼ぶのは変なのだ～、\n　たぶんお茶っ葉を盗んだのは獣か魔物！\n　でも虎は強いから最強だし、何が相手でも絶対に負けないのだ～！」,,
1330102,4,1,,元気良く叫びつつ、驀進するジエランが導いてくれた先――\nいくつもの丘の隙間に隠れるようにして存在した洞窟のなかを、\n全員で探索する。,,
1330102,5,1,ジエラン,「ふんふんふん♪\n　この先なのだ～、どんどん匂いが濃くなるのだ～！」,,
1330102,6,1,クアラルン,「あらあら～♪　すごいのねジエランちゃん……\n　お茶には消臭作用があるから、匂いを辿るのは難しいはずだけど～？」,,
1330102,7,1,ジエラン,「がるるるる？　ジエラン、すごい？\n　もっと褒めてほしいのだ～♪」,,
1330102,8,1,クアラルン,「うん、い～こい～こ♪\n　ジエランちゃんはお利口さんだわ～、\n　毛並みもフワフワね～……ギュッてしていい？」,,
1330102,9,1,ジエラン,「うん！　虎は愛玩動物じゃないからほんとは撫でたりしちゃ駄目だけど、\n　クアラルンはよく餌をくれるから大好き！\n　抱っこを許可してやるのだ～♪」,,
1330102,10,1,アルビダ,「はっはっは☆　仲良きことは美しき哉！\n　ふむ……一面の茶畑により周囲の空気が消臭されているぶん、\n　微妙に残った強くて異質な匂いが嗅ぎ分けやすいのかもな？」,,
1330102,11,1,プノンペン,「うん、犯人は痕跡を消すつもりもないみたいだしね？\n　足跡とかも残りまくり――やぁん、むしろ犯行をバラしたいみたい？\n　自殺志願者かなぁ、おねぇさんと溺れてくれそう♪」,,
1330102,12,1,,などと和気藹々と会話しながら、\nみんな着実に調査を進めてくれる。\n意外だ――ここに集まった面々は普段、\n色々やらかして叱られてばかりの問題児なのに。,,
1330102,13,1,,だからこそ。\nたくさん任務をこなして成果を上げなければ、\n下手をすれば特鉄隊をクビになるため――\n今回、こうして実績を稼がせるために召集したのに。,,
1330102,14,1,クアラルン,「あらあら～？\n　確かにジエランちゃんやプノンペンちゃんはよく『やんちゃ』をするけど、\n　アルビダちゃんは真面目ながんばり屋さんなのに～？\n　問題児だって思われてるのね～、可哀想に～……？」,,
1330102,15,1,アルビダ,「うむ。水泳部が正式に認められるまでは焦って強引に部員を勧誘したり、\n　『部活動』関連の校則をつくるために上層部とやりあったりしたから――\n　目を付けられているのかも。\n　体制に逆らう人間は、得てして『不良』のレッテルを貼られがちだ」,,
1330102,16,1,クアラルン,「あらあら～？\n　それは災難ね～……アルビダちゃんは、\n　自分のやりたいことを一生懸命やってるだけなのに～？」,,
1330102,17,1,アルビダ,「うむ！　だが後悔はしない！\n　クアラルン先輩のように理解してくれるひともいるし、\n　振り向かないのが若さだ！\n　無理解な大人とバチバチやりあうのも、それはそれで青春……！」,,
1330102,18,1,プノンペン,「うんうん、わかるよ？\n　みんなで水に溺れるのも、それはそれで青春♪」,,
1330102,19,1,クアラルン,「あらあら～、プノンペンちゃんはそればっかりね～？\n　アルビダちゃんもジエランちゃんもそうだけど、\n　何かに熱中できるのは素晴らしいことなのよ～♪」,,
1330102,20,1,,彼女らの会話を聞くともなく聞きながら、理解する。\nクアラルンは決して、\n突飛な言動がおおくて疎まれがちな他の三人を否定しない。\n受け入れて、肯定し、褒めさえする。,,
1330102,21,1,,彼女が自由奔放なフレイマリンのみんなのまとめ役として慕われ、\n『フレイマリンのことはクアラルンに相談しろ』――\nなどとまで言われている理由がわかった気がした。,,
1330102,22,1,クアラルン,「――あら～？\n　みんな、いったんストップ～♪」,,
1330102,23,1,,もちろん、クアラルンは軍人としても優秀である。\nおっとりのんびりしているので抜けているようにも見えるが、\n意外と何事も無駄なくテキパキこなしてしまう。,,
1330102,24,1,クアラルン,「この奥に、拓けた空間があるようだけど～……。\n　ジエランちゃん、魔物の気配は感じるかしら～？」,,
1330102,25,1,ジエラン,「ん～？　魔物はいないか、いても弱いやつなのだ～！\n　そういう匂いなのだ～、がるるるる！」,,
1330102,26,1,クアラルン,「あら～♪　それでも、いちおう気をつけて進みましょ～。\n　わたくしたちは接近戦しかできないからね～、\n　遠距離から一方的に射撃されるのがいちばん困るし――\n　警戒を怠っちゃ駄目よ～？」,,
1330102,27,1,プノンペン,「大丈夫だよ？\n　矢とか銃弾とか飛んできたら、おねぇさんを盾にしてね？\n　おねぇさん、痛いのは逆に気持ち良くなっちゃうほうだから♪」,,
1330102,28,1,アルビダ,「いやプノンペン先輩の特殊な趣味については理解してるが、\n　いつも思うが――あれ、見てるほうが痛かったり苦しかったりするぞ？\n　そのうち死んじゃいそうだし、できれば程々にな？」,,
1330102,29,1,クアラルン,「んふふ、趣味は人それぞれだけど～……あら？」,,
1330102,30,1,,まるで、それこそお茶会でもしているかのように雑談しながら進んだ先。\n拓けた空間の中央には、おおきな円形の石版のようなものがあった。,,
1330102,31,1,クアラルン,「石版というより、石のテーブルね～……。\n　ほら、おおきな円い石の周りに、\n　椅子みたいなちいさな石が点々と置かれてるわ～。\n　んふふ、お茶会に打ってつけね～♪」,,
1330102,32,1,クアラルン,「途中でお腹が空いたり喉が渇いたりするかと思って、\n　わたくしお弁当とかを持ってきたのよ～。\n　ちょうどいいわ～、ここで休憩がてらお茶会を――」,,
1330102,33,1,ジエラン,「がるるるる！？\n　待ってクアラルン、そこの物陰に何かがいるのだ～！」,,
1330102,34,1,アルビダ,「敵か！？　プノンペン先輩、クアラルン先輩を守ってほしい！\n　私とジエランで突っこむぞっ、大事なのはチームワークだ……！」,,
1330102,35,1,クアラルン,「あらあら～、みんなも過保護ね～……あら？」,,
1330102,36,1,,困ったようにはにかむクアラルンが、\n戦闘を開始しかけたみんなを手で制する。\nそして優雅に腰を折って、\n『何か』がいるらしい物陰をかなり無造作に覗きこんだ。,,
1330102,37,1,クアラルン,「みんな、武器を収めてくれる～？\n　わたくし、今回の事件の真相がわかっちゃったみたい～♪」,,
1330102,38,1,,第三話へ続く。,,
1330103,1,1,,第二話までのあらすじ。\nクアラルンの茶畑で起きた怪事件の解決のため、\n踏みこんだ遺跡のなかで『何か』の気配を察知した。,,
1330103,2,1,クアラルン,「おいでおいで、出ておいで～？\n　怖がらなくてもいいのよ～♪」,,
1330103,3,1,,クアラルンが優しく呼びかけると、しばしの間を置いた後――\n物陰からちいさな魔物が歩み出てきた。\n土色の肌を持つ、幼児ほどのサイズの人形……のような魔物である。,,
1330103,4,1,クアラルン,「んふふ、いわゆる『真似っこの精』ね～。\n　なぜかはよくわからないけど、\n　わたくしたち人間の動きを真似したがるの～。\n　上手に導けば土を耕したりしてくれるし、刺激しなければ無害よ～」,,
1330103,5,1,,実際、『真似っこの精』とやらは暴れたりはせず、\nこちらをぼんやり見上げているだけである。,,
1330103,6,1,,そんな『真似っこの精』のひとつを抱えて、\nクアラルンは石造りのテーブル――\nその周りに配置された椅子のひとつに腰掛けさせた。,,
1330103,7,1,クアラルン,「お茶会へようこそ～♪」,,
1330103,8,1,,物陰に隠れていたすべての『真似っこの精』を運び、\n座らせてから、クアラルンはお茶会の準備を始める。\nどこからか取り出したテーブルクロスを広げて、\nお弁当やティーポットを配置している。,,
1330103,9,1,クアラルン,「ほら、みんなも座ってね～♪\n　たくさん歩いたから小腹が空いてるでしょ、\n　お喋りしながら楽しく栄養補給しましょ～？」,,
1330103,10,1,,それは構わないが……。\nクアラルン、今回の事件の真相がわかったと言っていたが――\n実際、どういうことだったのだ？,,
1330103,11,1,クアラルン,「んふふ。ざっくり言うと、\n　『真似っこの精』がお茶会をしていたのよ～」,,
1330103,12,1,クアラルン,「わたくしの、ううん、わたくしたちの真似をしていたのね～。\n　わたくしはご存知のとおりお茶会が大好きなのだけど、\n　その影響かしらね――\n　家の使用人とか小作人も暇さえあればお茶会をするの～」,,
1330103,13,1,クアラルン,「たぶん近所の茶畑で働くひとたちとかが、\n　休憩中にお茶会をしてたんでしょうね～。\n　それを見て、『真似っこの精』たちが真似をしてたのよ～」,,
1330103,14,1,クアラルン,「お茶会には、お茶が必要でしょ……。\n　人間社会の道理を知らない『真似っこの精』たちは、\n　近くの茶畑から悪気なくお茶っ葉を運び出しちゃってたの～」,,
1330103,15,1,クアラルン,「本能的な行為だろうし、\n　『泥棒』とか『盗難』とか表現したくはないわね～。\n　もちろん、お茶っ葉を持って行かれると困るから――\n　ちょっとした対策は必要だけど」,,
1330103,16,1,クアラルン,「たぶん『真似っこの精』が入ってこれないように、\n　柵などを配置すれば大丈夫かしらね～。\n　『真似っこの精』は真似ができれば何でもいいみたいだし、\n　お茶会以外の『真似』を覚えさせてもいいかしら～」,,
1330103,17,1,クアラルン,「何にせよ、原因がわかったんだから事件は解決したも同然よ～。\n　みんなが手伝ってくれたお陰ね～……\n　良かったわ～、危ない犯罪者や魔物のせいじゃなくて～♪」,,
1330103,18,1,,いや……。それはそうだが、解せない点がある。\n問題になっていたのはお茶っ葉の盗難だけではなく、\n強大な魔物の目撃例が増えていたこともだ――\nそちらの原因は、不明のままだろう？,,
1330103,19,1,クアラルン,「あらあら～？　言われてみればそうね～、\n　その『強大な魔物』はお茶っ葉の盗難とは無関係なのかしら～？\n　『真似っこの精』は、ぜんぜん『強大』ではないし～……？」,,
1330103,20,1,,小首を傾げるクアラルンが、\n着席したみんなに熱いお茶を配り終えた――直後。\n石造りのテーブルが、異様な輝きを放ちながら震動し始めた。,,
1330103,21,1,クアラルン,「あ、あら？　あらあら～……？」,,
1330103,22,1,,瞬間――椅子に座ったすべてのものに輝きが吸収され、\n同時に、大人しくしていた『真似っこの精』たちが奇声を発する。,,
1330103,23,1,アルビダ,「な、何かこいつら、デカくなってきてないか……！？」,,
1330103,24,1,,アルビダが青ざめてそう言ったとおりに、\n『真似っこの精』たちがむくむくと膨れあがっていく。\n瞬きのうちに、それらは天井に頭がつきそうなほどに巨大化した。,,
1330103,25,1,クアラルン,「あらあら～……？」,,
1330103,26,1,クアラルン,「なるほど～。たぶん、この石のテーブルは古代の遺物ね～。\n　テーブルの上に『贄』を配置することで、\n　椅子に座ったものに力を与える儀式用のアイテムなんだと思うわ～」,,
1330103,27,1,,実際、捧げられた『贄』だと判断されたのか――\nせっかくクアラルンが用意した大量のお弁当などが、\n見る見る朽ちて石のテーブルに吸いこまれていく。,,
1330103,28,1,,同時にテーブルが発する輝きが増し、\n『真似っこの精』たちもさらに巨大化していく。,,
1330103,29,1,クアラルン,「これが、たぶん目撃されたっていう『強大な魔物』ね～……。\n　『真似っこの精』たちは、\n　たぶん気づかずにパワーアップの儀式をしちゃったのね～。\n　与えられた力に溺れて凶暴化してなければ、無害なはずだけど――」,,
1330103,30,1,,その言葉を否定するかのように、\n『真似っこの精』たちは咆吼し暴れ始める。,,
1330103,31,1,クアラルン,「あらあら～……残念ね～、\n　せっかく楽しいお茶会ができそうだったのに～？」,,
1330103,32,1,,珍しく笑みを消しつつ、クアラルンは名残惜しそうに、\n手にしていたカップのお茶をゆっくりと味わう。\nそして、カップを置いて武器を構えた。,,
1330103,33,1,クアラルン,「でもまぁ、問題ないわね～。\n　わたくしたちもお茶会に参加した、\n　つまり椅子に座ってたから――パワーアップしているはずよ～。\n　ほっと一息ついたところで、魔物の退治をしちゃおうかしら～♪」,,
1330103,34,1,,その言葉のとおり――\nクアラルンを含めた特鉄隊員は全員、強大な力を得たらしく、\n暴れ回る『真似っこの精』たちをあっさり鎮圧した。,,
1330103,35,1,クアラルン,「んふふ。\n　色々あったけど、今日も平和～……♪」,,
1330103,36,1,,その後、クアラルンは近所にある自宅の屋敷にみんなを招き、\n今度こそ彼女が愛する楽しいお茶会を開催した。,,
1330201,1,1,,定期的に箱に入ってしまうことでお馴染みのクアラルンが、\nもう一週間以上も引きこもったまま出てこない。\nさすがに変だと思い、様子を見に来てみた。,,
1330201,2,1,クアラルン,「…………」,,
1330201,3,1,,特鉄隊の女子寮、綺麗に整頓されたクアラルンの居室に、\n不審な箱があったのでノックしてみる。\n――クアラルン、この中にいるのか？,,
1330201,4,1,クアラルン,「ひあっ？」,,
1330201,5,1,クアラルン,「な、中には誰もいないわよ～？」,,
1330201,6,1,,あからさまな嘘をつくな。\n中に誰もいないなら、どうして返事が聞こえるのだ。,,
1330201,7,1,クアラルン,「そ、それは～、えぇっとえぇっと？\n　ううっ、ここは『入ってま～す』のほうが良かったかしら～？」,,
1330201,8,1,クアラルン,「そう言ったら、車掌さんは気を遣ってくれるはずよ～。\n　決して箱のなかを覗いたりしないわ～、車掌さんは紳士だから～♪」,,
1330201,9,1,,期待を裏切って申し訳ないが、箱を開けるぞ。,,
1330201,10,1,クアラルン,「えっ、嘘？　酷いわ～、車掌さんを信じてたのに～？」,,
1330201,11,1,,哀しげな彼女の声に心の痛みをおぼえつつ、箱をそっと開いた。\nべつに施錠もされていない普通の段ボール箱だ、\n開けようと思えば開けられる。,,
1330201,12,1,クアラルン,「だ、駄目よ～。ほんとに駄目～。\n　わたくし、ずっと箱に籠もってたから、匂いとかするかもしれないし」,,
1330201,13,1,クアラルン,「服装も、気を抜いちゃってる感じで……」,,
1330201,14,1,,実際、箱のなかに収まっていたクアラルンは、珍しく私服姿だった。\n莫大な財産を有する大商人の娘らしく、\n身につけているものはどれも素朴に見えて高級そうだが。,,
1330201,15,1,クアラルン,「あら～、恥ずかしいわ～」,,
1330201,16,1,クアラルン,「車掌さんは、わたくしをいつもキリッとしてる\n　頼れるお姉さんだと思ってるはずなのに～。\n　幻滅されちゃう～」,,
1330201,17,1,,いや、いつもポヤッとしてる優しいお姉さんだと思っているぞ。,,
1330201,18,1,クアラルン,「あら～？　それは褒めてくれてるのよね～、ありがとう～♪」,,
1330201,19,1,クアラルン,「やっぱり、車掌さんは優しい良い子……ぃぎっ!?」,,
1330201,20,1,,不意に、ほんわかと語っていたクアラルンが顔をしかめて苦悶する。\n彼女は箱のなかで丸まって、がたがたと震えながら叫んだ。,,
1330201,21,1,クアラルン,「ひいいい!?　やだ、やだ、やだ！」,,
1330201,22,1,,どうしたクアラルン!?,,
1330201,23,1,クアラルン,「嫌、嫌よ～！\n　車掌さんは、車掌さんだけは大丈夫だって――ひいっ!?」,,
1330201,24,1,,明らかに様子のおかしいクアラルンが心配になり、\n彼女の肩を抱いて呼びかける。\n――クアラルン、クアラルン、大丈夫か？,,
1330201,25,1,クアラルン,「嘘！　そんなこと心にも思ってないくせに！\n　車掌さんも、車掌さんだって、わたくしのことが嫌いなくせに～！」,,
1330201,26,1,,意味不明なことを叫ぶと、クアラルンはこちらの手を力一杯、振り払う。\n衝撃でつんのめり尻餅をついたこちらを、\n彼女は火が点くような眼差しで睨んできた。,,
1330201,27,1,クアラルン,「出てって！」,,
