StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14720101,26,1,,ただ妹のほう――アカプルコは他人を寄せ付けない雰囲気だし、\nそもそも滅多に特鉄隊の本拠地たる学園にも登校してこないので、\nどういう性格の人物なのかはよく知らないのだった。\n彼女は政務が忙しいようで、任務への参加にも積極的ではないし。,,"However, her younger sister, Acapulco, seems to be inhospitable to others and rarely comes to the academy, the home of the SSS, so I don't really know what kind of personality she has. It seems that she is busy with political affairs and is not active in participating in missions."
14720101,27,1,プエルトリコ,「ふふふ～。わらわがいろいろ適当なぶん、\n　アカちゃんは自分が『しっかり』しなきゃ――って肩肘を張ってますの。\n　毎日毎日、水中神殿で遅くまで働いてるみたいですのよ」,Puerto Rico,Haha~ Aca is so uptight about the fact that she has to be the one to take care of me.\nIt seems like she's working until late at the Underwater Temple every day.
14720101,28,1,プエルトリコ,「でも。あの子だって、まだ子供なんだし……。\n　学校に通って、お友達と遊んだりして青春を満喫したいはずですの」,Puerto Rico,"But she's still so young...\nI'm sure she wants to go to school, play with her friends, and enjoy her youth."
14720101,29,1,プエルトリコ,「ちょっと人見知りをする子ですので、\n　車掌ちゃん――気をつけて見てあげてくださいね。\n　誤解されやすい子なんですけど、とっても良い子なんですのよ」,Puerto Rico,"She's a little shy, so please watch her carefully, Conductor.\nShe's easily misunderstood, but she's a very good girl."
14720101,30,1,プエルトリコ,「ちょっと神経質というか、\n　自分にも他人にも厳しすぎるのが玉に瑕ですけど……。\n　わらわは強いので護衛なんて要らないって言ってるのに、\n　こんなに――フジツボみたいにびっしり貼りつかせますし」,Puerto Rico,"She's a bit nervous, or rather, she's too strict with herself and others... I said I'm strong and I don't need guards, but they're all over me like barnacles."
14720101,31,1,,うんざりした様子で、プエルトリコは周囲の護衛を見回す。\nおそらく姉が極端に太平楽な性格なぶん、\nしっかりものの妹が厳格に細かい配慮をしているのだろう。,,"Puerto Rico looks around at the surrounding guards in disgust. Perhaps it's because the older sister is extremely easy-going, the younger sister is rigid and pays strict attention to details."
14720101,32,1,プエルトリコ,「そうなんですの、アカちゃんはとっても真面目で優秀で……。\n　わらわがちょっと嫌だなって思うような政敵も、\n　えいやって片付けたりしてくれるんですの」,Puerto Rico,"Yes, Aca is so serious and excellent... Even political opponents that I find a little disagreeable, she's able to take care of them."
14720101,33,1,プエルトリコ,「わらわは、みんなで仲良くできないかなぁ～って思うんですけど。\n　難しいみたいですの――なかなか人間は、\n　珊瑚と共生するお魚みたいにはいきませんのね」,Puerto Rico,I wish we could all get along. It seems to be difficult... Humans are not like fish that live in harmony with coral.
14720101,34,1,,第二話へつづく。,,Continue to Episode 2.
14720102,1,1,,第一話までのあらすじ。\n突然の呼び出しを受けて、フレイマリンを統べる政治家――\nプエルトリコの元へと馳せ参じた。,,Recap of Episode 1.\nI received a sudden call and went to the politician who controls Flamarine\u2015Puerto Rico.
14720102,2,1,,つい勢いに呑まれて、雑談に興じてしまったが……。\nプエルトリコが最初に言った『お船に乗りましょう』とは、\nどういう意図の発言だったのだろう――と問いかける。,,I got carried away and got swept up into a chat...\nI ask Puerto Rico what her intention was with asking me to get on a boat with her.
14720102,3,1,プエルトリコ,「あぁ、言いましたねそんなこと！\n　ごめんなさい――わらわ血の巡りが悪いのか、\n　ちょっと前に言ったことでもすぐに忘れちゃいますの♪」,Puerto Rico,"Oh, yes, I did say that! I'm sorry...I'm not sure if it's my blood circulation or not, but I easily forget things I say after a short time."
14720102,4,1,,あぁ……。\nフレイマリンの王侯貴族はその身に有する『人魚の血』の弊害で、\n水分を失うと同時に思考能力が徐々に低下してしまう――\nという話は聞いている。,,"Ah...I've heard that the royalty and nobility of Flamarine suffer from the ill effects of the ""Mermaid's Blood"" in their bodies, which causes them to gradually lose their ability to think when they lose moisture."
14720102,5,1,プエルトリコ,「ええ、そうなんですの。\n　困っちゃいますのよ、すぅぐ眠くなったりして……。\n　わらわはアカちゃんより比較的、\n　『人魚の血』が薄いのでまだマシなんですけどね」,Puerto Rico,"Yes, that's right. I'm troubled by the fact that I get sleepy very quickly... I have less mermaid's blood than Aca, though, so I'm not as bad off."
14720102,6,1,プエルトリコ,「でも。そのぶんお魚さんと会話できたり、\n　水中でも息継ぎなしで延々と泳げたりしますから。\n　一長一短ってやつですの、いっちょういったぁん――語感が楽しい♪」,Puerto Rico,"But that's why I can talk to the fish and swim underwater for a long time without breathing. It's the best and worst of both worlds. It's fun, though\u266a"
14720102,7,1,,無意味に万歳して――\nようやく抱きしめていたこちらから離れてくれてから、\nプエルトリコは口元に手を添えて優雅に微笑んだ。,,After a meaningless cheer\u2015 and finally pulling away from the embrace\u2015 Puerto Rico smiles gracefully with a hand over her mouth.
14720102,8,1,プエルトリコ,「ふふ。えぇっと、何の話をしてたんでしたっけ……？\n　車掌ちゃんをハグできて嬉しくて、いろいろ忘れちゃいましたの♪」,Puerto Rico,"Haha. Well, what were we talking about...?\nI was so happy to hug you that I forgot everything\u266a"
14720102,9,1,,大丈夫か、このひと……。\n不遜な思考ではあるが、ちょっと心配になってしまった。,,"Is she okay...?\nIt's an irreverent thought, but it makes me a little worried."
14720102,10,1,プエルトリコ,「あっ、そうそう――お船の話でしたっけ？\n　えっとですね、車掌ちゃん、\n　わらわたちフレイマリン政府が建造した快速船に乗りません？」,Puerto Rico,"Oh, that's right...were we talking about a ship? Let's see, Conductor, why don't we take a ride on a high-speed ship built by the Flamarine government?"
14720102,11,1,,快速船……？,,A high-speed ship...?
14720102,12,1,プエルトリコ,「ええ。んっと、ちょっと待ってほしいですの……。\n　難しいことを喋らなきゃいけないときのために、\n　アカちゃんがあんちょこを用意してくれてますの」,Puerto Rico,"Yeah. Well, I want you to wait a minute...\nAca has prepared a script for when I have to say something difficult."
14720102,13,1,,あんちょこと呼ぶらしいメモ帳を取りだし、\nプエルトリコは「ふんふん」と頷きながら語った。,,"Puerto Rico takes out a notepad, which she calls her script,\nand she nods her head while talking."
14720102,14,1,プエルトリコ,「えっとですね。\n　車掌ちゃんだけが動かせるっていうミストトレインは、\n　世界にたった一両だけしかないでしょう？」,Puerto Rico,"Let's see.\nThere's only one Mist Train in the world that only you can move, right?"
14720102,15,1,プエルトリコ,「ミストトレイン――\n　列車はこの世で最も優れた乗り物ですけど、\n　ひとつしかないので不自由もおおいと思いますの」,Puerto Rico,"The Mist Train\u2015 The train is the best vehicle in the world, but I think it's also the most inconvenient because there's only one."
14720102,16,1,プエルトリコ,「急いで向かわなくちゃいけない場所が二箇所以上あったら、\n　もうアウトですの――\n　どっちかには行けない、または到着が遅れちゃいますの」,Puerto Rico,"If there are more than two places you have to rush to,\nyou're in a bind...You can't go to one of them, or you'll arrive late."
14720102,17,1,,それは実際そのとおりで、頭が痛い問題である。\n例えば高密度の幻霧が世界各国で同時に発生した場合、\n優先順位をつけてから現場に向かわざるを得ない。,,"That's actually true, and it's a headache. For example, when high-density Phantom Mist occurs simultaneously in various places around the world, we have no choice but to prioritize before heading to a scene."
14720102,18,1,,列車が複数あれば、部隊を分けてそれぞれに乗車させて、\n同時に異変を解決したりもできるのだが。,,"If we had more than one train, we could divide the troops and have them board both to solve both problems at the same time."
14720102,19,1,プエルトリコ,「ええ。ですからね、列車以外の乗り物も特鉄隊の活動に使えないか――\n　っていう提案がしたいんですの。\n　列車以外の選択肢ができれば、戦略の幅も広がるでしょう？」,Puerto Rico,"Yes. That's why I'd like to propose that we use vehicles other than trains for SSS activities. If we have other options besides trains, we can broaden our strategy, don't you think?"
14720102,20,1,プエルトリコ,「そこでフレイマリン政府がお薦めしたいのが、\n　じゃあん――最新型の快速船ですの！\n　ほらほら、あそこに停船してるのが見えますの？」,Puerto Rico,"That's why the Flamarine government recommends this\u2015ta-dah!\u2015 The newest and fastest ship in the fleet! Look, look! You see that ship docked over there?"
14720102,21,1,,促されるままに見て、\n駅のそばに不思議な形状の船が停まっていることに気づいた。\nあれが、件の快速船とやらか。,,"When I look where she tells me, I notice that a strange shaped ship is docked near the station, Is that the high-speed ship in question?"
14720102,22,1,プエルトリコ,「はい♪\n　フレイマリンの有する潤沢な資金を惜しみなく注ぎこんで開発した、\n　とっても速いお船ですの！\n　あれを特鉄隊に無償で提供しますから、使ってやってもらえません？」,Puerto Rico,"Yes\u266a This is a very high-speed ship that was developed by pouring all of Flamarine's ample funds into it! I'm offering it to the SSS for free, so why don't you use it?"
14720102,23,1,,いや、その申し出は非常に有り難いが。\n良いのだろうか、普通の船でもかなりの値段がするだろうに。\n特別製の快速船を、\n子供に飴玉をあげるような気軽さで提供してくれるなんて……。,,"No, although I'm very grateful for the offer. I wonder if it's a good idea, a regular ship is quite expensive. I can't believe that you would offer a specially made high-speed ship to me as casually as you would give a candy bar to a child..."
14720102,24,1,プエルトリコ,「いいんですの、フレイマリンにとっては端金です。\n　それに高性能な船が完成し、実用化されれば――\n　海運国家であるフレイマリンにも利益がありますの」,Puerto Rico,"That's all right. It's a small price to pay for Flamarine. Besides, the completion and commercialization of a high performance ship would benefit Flamarine as a shipping nation."
14720102,25,1,プエルトリコ,「それに。\n　世界を救う英雄たる特鉄隊がお墨付きを与えてくれれば、\n　快速船にも箔が付くっていうものですの」,Puerto Rico,"On top of that, if the world-saving heroes of the SSS give their seal of approval, it'll be a good sign for the high-speed ship."
14720102,26,1,,成る程。\n特鉄隊は列車以外の乗り物を得られて助かるし、\nフレイマリン政府も投資に見合った利益と評判を得られる……。\nＷＩＮ・ＷＩＮの、良い取り引きになるということか。,,"I see. The SSS would benefit from a vehicle other than a train, and the Flamarine government would benefit from the profits and reputation, making it worth the investment. I guess it's a win-win situation."
14720102,27,1,プエルトリコ,「ええ、ういんういんですの！\n　意味はわかりませんけど、語感が楽しい～！\n　ほらほらっ、護衛のみんなもご一緒に――ういんうい～ん！」,Puerto Rico,"Yes, it's win-win! I don't know what that means, but it's fun to say! Come on, the guards will all join us, too\u2015 It's win-win~!"
14720102,28,1,,幼児みたいな言動をして、\n護衛を困らせているプエルトリコを改めて見る。,,I look at Puerto Rico again\nas she acts like a toddler and annoys the guards.
14720102,29,1,,失礼な話、言動はかなり突飛というかお馬鹿さんに見えるが――\nこんな高度に政治的な一手を打ってくるとは、\nやはりプエルトリコも評判どおりの優秀な政治家なのだろう。,,"I don't mean to be rude, but she seems to be quite outlandish or airheaded in her words and actions\u2015 but I guess Puerto Rico is a good politician because she has a reputation for making highly political moves."
14720102,30,1,,そんな彼女が特鉄隊の一員に加わってくれて、非常に心強い。,,It is very encouraging to have her as a member of the SSS.
14720102,31,1,,第三話へつづく。,,Continue to Episode 3.
14720103,1,1,,第二話までのあらすじ。\nプエルトリコが特鉄隊に無償で提供してくれるという、\n快速船についての説明をうけた。,,Recap of Episode 2.\nI was briefed about a high-speed ship that Puerto Rico was offering free of charge to the SSS.
14720103,3,1,プエルトリコ,「ふふふ～。\n　ここまでのは、ぜんぶアカちゃんの意見ですの。\n　わらわは実際、\n　あんちょこに書かれてたことをがんばって読み上げただけですのよ」,Puerto Rico,Haha~ Everything up to this point has been Aca's opinion.\nI'm just trying my best to read out what is actually written in the key.
14720103,4,1,プエルトリコ,「わらわとしては、せっかく同じ特鉄隊の仲間になったんだし……。\n　車掌ちゃんとお船に乗ってあちこち巡って、\n　美味しいものを食べたり釣りをしたりして、\n　楽しく遊んで仲良くなりたいんですの♪」,Puerto Rico,"As for me, I've made friends in the SSS... I'd like to go around on a boat with you, Conductor, and eat good food, go fishing, have fun and get to know each other."
14720103,5,1,プエルトリコ,「えへへ、今日はそのために車掌ちゃんを呼んだんですの！\n　こうしてお喋りしてるだけでも幸せですけど、\n　お船に乗ればもっともっと気分爽快ですのよ！」,Puerto Rico,"Heheh, that's why I called you today, Conductor! I'm happy just chatting with you, but it's even more refreshing to be on a boat!"
14720103,6,1,プエルトリコ,「行きましょう――車掌ちゃん、わらわと一緒に母なる海へ！\n　お船に乗って、水平線の向こうを目指すんですの～！」,Puerto Rico,"Let's go! Conductor, come with me to the Mother Sea!\nWe'll go over the horizon on a boat!"
14720103,7,1,,のんびりした態度から一転――\nプエルトリコは小動物のような素早い動きでこちらの手を取って、\n猛烈な勢いで引っぱってくる。\n慌てつつも、自由奔放な彼女にお供した。,,"A change from her laid-back attitude Puerto Rico takes my hand with the quickness of a small animal and pulls me along at a furious pace. While panicking, I accompany her in her free and unrestrained way."
14720103,8,1,プエルトリコ,「さぁさぁ！　ごぉごぉ、れっつごぉ――ですの！\n　怖がらなくても大丈夫ですのよ、海に幻霧は発生しません……\n　いつだって我々を優しく迎え入れてくれますの！」,Puerto Rico,"Come on, come on! Go, go, Let's go! Don't be afraid, there is no Mist in the sea... It will always welcome us with open arms!"
14720103,9,1,,確かに海中には幻霧が発生しない、というのは一般常識だ。\nだからこそ海中資源を安定して獲得できるフレイマリンは、\n世界一の財力を誇る超大国になっているわけだが。,,"Indeed, it is common knowledge that Phantom Mist does not appear under the sea. This is why Flamarine, which can acquire underwater resources stably, has become a superpower that boasts the world's greatest financial power."
14720103,10,1,,船が浮かぶ海上には当然、幻霧が発生することもある。\n特に『海の終点』と呼ばれる遠洋――危険海域から流れこむ幻霧は、\n軍船すら簡単に沈めてしまうと聞いたが……大丈夫なのだろうか？,,"Phantom Mist can naturally occur at sea where ships float. In particular, I heard that the Mist flowing in from the dangerous waters of the distant seas, known as the ""the Sea's End,"" can easily sink even military ships... Is it really safe?"
14720103,11,1,プエルトリコ,「えっ、そうなんですの？\n　じゃあお船に乗って海の上を進むのって、\n　それなりに危険じゃありません？」,Puerto Rico,"Oh, is that so?\nThen, isn't it dangerous to ride a boat on the sea?"
14720103,12,1,,だからこそフレイマリン以外の各国では船ではなく、\n列車や馬車といった陸上の乗り物が発達しているのだが……。,,That's why countries other than Flamarine have developed land vehicles\nsuch as trains and carriages instead of ships...
14720103,13,1,,目の前に停まっている快速船は、\n名前のとおり速度を出すのが目的のためか薄っぺらく脆そうである。\nもしも幻霧から魔物が発生して襲ってきたら、\n即座に沈んでしまいそうな頼りなさだ。,,"The high-speed ship docked in front of us looks flimsy and fragile, as if its purpose is only speed, as its name implies. In the event that a monster emerges from the Mist and attacks, it is likely that a boat will sink instantly."
14720103,14,1,プエルトリコ,「……ん～んん？　そういえば、\n　アカちゃんがまず優先すべきは頑丈さで速度は二の次って言ってましたの！\n　でも、すごい速度で海の上を進めたほうが楽しいと思って――」,Puerto Rico,"..Hmmm~? Well, Aca said that the first priority should be sturdiness and speed should be secondary! But I thought it would be more fun to go over the ocean at great speed..."
14720103,15,1,,不安になるようなことを言いつつも、\nプエルトリコはあくまで幸せそうに――\nこちらの手を引いて快速船に乗りこむ。\n護衛たちが危険だからと止めようとするが、まったく気に留めもしない。,,"While saying something that makes me feel uneasy, Puerto Rico looks happy\u2015 she pulls my hand and gets on the high-speed ship. The guards try to stop her, saying it's dangerous, but she doesn't pay any attention to them."
14720103,16,1,プエルトリコ,「まぁ、きっと大丈夫ですの！\n　海はいつでも優しいんですの――それに、\n　もしも幻霧が生じても護衛のみんなが守ってくれるんでしょう？」,Puerto Rico,"Well, I'm sure we'll be fine! The sea is always kind to me... and if there's Mist, my guards will protect us, right?"
14720103,17,1,プエルトリコ,「たとえお船が沈んでも、その時はその時ですの！\n　わらわは『人魚の血』のお陰で泳ぎは得意なので、\n　幻霧が決して入れない海中へみんなを連れて避難しますの！」,Puerto Rico,"Even if the ship sinks, that's a problem for that time! I'm a good swimmer thanks to my Mermaid's Blood, so I'll take everyone under the sea where the Mist can never enter!"
14720103,18,1,プエルトリコ,「ね？　ポジティブに考えましょう、\n　暗い顔をしてたらフレイマリンの太陽に笑われちゃいますの！」,Puerto Rico,"Hey? Look on the bright side,\nthe sun of Flamarine will laugh at you if you keep a gloomy face!"
14720103,19,1,プエルトリコ,「面舵一杯、よ～そろ～！\n　全速力で、わらわたちの愛するこの世界を駆け巡りましょう！」,Puerto Rico,"Hard starboard, yo-ho!\nLet's travel around this amazing world at full speed!"
14720103,20,1,,その後……。\n不安は現実になり、快速船は幻霧から生じた魔物に襲撃されて沈没した。\nだがアホな姉がドジを踏むことまで、\n優秀な妹のアカプルコは想定していたようで――。,,"Then...My anxiety became a reality as the high-speed ship was attacked by a monster that arose from the Phantom Mist and it sunk. However, it seems that Acapulco, the talented younger sister, assumed that her stupid older sister would make a mistake..."
14720103,21,1,,その際の沈没事故のデータが有効活用され、\n列車に続く夢の乗り物――快速船の建造は、\n極めて順調に進んでいると聞いている。,,"The data from that sinking accident is being effectively utilized, and I hear that the construction of a dream vehicle to follow the train\u2015 a high-speed ship\u2015is progressing extremely smoothly."
14720103,22,1,,いつかまた、無邪気に元気に――\n破天荒な海の支配者プエルトリコから、\n『一緒にお船に乗りましょう！』というお誘いが届く日がくるだろう。,,"One day, innocently and cheerfully, the maverick ruler of the seas, Puerto Rico,\nwill send me another invitation to come sailing with her."
14720103,23,1,,沈没という散々な結果に終わったが、\nプエルトリコと過ごした時間は幸せに満ち溢れていたし……。\nこちらも、そんな日がくるのを楽しみに待っている。,,"It ended in a messy sinking, but the time I spent with Puerto Rico was full of happiness... I'm looking forward to that day."
14720103,24,1,,フレイマリンの格言に曰く、\n待てば海路の日和あり――である。,,"As the Flamarine proverb says, the sea comes to those who wait."
14730101,1,1,プエルトリコ,「ぱんぱかぱ～ん☆\n　さぁさぁ今日も始まりますのっ、毎週末のお楽しみが！」,Puerto Rico,"Pow pow pow~\u2606 Here we go again today, our weekend fun!"
14730101,2,1,プエルトリコ,「プエルトリコとアカプルコの仲良し姉妹による、\n　『フレイマリンに新たな法律を制定しちゃおう』のコーナー！\n　どんどんパフパフッ♪」,Puerto Rico,"The good sisters Puerto Rico and Acapulco\nare here to make a new law in Flamarine! Ba-dum, ba-dum\u266a"
14730101,3,1,アカプルコ,「いつも思うけど。大事な法律というものを、\n　こんな軽すぎるノリで制定しないでほしいの」,Acapulco,I always think that I don't want important laws\nto be enacted in such a light-hearted manner.
14730101,4,1,プエルトリコ,「はいはい！　アカちゃんのいつものボヤきが出たところで、\n　今週の特別ゲストを紹介しちゃいますの～！\n　さぁどうぞっ、入って入って車掌ちゃん♪」,Puerto Rico,"Yeah, yeah! Now that Aca's usual ranting and raving is over, I'd like to introduce this week's special guest! Come on in, Conductor."
14730101,5,1,,いや、こちらは生憎とまったく状況がわかっていないのだが……。\nこれはどういう悪ふざけでしょう、両陛下？,,"No, I'm going in blind and completely unaware of the situation...\nWhat kind of prank is this?"
14730101,6,1,プエルトリコ,「あっ、そういう質問とかは後にしてほしいですの！\n　まずはみんなにゲストを紹介しちゃいますからね――\n　今回のゲストは何とびっくり、あの特鉄隊の車掌ちゃんですの～！」,Puerto Rico,"Oh, I wish you'd leave those questions for later! First of all, I'm going to introduce you all to our guest! This time, it's surprisingly the conductor of the SSS!"
14730101,7,1,プエルトリコ,「みんな、このひとのことはご存知でしょうか？\n　そう！　世界で唯一、列車を動かせるという超すごいひとですの！\n　こうしてこの場にお招きできて光栄ですの～、\n　みんなも拍手で出迎えてほしいですの！　ぱちぱちぱちぱち～♪」,Puerto Rico,"Do you know who this is? Yes! He's the only person in the world who can move the train! I'm honored to have him here, and I hope you'll all welcome him with a round of applause! Yay~~\u266a"
14730101,8,1,,……先ほどから、プエルトリコ陛下は誰に対して話しかけているのだ？,,...Who is Her Majesty Puerto Rico speaking to?
14730101,9,1,アカプルコ,「これ、いちおう録音されて政府広報誌のオマケとして頒布されるの。\n　だからあんまり機密に関わることとか、\n　誰かに聞かれて問題のあることは言わないでほしいの」,Acapulco,It's going to be recorded and distributed as a freebie in a government magazine. So I don't want you to say anything too sensitive or problematic.
14730101,10,1,,それは了解した。\nが、依然として現状がうまく呑みこめない。,,I got it. But I still can't understand the current situation.
14730101,11,1,プエルトリコ,「ふふ。だから、みんなでフレイマリンの法律を決めるんですのよ。\n　んもう～、ちゃんと聞いてなかったんですの？\n　こんな遅い時間だから眠たいのかもしれませんけど、\n　もっと真面目にやってほしいですの！」,Puerto Rico,"Haha, that's why we all have to decide the laws of Flamarine together. Didn't you hear me correctly? I know it's late and you're probably sleepy, but I want you to be more serious!"
14730101,12,1,アカプルコ,「よりにもよって、姉さまにだけは言われたくないと思うの」,Acapulco,"Of all people, I don't think you should be the one to tell him that."
14730101,13,1,,というか、真面目に聞いていたが意味がわからなかった。\nフレイマリンの法律を決める、と仰いましたか……陛下？,,"I mean, I was listening seriously, but I just don't understand what you mean.\nDid you say that we will decide the laws of Flamarine...Your Majesty?"
14730101,14,1,プエルトリコ,「むう？　わらわたちももう特鉄隊の仲間――\n　というか車掌ちゃんの部下なんですから、\n　『陛下』とか他人行儀に呼ばないでほしいですの！」,Puerto Rico,"Huh? We're already in the SSS\u2015 and we're your subordinates, Conductor, so I wish you wouldn't call us ""Your Majesty"" so impersonally!"
14730101,15,1,アカプルコ,「うん、わたしのことは『アカプルコ』――\n　そこのソレのことは『アホ』とか『おっぱい』とか呼べばいいの」,Acapulco,"Yeah, just call me Acapulco.\nAnd you can call her 'asshole' or 'tits' or whatever you want."
14730101,16,1,,……ではプエルトリコ、と呼び捨てにさせてもらうが。,,"...Okay, I'll use just Puerto Rico then."
14730101,17,1,プエルトリコ,「うわぁい♪　名前で呼び捨てって珍しくってドキドキしちゃいますの～、\n　車掌ちゃんと仲良くなれたみたいで嬉しいですし！」,Puerto Rico,"Yay\u266a It's rare for me to be called by my first name, so I'm excited~\nIt seems like we're getting close, so I'm happy!"
14730101,18,1,プエルトリコ,「……おっと、雑談ばっかりしてちゃ駄目ですの！\n　いろいろ説明してあげたいけど、\n　たぶん見てればわかると思いますので――\n　まずは『番組』を進めさせてくださいね？」,Puerto Rico,"...Oops, we can't just sit around chatting! I'd love to explain everything to you, but I think you'll just have to watch and figure it out, so let me just get on with the show, okay?"
14730101,19,1,,『番組』とは？,,What show?
