StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14520102,13,1,,平台で作られた小さなステージの周りには、\n綺麗な衣装を身に纏ったモデルたちが出番の前に\n最後のお色直しをしている。,,
14520102,14,1,パンクラス,「如何です？\n　なかなか素敵でしょう？」,,
14520102,15,1,,なんというか、アットホームで良い感じだ。\nショウと聞いていたのでもっと大きな会場を想像していたのだが……。,,
14520102,16,1,パンクラス,「そんなに立派な会場は用意できませんわ。\n　ショウの参加者は、皆ごく普通の暮らしをしている人たちなのですから」,,
14520102,17,1,パンクラス,「ですが、美しさはお金がなくても手に入れることができる。\n　わたくしにそう教えてくださったのは、\n　舞踏会を主催していた貴族の方でした。\n　余り布でも、美しいドレスは作ることができるのですよ」,,
14520102,18,1,,まさか、パンクラスが着ているそのドレスは……。,,
14520102,19,1,パンクラス,「ええ、わたくしが余り布で作りましたの。\n　ベッドのシーツと、カーテンで出来ていますのよ」,,
14520102,20,1,パンクラス,「このショウは、わたくしが主催のショウですの。\n　お金をかけず、手作りのドレスを披露するショウ。\n　ステージにいるのはモデルさんではなく、\n　ドレスの作者本人なんですのよ」,,
14520102,21,1,パンクラス,「このショウは『パンコレ』と呼ばれています」,,
14520102,22,1,,パンコレ……。\n念のため確認するが、下着のショウではないだろうな？,,
14520102,23,1,パンクラス,「前にも言ったでしょう？\n　そういうのはわたくしの部屋で行いましょうと」,,
14520102,24,1,パンクラス,「パンクラス・コレクションです。\n　パンツ・コレクションではありませんわ」,,
14520102,25,1,,それは……失礼した。\n余り布で作った下着を想像してしまった自分を恥じよう。,,
14520102,26,1,パンクラス,「ショウが始まるまで時間があります。\n　それまでランチタイムといたしましょう。\n　ここのお料理は、いくら食べても無料ですのよ」,,
14520102,27,1,パンクラス,「失礼、お隣、よろしいかしら？」,,
14520102,28,1,,席につき、近くにいた子供に優しく話しかけるパンクラス。\n彼女が食事を始めると、空席だらけだったテーブルが\nあっという間に人で埋め尽くされた。,,
14520103,1,1,,パンクラス主催のファッションショウ――通称『パンコレ』。\nファッションを愛する者どうしテーブルを囲み、\n手作りの衣装を披露するという素晴らしいショウだ。,,
14520103,2,1,,下町にある小さな宿屋は、多くの笑い声で溢れている。\n一文無しでも参加できるこのリーズナブルなパーティー会場には、\n様々な事情を抱える者がいた。,,
14520103,3,1,,だが、ここに自分を不幸せだと思う者はいない。\n惨めだと思う者はいない。,,
14520103,4,1,パンクラス,「ここにいるのは、美に憧れ、美を追う方がほとんどですわ。\n　美しさの中には自信という強さが宿りますの。\n　お金がなくても、強く、美しくなれることを\n　わたくしはこの町の人々に知っていただきたいのです」,,
14520103,5,1,パンクラス,「車掌さま、こちらの会場には満足していただけましたか？」,,
14520103,6,1,,ああ、大満足だ。\nショウが始まる前から楽しくて楽しくて仕方がない。\nまだ昼間だというのについ酒も飲んでしまった。,,
14520103,7,1,パンクラス,「車掌さまは神子さまの血を受け継がれています。\n　上流階級の方々と多くの交流をお持ちでしょう？\n　もっと派手なパーティーを多く経験されているのではないですか？」,,
14520103,8,1,,それについては否定しない。\n特鉄隊の隊長を務める前から、騎士団の関係者や\n貴族、神子の一族と交流があった。\n高い酒に贅沢な料理が並ぶパーティーや舞踏会にも参加した。,,
14520103,9,1,,だが、こんなふうに心から笑い合い、\n肩を抱き合う人たちはその会場にはいなかった。\n参加者はみな裕福だったが、心が貧しい者は多かったように思う。,,
14520103,10,1,パンクラス,「ええ、懐の余裕と心の余裕は必ずしも比例するとは限りません。\n　わたしは、お金持ちの心ない言葉をこれまでたくさん聞いてきました。\n　高貴な方々に憧れているのは事実ですが、\n　全てのレディが美しいわけではないということも分かっています」,,
14520103,11,1,パンクラス,「何度でも申しあげますが、わたくしは服屋の娘です。\n　高貴なお客様の口調や振る舞いを真似したとしても、\n　わたくしが貴族になることはありません」,,
14520103,12,1,パンクラス,「ですが、そんなわたくしも、\n　高貴な方が集う舞踏会に参加したことがありますのよ」,,
14520103,13,1,,興味深い話だ。\nそれは、騎士学校に入る前の話か？,,
14520103,14,1,パンクラス,「ええ、まだわたくしが、\n　お店の地下で『貴族ごっこ』をして遊んでいる頃ですわ」,,
14520103,15,1,パンクラス,「わたくしは今日のように手作りのドレスを着て、\n　貴族の舞踏会に忍び込んだのです。\n　ごっこ遊びでは我慢できなくなってしまったのです」,,
14520103,16,1,パンクラス,「お店番をしていると、同年代の娘たちが\n　舞踏会に着ていく服を選びにきたのです。\n　会場が家の近くだと知って、つい……」,,
14520103,17,1,,だが、うまく忍び込んだとしても\nすぐにパンクラスだとバレてしまうだろう。\n舞踏会に参加していた貴族たちは、\n皆パンクラスが服屋の娘だと知っているのだから。,,
14520103,18,1,パンクラス,「もちろん、会場に入ってすぐに連れていかれました」,,
14520103,19,1,パンクラス,「てっきりつまみ出されるものかと思いましたが、違いました。\n　心優しい方々が、わたくしを着替えさせるために\n　更衣室へと案内してくださったのです」,,
14520103,20,1,パンクラス,「とある貴族のレディが、\n　下着姿になったわたくしを見てこう仰いました。\n　『まるで天使のよう。着飾る必要などないわ』と」,,
14520103,21,1,パンクラス,「わたくしが自分に自信を持てるようになったのはそれからです。\n　美しさとは、身につけるもので決まるものではないのだと気づきました」,,
14520103,22,1,,いい貴族と知り合えたな。\n美しさと、強さと、優しさを兼ね備えている。,,
14520103,23,1,パンクラス,「ええ、お店のお客様は皆知っていたのです。\n　服屋の娘が上流階級に憧れを抱いていることを。\n　それから、店番ばかりで友達が一人もいないことを……」,,
14520103,24,1,,会場内が急に騒がしくなった。\n何かと思って外を見ると、宿屋の前に馬車が数台止まっている。\nその中から現れたのは、豪奢なドレスを身に纏った貴族の娘たちだった。,,
14520103,25,1,パンクラス,「メインゲストのご登場ですわね。\n　車掌さま、そろそろショウが始まりますわよ。\n　舞踏会では決して見られないものが見られます」,,
14520103,26,1,,貴族の娘たちがメインゲスト？\nおそらく彼女たちには縁がない場所だと思うが、大丈夫なのだろうか。,,
14520103,27,1,,"――来たわよパンクラス。わたくしのドレスはどちら？\n――前回いただいたスープは今日もあるかしら？\n――お母さまもあなたによろしくと。",,
14520103,28,1,,貴族の娘たちはパンクラスに抱きついて再会を喜んでいる。\nこの宿屋にも何度か来たことがあるようだ。,,
14520103,29,1,パンクラス,「わたくしの親友たちですわ。\n　ずっと昔……初めて行った舞踏会で知り合いましたのよ」,,
14520103,30,1,,パンクラスの言葉を聞いた瞬間、胸の奥から熱いものがこみ上げた。\nセントイリスの下町に、こんなに美しい人々がいるとは思わなかった。,,
14520103,31,1,,パンクラスは貴族の娘たちの手を引いて――。,,
14520103,32,1,パンクラス,「更衣室へとご案内しますわ。\n　天使のように美しいあなた方なら、\n　きっと何をお召しになってもお似合いでしょう」,,
14520103,33,1,,余り布で作られた手作りのドレスを身に纏った貴族の娘たちは、\n会場にいたすべての人々を魅了した。,,
14520103,34,1,,だが、自分がずっと見つめていたのは、\n満足そうに皆を眺めるパンクラスの姿であった。,,
14530101,1,1,,用事を終えて寮を出たところで、一羽の不思議な鳥を\n見かけた。別に希少な鳥だとかそういうわけではなく、\nシルエットが何かおかしいのだ。,,
14530101,2,1,,近づいて見てみると、鳥の体に何やら布がくくりつけられている。\n気になったので手にとって広げてみた。\nそれは女性モノのパンツだった。,,
14530101,3,1,パンクラス,「白昼堂々、寮の敷地内で女性モノのおパンツを広げるとは、\n　あまりにも大胆と言わざるを得ませんわ」,,
14530101,4,1,,突然の声に驚きながら振り返ると、\nパンクラスが涼やかな笑顔で立っていた。,,
14530101,5,1,パンクラス,「ごきげんよう、車掌さま。\n　わたくしはちゃんと見ていましたのよ」,,
14530101,6,1,,ち、違うんだパンクラス。\n信じてもらえないかもしれないが、これは鳥が運んできたもので……。,,
14530101,7,1,パンクラス,「分かってますわ。\n　ちゃんと見ていた、と言ったではありませんの。\n　それはパンクラスへの届け物ですわ」,,
14530101,8,1,パンクラス,「それよりも、そのわたくしのおパンツ、\n　いつまでも広げていない方がよろしいんではありませんの？\n　他の誰かに見られたら色々と大変かと」,,
14530101,9,1,,指摘されて、ずっと両手で広げたままだったことに気づいた。\n慌てて折り畳んで、パンクラスに渡す。,,
14530101,10,1,パンクラス,「今回はまた大胆なデザインにしてきましたわね。\n　ふふっ、履いてみたいという気にさせられますわ」,,
14530101,11,1,,もしかして、鳥にパンツを配達させているのか？\nそんなことをする業者がいるとは……。,,
14530101,12,1,パンクラス,「いいえ、購入してるんじゃありませんの。\n　これは言ってみれば、文通……いえ、『パン通』ですわ」,,
14530101,13,1,,パンクラスが何だかとんでもないことを言い出した。\n確かに文のやり取りを文通と呼ぶのなら、\nパンツのやり取りはパン通になるが……。,,
14530101,14,1,パンクラス,「偶然この鳥を見つけた時は、\n　あまりのエレガントさに言葉を失いましたわ。\n　で、こんな素敵なことをするのは誰かと思えば、\n　なんと新進気鋭のおパンツデザイナーだったんですの」,,
14530101,15,1,パンクラス,「どうやらアトリエにこもっておパンツを\n　作り続けているらしいのですが、納得のいくものが出来ないらしくて。\n　それで、誰かの意見が聞きたいって始めたらしいのです」,,
14530101,16,1,,それなら知り合いに配ったり、街に出て売ったりした方が、\nパン通よりも確実だと思うのだが。,,
14530101,17,1,パンクラス,「海に手紙のボトルを流すのと一緒なんですのよ。\n　わざわざ拾って返事をくれるような人を待つ――」,,
14530101,18,1,パンクラス,「なんてロマンティックなんでしょう。\n　そんな方なら、きっと素晴らしいおパンツを作ってくれる。\n　ですから、わたくしは協力させて頂くことにしたんです」,,
14530101,19,1,,鳥を抱き上げたパンクラスが、小さな頭を撫でる。\nそして何かのメモらしきものを鳥にくくりつけた。,,
14530101,20,1,パンクラス,「届いたおパンツはこのパンクラスが責任をもって履いて、\n　履き心地やデザイン、素材の質感などの感想を送り返すのです。\n　そうすると、改良されたものを届けてくれるのだけど……」,,
14530101,21,1,パンクラス,「最近、パン通の頻度が減っていて……、\n　それが少し気がかりですわ」,,
14530101,22,1,,パンクラスが少し心配したような顔を見せる。\n回数が減っていたせいで今まで遭遇しなかったのか？,,
14530101,23,1,パンクラス,「もしかしたら壁に突き当たっているのかもしれませんね」,,
14530101,24,1,,壁？,,
14530101,25,1,パンクラス,「わたくしの想像ですが、このおパンツも前回に比べて\n　大胆なデザインになったものの、改良というよりは\n　方向性を変えたような戸惑いが感じられますもの」,,
14530101,26,1,,そんなことまで分かるなんて、さすがだな。\nでもそんなパンクラスが応援しているんだ、\nデザイナーもそのうち迷いから抜け出せると思うぞ。,,
14530101,27,1,パンクラス,「ええ。きっとそうだと信じてますわ」,,
14530101,28,1,,パンクラスが優しく微笑む。,,
14530101,29,1,,しかしそんなパンクラスの想いとは裏腹に、\nパン通はこの日以降、途絶えてしまったのだった。,,
14530102,1,1,,パンツの海に溺れそうだった。,,
14530102,2,1,,どんなにもがいてもパンツ、パンツ、パンツ。\n光が見えない――,,
14530102,3,1,パンクラス,「何をしているんですの、車掌さま。\n　ほら、早くわたくしの手を取ってください」,,
14530102,4,1,,パンクラスの差し出した手に捕まり、\nようやくパンツの海から這い出ることに成功する。\nまさかアトリエにいきなり穴が開いているとは思わなかった。\n本当に助かった……。,,
14530102,5,1,パンクラス,「きっとこれはおパンツの失敗作を貯める穴ですわ。\n　この光景だけでも、悩んでいるのが分かりますわね」,,
14530102,6,1,パンクラス,「さあ車掌さま、先へ進みましょう。\n　造りが普通の家とは違うようですから、お気を付けください」,,
14530102,7,1,,パンクラスの言葉に頷いて、慎重に進む。\nデザイナーの姿は今のところ、どこにも見当たらない。,,
14530102,8,1,,さて、どうしてここにいるかと言うと、\nパン通が途絶えてしばらくしたある日、\nパンツを持たない鳥が飛んできたからだった。,,
14530102,9,1,,鳥は何かを訴えるかのように囀り、\nそれを見たパンクラスがデザイナーの様子を確かめたいと\n相談してきたのだ。,,
14530102,10,1,,確かにアトリエにこもったまま病気にかかっていたら、\n鳥に頼るような人物では助けを呼べないのかもしれない。\nデザイナーの元へ導くように飛ぶ鳥を追って、\nアトリエに辿り着いたというわけだ。,,
14530102,11,1,パンクラス,「これは最近作ったおパンツのようですわね。\n　葉っぱをこんな風に使うなんて、これはこれで面白いような」,,
14530102,12,1,パンクラス,「こちらはチェーンメイルからヒントを得たんでしょうか。\n　糸をわざわざ鎖状に編み上げて作るなんて、\n　どんな履き心地か気になりますわ」,,
14530102,13,1,,作業台に残されていたパンツを、\nパンクラスが興味深そうに手にとっていく。,,
14530102,14,1,,デザイナーは相当追い込まれていたのかもしれない。\n他にも透明だったりファスナーだけで構成されていたり、\n素材からしてあり得ないものも多い。,,
14530102,15,1,パンクラス,「わたくしにはどれも興味深く映りますけれど、\n　これもデザイナーさんにとっては失敗、なんでしょうか」,,
14530102,16,1,,確かにこの素材では履き心地は今ひとつだと思う。,,
14530102,17,1,パンクラス,「でも素材はともかく、デザインはどれも素敵です。\n　セントイリスのご婦人方の間で、人気となると思いますわ」,,
14530102,18,1,パンクラス,「けれど、デザイナーさんはそのさらに先を行こうとしている。\n　いったいどんなおパンツを作るつもりなんでしょう……」,,
14530102,19,1,,祈るように手を合わせて、\n思いを馳せるように天井を見つめるパンクラス。\nアトリエに来て、さらにデザイナーへの期待が高まったようだ。,,
14530102,20,1,パンクラス,「本当にこの情熱と努力には頭が下がります。\n　きっと、これからの下着業界を背負って立つに違いありませんわ」,,
14530102,21,1,,優しくパンツを置いて、さらに奥へと進む。\n次の部屋は下着の製図や型紙が、年代順に綺麗にしまってあった。,,
14530102,22,1,パンクラス,「とても気になりますが、さすがにこれを見るわけにはいきません。\n　わたくしはデザイナーさんの安否を確認に来たんですもの」,,
14530102,23,1,パンクラス,「無事を確認して、\n　それからお願いして見せてもらうことにいたしますわ」,,
14530102,24,1,,そう言って、先に進むパンクラス。\nそんな彼女を追って部屋を出ようとした時だった。\n決して見る気はなかったのだが、いちばん最近の棚の、\nとある製図が目に止まった。,,
14530102,25,1,,それは決して女性モノの下着ではない製図だった。\nいや、下着の世界に詳しいわけではないのだが、\nこれに関しては１００％断言できる。\n何故ならそれは――,,
14530102,26,1,パンクラス,「車掌さま、今何か聞こえませんでしたか？」,,
14530102,27,1,,聞こえた。奥の部屋からだ。,,
14530102,28,1,,パンクラスと顔を見合わせ、同時に頷く。\nそしてデザイナーの身を案じながら駆け出した。,,
14530103,1,1,,物音がした場所はアトリエのいちばん奥、\n他よりもこぢんまりとした、生活感のある部屋だった。\nだがそこにデザイナーの姿はない。,,
14530103,2,1,パンクラス,「おかしいですわ。\n　確かにこちらから聞こえてきましたのに」,,
14530103,3,1,パンクラス,「デザイナーさん、わたくしです。\n　パン通相手のパンクラスですわ」,,
14530103,4,1,,隠れられそうな場所を探しながら、\nパンクラスが呼びかける。だが返事は返ってこない。\nと、隅のクローゼットが一瞬揺れた。,,
14530103,5,1,パンクラス,「そこにいらっしゃるんですのね。\n　お身体が心配で、様子を見に来てしまいました。\n　どこか具合が悪い……というわけではないようですね」,,
14530103,6,1,,その言葉にも、返答はない。\nだがしばらく見守っていると、隙間からメモが出てきた。\nそこには『下着作りに限界を感じた』と書かれていた。,,
14530103,7,1,パンクラス,「ここに来るまで見たおパンツはほとんど大胆な素材でしたが、\n　どれもやはり、納得がいってらっしゃらないのですね」,,
14530103,8,1,パンクラス,「この苦悩はきっとあなたにしか分からないのでしょう。\n　でもこれまで届けてもらったおパンツ、わたくしはどれも好きでした。\n　あなたは素敵な感性を持っている。諦めては駄目ですわ」,,
14530103,9,1,,パンクラスの言葉に、またクローゼットの隙間からメモが出てきた。\nそこには、女性下着の真の魅力をすべての人々に伝えたいのに、\nそれが出来ないという悩みが綴られていた。,,
14530103,10,1,パンクラス,「すべての人々に……とても素晴らしい考えですわ」,,
14530103,11,1,,デザイナーの言葉を噛みしめるように呟いて、\nパンクラスがゆっくりと息を吸う。,,
14530103,12,1,パンクラス,「わたくし、身につけるものは自分の魅力を\n　際立たせるものではないと駄目だと思っていますの。\n　それはドレスやアクセサリーだけではなく、下着もなんですのよ」,,
14530103,13,1,パンクラス,「特に下着は、肌にいちばん近いもの。\n　自分の魅力を最初に形作る、とても大切なものですわ」,,
14530103,14,1,,パンクラス・コレクションと言って\n自分のパンツを大切にしているパンクラスだ。\nとても説得力のある言葉に聞こえる。,,
14530103,15,1,パンクラス,「あなたのおパンツには、\n　下着をただの消耗品にしないという思いを強く感じました。\n　だって、履き心地と身体のラインの見せ方は、\n　どんなおパンツでも常に完璧だったんですもの」,,
14530103,16,1,パンクラス,「そこが申し分ない作りなら、\n　あとはあなたの想いを残りの部分に乗せれば、\n　きっと最高のおパンツが出来上がるはずですわ。\n　それは、ここまで履いてきたわたくしが断言いたします」,,
14530103,17,1,,熱の入ったパンクラスの言葉に、ゆっくりとクローゼットが開く。\nそして中からデザイナーの女性が出てきた。,,
14530103,18,1,,――わたし、最高のパンツ作れると思う？,,
14530103,19,1,,デザイナーの女性の言葉に、\nパンクラスは優しく微笑んだ。,,
14530103,20,1,パンクラス,「もちろんです」,,
14530103,21,1,パンクラス,「ほら、あなたの相棒の鳥さんもそう言ってますよ」,,
14530103,22,1,,パンクラスが窓を開けると、ここまで導いてくれた\nパン通をしていた鳥が入ってきて、デザイナーの肩に止まった。\nそして嬉しそうに頭を頬に擦りつけるのだった。,,
14530103,23,1,,アトリエを出ると、心地いい風が吹いていた。\nパンクラスはとても嬉しそうな表情で、時折振り返ったりしていた。\nデザイナーが立ち直ってくれて、本当によかったな。,,
14530103,24,1,パンクラス,「ええ。デザイナーさん、次は今までで\n　最高のおパンツを作って下さるに違いありませんわ」,,
14530103,25,1,,と言ったところで、\nちょうど振り返っていたパンクラスが足を止めた。\nそんな彼女に釣られて見てみると、アトリエの屋上から\n無数のパンツが風に乗って飛ばされていた。,,
14530103,26,1,パンクラス,「過去の失敗作と、心が折れた自分への弔いなのでしょう。\n　きっと、彼女が前へ進むために必要な儀式なのですわ」,,
14530103,27,1,パンクラス,「それにしてもこの光景……。\n　おパンツ吹雪も、花吹雪に負けず劣らず\n　エレガントで美しいものですのね」,,
14530103,28,1,,いや、近隣住民からすればパンツが降ってくるのは\nかなり問題なような……。,,
14530103,29,1,パンクラス,「近隣の方々も含めて、\n　すぐに皆あのデザイナーさんの虜になりますわ」,,
14530103,30,1,,自信たっぷりに呟いて、\nパンクラスは飛んできた失敗作パンツを手に取り、微笑む。,,
14530103,31,1,パンクラス,「車掌さま、ありがとう。\n　新作が届いたら、ぜひ一緒にご覧になって」,,
14530103,32,1,,……後日、デザイナーからパン通で、パンクラスに新作のパンツが届いた。\nそこには『女性下着の魅力をすべての人々に！』の言葉と共に、\n女性用素材で出来た男モノのパンツが添えられていた。,,
14530103,33,1,パンクラス,「車掌さま、車掌さま！\n　これはきっと車掌さまのイメージで作られた新作ですわ。\n　間違いありません」,,
14530103,34,1,,実は最新作だろう製図を見た時に、\n男性モノのパンツだろうことは分かっていたんだが、\nさすがにパンクラスには言えなかったのだ……。,,
14530103,35,1,パンクラス,「これを今すぐ履いてみてください。\n　早速履き心地の感想を送らねばなりませんわ」,,
14530103,36,1,,パンクラスが男モノのパンツを持って迫ってくる。\nたまらず逃げ出すが、パンクラスの情熱は侮れなかった。,,
14530103,37,1,,追いかけ回され感想を要求される記憶は、\nいささかの恐怖と羞恥心によって\n封印されることになったのだ。,,
14540101,1,1,,その屋敷はセントイリスの街並を見下ろすように、\n街区から離れた小高い丘に建てられていて、\n麓のここからでも分かるほどに荘厳華麗な造りをしていた。,,
14540101,2,1,パンクラス,「どうしたんですの、車掌さま。\n　屋敷のエレガントさに見惚れたんですの？」,,
14540101,3,1,,横を歩くパンクラスが、微笑みながら聞いてくる。\n確かに舞踏会が行われるのに相応しい場所だと思う。,,
14540101,4,1,パンクラス,「そうでしょう。\n　その感覚がお分かりになるとは、さすが車掌さまですわ。\n　近くに行ったら、もっと煌びやかなんですのよ」,,
14540101,5,1,,足取り軽く、パンクラスが石畳を進む。\nどうして彼女と屋敷に向かっているかというと、\n実は屋敷の警護を依頼されたのだった。,,
14540101,6,1,,どうして特鉄隊が、と最初は思ったのだが、\nちょうど別件に警護の人員が割かれてしまっているらしい。\nそこで、貴族の方々に日頃お世話になっているという\nパンクラスが立候補した形だ。,,
14540101,7,1,,実はパンクラスは、貴族御用達の婦人服店の娘だ。\nしかもその繋がりを超え、舞踏会に呼んでもらうほどの\n存在なのだという。これも彼女の人望のなせる業だろう。,,
14540101,8,1,パンクラス,「あら給仕長さん。\n　――いいえ、今日は警護のお仕事でやってきたんですの。\n　わたくし本当に特鉄隊なんですのよ？」,,
14540101,9,1,パンクラス,「それではまた後ほど。\n　今宵はわたくしたちの力で、いい舞踏会を演出いたしましょう」,,
14540101,10,1,,荷馬車で通りがかった給仕長に挨拶をするパンクラスは、\nとても堂々としたものだった。,,
14540101,11,1,パンクラス,「さあ車掌さま。わたくしたちも早く参りましょう」,,
14540101,12,1,,手の差し出し方一つとっても、\nパンクラスは淑女の振るまいを完璧にマスターしているようだった。,,
14540101,13,1,,,,
14540101,13,2,,屋敷の入口の警護を任されたパンクラスは、\n訪れた貴族の方々を驚かせていた。\n彼らにとっては、パンクラスが武器を携帯している姿なんて、\nまったく想像もできなかったのだろう。,,
14540101,14,1,,パンクラスは一人一人に丁寧に挨拶をしつつも、\n警護の仕事を逸脱しない振る舞いをしっかりと守っていた。\nそれは来場者である貴族の方々が皆屋敷に入った後も、\nしっかりと続いた。,,
14540101,15,1,パンクラス,「これはわたくしの夢の一つでしたの」,,
14540101,16,1,パンクラス,「以前、車掌さまにはお話ししたかもしれませんけど、\n　わたくしは貴族や富裕層の方々と共に生きられる場所にいたいんですの。\n　だから騎士学校に入ったんですわ」,,
14540101,17,1,パンクラス,「それが、今夜こうした形で叶いましたわ。\n　志望動機も方法も、誰にもあまり理解してもらえませんでしたけれど」,,
14540101,18,1,,志望動機が何であれ、安易な志で務まるほど騎士学校は甘くない。\nましてや特鉄隊は精鋭たちの集まりだ。そこにいる以上、\nパンクラスは譲れない強い志を持っているに決まっている。,,
14540101,19,1,パンクラス,「ありがとうございます、車掌さま。\n　わたくしとしても、そんな特鉄隊の居心地はとてもいいんですの」,,
14540101,20,1,,懐から時計を取り出して確認すると、\nだいぶ時間が経っていた。今夜の警護は無事に終われそうだ。,,
14540101,21,1,,……パンクラス。舞踏会がお開きになる直前に、\nお世話になった方々にもう一度しっかりと挨拶に\n行ってきてもいいぞ。,,
14540101,22,1,パンクラス,「……いいんですの？」,,
