StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12120101,24,1,シモアマヅ,「そう。あなたもヒマだろうから、一緒にどうかと思ってね。\n　さあ、その薄汚れた顔を拭いて、山に繰り出しましょう」,,
12120101,25,1,,お人形遊びをするのになぜ山に繰り出す必要が？\nそんなこちらの疑問にはこたえてくれず、\nシモアマヅはいつの間にか注文していたテイクアウト用の\n『とくじょうみたらしだんご』を店員から受け取って、席を立った。,,
12120101,26,1,,……ちなみに、その代金も自分がまとめて支払った。,,
12120102,1,1,,シモアマヅと人形遊びをするために……山に来た。\nしかもけっこう登った。\n人形と遊ぶのになぜこんな険しい山を登る必要があるのだろうか。,,
12120102,2,1,シモアマヅ,「それはね。\n　町中では決して出来ないお人形遊びをするからよ」,,
12120102,3,1,,町中では決して出来ないお人形遊び……？\nそれ、大丈夫なのか？,,
12120102,4,1,シモアマヅ,「心配ないわ。\n　いつもやっていることだから」,,
12120102,5,1,シモアマヅ,「ごくまれに危険を伴うこともあるけれど、\n　そう滅多にあるものではないから大丈夫よ」,,
12120102,6,1,シモアマヅ,「この辺りかしら……」,,
12120102,7,1,,シモアマヅはその辺りにあった切り株に腰を下ろした。\nそして、何やらぶつぶつと呪文のようなものを唱え始めた。\n先ほどの話といい、この呪術の儀式で使われそうな呪文といい、\n今のところ不安しかないのだが……？,,
12120102,8,1,シモアマヅ,「ふふ、ふふふ……」,,
12120102,9,1,,意味深な笑みを浮かべて、シモアマヅは怪しげな風呂敷を広げる。\nそして、ニシキ人形を膝の上に乗せて……その髪を櫛でとかし始めた。,,
12120102,10,1,シモアマヅ,「さあ、今日は車掌さんも一緒だから、\n　念入りにお手入れしましょうね。\n　きれいきれいになって、車掌さんをびっくりさせてあげましょう。\n　替えのお着物もあるから、寒かったら言ってちょうだいね」,,
12120102,11,1,,――普通にお人形遊びしてる！,,
12120102,12,1,,いや、ちょっと待ってくれシモアマヅ。\n他人の趣味や遊び方に文句を言うつもりはないのだが、\nそのお人形遊びはどこでも出来るのではないか？\n何ならさっきの甘味処でもいけたような気がするのだが？,,
12120102,13,1,シモアマヅ,「そう焦らないで。\n　まだ始まってもいないのだから」,,
12120102,14,1,,始まっていない？\nますます意味がわからない。,,
12120102,15,1,シモアマヅ,「……さあ、身支度も調ったところで、\n　あなたのお友だちを呼んでちょうだい」,,
12120102,16,1,,えっ……？,,
12120102,17,1,,シモアマヅの人形の目が、一瞬光ったような……。\nここ数日スケジュールが過密すぎたせいで疲れが溜まっているのだろうか。\nそれとも、目からあんみつを流したせいで視力が落ちているのだろうか。,,
12120102,18,1,,うん、きっと何かの見間違いだろう。,,
12120102,19,1,シモアマヅ,「いいえ。見間違いなんかじゃないわ。\n　あなたの言う通り、この子の目は確かに光ったわ」,,
12120102,20,1,シモアマヅ,「『見つけた』のよ」,,
12120102,21,1,,……見つけた？　何を？,,
12120102,22,1,シモアマヅ,「『お友だち』よ。\n　この子はとてもさみしがり屋さんだから、\n　こういう山奥に眠っているお友だちを見つけることが得意なのよ」,,
12120102,23,1,,……あ、なんかすごいイヤな予感。,,
12120102,24,1,シモアマヅ,「ふふふ、みーつけた」,,
12120102,25,1,,お友だちを見つけるのが得意だというシモアマヅの人形は、\nその目を光らせて……山中に謎の祠を出現させたのであった。,,
12120103,1,1,,シモアマヅの人形が『見つけた』という謎の祠。\n辺りの景色が歪んだようにも見えた。,,
12120103,2,1,,これは、明らかに呪術だ。\nしかも、かなり高度な大呪術である。\nこんなのは見たことがない。\nさすがオオエ山で一番の呪術師と言われるだけはあるな。,,
12120103,3,1,シモアマヅ,「それは言いすぎよ。確かに私は呪術が得意だけれど、\n　それは封印や制御に関する呪術に限っての話。\n　なんでも出来るわけではないわ」,,
12120103,4,1,,今やってみせたのは、どんな呪術なんだ？,,
12120103,5,1,シモアマヅ,「これは、持ち主を失って一人ぼっちのまま\n　体を失ったお人形の魂を顕界させる呪術よ」,,
12120103,6,1,,ということは、あの祠の中には人形が眠っているのか？,,
12120103,7,1,シモアマヅ,「その通りよ。\n　察しがいいわね」,,
12120103,8,1,シモアマヅ,「正確には、さまよえるお人形の魂が実体化したものよ。\n　どんな姿で現れるか、お人形によって異なるのだけれど、\n　一つ言えるのは、そのお人形の体はもうこの世に存在しないということ」,,
12120103,9,1,シモアマヅ,「体を燃やして灰にしても、\n　魂があの世に行けなければこの世を彷徨うことがある。\n　人間も人形も、そこは同じよ」,,
12120103,10,1,シモアマヅ,「さあ、今日のお友だちは、どんな子かしらね」,,
12120103,11,1,,シモアマヅは臆することなく祠の扉を開けた。\nそして、その中から一体にニシキ人形を取り出した。,,
12120103,12,1,,とても綺麗な着物を着たニシキ人形だ。\n屋外にあったとは思えないほど状態がいい。新品同様だ。,,
12120103,13,1,シモアマヅ,「この子は持ち主と出会ってすぐに体を失ったのね。\n　これからたくさん思い出を作っていくところだったのに、\n　きっと事実を知っても、受け入れられないでしょう」,,
12120103,14,1,,シモアマヅは祠から取り出した人形の頭を撫で、\n優しい口調で語りかけた。\nまるで、迷子の子供に声をかける時のように。,,
12120103,15,1,シモアマヅ,「こんにちは。私はシモアマヅっていうの。\n　お人形さん、あなたのことを少しだけ教えてくれる？」,,
12120103,16,1,シモアマヅ,「そのお着物、とっても素敵よ。\n　あなたにぴったりだわ。\n　でも、ちょっと値が張りそうね。\n　あなたのご主人が着せてくれたのかしら」,,
12120103,17,1,シモアマヅ,「そう……。\n　ご主人がまだ帰ってこないのね。\n　大丈夫よ。私がご主人のところに案内してあげるから」,,
12120103,18,1,,そのニシキ人形は、シモアマヅの腕に抱かれたままぴくりとも動かない。\nもちろん、声も聞こえない。\n事情を知らない人には、シモアマヅが一人で\n人形遊びをしているように見えるだろう。,,
12120103,19,1,,だが、シモアマヅは確かにその人形の声を聞いていた。\n人形遊びでも、一人芝居でもない。\n頷きながら、徐々にその瞳が揺れていく。\nシモアマヅの心が、人形の声に動かされていることがわかる。,,
12120103,20,1,シモアマヅ,「この子のご主人は、ここに住んでいた女の子だそうよ」,,
12120103,21,1,シモアマヅ,「ここには村があったって言っているから、\n　かなり大昔に亡くなった人のお人形かもしれないわね。\n　この山に町や村があったっていう話は聞いたことがないから……」,,
12120103,22,1,シモアマヅ,「長いあいだ、ずっとこの山にいたのね。\n　ここは町から近いのに、あまり人が通らないから寂しかったでしょう？」,,
12120103,23,1,シモアマヅ,「今、ご主人のところに連れていってあげるわ。\n　さあ、目を閉じて、あなたの大切な人のことを思い浮かべて……」,,
12120103,24,1,シモアマヅ,「向こうで、たくさん思い出を作るのよ。\n　ご主人も、きっとあなたに会いたがっているわ」,,
12120103,25,1,,シモアマヅは人形を胸に抱いたまま、\nまた先ほどと同じような呪文を唱え始めた。,,
12120103,26,1,,景色が歪みだした。\n強い魔力を感じる。幻霧が発生するときのような、少しイヤな感じだ。\nだが、シモアマヅは一切の動揺を見せない。\nただただ人形を抱きしめ続ける。ぶつぶつと、同じ呪文を唱え続ける。,,
12120103,27,1,,そこに人形の実体はない。\nもしかしたら、とっくに消えているかもしれない。\nそれでもシモアマヅは、胸の前で交差させた両腕を離さない。,,
12120103,28,1,,そうか……まだ、そこにいるのか。,,
12120103,29,1,,,,
12120103,29,2,シモアマヅ,「……終わったわ」,,
12120103,30,1,,あの子は、持ち主に会えただろうか。,,
12120103,31,1,シモアマヅ,「いいえ。\n　それはないと思うわ」,,
12120103,32,1,,シモアマヅはこちらに背を向けたまま、淡々と語った。,,
12120103,33,1,シモアマヅ,「人の魂が向かう先と、人形の魂が向かう先は違うの。\n　だから、持ち主が亡くなったときに一緒に供養して、\n　同じところに行けますようにっていう願いを込めるのよ……」,,
12120103,34,1,シモアマヅ,「一緒に行けずに取り残されたお人形は、\n　体が朽ちても持ち主のことをあきらめきれないの。\n　私は、そういう子たちを見つけては、\n　ああして呪術で未練を断ち切ってあげているのよ」,,
12120103,35,1,,呪術で未練を断ち切る……。\nそれはつまり、記憶を消すということだ。,,
12120103,36,1,シモアマヅ,「そう。私がやっているのは、供養ではない。\n　でも、ああいう魂を放っておくとよくないモノを生むのよ。\n　それはあなたもよく知っているでしょう？」,,
12120103,37,1,シモアマヅ,「私はね、別に誰に褒められなくてもいいの。\n　でも、誰かがやらなくちゃいけないことって\n　この世界にはたくさんあると思うのね」,,
12120103,38,1,シモアマヅ,「誰かが大切にしている物を壊したり、\n　一緒にいたいと願う子供を他人に預けたり、\n　倒すことの出来ない敵を誰かの体に封じ込めたり……」,,
12120103,39,1,シモアマヅ,「誰かがやらなきゃいけないのよ。\n　それをやるには、相応の覚悟が必要なの。\n　私は、強い覚悟と責任感のある呪術師でありたい」,,
12120103,40,1,シモアマヅ,「――アマノの体に大悪鬼を封印した、母のように」,,
12120103,41,1,,背を向けたまま語り続けるシモアマヅの体を、\n後ろからそっと抱きしめた。,,
12120103,42,1,,彼女の居場所を奪うつもりはない。\n彼女を縛る鎖を断ち切るつもりもない。\nだが、もう少し自分を頼ってほしい。,,
12120103,43,1,,耳元でそう囁くと、\nシモアマヅはほんのり頬を染めて――。,,
12120103,44,1,シモアマヅ,「頼っているわよ。\n　だから、一緒に来てもらったの」,,
12120103,45,1,シモアマヅ,「ねえ、櫛を貸すから私の髪を梳かしてくれない？\n　私はお人形の髪を梳かすわ。\n　三人で仲良く、お人形遊びしましょう」,,
12120103,46,1,,――シモアマヅが切り株の上に供えた\n『とくじょうみたらしだんご』が、二本だけなくなっていた。,,
12130101,1,1,,――本当にあった怖い話。,,
12130101,2,1,,ここ最近、特鉄隊のあいだでとても気味の悪い噂話が流行している。,,
12130101,3,1,,深夜二時ちょうどに学生寮一階の廊下を見ると、\n人形が一人で歩いている……というものだ。\n「わたしライカちゃん」\nと、自分の名前を連呼して玄関まで行き、ふっと消えてしまう。,,
12130101,4,1,,はじめは悪質なデマだという話だったのだが、\n深夜の見回りをしていた寮母のオハナが\nその人形を実際に見たと証言したことで事態は急転した。\n特鉄隊内で調査班が結成され、調査が行われることになった。,,
12130101,5,1,,そこで我々は、人形について詳しい人物に話を聞いてみることにした。,,
12130101,6,1,シモアマヅ,「お人形といえばこの私。\n　オオエの守人オオエノミヤの一番弟子、二代目シモアマヅよ。\n　最近のマイブームは髪が伸びるニシキ人形集め。\n　特技は呪術。主に封印系の呪術が得意かしら」,,
12130101,7,1,シモアマヅ,「とまあ、いつもの茶番に付き合ってあげるのはいいのだけれど。\n　調査といっても、具体的には何をしたらいいのかしら？」,,
12130101,8,1,,シモアマヅも知っているだろう？\n夜中に一人で歩き回る、不気味な人形の話を……。,,
12130101,9,1,シモアマヅ,「お人形が一人で歩き回ることのどこが不気味だっていうのよ。\n　それに、言葉を話すお人形だってそんなに珍しくないわ」,,
12130101,10,1,,いや、不気味だし、珍しいだろ。\nでなければこんな騒ぎにならないはずだ。,,
12130101,11,1,シモアマヅ,「まあ、普段からお人形に接していない人は\n　このぐらいのアクシデントでも驚くのかもしれないわね」,,
12130101,12,1,シモアマヅ,「中には恐怖のあまり\n　長期の外泊許可を求めた子もいるそうじゃない」,,
12130101,13,1,,ああ、それはきっとヤクーツクのことだ。\nもちろん許可はしなかったがな。\n今はヨシノの部屋に居候しているそうだ。,,
12130101,14,1,,実物を見ずにビビりまくっているヤクーツクは放っておくとして、\n喋る人形を実際に見たというオハナの証言は看過できない。\n幻覚や見間違いではない、絶対の自信があると言っていた。,,
12130101,15,1,シモアマヅ,「寮母さんがそう言い切るのは意外ね。\n　寝ぼけていたとか、幽霊の類だという可能性を否定するなんて」,,
12130101,16,1,,それはおそらく、手応えを感じたからだと思う。,,
12130101,17,1,シモアマヅ,「手応え？」,,
12130101,18,1,,オハナはその人形を不審者だと思って\n背後から飛び膝蹴りを食らわしたそうだ。,,
12130101,19,1,シモアマヅ,「な、なんてかわいそうなことを！\n　それで、無事だったの？　もちろんお人形のほうよ？」,,
12130101,20,1,,驚くことに、全くの無傷だったそうだ。\nもちろんオハナも手加減はしたそうだが、\n人間なら壁にめり込むぐらいの蹴りを放ったと言っていた。\nオハナが先手を打つほどだ。何か、強そうなオーラを放っていたのだろう。,,
12130101,21,1,シモアマヅ,「それでも問答無用で攻撃するのはどうかと思うわ。\n　うちの子たちも気をつけなきゃいけないわね。\n　お散歩しているだけで攻撃されたら、たまったものではないもの」,,
12130101,22,1,,シモアマヅは溜め息をひとつこぼし、\n小脇に抱えていた人形に語りかける。,,
12130101,23,1,シモアマヅ,「……あなたも、そう思うわよね？　ライカ？」,,
12130101,24,1,,……え？,,
12130101,25,1,シモアマヅ,「かわいいでしょう？\n　最近お迎えしたセントイリス人形のライカよ。\n　アマノと森のおさんぽをしている時に拾ったの」,,
12130101,26,1,シモアマヅ,「ほら、車掌さんにご挨拶なさい」,,
12130101,27,1,,――わたし、ライカちゃん。,,
12130101,28,1,,おいおいおい……。,,
12130101,29,1,,おいおいおい！　ソレだよソレ！\n歩いて喋って最後に消える、ライカちゃんだよ！,,
12130101,30,1,シモアマヅ,「ああ、噂のお人形ってこの子のことだったの？\n　それなら心配ないわ。\n　ライカには、悪さをしないように強めの呪術をかけているから」,,
12130101,31,1,シモアマヅ,「そうよね？　ライカ？」,,
12130101,32,1,,――わたし、ライカちゃん！,,
12130101,33,1,,えっ？　痛っ……。\nライカちゃん、殴ってきたよ？\nえっ？　これほんとに大丈夫なの？,,
12130101,34,1,シモアマヅ,「私の知り合いだから少しじゃれついただけよ」,,
12130101,35,1,シモアマヅ,「さあライカ。お部屋に戻るわよ？\n　それから、オハナという人を見たら逃げるのよ？」,,
12130101,36,1,,――わたし、ライカちゃん。,,
12130101,37,1,,こうして、恐怖の人形事件は\n「シモアマヅの管理不行き届き」ということで\nカタがつき、寮には再び平和が訪れたのであった。,,
12130102,1,1,,前回までのあらすじ。\nシモアマヅが森で拾ったという\n怪しいセントイリス人形に、右肩を強パンチされた。,,
12130102,2,1,,――そして翌日、パンチされた右肩が大変なことになっていた。,,
12130102,3,1,シモアマヅ,「車掌さん、これは非常に言いにくいことなのだけれど……」,,
12130102,4,1,シモアマヅ,「……あなた、呪われているわ」,,
12130102,5,1,,肩が腫れ上がり、熱にうなされているところに\n厳しすぎる現実を容赦なく突きつけてくるシモアマヅ。\n呪術のことならとりあえずこの人！\nという人に「呪われてる」と言われるのはなかなかダメージが大きい。,,
12130102,6,1,,とりあえず、この呪いがどんなものか教えてくれ。\n熱で意識がもうろうとしているので、\n出来れば簡単にお願いしたい……。,,
12130102,7,1,シモアマヅ,「ええ、アマノでも理解できるように、簡潔に言うわね」,,
12130102,8,1,シモアマヅ,「車掌さん、あなたはお人形になってしまうの」,,
12130102,9,1,,お、お人形になってしまうの？,,
12130102,10,1,シモアマヅ,「ええ、でも安心して。\n　あなたがお人形になっても、私がお世話をしてあげるわ。\n　毎日お着物を着せ替えて、おやすみ前のキスもしてあげる」,,
12130102,11,1,シモアマヅ,「それに、お友だちもたくさんいるから寂しくないわ。\n　うちの子たちはみんないい子だから、\n　きっと車掌さんのことを歓迎してくれる」,,
12130102,12,1,シモアマヅ,「……そうよね？　ライカ？」,,
12130102,13,1,,――わたし、ライカちゃん。,,
12130102,14,1,,おいおいおい……。\nなぜ？　なぜこの子がいるの？\nと、絶望に満ちた顔でシモアマヅに訴えかける。,,
12130102,15,1,シモアマヅ,「今のライカを一人にするよりは\n　私のそばに置いておいたほうが安心だと思ってね」,,
12130102,16,1,シモアマヅ,「あのあと私も、ライカについて色々調べたのよ。\n　その結果、とてもよろしくない事実が判明したわ」,,
12130102,17,1,シモアマヅ,「ライカはお人形ではなく兵器なの」,,
12130102,18,1,,兵器？　呪いの人形ではなく？,,
12130102,19,1,シモアマヅ,「ええ、お人形のかたちをした兵器よ。\n　この子の背中には、幻霧石の力を伝える術式が刻まれている。\n　おそらく体の中に小さな幻霧石が埋め込まれているはず」,,
12130102,20,1,シモアマヅ,「ごめんなさい。私の確認が甘かったわね。\n　この責任はちゃんと取るわ。\n　ライカについて調べて、しかるべき対応をさせてもらうわ」,,
12130102,21,1,シモアマヅ,「でもその前に車掌にかけられた呪いを解かなくちゃね。\n　明日、私と一緒にライカを拾った場所に行ってみましょう。\n　あそこに行けば、ライカについて何かわかるはずよ」,,
12130102,22,1,,しかし、明日までに体調がよくなるだろうか？\n熱はあるし、立って歩くのもかなりしんどいのだが。,,
12130102,23,1,シモアマヅ,「申し訳ないのだけれど、完全回復を待っている時間はないの。\n　これで何とかがんばってちょうだい」,,
12130102,24,1,,えっ、痛っ……。\nなにコレ？　額に何か貼ってあるんだが？,,
12130102,25,1,シモアマヅ,「熱冷ましの呪符よ。\n　呪いによる発熱、悪寒、吐き気に効くの」,,
12130102,26,1,シモアマヅ,「じゃ、明日の朝、迎えに来るから。\n　それまでがんばってね」,,
12130102,27,1,,そう言ってシモアマヅは部屋を出ていった。\nまだまだ聞きたいことはあるのだが、\n体が動かないのでどうしようもない。,,
12130102,28,1,,とりあえず、シモアマヅを信じて待つとしよう……。,,
12130103,1,1,,シモアマヅが貼り付けていった呪符の効果はばつぐんだった。\nあのあとシモアマヅが帰ってすぐに熱は下がり、\n体のだるさや痛みもきれいさっぱりと消え去った。,,
12130103,2,1,シモアマヅ,「でも、ライカの『人形化』の呪いを\n　完全に防ぐのは無理だったようね……」,,
12130103,3,1,シモアマヅ,「まさか車掌さんが、生きたままお人形サイズになってしまうなんて」,,
12130103,4,1,,そう！　お人形にはならなかったけど、\nお人形サイズの人間になりました！,,
12130103,5,1,,……。,,
12130103,6,1,,……いよいよシャレにならないレベルでピンチである。\n本物のお人形になることは防げたようだが、\nシモアマヅの両手にフィットするサイズになってしまった。,,
12130103,7,1,,今は仕方なく、シモアマヅに抱っこされている。\nそれ自体は問題ない。むしろ役得だ。\n全身でシモアマヅの胸……いや、鼓動を感じることが出来るのだから。,,
12130103,8,1,,しかし、シモアマヅが抱えているのは\n小さくなった車掌だけではない……例のあの子も一緒だ。,,
12130103,9,1,,――わたし、ライカちゃん。,,
12130103,10,1,,めっちゃ目が合う。\nめっちゃこっち見てる。,,
12130103,11,1,シモアマヅ,「これが一番歩きやすい持ち方なのよ。\n　ちょっとぐらい我慢してちょうだい。\n　今は呪いを解くことが先決でしょう」,,
12130103,12,1,シモアマヅ,「呪符の効果が切れたら今度こそ\n　車掌さんは完璧なお人形になってしまうのだから」,,
12130103,13,1,シモアマヅ,「ライカを拾ったのはこの辺りよ」,,
12130103,14,1,,ここは、セントイリス郊外にある森だ。\nつい最近、幻霧の被害に遭った場所である。,,
12130103,15,1,シモアマヅ,「さあライカ、おさんぽの時間よ。\n　この場所について、あなたについて、\n　知ってることがあれば教えてちょうだい」,,
12130103,16,1,,シモアマヅはライカを地面に立て置き、\n魔力を込めた指先でライカの背中をちょんと小突いた。,,
12130103,17,1,,すると、ライカは青い瞳を光らせて、\nいつものあの台詞を口にした。,,
12130103,18,1,,――わたし、ライカちゃん。,,
12130103,19,1,,――今日は、お友だちをおうちに案内するの。,,
12130103,20,1,シモアマヅ,「……初めて聞く台詞ね」,,
12130103,21,1,,――お友だちを、おうちに案内するの！,,
12130103,22,1,,ライカは一人で茂みの中へ入っていってしまった。\nやはり、この場所に何かあるのだろう。,,
12130103,23,1,シモアマヅ,「車掌さん、ライカの後に付いていって。\n　私は姿を消すけど、ちゃんと見ているから安心して」,,
12130103,24,1,,シモアマヅに言われた通り、謎の人形ライカを追う。\n人形を追うといっても、自分も小さくなっているので\n普通の女の子を追いかけるのと何ら変わらない。,,
12130103,25,1,,ライカの後を追って行くと、茂みの中に古びた屋敷が見えた。\nだが、おそらくこれはドールハウスだ。\n普通の人間からしたら犬小屋程度のサイズ感のはずである。,,
12130103,26,1,,――ここがライカちゃんのおうち！　さあ、いっしょに遊びましょう。,,
12130103,27,1,,屋敷に入った瞬間、ライカはくるりと後ろを振り返り、\n真っ白な両手をこちらに差し出した。,,
12130103,28,1,,――ライカちゃん、ずっとさみしかったの。,,
12130103,29,1,,――ライカちゃんは、一人でおうちにいなきゃいけないの。,,
12130103,30,1,,だから、ねえ……遊んで？\nそう言ってライカがにっこりと微笑んだとき、\n反射的にライカの手を取ろうとしてしまった。,,
12130103,31,1,シモアマヅ,「じゃあ、三人でかくれんぼをしましょう。\n　ライカが鬼よ」,,
12130103,32,1,,シモアマヅ？　いったいなぜここに？\nまさか、シモアマヅまで小さくなってしまったのか？,,
12130103,33,1,シモアマヅ,「話はあとで。\n　今は黙っててちょうだい」,,
12130103,34,1,,……わかった。ここはシモアマヅに任せよう。,,
12130103,35,1,シモアマヅ,「ライカはその場で目を閉じて、３０秒数えてね。\n　そのあいだに私たちは家のどこかに隠れるから」,,
12130103,36,1,,――うん、わかった！,,
12130103,37,1,シモアマヅ,「車掌さん、いくわよ」,,
12130103,38,1,,ライカがその場にしゃがみ込み、数を数え始めると同時、\nシモアマヅはこちらの手を引いて玄関まで全力で走った。,,
12130103,39,1,,……そして玄関のドアを呪術で封じ、中から出られないようにした。,,
12130103,40,1,シモアマヅ,「ライカを閉じ込めたのよ。\n　扉にかけた呪術は私の全力。\n　鬼でも破れない最強の封印呪術よ。\n　これが破られたら勝ち目はないわ」,,
12130103,41,1,,シモアマヅは後ろを振り返らずに茂みの中を走り続けた。\n背後から何かが迫ってくる気配はないというのに、\nなぜシモアマヅはあのドールハウスから離れていくのだろうか。,,
12130103,42,1,シモアマヅ,「言ったでしょう。\n　あの子は……ライカはお人形ではなく『兵器』だって」,,
12130103,43,1,シモアマヅ,「あれは特殊な能力をもった古代の機械兵器なの。\n　呪術でも、魔法でもない、おそろしい力を持っているわ」,,
12130103,44,1,,おそろしい力とは、殴った対象を人形にしてしまう呪いのことか？,,
12130103,45,1,シモアマヅ,「いいえ、それは解呪の方法があるからそれほど脅威ではないわ。\n　本当におそろしいのは、あの子と『お友だち』になった後……」,,
12130103,46,1,シモアマヅ,「ここまで来れば大丈夫ね。\n　車掌さん、後ろを振り返ってごらんなさい」,,
12130103,47,1,,後ろ、というと、先ほどのドールハウスがあるだけだが……。,,
12130103,48,1,,ライカを閉じ込めたドールハウスは、\n内側から強烈な光を放った後、大爆発した。\nおそらく人の姿に戻っても、\nあのレベルの爆発に巻き込まれたら命にかかわるだろう。,,
12130103,49,1,,危なかった。シモアマヅがいなければ死んでいたかもしれない。\nだが、あんな謎だらけの兵器の仕組み、よくわかったな。,,
12130103,50,1,シモアマヅ,「ライカがあの家に入った瞬間、\n　凍結されていた術式に魔力が灯ったのよ。\n　それで、ドールハウスが起爆装置になっているのだと睨んだの」,,
12130103,51,1,シモアマヅ,「いつの時代の人間が生み出したかは知らないけれど、\n　悪趣味なモノを作ったものだわ。\n　夢を見させて、誘い込んで、最後は殺す……まるで幻霧ね」,,
12130103,52,1,シモアマヅ,「お人形として可愛がっていただけに、\n　こんなお別れの仕方はとても残念だわ。\n　でも、こうするしか方法はなかったのよ」,,
12130103,53,1,シモアマヅ,「『呪術師は、常に「封印」と「破壊」の二択を迫られる。\n　封じることが正義ではない。破壊することが悪ではない。\n　その逆も然り。心を強く持ち、迷いなき選択を』」,,
12130103,54,1,,なかなか興味深い言葉だ。\nそれは誰の言葉だ？　オオエノミヤか？,,
12130103,55,1,シモアマヅ,「いいえ。初代シモアマヅ……私の母の言葉よ。\n　この言葉には何度も助けられたわ。\n　今回のようなことがあっても、それほど傷つかずに済むもの」,,
12130103,56,1,,口ではそう言っているが、\n爆散したドールハウスを見やるシモアマヅの目はどこか悲しげだ。\n最初から兵器だとわかっていたならともかく、\n数日間は人形として愛したのだから無理もない。,,
12130103,57,1,シモアマヅ,「さあ、町に戻りましょうか。\n　私も、もとの大きさに戻らないと……」,,
12130103,58,1,,シモアマヅは呪術で小さくなっていたらしく、\n胸に貼っていた札を剥がすとするに元の大きさに戻った。\nこれでまたシモアマヅに抱きかかえてもらえるぞ。,,
12130103,59,1,シモアマヅ,「抱っこしてあげるのはいいけど、\n　茂みや物陰に隠れながらいかないといけないわよ？\n　だってあなた、呪いが解けたら全裸になってしまうのだから」,,
12130103,60,1,シモアマヅ,「なんてね。きっとすぐに元に戻るわよ。\n　だってライカは……もういないのだから」,,
12130103,61,1,,シモアマヅの言う通り、ライカにかけられた呪いはすぐに解けた。\n替えの服を持ってきていなかったので、\nとりあえずシモアマヅのお札を三枚ほど借りてごまかした。,,
12140101,1,1,,オオエ山は、オオエノミヤ、そしてオオエ四天王たちが守る霊山だ。\n本日はオオエ四天王の一人、シモアマヅと共にこのオオエ山へと来ている。,,
12140101,2,1,,木々は茂り、自然豊かな山は幻霧との戦いに従事する心を癒やしてくれる。\nただの付き添いではあるが、よい時間をもらえたと思う。\nそんな風にあたりの景色を堪能していたときだった。,,
12140101,3,1,,突然、顔に強い衝撃が走った。\n何かが顔にしがみついて、こちらの視界が奪われる。,,
12140101,4,1,,そんな驚きの事態だったが、慌てずにすんだのはこちらに向かって\n飛び上がったものの正体を、かろうじてだが確認していたからだ。\nまずは顔にしがみついているものを、そっと引きはがして視界を確保する。,,
