StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
11720101,18,1,,はい？　何でずっとお茶も飲まずに座ってるのかと疑問だったけど、\nもしかして注文の仕方とかがわからないのか？,,
11720101,19,1,フュッセン,「馬鹿にするな。余にわからぬことなどない。\n　ただ庶民の下品な風習については、\n　余の高貴なる脳髄に入れる価値がないというだけで――」,,
11720101,20,1,,あぁ、わからないんだ。\nだから困ってるから、助けてくれって言ってるのか。,,
11720101,21,1,,彼女はやたら小難しい物言いをするし、\n気位が高すぎて本音がわかりづらいが……。\nそういう虚飾を剥がして見れば、\nずっと孤独にお城で暮らしてきた世間知らずのお嬢さまである。,,
11720101,22,1,,慣れない環境で不安でもあるだろうし――\n甘やかして、助けてあげなくては。,,
11720101,23,1,フュッセン,「……貴様、何か不躾なことを考えていないかね？」,,
11720101,24,1,,いいや。\nこっちも早めに出発しすぎて朝食を摂ってなかったし、ご一緒していいか？\nついでに、おまえのぶんも飲み物とか注文してやるよ。,,
11720101,25,1,フュッセン,「は？　今のは豚の鳴き真似か？\n　低俗すぎて理解できなかったのだけど――貴様のような愚民が、\n　常世の王たる余と同席できるとでも思っているのかね？」,,
11720101,26,1,,特鉄隊ではみんなが平等だ。\nフュッセンには気に食わないかもしれないが、\n偉大なる王の度量を見せて受け入れてほしい。,,
11720101,27,1,フュッセン,「むう……。気に食わないが仕方ないね、\n　たまには温情を見せるのも王たるものの責務か」,,
11720101,28,1,,そうそう。\nこっちはサンドイッチとか注文するけど、フュッセンは？,,
11720101,29,1,フュッセン,「えっ……。あっ、じゃあ珈琲を」,,
11720101,30,1,,そのまま、ふたりでのんびり朝食を楽しんだ。\nほんのすこしだけ、彼女と仲良くなれた気がした。,,
11720102,1,1,,任務の最中、探索した遺跡で古代の遺物が発見された。,,
11720102,2,1,,素人が適当に手でこねて焼いた壺にしか見えなかったが、\n歴史的・芸術的な価値がある代物かもしれないので……。\nそういった芸術品などに造形が深いフュッセンに、\n鑑定を依頼することになった。,,
11720102,3,1,フュッセン,「ふん。貴様ごときが『旧き偉大なる血』を継ぐ余を呼び出すとはね、\n　車掌の分際で偉そうなのだよ」,,
11720102,4,1,,偉そうなのはおまえだ。\nと言いたいのをぐっと堪えて、壺の鑑定をしてもらう。,,
11720102,5,1,フュッセン,「まぁいい。遺跡から発掘されたという壺を見せたまえ、\n　そういったものには稀だが掘り出し物があるからね……。\n　興味があるのだよ、美品ならば余が高値で引き取ろう」,,
11720102,6,1,,芸術品を見聞するのは好きなのだろう、\nフュッセンはどことなく嬉しそうに壺を眺め始めた。,,
11720102,7,1,フュッセン,「…………」,,
11720102,8,1,,だが、すぐに彼女の顔は曇る。,,
11720102,9,1,フュッセン,「車掌。この壺は、すぐに元の遺跡に戻すなり土に埋めるなりしたまえ。\n　間違っても売り払ったりはするな、\n　芸術品としての価値は皆無に等しいしね」,,
11720102,10,1,,そうなのか？ まぁ確かに幼児が粘土でつくったような見た目だし、\n売っても大した値段にはならないんだろうが。\nでも逆に、そういうのが芸術的だって持て囃されたりもするだろう？,,
11720102,11,1,フュッセン,「貴様ごときが芸術を語るな。\n　意図的に形成された純粋あるいは歪んだ美と、\n　技術が不足したものの手による出来損ないは明確に違う」,,
11720102,12,1,フュッセン,「余ぐらいになると、一目でわかるがね……。\n　これは間違いなく素人の手による、\n　世界中どこからでも発掘できる素焼きの壺なのだよ」,,
11720102,13,1,,そうか……。\n残念だな、もしかしたら価値のある一品かもと期待していたんだが。,,
11720102,14,1,フュッセン,「ふん。歴史的・芸術的な価値はないけれど、\n　だからといってゴミ袋に詰めて捨てて良いものでもない」,,
11720102,15,1,フュッセン,「使用されている素材や技法、刻まれた古代の文字から推測できる。\n　これは単なる壺ではない、骨壺なのだよ」,,
11720102,16,1,,骨壺……？,,
11720102,17,1,フュッセン,「うむ。この壺のなかには、故人の骨が収まっている。\n　いわば、これはちいさな棺桶なのだよ。\n　元の遺跡に戻すか、丁重に埋葬するがよい」,,
11720102,18,1,フュッセン,「こんなものを土中から引きずりだしてくるとはね、品性を疑うのだよ。\n　次からは、\n　そういった代物が出土しそうな遺跡を探索する際は余にも同行させたまえ」,,
11720102,19,1,フュッセン,「特鉄隊の任務など面倒ではあるけれど、\n　このような間違いが繰り返されるよりはよほど良い。\n　死者は誰もが英霊だ、ぞんざいに扱ってはいけないよ、車掌」,,
11720102,20,1,フュッセン,「……眠れる死者よ。余の愚かな下僕が、たいへん失礼をした。\n　天上の主の身許に導かれんよう、\n　不肖、『旧き偉大なる血』を継ぐフュッセンが祈ろう」,,
11720102,21,1,,沈痛に項垂れて、\nフュッセンはこちらには理解できぬ古代の言語で真摯に祈りを捧げていた。,,
11720102,22,1,,彼女が単なる我が侭なお嬢さまではないことを、\nそのどこか優しげな立ち姿を見るだけで理解できた。,,
11720103,1,1,,任務を終え、特鉄隊の拠点である学園に戻った後。\n車掌の義務として車両の点検をしていると、\n独りぼっちで居眠りをしているフュッセンを見つけた。,,
11720103,2,1,フュッセン,「すう、すう――」,,
11720103,3,1,,口を開けば暴言ばかりを放つ彼女だが、寝顔はどこか愛らしい。\nいつまでも眺めていたいぐらいだったが、\n彼女にも列車から降りてもらわないとこちらの仕事が終わらない。,,
11720103,4,1,,もしもし。\nお客さん、終点ですよ。,,
11720103,5,1,フュッセン,「んう――」,,
11720103,6,1,,冗談めかして呼びかけながら、身体を揺すってやると、\n彼女は煩わしそうに身じろぎした。\nそして、聞き取れないぐらいか細い声で寝言を漏らす。,,
11720103,7,1,フュッセン,「父上、母上……。\n　『あたし』を置いてかないで、\n　綺麗なお洋服もお城も何も要らないから――」,,
11720103,8,1,,フュッセンの口から零れたのは、彼女らしからぬ幼気な言葉。\n聞いてはいけないものだった気がして、ぎくりとする。,,
11720103,9,1,フュッセン,「ん……。あぁ、もう到着したのかね。\n　列車とやらは騒音ばかりをがなりたてる不愉快な代物だけれど、\n　乗り物として評価できる点はあるらしいね」,,
11720103,10,1,,……おはよう、フュッセン。\nよく眠ってたな。,,
11720103,11,1,フュッセン,「む。何だ貴様、婦女子の寝顔を覗くものではないよ。\n　無礼者め、お里が知れるね」,,
11720103,12,1,,フュッセンは儚げな寝顔が嘘だったみたいに、\n小憎らしげにそう言って唇をひん曲げた。\nそして、虫でも追い払うように『しっし』と手を振る。,,
11720103,13,1,フュッセン,「貴様などお呼びではないのだよ。\n　去れ、余はもうすこし休む」,,
11720103,14,1,,その態度に、普段なら反感のひとつも抱いただろうが……。\n先ほどの寝言を聞いてしまった手前、あまり怒る気にもならなかった。,,
11720103,15,1,フュッセン,「……ふん。\n　こんな誰の手垢がついているかもわからぬ場所で寝入るのも、\n　エレガントとは言えないね」,,
11720103,16,1,フュッセン,「車掌。\n　他の仕事は後回しにして、余をもっと清潔な寝床へ運びたまえ」,,
11720103,17,1,,その傲慢な物言いに、今だけは素直に従っておく。\n彼女をお姫さま抱っこして、優しく運んだ。,,
11720103,18,1,フュッセン,「……今日はばかに素直だね、車掌。\n　ようやく余の下僕としての自覚ができたようで、何よりなのだよ」,,
11720103,19,1,,フュッセン。,,
11720103,20,1,フュッセン,「何だ、車掌？」,,
11720103,21,1,,さっき、昔の夢でも見てたのか？,,
11720103,22,1,フュッセン,「なぜ、そう思ったのかね？」,,
11720103,23,1,,目元に、涙の跡が残ってる。\n……何か辛いことがあったなら、相談してほしい。,,
11720103,24,1,フュッセン,「……生意気な」,,
11720103,25,1,フュッセン,「夢のことなど、そして昔のことなど覚えていないのだよ。\n　それに余は眠っていたのだから、\n　欠伸のひとつでもして涙が零れることもあるだろう」,,
11720103,26,1,,フュッセンはやや恥ずかしそうに己の目元を拭ってから、\n彼女らしく傲岸不遜に言ってのけた。,,
11720103,27,1,フュッセン,「貴様は余計な気など回さず、\n　これまでどおり余に奉仕していればよい」,,
11720103,28,1,,だが。特鉄隊は家族だ。\nできれば、どんなことでも分かち合いたい。,,
11720103,29,1,フュッセン,「家族ね……。\n　それこそ、余には嫌な思い出しかない代物だけれど」,,
11720103,30,1,フュッセン,「まぁ貴様の言葉と、その気持ちは受け取ろうか。\n　それが、王の義務なのだよ」,,
11720103,31,1,フュッセン,「……車掌。\n　ここでなら、余の本当に欲しかったものが見つけられるだろうか」,,
11720103,32,1,,小声でそう囁いてから、\nフュッセンは揺らされて眠くなったのか――\nすぐ目を閉じて寝息を立て始めた。,,
11720103,33,1,,せめてもう二度と哀しい夢を見なくて済むように、\nできるだけ優しく、そんな彼女を運んだ。,,
11730101,1,1,,すっかり特鉄隊の一員として馴染んできたフュッセンに呼び出されて、\n彼女の自宅を訪れた。,,
11730101,2,1,,『旧き偉大なる血』を継ぐ貴族の末裔たる彼女の自宅は豪華なお城で、\n最初のうちは訪れるたびに恐縮していたものだが――\nもはやすっかり勝手知ったる何とやらだ。\n気楽に、散歩でもするように彼女の自室へ向かう。,,
11730101,3,1,フュッセン,「車掌か。思っていたよりは早かったね、入るがよい」,,
11730101,4,1,,礼儀作法にうるさいフュッセンの機嫌を損ねぬよう、\n丁寧に扉をノックすると尊大な声が返ってくる。\n許可をいただいたので、恭しく頭を下げながら室内へ踏みこんだ。,,
11730101,5,1,フュッセン,「……今日は馬鹿に慇懃無礼だね、貴様。\n　良い良い、ようやく貴族に対する振る舞いかたを覚えてきたとみえる♪」,,
11730101,6,1,,フュッセンは気難しい性格をしているが、\nきちんと彼女を立てるような言動をすればわりと簡単にご機嫌になる。\nこれまでは会うたびに罵声を浴びせられたり鞭で打たれたりしていたが、\n人間は学んで成長する生き物なのである。,,
11730101,7,1,フュッセン,「何をしんみりしているのかね。\n　ついに脳に蛆でも湧いたか、貴様」,,
11730101,8,1,フュッセン,「まぁよい。正直、来てくれて助かったのだよ。\n　これでも『車掌』である貴様を私用で呼び出すのは気が咎めたのだけど、\n　由々しき事態でね……余だけでは頭を抱えるしかなくて」,,
11730101,9,1,フュッセン,「貴様のような駄犬でも何かの役には立つかと思い、\n　こうして余に奉仕をする機会を与えてやったのだよ。\n　感謝するがよい、愚民」,,
11730101,10,1,,相変わらずの傲岸不遜な物言いだが、\nフュッセンはこれまでに見たことがないぐらい殊勝な素振りである。\n眉尻を下げ、縋るようにこちらを見てきている。,,
11730101,11,1,,どうも、深刻そうな雰囲気だ。\nどうせまた使い走りでもさせられるのだろうと思っていたが、\nこれは居住まいを正して用件を聞くべきだろう。,,
11730101,12,1,フュッセン,「うむ。真面目に聞くがよい。\n　余は今、ちょっとした問題を抱えているのだよ」,,
11730101,13,1,フュッセン,「見たまえ。『これ』が、余を悩ませている諸悪の根源だ」,,
11730101,14,1,,困り顔でフュッセンが抱え上げたのは、愛らしい幼児だった。,,
11730101,15,1,,第二話につづく。,,
11730102,1,1,,第一話のあらすじ。\nアイゼングラート貴族の末裔フュッセンに呼びだされ、\nその居城へ来てみたら――彼女は見知らぬ幼児を抱っこしていた。,,
11730102,2,1,フュッセン,「本当に難儀しているのだよ、車掌。\n　余は芸術品の蒐集や鑑定なら世界一の腕前だと自負しているけれど、\n　生きた人間の子供をどう扱えばいいかについては不勉強でね」,,
11730102,3,1,,フュッセン。怒らないから正直に話してほしい。\n……どこから攫ってきた？,,
11730102,4,1,フュッセン,「貴様は、たまに驚くほどに失礼だね」,,
11730102,5,1,フュッセン,「以前も同様の嫌疑をかけられた気がするけれど、\n　余は罪もない子供を誘拐などしない！\n　馬鹿にしないでくれたまえ！」,,
11730102,6,1,フュッセン,「貴族でありこの地の領主である己の権限を活用すれば、\n　愛らしい少女を囲い放題だ――\n　という思考が、一瞬だけ脳を掠めたことはあるけれど！」,,
11730102,7,1,,考えたことはあるのか。\nフュッセンは特鉄隊のヤクーツクやムルマンスクなどの、\n幼い感じの女の子に対する執着が異常なところがある。\nたまに、他の隊員から『攫われそうで怖い』などと苦情もくる。,,
11730102,8,1,フュッセン,「苦情？　どういうことかねっ！　余はただ純粋に、\n　プニプニやわやわな少女に頬擦りなどの愛情表現をしたいだけなのに！」,,
11730102,9,1,,性犯罪者はみんなそう言うのだ。\n諦めて自首してほしい、フュッセン。,,
11730102,10,1,フュッセン,「死にたいのかね！？\n　こんな屈辱は生まれて初めてなのだよっ、\n　車掌だけは余を信じてくれると思っていたのに！」,,
11730102,11,1,,フュッセンは意外にも、しょんぼりした様子で項垂れてしまう。\nそんな彼女の声に反応して――どうも居眠りしていたらしい幼児が、\nぼんやり目覚めて不思議そうに瞬きをした。,,
11730102,12,1,フュッセン,「あぁ、起こしてしまったかね。よしよし、大丈夫なのだよ。\n　余のような貴族以外の人間はおしなべて品性下劣な豚だけれど、\n　そこにいる車掌という名の豚は人畜無害だからね」,,
11730102,13,1,,微妙に失礼なことを言いつつ、\nフュッセンは意外なほど優しく幼児を抱いて『よしよし』と揺すった。\n幼児も抵抗せずされるがままで、\n微笑むフュッセンを見上げてきゃっきゃと喜んでいる。,,
11730102,14,1,,ずいぶん、その子はフュッセンに懐いているようだな。\nもしかして親戚の子供を預かっているとかだろうか、\nどうもその子はフュッセンとよく似ているような気がするのだが。,,
11730102,15,1,フュッセン,「ふむ、似ているかね？\n　余はむしろ、車掌に似ているように思ったけれど……？」,,
11730102,16,1,,言われてみれば……フュッセンに抱かれている子供は、\n幼いころの自分に似ている気がする。\n消息不明の母を捜すため、\n過去のアルバムなどを何度も見ていたからわかった。,,
11730102,17,1,フュッセン,「どうも、男の子のようだしね。\n　当然、脱がして確認したわけではないから曖昧だけれど。\n　こいつは微妙に薄汚れているし、\n　後で貴様がお風呂などに入れてあげたまえ」,,
11730102,18,1,,それは構わないが。\n本当に何なのだろう、この子は？\n顔立ちは自分とよく似ているが、\n髪や瞳の色はフュッセンと同じ――。,,
11730102,19,1,,まるで、自分とフュッセンの子供みたいな感じだ。,,
11730102,20,1,フュッセン,「…………」,,
11730102,21,1,,なぜ黙る。\n冗談だぞ、一応。,,
11730102,22,1,フュッセン,「いや、その、そんな可能性はないだろうとは思っていたけれど……。\n　余も同じ想像をしてね。他人のそら似というには、似すぎているし」,,
11730102,23,1,フュッセン,「何らかの事故で、\n　うっかり余が車掌の子供を身籠もって産んでしまったのかと」,,
11730102,24,1,,どんな事故だ。\nうっかり産まれないだろう、赤ん坊は。\n十月十日、きちんと受精卵から育てる必要がある。,,
11730102,25,1,,どうもその子は三歳児ほどのようだが、\n三年前には自分はまだフュッセンと出会っていないし。,,
11730102,26,1,フュッセン,「うう。そう杓子定規にまくしたてるものではないよ、\n　浪漫を解さぬ男だね。\n　幻霧に充ち満ちたこの世界では、\n　『有り得ない』は有り得ない――貴様の口癖だろう？」,,
11730102,27,1,,口癖、と言えるほど何度も言っていない気がするが。,,
11730102,28,1,フュッセン,「ふん。口癖とはそういうものなのだよ。\n　そんなものを覚えてしまうほどに、余は貴様と近しくなった。\n　同じ時間を共有し、言の葉を遣り取りしてきた」,,
11730102,29,1,フュッセン,「初めて貴様に出会ったころは、\n　何て頼りなさそうな地味な庶民だろうと頭を抱えたものだけれど。\n　人生はわからないものだね、だからこそ愉しくもあるが」,,
11730102,30,1,,こちらもフュッセンと初めて出会ったころは、\n何て高慢で口の悪い貴族さまだろうとドン引きしたものだが。,,
11730102,31,1,フュッセン,「うむ。そうだろうね、\n　貴様に対してはもっと早く素直になっていればよかったのだよ。\n　けれど貴族制度が廃止されたこの国では、\n　余にも警戒すべき敵がおおくてね」,,
11730102,32,1,フュッセン,「突っ張っていなければ、\n　押し潰されてしまいそうで……」,,
11730102,33,1,,ぬいぐるみのように幼児を抱っこしたまま、\nしんみりとフュッセンはつぶやいた。\n彼女がまだ若く――ずっと城に引きこもっていたため、\n精神的に未熟な少女であることを思い出す。,,
11730102,34,1,,自分が支えてあげなければ、と思った。\n彼女が抱えている幼児が何者なのかは不明だし、\n素性を調べる必要があるが……。,,
11730102,35,1,,その間、生活能力がなさそうな彼女だけに、\n子供の世話を任せるのは不安すぎる。,,
11730102,36,1,フュッセン,「微妙に失敬なことを考えていないかね、貴様」,,
11730102,37,1,,とんでもない。\nそんなことより、まずはその子を綺麗にして食事でも振る舞ってやろう。\n落ち着かせて、自分たちが敵ではないと理解してもらい――\n可能なら事情を聞き出す。,,
11730102,38,1,フュッセン,「うむ。できる限りのことはしてあげよう、この子に」,,
11730102,39,1,,フュッセンは微笑んで、\nちいさな幼児を安心させるためにか――さらに強く抱き寄せる。,,
11730102,40,1,フュッセン,「よしよし。もう何の心配も要らないのだよ、余が守ってあげるからね。\n　……車掌、まずはこの子に愛らしい名前をつけるところから始めよう」,,
11730102,41,1,,いや、勝手に名前をつけるわけにもいかないだろう。\n野生動物ではないのだし、その子には親から与えられた名前があるはずだ。,,
11730102,42,1,フュッセン,「そうだとしても、仮名でもつけないと不便だろう。\n　車掌にそっくりだし、『車掌』という名はどうかね」,,
11730102,43,1,,『どうかね』と言われても。\n自分と紛らわしいだろう、それは。,,
11730102,44,1,フュッセン,「よしよし。パパに似た立派な男になるのだよ、車掌。\n　良い子だね車掌、かわいいね車掌……♪」,,
11730102,45,1,,こちらの意見は無視して、フュッセンが大事そうに幼児をあやしている。\nどうもおかしな事態になってしまったが――\nまぁ、いつものように最善を尽くすしかないか。,,
11730102,46,1,,第三話へつづく。,,
11730103,1,1,,第二話までのあらすじ。\nアイゼングラートの貴族フュッセンが不思議な子供を拾ったので、\n成り行きで一緒にその子の世話をすることになった。,,
11730103,2,1,,その後も、謎の幼児の素性はわからなかった。\n車掌二世（『車掌』だけだと紛らわしいので、そう呼ぶことになった）は、\n基本的には大人しい良い子で――意味のあることは何も喋らなかったが、\nこちらの手を煩わせることもなかった。,,
11730103,3,1,,自分もフュッセンだけに子供を任せるのも微妙に心配だったので、\nしばらく彼女の居室に部屋を借りて泊まりこむことにした。\nそうして二世の世話をしながら、\n特鉄隊の部下などに調査を依頼したり～という対策も取っておく。,,
11730103,4,1,,幸い平和な時期で、遠征任務などもなかった。\n書類作成などの机仕事などをしつつ、朝昼晩とフュッセンや二世と過ごす。\nともに食事をとり、他愛ない会話をしながら、同じ時間を共有していく。,,
11730103,5,1,フュッセン,「ふふ。何だか新婚さんのようで、面映ゆいね」,,
11730103,6,1,,フュッセンはそんなふうに言いながらも、まんざらでもなさそうだった。\n自分も何だかそんな不思議な生活に馴染んでしまったし、\nだんだんフュッセンや二世のことが家族のように思えてきた。,,
11730103,7,1,フュッセン,「こういうのを団欒、と呼ぶのだろうかね。\n　余は幼少期に親元から離されて、この城に半ば幽閉されてきたから――\n　こういうのは初めてで、くすぐったいような新鮮な心地がするのだよ」,,
11730103,8,1,,自分も同じだ。幼いころから父は亡く、\n研究ばかりで不在がちだった母はその後に行方不明になった。\nずっと寂しかったし、心のどこかで家族を求めていたのだと思う。,,
11730103,9,1,フュッセン,「ふふ。よく似ているね、我々は。\n　己の思いどおりになるペットや奴隷、\n　金銀財宝や芸術品をどれだけ集めても満たされない。\n　……余は、ずっと家族がほしかった」,,
11730103,10,1,,不思議な生活のなかで、フュッセンとそんな会話もした。\nともに過ごすうちに、お互い情が移ったようで――\n彼女からは以前のような険も取れ、\n自分も良い意味で貴族に対する畏れを薄れさせていった。,,
11730103,11,1,,このまま、ずっと三人で暮らすのも良いかもしれない……。\nそんなことまで、つい考えてしまうようになったが。,,
11730103,12,1,,,,
11730103,12,2,フュッセン,「……車掌」,,
11730103,13,1,,ある日、悄然としたフュッセンに声をかけられた。\nそのとき自分は城のなかにある浴場で、二世をお風呂に入れてあげていた。\nまだまだこの子は自分では身体も洗えないし、目が離せない年頃だ。,,
11730103,14,1,フュッセン,「シンデレラ――\n　我が家の奴隷の冷血トカゲが、すべてを白状したのだよ」,,
11730103,15,1,,フュッセンが、ぼろ切れのようになった純白の龍――\n古代よりフュッセンの一族に仕えるシンデレラを掲げて、\n歯切れ悪く語った。,,
11730103,16,1,フュッセン,「すべて、こいつの悪巧みだったらしいね」,,
11730103,17,1,,……と言うと？,,
11730103,18,1,フュッセン,「どう説明したものか……。余は高貴なる血を継ぐ貴族の末裔ゆえに、\n　見合い話が後を絶たないのだけど。\n　後世に『旧き偉大なる血』を継ぐためにはいずれ婚姻も必要だと、\n　余も理解してはいるものの――まるで気が進まなくてね」,,
11730103,19,1,,こちらを縋るように見つつ、フュッセンはぼやいた。,,
11730103,20,1,フュッセン,「けれど先日――家の格としては余よりも上の、\n　とある貴族から見合いの申し出があった」,,
11730103,21,1,フュッセン,「とても断れるものではない、\n　そんなことをすれば貴族社会において立つ瀬がなくなる。\n　最悪、我が一族はお取り潰しも有り得る」,,
11730103,22,1,,それは己の血を常に誇り、貴族として胸を張って生きている彼女にとって\n――どんなに恐ろしいことだろう。\n所詮は庶民でしかないこちらには、想像もしづらい悩みだが。,,
11730103,23,1,フュッセン,「けれど、余はまだ何者とも結ばれるつもりはないのだよ。\n　そんな主人たる余の気持ちを慮って、\n　このクソトカゲが要らぬ気を回したようでね」,,
11730103,24,1,シンデレラ,『お言葉遣いに品がありませんよ、フュッセンお嬢さま』,,
11730103,25,1,,さんざん鞭で打たれたのかズタボロになりながらも、\nシンデレラがわりと平然として応えた。\n原理的に不老不死らしいこの美しい龍は、\nこのような仕打ちを受けてもあまり堪えてはいないらしい。,,
11730103,26,1,シンデレラ,『そもそも、私はトカゲではございません。\n　皆さまのような猿がのさばる前は、地上を支配していた龍の末裔です』,,
11730103,27,1,フュッセン,「どうでもよい。血も大事だけれど、\n　より重要なのは与えられた生をどう用いるかなのだよ。\n　このような姑息な真似をして、貴様は恥ずかしいとは思わないのかね」,,
11730103,28,1,シンデレラ,『返す言葉もございません』,,
11730103,29,1,フュッセン,「……車掌。\n　こいつは余の見合い話をご破算にするために、一計を案じたのだよ。\n　まずは『どんな姿にでも変身できる』という、\n　貴重な魔物をどこかから見つけてきたらしい」,,
11730103,30,1,,……ということは、つまり？,,
11730103,31,1,フュッセン,「うむ。我らのかわいい車掌二世は、その魔物なのだよ。\n　まるで余と貴様の間にできた子供のような見栄えだと、\n　お互い何度も思ったことだろう？」,,
11730103,32,1,フュッセン,「そこが重要だった。\n　見合いの前にこっそり調査をしにきた先方の間諜が、\n　仲睦まじい新婚のように暮らしている我らを、目撃して――」,,
11730103,33,1,フュッセン,「それを、己の主に報告した。\n　血の濃さに重きを置く大貴族は、\n　おそらく見合い話を自ら棄却するだろうね。\n　煌びやかな家系図に、万が一にでも庶民の血が混じることのないように」,,
11730103,34,1,シンデレラ,『というか。結婚相手として目を付けたお嬢さまに、\n　愛人めいた存在がいる――というだけで先方は尻込みするでしょう。\n　醜聞は、貴族にとって何より避けるべきことでございますから』,,
11730103,35,1,フュッセン,「ふん。隣国のヴェルフォレットにも、\n　ずいぶん前にスキャンダルが原因で破綻した貴族がいたね。\n　特鉄隊にも所属しているブランシュだっか、\n　あの不義の子のために――とある大物がすべてを失ったという」,,
11730103,36,1,フュッセン,「『そういうこと』を恐れて、先方は手を引く。\n　近いうちに、お見合い話はなかったことに……という連絡がくるだろうね。\n　まんまと性悪トカゲの奸計に嵌まり、\n　勝手に諦めて余への興味を失うのだよ」,,
11730103,37,1,,それは……。残念だったな、と言うべきか？\n大貴族の一員になれる機会が、ふいになってしまったな？,,
11730103,38,1,フュッセン,「意地悪を言うな。これで良かったのだよ、車掌。\n　望まぬ結婚などあってはならない。\n　夫婦は愛しあって結ばれ、求めあって大事な子供を宿すべきだろう」,,
11730103,39,1,フュッセン,「貴族社会では、政略結婚のようなものも珍しくはない。\n　しかし時代は変わったのだよ、\n　俗物どもが我が物顔で振る舞う世情には腹が立つがね」,,
11730103,40,1,フュッセン,「余は、これで良かったと思う」,,
11730103,41,1,,そうか。\nならば、こちらも何も言うまい。,,
11730103,42,1,フュッセン,「うむ。先方の大貴族も醜聞をまきちらすほど恥知らずではなかろうし、\n　彼らが知り得たことは事実ではないのだから弁明もできる。\n　余は何ひとつ失ったわけではないのだよ、笑いたまえ車掌」,,
11730103,43,1,フュッセン,「余も笑う。いつものように、貴族として高笑いをしてやろう。\n　実際、痛快ではないかね……。\n　己の意を押し通せることが貴族の証左ならば、\n　余はアイゼングラート随一の大貴族を上回る貴族となったのだよ」,,
11730103,44,1,,それは何よりだが。……二世は、どうする？\nまさかもう用済みだからと、始末するつもりか？,,
11730103,45,1,フュッセン,「ふん。貴様は余を残忍な暴君だと思っているのかね、『パパ』……。\n　幻霧に毒されたミストモンスターは弁護不能な駆除の対象だけれど、\n　この子は幸いにして綺麗な身体をした土着の魔物のようだしね」,,
11730103,46,1,,そっと二世を抱き上げて、フュッセンは愛しそうに頬擦りをする。,,
11730103,47,1,フュッセン,「余が領主として保護し、大事に育てる。\n　成長したら執事の格好でもさせて、余に仕えさせてあげよう。\n　光栄に思うがよいよ、二世」,,
11730103,48,1,,こちらの言葉が理解できないらしい二世は、きょとんとしているが……。\nフュッセンの愛情は伝わっているのか、どこか嬉しそうに抱きついている。,,
11730103,49,1,フュッセン,「愛し子よ、すくすく育つがよい。\n　余が、貴様を政治の道具などではない、\n　お天道さまに胸が晴れるような――立派な紳士にしてあげよう」,,
11730103,50,1,フュッセン,「愛しているよ、幾久しく……。\n　偶さか手にした、余の家族よ」,,
11730103,51,1,,そう言って、フュッセンは高貴に微笑んだ。,,
11740101,1,1,,特鉄隊の一員であるフュッセンは、\n『旧き偉大なる血』を継ぐアイゼングラートの大貴族だ。\nアイゼングラート本国では、\nすでに貴族制度は有名無実化しているという建前にはなっているが――。,,
11740101,2,1,,未だに貴族たちの、\n政界や財界などへの影響力は無視できないほどおおきい。\n特鉄隊の上層部やアイゼングラート政府からも、\n『フュッセンさまのことは丁重に扱うべし』というお達しがきている。,,
