StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
15820102,4,1,,執務室として宛がわれた部屋にオキュラスがやってきた。\nどうした？　明日の作戦開始までゆっくり休め。\nそれともお説教をしてもらいに来たのか？,,Oculus came into the room I had been assigned as my office. What's wrong? Get some rest until the mission starts tomorrow. Or have you come for a lecture?
15820102,5,1,オキュラス,「やっば、お説教のこと忘れてたし。\n　こーゆーの、ヤブヘビっていうんだっけ？」,Oculus,"Ah, I forgot about that.\nHow about we let sleeping dogs lie?"
15820102,6,1,,冗談だ、説教はしない。\nそれで、何の用だ？,,"It's a joke. I'm not going to lecture you.\nAnyway, what is it?"
15820102,7,1,オキュラス,「えっとね、さっき町の人が来てさ。\n　町からちょっと離れたところに療養所があって\n　もう三日もお薬とか食料を届けられてないんだって」,Oculus,"Err, someone from the town came to see me. There's a sanatorium a bit far from the town and they haven't received any medicine or food for three days now."
15820102,8,1,オキュラス,「そんなに遠くないらしいし、さくっとお薬と食べ物を運ぶ\n　部隊を編成してくんないかなーって」,Oculus,"I heard it's not that far away,\nso I was wondering if we could quickly organize a team to carry medicine and food."
15820102,9,1,,ふむ、事情は理解した。\n明日の朝、物資の補給部隊を編成しよう。,,"Hmm, I understand.\nI'll organize a supply team tomorrow morning."
15820102,10,1,オキュラス,「明日の朝じゃ遅いし！\n　薬がなくて苦しがっている子や、\n　おなかをすかせてる子がいるかも知れないんだよ？」,Oculus,Tomorrow morning is too late! There might be children who are hungry or suffering because they can't get their medicine.
15820102,11,1,,今は作戦直後で誰もが疲れ果てている。\nそれはオキュラス自身が一番良く分かってるはずだ。,,"We've just finished our mission, so everyone is exhausted.\nYou know that better than anyone."
15820102,12,1,オキュラス,「それは、そうだけど……」,Oculus,"I know, but..."
15820102,13,1,,戦力に余裕がないんだ。\n休みもなしに、すぐには部隊を動かせない。,,We don't have the strength to spare.\nI can't send out my troops without letting them have a break first.
15820102,14,1,オキュラス,「……そっか。うん、わかったし。\n　あたし、町の人に事情を伝えて来るね」,Oculus,Yeah... I understand.\nI'll go tell the man from the town.
15820102,15,1,,そう言ってオキュラスは部屋を出て行ってしまった。\nなんとかしてやりたかったが、部隊を預かる責任者として\nこう答えるほかはなかった。,,"With that, Oculus walked out of the room. I wanted to do something about it, but as the man responsible for the unit, I had no choice."
15820102,16,1,,さて……。,,Now...
15820102,17,1,,宿を出て町の入口へ向かうと、そこには案の定、\n大きな荷物を背負ったオキュラスの姿があった。,,"I left the inn and headed for the entrance of the town,\nand sure enough, there was Oculus with a large bag on her back."
15820102,18,1,オキュラス,「こんなもんかな？\n　もうちょっと持てるかな？」,Oculus,I guess this'll do?\nOr maybe I can hold a bit more.
15820102,19,1,,こんな夜更けに、こんなところで何をしているんだ？\n体を休めろと言ったはずだが。,,What are you doing out here so late at night?\nI told you to rest.
15820102,20,1,オキュラス,「しゃっ、しゃしゃしゃ車掌っち！？\n　違う違う、勝手に物資の補給を請け負って療養所へ\n　行こうだなんてしてないし！」,Oculus,"Conductor!? No, no, I wasn't going to the sanatorium on my own to bring them supplies!"
15820102,21,1,,ふむ、わかりやすい説明をありがとう。\nほとんど自白したな。,,Thank you for the clear explanation.\nYou've practically admitted to it.
15820102,22,1,オキュラス,「あ、あちゃ～。\n　あたしってもしかしてけっこうドジっ子？」,Oculus,"Oh, seriously?\nAm I really that big of a screw-up?"
15820102,23,1,オキュラス,「朝までに戻ればバレないかなって思ったんだけどな～……」,Oculus,"I thought if I was back by morning, you wouldn't notice."
15820102,24,1,,そんなことだろうと思った。\nまあ、二人とも考えることは同じだったということだな。,,"I thought you'd think as much.\nWell, I guess that means we were both thinking the same thing."
15820102,25,1,オキュラス,「へ？　それって……」,Oculus,Huh? You don't mean...
15820102,26,1,オキュラス,「もしかして、車掌っちも療養所に\n　お薬を届けようとしてたってこと！？」,Oculus,You were also planning to deliver\nmedicine to the sanatorium?
15820102,27,1,,まあ、そういうことになるな。\n軍として部隊を動かすわけにはいかないが、\n個人として動く分には問題ないだろう。,,"Well, yeah. I can't send the troops out officially, but it shouldn't be a problem for the two of us to go as individuals."
15820102,28,1,オキュラス,「問題ないってことは、ないんじゃない？」,Oculus,Are you sure it won't be a problem?
15820102,29,1,,朝までに戻ればバレやしない……そうだろう？,,"Not so long as we're back by the morning, right?"
15820102,30,1,オキュラス,「！」,Oculus,Hah!
15820102,31,1,オキュラス,「ありがとー！\n　車掌っち、だいすき！\n　マジで信じてたし！」,Oculus,Thank you! I love you so much! I just knew you'd come through!
15820102,32,1,,信じてた割には一人で行こうとしてたようだが。\nまあいい、二人なら持てる荷物も二倍だ。\nさっさと済ませてしまおう。,,"You say that, but it looks like you were ready to go on your own regardless. But oh well. We can carry twice as much luggage now it's the two of us.\nLet's hurry and be on our way."
15820102,33,1,,うっすらと降り注ぐ月の光に照らされながら\n療養所を目指してオキュラスと共に街道を歩く。,,"I walked along the road with Oculus toward the sanatorium,\nilluminated by the moon."
15820102,34,1,オキュラス,「あたしが生まれ育った町はさ。\n　なーんにもなくて、それを誰もが当たり前だって思ってたの。\n　まるで時間が止まってるみたいな、そんな町だったんだ」,Oculus,"So, the town I grew up in, there was nothing there and everyone thought that was perfectly normal. It was like time stood still in that place."
15820102,35,1,オキュラス,「でね、ある日、友達が病気になったの。\n　町には病気を治す薬がなくて、薬の行商人が来るのを\n　待つしかないってみんなは言ったけど……」,Oculus,"Then, one day, my friend got sick. Everyone said that there was no medicine in town to cure the disease and that they had to wait for the medicine peddler to come."
15820102,36,1,オキュラス,「あたしはそんなのおかしいって思った。\n　ないならあるところへ取りに行けばいいじゃんって」,Oculus,"I thought that was strange.\nIf we don't have it, why don't we just go get it?"
15820102,37,1,オキュラス,「それが、あたしの初めての旅」,Oculus,That was my first trip.
15820102,38,1,,今の状況に似ているな\nそれで無理にでも物資を届けようと思ったのか。,,Sounds a lot like what we're doing now.\nSo that's why you were so dedicated to delivering these supplies.
15820102,39,1,オキュラス,「そゆコト。その旅の途中で、幻霧を見たんだ。\n　霧に巻き込まれずに薬を持って無事に帰れたのは、\n　本当に運が良かったんだって今は思う」,Oculus,That's right. It was during that trip that I saw the mist. I was really lucky that I didn't get caught in the mist and made it back with the medicine.
15820102,40,1,オキュラス,「それから考えたの。モノが手に入らないとか、\n　行きたいところに行けないのって全部幻霧のせいじゃん？\n　幻霧さえなければ世界は平和なのにって」,Oculus,"Then I thought about it. The reason we can't get things or go where we want is because of the mist, right? If only there was no mist, the world would be peaceful."
15820102,41,1,オキュラス,「でも、調べれば調べるほど幻霧って何なのか\n　どうやったらなくせるのか全然わかんないワケ」,Oculus,"But the more I look into it, the more I don't know what the mist is\nor how to get rid of it."
15820102,42,1,,オキュラスは、それでもあきらめなかったんだな。,,"But you still won't give up, right?"
15820102,43,1,オキュラス,「あきらめるなんて思いもしなかったし。\n　んで、今こうしてあたしはトレインナイトになれたし、\n　車掌っちと出会えたワケじゃん？」,Oculus,I've never thought about giving up. And now I've become a train knight\nand I've met you.
15820102,44,1,オキュラス,「これは奇跡とか運命とかじゃないよ。\n　あきらめる前にできることがあるはずだし、\n　あきらめなければ何だってどうにかなるし」,Oculus,"This isn't a miracle or fate. There must be something we can do. So long as we don't give up, anything is possible."
15820102,45,1,,そうだな。\n少なくとも特鉄隊は、そういう想いで結成された部隊だ。\nあきらめなければ、いつかこの世界から\n幻霧を消し去ることができると信じている。,,"That's right. At least that's why the SSS was formed. I believe that so long as we don't give up, we'll be able to erase the mist from this world one day."
15820102,46,1,オキュラス,「でしょ？　だからあたしは、なるべくしてトレインナイトに\n　なったって、そう思ってる。正しい道を進んでるんだってね」,Oculus,Right? That's why I became a train knight.\nI know I'm on the right track.
15820102,47,1,,そんなことを話しながら、療養所へ向かう細い支道に入る。\nほどなくして辺りに霧が漂い始めた。\nただの霧ではない――幻霧だ。,,"As we talked, we turned onto a narrow branch road leading to the sanatorium. It wasn't long before a light mist began to drift around us.\nIt wasn't just any mist, but the phantom mist."
15820102,48,1,オキュラス,「いるねー、ミスモンが。\n　気配をビンビン感じるし」,Oculus,There are monsties here.\nI can feel it in my bones.
15820102,49,1,,ミスモンって、ミストモンスターのことか？,,"By monsties, you mean mist monsters?"
15820102,50,1,オキュラス,「ミストモンスターって長くていちいち言ってらんないっしょ。\n　あと、呼び方だけでも可愛くした方がいいかなって」,Oculus,"It's too long to say mist monster every time.\nPlus, I figured it'd be better to just call them something cute."
15820102,51,1,,そ、そうか。\nともあれ、このまま進めば戦闘になるだろう。\nどうするか……。,,"Right, I see... If we keep going, we'll probably end up having to fight them. What should we do?"
15820102,52,1,オキュラス,「車掌っち、迂回できそう？」,Oculus,Is there another way around?
15820102,53,1,,地図を確認すると、このまま進んで突っ切るより時間はかかるが、\n幻霧を回避して療養所へ向かう道は他にもある。,,"Checking the map, we found a way to avoid the phantom mist and get to the sanatorium, although it would take longer than continuing on and plowing through the mist."
15820102,54,1,オキュラス,「じゃ、そっち行こ」,Oculus,"Alright, let's go."
15820102,55,1,,オキュラスらしくないとは思ったが、\n今の我々の目的はミストモンスターと戦うことではない。\n療養所へ物資を届けることだ。,,"It might be unusual for Oculus, but our goal right now is not to fight the mist monsters. It is to deliver supplies to the sanatorium."
15820102,56,1,,目的を達成するために、我々は別の道を行くことにしたのだった。,,"In order to achieve our goal, we decided to take a different path."
15820103,1,1,,作戦拠点である町から一時間ほど歩き、\n途中で発生した幻霧を回避しながらも、\n我々は目的地だった小さな療養所に辿り着くことができた。,,"After an hour's walk from the base of operations in the town, we were able to reach our destination, a small sanatorium, while avoiding the mist that had formed along the way."
15820103,2,1,オキュラス,「夜分遅くにゴメンだし！\n　お薬と食料を持ってきたよー！」,Oculus,I'm sorry to bother you so late at night.\nWe've brought your medicine and food!
15820103,3,1,,療養所にいた人々は、物資の不足はもちろん\n辺りを徘徊するミストモンスターの恐怖に眠れぬ夜を\n過ごしていたという。,,"The people in the sanatorium had spent sleepless nights due to the fear of the mist monsters that roamed the area, not to mention the lack of supplies."
15820103,4,1,,オキュラスは手にしたリストに従って、薬を配っていった。,,Oculus distributed the medicines according to the list she held in her hand.
15820103,5,1,オキュラス,「こーゆーのは間違うと大変だもんね。\n　町のお医者さんから、ちゃんと聞いてきたし。\n　あ、じーちゃん、それ違った！\n　それは胃の薬じゃなくて水虫の薬だったし！」,Oculus,"It's very important not to make a mistake with this kind of thing. I got this list from the doctor in town. Ah, sorry! That's the wrong medicine! That's not stomach medicine, it's for athlete's foot!"
15820103,6,1,,オキュラスは運んできた食料を配り、特鉄隊のこれまで活躍と\n夜明けにも一帯のミストモンスターの殲滅作戦が始まることを\n療養所の人々に伝えた。,,"Oculus handed out the food we had brought and informed the people of the sanatorium of the SSS's activities, including the mission to destroy the mist monsters in the area starting at dawn."
15820103,7,1,オキュラス,「じゃじゃーん！　そこで真打オキュラスちゃんの登場じゃん！\n　ミスモンをちぎっては投げ、投げたのを拾っては八つ裂きにして\n　あっという間に町に平和をもたらしちゃったってワケ」,Oculus,"Ta-da! That's where I come in! I tore up the monsties, picked through their remains, and tore them up even more! I brought peace to the town in no time at all."
15820103,8,1,オキュラス,「それもこれも、ここにいる特鉄隊の司令官、車掌っちの\n　おかげなんだよ！　はい、車掌っちに拍手！　うぇーい！」,Oculus,"And it's all thanks to the conductor, the commander of the SSS!\nLet's give it up for the conductor! Whoo!"
15820103,9,1,,おおという歓声と拍手が振り注ぐ。\nこういう場面に慣れていないので少しむず痒い気がした。\nと、オキュラスが慌てたように口に手を当てた。,,The cheers and applause poured in. I felt a little awkward because I wasn't used to this kind of thing. Oculus put her hand over her mouth as if in a panic.
15820103,10,1,オキュラス,「ヤバ、あたしたちの存在って極秘なんだっけ？\n　あー、今のなしなし！　聞かなかったことにして！\n　あたしたちは、今夜ここには来なかったっつーコトで！」,Oculus,"Oh no, I forgot our being here was top secret. Ah! Pretend you didn't hear any of that. We weren't supposed to be here tonight!"
15820103,11,1,,慌てるオキュラスに、みんなが優しく頷く。\n恐らく彼らは今夜のことを誰にも話さないだろうし、\n話したとして、それでもいいと思った。,,"Everyone nodded gently at the flustered Oculus. They probably wouldn't tell anyone about tonight, and if they did, I'm sure it'd be OK."
15820103,12,1,,特鉄隊の存在が知られることで、幻霧に苦しめられている\n人々が一縷の望みを持つことができるかもしれない。,,"If the existence of the SSS becomes known, the people who are suffering due to the phantom mist may be able to feel a sense of hope."
15820103,13,1,,今夜、オキュラスがこの療養所に届けたのは物資だけではない。\n彼女は希望と安心を届けたのだ。,,"Tonight, Oculus delivered more than just supplies to this sanatorium.\nShe brought hope and security."
15820103,14,1,オキュラス,「さてと。こんなもんかな。\n　車掌っちが一緒に来てくれたおかげでお薬も食料も余裕があるし。\n　早く病気が治るといいね。じゃあまたね」,Oculus,"Alright, I guess that's it. Thanks to the conductor coming with me, we were able to bring you plenty of medicine and food. I hope you all get well soon. Take care."
15820103,15,1,,そう言って、我々は診療所をあとにした。,,"With that, we left the sanatorium."
15820103,16,1,,あとは宿に戻るだけだな。\n予定通り、夜明けまでには十分間に合いそうだ、,,"Now we just need to get back to the inn.\nWe should be back before dawn, as planned."
15820103,17,1,オキュラス,「車掌っち。ちょっと寄り道してもいい？\n　時間は取らせないし」,Oculus,"Hey, can we make a quick detour?\nIt won't take up too much time."
15820103,18,1,,それはいいが、どこへ寄るつもりなんだ？\n町から療養所まで、寄り道するような場所なんてなかった\n気がするが。,,"That's fine, but where are you planning to go? I don't think there was any place go between the town and the sanatorium."
15820103,19,1,オキュラス,「あったじゃん。\n　ほら、こっちこっち」,Oculus,"Yeah, there is.\nCome on, this way."
15820103,20,1,,そう言ってオキュラスは、来た道とは別の道へ進んでいく。\nこの道は……往路では迂回した幻霧が漂っていた場所へ続く道か。,,"Upon saying that, Oculus proceeded to take a different path from the one we used to come this way.\nThis path leads to where the phantom mist was..."
15820103,21,1,オキュラス,「そーゆーコト。\n　なーに？　あたしがビビって逃げたとでも思った？」,Oculus,That's right.\nWhat? Did you think I got scared and decided to just run away?
15820103,22,1,,いや、物資の補給を優先したからだと思っていた。,,"No, I thought you were prioritizing delivering the supplies."
15820103,23,1,オキュラス,「半分正解。\n　荷物を背負ったままじゃ、お薬のビンが割れたりしないかなって\n　気になって思いっきり戦えないじゃん？」,Oculus,"You're half right. I'm worried that the medicine bottles might break,\nso I wouldn't have been able to put my all into the fight."
15820103,24,1,,それが迂回した理由の半分か。\nもう半分はなんだ？,,That's one of the reasons you took the roundabout way.\nWhat's the other reason?
15820103,25,1,オキュラス,「あたしって、好物は最後にとっておくタイプなんだよね」,Oculus,I'm the type of person who saves her favorite food for last.
15820103,26,1,,辺りに幻霧が立ち込め始める。\nオキュラスは楽しくて仕方がないといった様子だ。\n歩を緩めずに進んでいくと、ミストモンスターが姿を現した。,,"Phantom mist began to fill the area. Oculus seemed to be enjoying herself.\nAs we continued on our way, a mist monster appeared."
15820103,27,1,オキュラス,「おら、ミスモン！　覚悟しな！\n　あんたたちのせいで夜更かしする羽目になったじゃん？\n　マジ、最近肌荒れがひどくて気にしてんのにさあ！」,Oculus,"Hey, misty! Prepare yourselves! You guys made me stay up late, y'know?\nAnd I've been really worried about my skin lately!"
15820103,28,1,,ミストモンスターと戦うのは、いつでも必要なものが手に入り\n誰もが行きたい場所へ行ける平和な世界にするためだって、\nついさっき聞いた気がするぞ。,,I thought you said that you're fighting the mist monsters so that we can create a peaceful world where people can always get what they need and go where they want to go.
15820103,29,1,オキュラス,「あー、わかってない。車掌っちは全然わかってないし。\n　お肌ってのは普段のお手入れが大事なワケ。\n　老化が始まってからじゃ遅いんだよ？　だから、先にあたしのお肌の\n　平和から取り戻さないとおちおち世界のために戦ってらんないっしょ」,Oculus,"Oh, you don't understand at all. It's important to take care of your skin on a daily basis. It's too late if you wait until you've started aging. So if I don't take care of my skin first, I won't be able to fight for the whole world."
15820103,30,1,,こちらの話を理解しているのかしていないのか、\n言いがかりをつけられたミストモンスターが牙を剥く。\nと同時に、オキュラスが放った攻撃魔法が炸裂し、\n塵も残さず敵を葬り去った。,,"Whether it understood what we were saying or not, the mist monster that she had yelled at bared its fangs. At the same time, Oculus unleashed a burst of attack magic, destroying the enemy in an instant."
15820103,31,1,オキュラス,「うぇーい！　ザマーって感じ！\n　まずは一匹っと」,Oculus,Yeah! That was awesome!\nAnd it was only the beginning.
15820103,32,1,,まずは？　一匹？\nまさか、このままミストモンスターの殲滅を続ける気か？,,Only the beginning?\nYou're not seriously going to continue eradicating the mist monsters?
15820103,33,1,オキュラス,「ごめん、車掌っち。あたし、アガってきちゃったみたい。\n　ちょっと収まりそうにないんだよね。せっかく二人っきりの\n　夜なんだし、もうちょっとデートに付き合ってくんない？」,Oculus,"Sorry, conductor. I guess I'm getting a little carried away. I can't seem to help myself. Since it's just the two of us tonight, would you mind spending a little more time with me?"
15820103,34,1,,月の青い光を反射して、オキュラスの瞳が爛々と輝いている。\nこれはダメだと言っても聞き入れなさそうだ。\nオキュラスが寄り道すると言い出した時、\nこうなるのではと薄々思っていたし、覚悟もしていた。,,"Oculus' eyes blazed as they reflected the blue light of the moon. I tried to tell her this was a bad idea, but she didn't seem to listen. When Oculus said we were going to take a detour, I knew this kind of thing was going to happen, so I'd prepared myself for it."
15820103,35,1,,分かった、だが朝までだぞ？,,"All right, but only until morning, OK?"
15820103,36,1,オキュラス,「だから車掌っちって大好きだし！\n　心配いらないよ。だって朝までに余裕で片付くっしょ。\n　さ、次行ってみよっか！」,Oculus,"That's why I love you! Don't worry. I'm sure I'll be done by morning.\nNow, onto the next one!"
15820103,37,1,,杖を振り上げて、オキュラスが元気よく歩き始める。\nその後ろ姿は、もしかしたら本当にオキュラス一人で\n全ての敵を殲滅してしまうのではないかと思わせた。,,"Raising her staff, Oculus began to walk briskly. As I looked at the back of her head, I thought that perhaps Oculus alone would be able to annihilate all the monsters."
15820103,38,1,,何故なら、彼女はあきらめないからだ。\nそしてあきらめなければ、それは叶う。\n明日の掃討作戦は中止になるかもしれないことを\n今から考慮に入れておこう。,,"Because she never gives up. And so long as we don't give up, anything can come true. It seems like tomorrow's mission to clean up the remaining monsters might be canceled."
15830101,1,1,オキュラス,「ねえねえ、車掌っち、今ヒマだったりする？\n　ちょっち訓練に付き合ってくんない？」,Oculus,"Hey, are you free right now?\nWould you like to join me for a little training?"
15830101,2,1,,そう言いながら執務室へやってきたのはオキュラスだ。\n訓練に付き合うのはいいが、一体どうしたんだ？,,"Oculus came to my office asking me to join her in her training.\nI'd be happy to, but just what brought her here to ask me that?"
15830101,3,1,オキュラス,「あたしってほら、比較的落ち着きがないっていうか\n　こう、じっとしてるのが苦手っていうか」,Oculus,"Well, you know I'm pretty restless.\nI'm just not good at sitting still and doing nothing."
15830101,4,1,オキュラス,「こないだも潜伏行動の訓練中に、落ち着きがなさすぎるって\n　フィンチリー教官にどやされちゃって。\n　実戦なら死んでたし何なら訓練中に殺されそうになってさあ」,Oculus,"The other day, during a hide and seek exercise, I got chastised by Instructor Finchley for being too restless. She said I was almost killed during training, and if it was a real battle, I'd be dead."
15830101,5,1,,ああ、フィンチリーならやりかねないな……。,,"Yeah, that sounds like Finchley."
15830101,6,1,オキュラス,「世界にはまだあたしが知らないことがいーっぱいあるのに\n　死ぬわけにはいかないじゃん？　ここらで一回落ち着いとこ？\n　的なコト思ったの」,Oculus,"There's still so much I don't know about the world and I can't die, right?\nCan't I settle down later? That's what I thought to myself."
15830101,7,1,,それはいい心がけだ。,,That's a good point.
15830101,8,1,オキュラス,「でね？　車掌っちは、ザゼンって知ってる？\n　ニシキに伝わるメンタルトレーニング法なんだって」,Oculus,"Right? Conductor, do you know what zazen is?\nIt's a mental training method used by the people of Nishiki."
15830101,9,1,,ザゼンか。名前だけなら知っている。\nオキュラスはザゼンについて詳しいのか？,,Zazen? I only know the name.\nI didn't realize you knew a lot about it.
15830101,10,1,オキュラス,「もちろんだし！\n　ザゼンをマスターするだけで、弓を撃てば百発百中、\n　魔法の威力も倍増しちゃうし、お肌はツルツル、\n　お給料も倍になるんだよ！」,Oculus,"Of course! Just by mastering the zazen, you become able to hit a hundred targets with your bow, double the power of your magic, have smooth skin, and double your salary!"
15830101,11,1,オキュラス,「今のあたしにぴったりの訓練だと思わない？」,Oculus,Don't you think that's the perfect training for me right now?
15830101,12,1,オキュラス,「ただ、あたしも実際やるのは初めてなんだよね。\n　サポートっつーか、車掌っちに手伝ってほしい、みたいな？」,Oculus,"The problem is that I've never actually done it before.\nSo, are you willing to help me out?"
15830101,13,1,,いいだろう。そのザゼンとやらを試してみて効果がありそうなら\n特鉄隊の訓練メニューに採用したい。,,"All right. I'd like to try out this zazen. If it seems to be effective,\nit would be good to adopt it as part of the training menu for the SSS."
15830101,14,1,オキュラス,「そうこなくっちゃ！\n　やり方はあたしがバッチリ調べてきたから、\n　さっそくやってみよ！」,Oculus,"That's what I'm talking about! I've done all the research on how to do it, so let's get started!"
15830101,15,1,,こうして昼下がりの執務室で、\nオキュラスによるザゼン教室が始まった。,,Thus began the zazen class with\nOculus in the office in the late afternoon.
15830101,16,1,オキュラス,「まず車掌っちが床に座って、あぐらって言うのかな。\n　そうそう、そんな感じ！　リラックスしてね。\n　目を軽くつぶって、心の中を空っぽにするんだよ」,Oculus,"First, you sit on the floor with your legs crossed. That's right. Just relax.\nI want you to close your eyes and empty your mind."
15830101,17,1,オキュラス,「で、車掌っちの膝の上にあたしが座る――んだったかな？\n　よいしょっと」,Oculus,"And then I sit on your lap, OK?\nHere I go."
15830101,18,1,,！？\nちょ、ちょっと待て。ザゼンってこういうものなのか？,,Huh!? W-wait a second! Is this really part of zazen?
15830101,19,1,オキュラス,「そうだよ。ほら動かないで神経を集中しなきゃ」,Oculus,That's right. Now don't move. You have to focus on your nerves.
15830101,20,1,,だが、オキュラスの身体の柔らかい感触が直に伝わってきて\n何と言うか、これでは心を落ち着けるどころじゃないぞ？,,"But Oculus' soft body is coming directly into contact with me.\nI don't know what I can say, but this is not calming me down at all."
15830101,21,1,オキュラス,「こーゆー状況だからこそ、メンタルの強さが試されるんじゃん。\n　ほらほら、あたしも集中するから、車掌っちも黙って」,Oculus,"It's in situations like this that your mental strength is tested.\nCome on, I'm going to focus too, so keep quiet."
15830101,22,1,,う、うむ、これは訓練だったな。\nでは……。\n………………。,,"Err, alright. So this is training too, huh?Well then...\nErr...."
15830101,23,1,オキュラス,「ぷっ、あはははははは！\n　車掌っち、動かないでよ！　くすぐったいじゃん！」,Oculus,"Pft, hahahaha!\nDon't move! You're tickling me!"
