StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1620102,17,1,オハナ,「父からはずっと出来が悪い娘だと言われ続けていたんです。\n　父の弟子の誰にも負けたことはなかったんですけど、\n　父から与えられる悪い評価しか頭に入ってきませんでした」,Ohana,"My father always told me I was a bad daughter. I never lost to any of his students,\nbut all I could think about was the bad feedback he gave me."
1620102,18,1,オハナ,「わたしは弱い。\n　わたしは未熟者。\n　わたしは、戦うことに向いていない、と」,Ohana,I am weak. I am inexperienced.\nI am unfit to fight.
1620102,19,1,オハナ,「母ががんばって、父から引き離してくれるまで、\n　わたしは自分が強いなんて思ったこともなかったんですよ」,Ohana,I never thought I was strong\nuntil my mother did her best to pull me away from him.
1620102,20,1,オハナ,「でも、自分に自信を持つことと\n　強い心を持つことは違います。\n　昔のわたしは、戦場で戦えるほど心が強くなかった。\n　だから……あのとき、みんなを救うことが出来なかったんです」,Ohana,But there is a difference between having confidence in yourself and having a strong heart. I was never strong enough to fight on the battlefield...\nThat's why I couldn't save everyone back then.
1620102,21,1,,それは、オハナの後輩であるフィンチリーが\nゼロ期生を辞退した『あの事件』のことだろうか？,,"Are you talking about ""that incident"",\nwhere Finchley left the zeroth generation?"
1620102,22,1,オハナ,「そうです。大勢のゼロ期生と、護衛の騎士が\n　命を落とした『あの事件』のことです。\n　実地訓練中に起こった、最悪の事件……」,Ohana,"That's right. I'm referring to ""the incident"" where a large number of the zeroth generation students and their knight escorts lost their lives.\nThe worst incident that's ever happened during field training..."
1620102,23,1,オハナ,「わたしは後輩たちを守るため、騎士団の先輩方の援護に出ました。\n　わたしがやらなきゃ。わたしなら出来る。\n　そう自分に言い聞かせて、一人で敵陣に切り込んだんです」,Ohana,"In order to protect the younger members, I went to the aid of the older members of the Order. I have to do it. I can do it.\nThat's what I told myself as I cut through the enemy lines by myself."
1620102,24,1,,だが、そこで予想外の事態が起こった。,,But then something unexpected happened.
1620102,25,1,オハナ,「はい……フィンチリーちゃんが、私を追って来てしまいました。\n　当時のフィンチリーちゃんが対応できる状況ではありません。\n　わたしの動きについてこられないフィンチリーちゃんは陣形を乱し、\n　全隊を危機的状況に追いやってしまいました」,Ohana,"Yes... Finchley followed me. It was not a sistuation that Finchley could have handled at the time. She couldn't keep up with me and broke formation, putting the whole squad in danger."
1620102,26,1,オハナ,「わたしは、加勢にきたフィンチリーちゃんを追い返すべきだったんです。\n　ふつうの指揮官ならそうします。\n　でも、わたしにはそれが出来なかった……すべてわたしの責任です」,Ohana,I should have turned Finchley away when she tried to join us. That's what any normal commander would do.\nBut I just couldn't...It's all my fault.
1620102,27,1,オハナ,「結果として護衛の騎士たちを霧の中において\n　撤退することになってしまいました。\n　それだけじゃなく、可愛い後輩にイヤな思いをさせてしまった。\n　……いま思い出しても、あの時の自分を叱り飛ばしたくなります」,Ohana,"As a result, we had to retreat into the Mist. Not only that, but I also traumatized my cute junior... Even remembering it now, I feel like scolding myself."
1620102,28,1,オハナ,「そして、そのことからわたしは寮生長を辞め、\n　候補生も降りて特鉄隊を去ることにしました。\n　わたしは、強くなんかないんですよ」,Ohana,"And because of that, I decided to resign from my position as dorm leader and leave the SSS.\nI'm not strong at all."
1620102,29,1,,だが、オハナは裏方としてずっと特鉄隊を支えてきた。\n寮母として、その仕事に誇りを持っているではないか。,,"But you always supported the SSS from behind the scenes.\nYou take pride in your work as the housemother, don't you?"
1620102,30,1,,それだけではない。\nオハナは今、表舞台に帰ってきた。\nオハナは特鉄隊のトレインナイトとして、戦場でも立派に戦っている。\n若者たちに「強くて頼もしい」と尊敬されているではないか。,,"And that's not all. You're back on the stage. As a Train Knight in the SSS, you fight well on the battlefield. All the young ones respect you as a strong and dependable person."
1620102,31,1,,オハナは弱者ではない。\n強い意志をその瞳に宿し、列車に乗るトレインナイトだ。\n自分の言っていることは間違っているだろうか？,,"You're not weak at all, Ohana. You're a powerful, prideful Train Knight.\nAm I wrong?"
1620102,32,1,オハナ,「いいえ。間違っていません。\n　わたしはトレインナイト。\n　みんなを守るために、戦います」,Ohana,"No, you're not. I am a Train Knight.\nI fight to protect everyone."
1620102,33,1,オハナ,「ありがとうございます、車掌さん。\n　なんだか、とっても元気が出ました」,Ohana,"Thank you, Conductor.\nI feel so much better now."
1620102,34,1,オハナ,「ところで、このあともう少しお付き合いしてもらってもいいですか？\n　寄りたいところがあるんです♪」,Ohana,"By the way, do you mind staying with me a little while longer?\nThere's a place I'd like to stop by♪"
1620102,35,1,,オハナは駐屯地とは反対の方向に足を向けた。,,"Ohana turned her feet in the opposite direction, towards the garrison."
1620103,1,1,,オハナが向かったのは、セントイリスでも比較的に貧しい人たちが\n集まって暮らす地域だった。その集会所へと入れば、\nなかにはこどもたちがたくさん集まっていた。,,"The next day, I met up with Ohana before heading out into town. The ingredients for the Train Knights' diets\nare usually ordered and then delivered, but today's goal was a bit different."
1620103,2,1,オハナ,「みんな～、久しぶり～」,,"Apparently, Ohana buys spices and seasonings only after seeing them with her own eyes. Although not as heavy as meat, even the lightest spices would be needed to be bought in large quantities.\nA bag carrier was absolutely required."
1620103,3,1,こども,「オハナさんだ～！　みんなぁ～、オハナさんが来てくれた～！」,Ohana,"Thank you, Conductor.\nI was able to buy so much♪"
1620103,4,1,,オハナが声を掛けると、こどもたちがわっと集まってくる。,,Not a problem. But that was a lot of work just to pick spices. I had no idea you put so much work into grocery shopping. I feel like I've gotten a hint as to why your food is so delicious.
1620103,5,1,オハナ,「順番に並んで下さい。押しちゃダメですからね」,Ohana,"There are many types of sugar alone, aren't there? Pure white sugar doesn't add any extra color to the food,\nbut brown sugar adds a richer taste."
1620103,6,1,こどもたち,「はーい！」,,"You always put a lot of effort into making meals for everyone.\nThank you, Ohana."
1620103,7,1,,オハナは手にしていた風呂敷包みを開く。\nその中には小さな包装紙に小分けで包まれたお菓子がたくさん入っていた。\nそれを並んだ子どもたちに配っていく。,,"She is an excellent housemother,\nbut she is also a talented martial arts instructor. I really can't get over it."
1620103,8,1,,手伝っていればあっと言う間に終わる。\nそうしてお菓子を配り終えると、オハナは子どもたちに声を掛けた。,Ohana,It's almost time for the Train Knights' training♪\nI'm gonna give them a tough workout.
1620103,9,1,オハナ,「この後はみんなでも作れる簡単なお料理を教えてあげますね。\n　お仕事で忙しいお父さんや、お母さんにご飯を作ってあげたい人～？」,Ohana,"If I can get everyone home safely with tough training, I won't cut corners,\neven if it makes them cry."
1620103,10,1,こどもたち,「はーーい！」,,You have such a strong heart.\nI should learn from you.
1620103,11,1,オハナ,「大きいお兄ちゃんとお姉ちゃんたちは、\n　火の扱いをしっかりと見てあげてね。\n　小さい子たちは、火を使うときはお兄ちゃん、お姉ちゃんと一緒です。\n　オハナとの約束が守れる人は手を上げて～？」,Ohana,"...That's not true, Conductor.\nYou do know a bit about my past, don't you?"
1620103,12,1,こどもたち,「はーーーい！」,,Ohana was one of the original candidates for the SSS - the zeroth generation -/nwho were gathered before the Mist Train was completed.
1620103,13,1,,オハナはここの子どもたちと、以前から交流を持っているのだという。\nそれは寮母としてトレインナイトたちを常に見守り支える、\n彼女らしい行動だった。,,"Ohana, who was working as a cook at an ammunitions factory in Nishiki at the time, was scouted by military officials and came to St. Iris as a zeroth generation student. I heard that she was such an excellent cadet that she was leading the zeroth gen students as head of the student dormitory."
1620103,14,1,,集会所を出て、駐屯地へと帰る道を歩いている。\n陽も傾き始めていて、夕方となるのはもうすぐだ。,,"I also know about the sad incident that happened back then.\nHowever, there is not much I know about Ohana's time in Nishiki."
1620103,15,1,オハナ,「実は、こちらに来る時に何度か変な人に絡まれてしまったんです。\n　でも、虚勢を張ってるだけの人たちだったから、車掌さんがいてくれたら\n　近寄って来られないことはわかっていました」,,"I had been curious about it for quite some time. If she was a factory cook in Nishiki, why is she so powerful?\nShe still seems to be connected to Nishiki's army..."
1620103,16,1,オハナ,「だから今日は付き添いをお願いしちゃったんです。\n　おかげで楽に移動できました。ありがとうございます」,Ohana,"...My father was a martial artist. He had a dojo. He practiced fighting all day, every day.\nHe was a very strict man. I don't even remember him smiling at me."
1620103,17,1,,なるほど、そういう理由だったのか。\n確かに女性一人で歩くには、あまり治安が良くなかった。,Ohana,"My father always told me I was a bad daughter. I never lost to any of his students,\nbut all I could think about was the bad feedback he gave me."
1620103,18,1,オハナ,「こんなことを言うと、\n　車掌さんは呆れちゃうかも知れないんですけど……。\n　わたし、戦うのが好きじゃないんです」,Ohana,I am weak. I am inexperienced.\nI am unfit to fight.
1620103,19,1,,そうなのか。\n思ってもいなかったことを耳にして、少し驚いてしまう。,Ohana,I never thought I was strong\nuntil my mother did her best to pull me away from him.
1620103,20,1,オハナ,「これでも軍属ですから、幻霧と戦うことは当然だと思ってます。\n　それに、わたしの母も霧の中で戦ってきた人でした。\n　守るべきものは間違えません」,Ohana,But there is a difference between having confidence in yourself and having a strong heart. I was never strong enough to fight on the battlefield...\nThat's why I couldn't save everyone back then.
1620103,21,1,オハナ,「でも、それ以外の時だと、\n　自分の言うことを聞かせるために暴力を振るってきた父を\n　思い出しちゃうんですよね」,,"Are you talking about ""that incident"",\nwhere Finchley left the zeroth generation?"
1620103,22,1,,そっと目を伏せたオハナは、過去を思い出したのか強ばった横顔を見せる。\n彼女にとって別れた父親とのことは、辛い思い出となっているのだろう。,Ohana,"That's right. I'm referring to ""the incident"" where a large number of the zeroth generation students and their knight escorts lost their lives.\nThe worst incident that's ever happened during field training..."
1620103,23,1,オハナ,「暴力は大嫌いです。……でもわたしは戦う力を持つ者。\n　だから幻霧に対抗するための力を、方法を、みんなに教えます。\n　それがみんなを守って、車掌さんも守ってくれるんですから」,Ohana,"In order to protect the younger members, I went to the aid of the older members of the Order. I have to do it. I can do it.\nThat's what I told myself as I cut through the enemy lines by myself."
1620103,24,1,オハナ,「あの霧が晴れるまで、わたしは絶対に負けません」,,But then something unexpected happened.
1620103,25,1,,オハナは物理的な意味だけではなく、心も強い。\nそれが皆を守ってくれるのだ。\nすばらしい女性だと思う。,Ohana,"Yes... Finchley followed me. It was not a sistuation that Finchley could have handled at the time. She couldn't keep up with me and broke formation, putting the whole squad in danger."
1620103,26,1,オハナ,「ありがとうございます……車掌さん」,Ohana,I should have turned Finchley away when she tried to join us. That's what any normal commander would do.\nBut I just couldn't...It's all my fault.
1620103,27,1,オハナ,「幻霧を倒した後は、どこかで食堂を開くのが夢なんです。\n　みんなに美味しいご飯をた～くさん食べさせることが出来たら\n　とっても素敵でしょう」,Ohana,"As a result, we had to retreat into the Mist. Not only that, but I also traumatized my cute junior... Even remembering it now, I feel like scolding myself."
1620103,28,1,オハナ,「だからその時は、車掌さんも来て下さいね。\n　特別製の車掌さんセットをご馳走しますから」,Ohana,"And because of that, I decided to resign from my position as dorm leader and leave the SSS.\nI'm not strong at all."
1620103,29,1,,１人の女性としてのオハナの夢を叶えるため。\nそして、ありがたい申し出を受けるためにも、\n幻霧は討伐しなければならないな、と改めてそう思うのだった。,,"But you always supported the SSS from behind the scenes.\nYou take pride in your work as the housemother, don't you?"
1630101,1,1,,その噂が寮内に流れ始めたのは、最近のことだ。\nいわく『寮の外階段ですすり泣きが聞こえた』\n『廊下の端に黒い影があった』『無人の食堂で食器の音が聞こえた』\n『訓練所から悲愴な声が聞こえた』……などなど。,,"It was only recently that the rumors began to circulate in the dormitory. People are saying they heard sobbing on the outside stairs of the dormitory, there was a black shadow at the end of the corridor, they heard the sound of dishes in the deserted dining hall, they heard pathetic voices from"
1630101,2,1,,……最後の噂はフェンチリーの特訓を受けていた\nとあるトレインナイトの声だったというオチだが、\nなんにしろ一度立った噂の煙は勝手に消え去るものではなかった。,,"the training center, and so on....The last rumor was that it was the voice of a certain Train Knight who had been training with Finchley,\nbut whatever the case, once the smoke of a rumor started, it did not go away by itself."
1630101,3,1,,トレインナイトたちが安心して任務に当たれるよう、\n環境を整えるのも車掌たるものの務めである。,,"As conductor, it is my duty to prepare the environment for the Train Knights\nso that they can perform their duties with peace of mind."
1630101,4,1,,有り体に言えば、血気盛んな一部のトレインナイトが\nお化けの討伐！　などと言い出して何かしでかさないうちに、\n寮母のオハナと噂の検証を行うこととなったのだった。,,"To put it bluntly, a few bloodthirsty Train Knights are trying to defeat the ghosts!\nBefore they do anything about it, I decide to verify the rumors with Ohana, the housemother."
1630101,5,1,オハナ,「車掌さん、まずは東の階段から見てまわりましょうか」,Ohana,"Conductor, let's start with the east staircase and take a look around."
1630101,6,1,,東の階段は、よく噂話に出てくる場所だったな。\nひとつずつ、堅実に確認していこう。,,The east staircase is a place that was often gossiped about.\nLet's check everything out one by one.
1630101,7,1,,階段で待機するにしても、さすがに立ちっぱなしは疲れてしまう。\nオハナを促し、階段の一つに腰掛けた。\nそうして待つことしばらく……,,"Even if we have to wait on the stairs, we'll be tired from standing there. I urge Ohana to sit on one of the stairs. So we wait for a while..."
1630101,8,1,オハナ,「うーん、何も出てきませんね」,Ohana,Hmm. Nothing's happening.
1630101,9,1,,その口ぶりに少し驚く。\nオハナはお化けの噂話を信じていたのだろうか？,,I'm a little surprised by how she sounds.\nDoes Ohana believe the gossip about ghosts?
1630101,10,1,オハナ,「お化け……ではないですが、例えば呪術が展開している可能性を\n　少しだけ心配していたんです」,Ohana,It's not haunted...\nbut I was a little worried about the possibility of a curse developing or something.
1630101,11,1,,オハナは呪術の国であるニシキの出身だった。\n言われてみて、そういうこともありうるのだと思い至る。,,"Ohana is from Nishiki, the land of witchcraft.\nWhen she mentions it, I realize that this could be the case."
1630101,12,1,,てっきり昼夜の寒暖差や湿気などで窓枠がきしみ\nその音などが噂話の正体だったりするのでは……と思っていたのだが。\nこれは気を引き締め直すべきだろう。,,"I had thought that it was the creaking of the window frames due to the difference in temperature between day and night, humidity and other factors was the truth behind the gossip... I think I should tighten up on this."
1630101,13,1,オハナ,「それなら大丈夫ですよ。呪術の気配はないようです。\n　ヨシノさんほど呪術に精通はしていなくても、それくらいはわかります」,Ohana,"Then it should be fine. There doesn't seem to be any sign of witchcraft.\nEven if I'm not as familiar with witchcraft as Yoshino, I can tell that much."
1630101,14,1,,なるほど。\nそれならば呪術という線はひとまず無いものだと考えよう。,,"I see. If that's the case, let's assume that there is no witchcraft involved."
1630101,15,1,オハナ,「ふふふ、なんだか不思議ですね。\n　車掌さんとお話しする機会はたくさんありますけど、\n　真夜中の寮内、しかもこんな階段で……だなんて」,Ohana,"Hmmm, it's kind of strange. I've had many opportunities to talk to you, Conductor,\nbut to be in a dormitory in the middle of the night, and on a staircase like this..."
1630101,16,1,,こんなことに付き合わせてすまなかったな。,,I'm sorry you had to come with me like this.
1630101,17,1,オハナ,「いいえ。車掌さんを独り占めしちゃって、むしろ役得かも」,Ohana,"No, I've got you all to myself. It's kind of a perk."
1630101,18,1,,役得などと言うほど、良いものではないと思うのだが。,,I don't think it's good enough to be called a perk or anything.
1630101,19,1,オハナ,「そんなことないですよ～」,Ohana,That's not true~
1630101,20,1,オハナ,「この階段では何も起こりませんでしたし、\n　休憩を兼ねて食堂へ行きませんか。温かいお茶なんてどうでしょう。\n　わたしのとっておきのお茶なんです♪」,Ohana,"Nothing is happening on these stairs, so why don't we go to the cafeteria for a break?\nHow about a hot cup of tea? It's my favorite tea."
1630101,21,1,,それは美味しそうだ。ぜひともご相伴にあずかりたい。\nそもそも食堂も噂が立っている場所なので巡回予定だったのだ。\nオハナと連れだって、さっそく食堂へ向かうことにした。,,"That sounds delicious. I would love to try some. Plus, the cafeteria is also a place where there are rumors, so I was planning to patrol it. With Ohana, we immediately decided to head to the cafeteria."
1630102,1,1,,ひとけの無い食堂へと足を踏み入れる。\nすると、どこからか子供がすすり泣くような声が聞こえてきた。,,"We step into the deserted dining room.\nThen, from somewhere, I hear a voice that sounds like a child sobbing."
1630102,2,1,オハナ,「えっ！？」,Ohana,Eh!?
1630102,3,1,,途切れ途切れにだが、やはり泣き声のようなものが聞こえてくる。\nだが聞き覚えのない声だ。,,"I can still hear what sounds like crying, though it's intermittent.\nBut it's an unfamiliar voice."
1630102,4,1,オハナ,「車掌さん、あっちです！　行ってみましょう！」,Ohana,"Conductor, over there! Let's go!"
1630102,5,1,,オハナに同意して、一緒に駆けつける。\nだが、声がする区画で辺りを見回してもそこには人影はない。\n……まさか本当にお化けがいるとでも？　いや、まさか。,,"I agree with Ohana and run with her. But when we look around in the compartment where the voice comes from, there is no one there... Don't tell me there is really a ghost? It can't be."
1630102,6,1,オハナ,「……誰だかわからないけれど、そこにいるのかしら？」,Ohana,"...I don't know who you are, but are you there?"
1630102,7,1,,姿は見えない。だが声の主は確かに答えた。\n『おなかが減った』と。,,I can't see anything. But the voice answeres.\nThey say they are hungry
1630102,8,1,オハナ,「そうなんですね！　だったらわたしに任せてください」,Ohana,I see! Then please leave it to me.
1630102,9,1,オハナ,「車掌さん。\n　とりあえず、わたしはご飯を作ることにします。\n　手伝っていただけますか？」,Ohana,Conductor. I'm going to make some food.\nCan you help me?
1630102,10,1,,声のする方に目を凝らしても、誰も、何もいない。\nしかしオハナはすでに食事を作る気でいるようだ。,,"I look in the direction of the voice, but I don't see anyone or anything.\nBut Ohana already seems intent on making a meal."
1630102,11,1,,……状況は全く理解できないままであったが、\n兎にも角にも手伝いを請け負うことにした。,,"...The situation is completely incomprehensible to me,\nbut I decide to help anyway."
1630102,12,1,オハナ,「では、車掌さん。\n　わたしのかけ声に合わせて一緒に踏んでください。\n　いっち、に、さん、し～」,Ohana,"Okay, Conductor. Please do it together with my counting.\nOne, two, three, four~"
