StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13520103,28,1,ヴィヴィアン,「ブルーゼがいるのはちょっと意味がわからないけど、\n　きっとあのお店にお買い物に来ていたのね。\n　そういうことにしておきましょう」,Vivienne,"I don't really understand why Bourse is here too, but she must have been shopping at that store too.\nLet's just leave it at that."
13520103,29,1,,ヴィヴィアンは荒ぶるケモノたちを前にしても怯むことなく、\n一頭ずつ手なずけて森の奥へと引き返させていった。\nさすがは森育ちのレンジャー。動物の扱いはお手の物である。,,"Even when faced with savage beasts, Vivienne charms each one without fail, and retraces her steps through the forest.\nAs expected of a born and raised ranger, dealing with animals is her specialty."
13520103,30,1,ヴィヴィアン,「ちょっと高くついたけど、楽しいショッピングになったわね。\n　寂しくてついてきちゃったブルーゼと一緒に、\n　三人でお茶でも飲みにいきましょう」,Vivienne,"It was a little expensive, but that was a fun shopping trip.\nBourse must be lonely, so why don't the three of us have some tea together or something?"
13520103,31,1,,ヴィヴィアンに案内された森の中のカフェには、\nヴィヴィアンの到着を聞きつけたレンジャーたちが\n大量のお土産を用意して待っていてくれた。,,"Vivienne leads us to a cafe in the forest.\nThe rangers, hearing of her arrival, await us with countless gifts for her."
13520103,32,1,,森のアイドルとまで呼ばれた人気者は、\nお気に入りの香水をつけなおし、\n日が暮れるまで故郷の仲間たちと語らった。,,"The idol of the forest reapplies some perfume,\nand talks with the friends of her homeland until the sun goes down."
13530101,1,1,ヴィヴィアン,「今日はありがとう車掌さん！\n　ヨシノにオススメされてからずっと来てみたかったの！」,Vivienne,"Thank you for today, Conductor!\nI always wanted to come here since Yoshino recommended it to me!"
13530101,2,1,,セントイリスに最近できたニシキ料理屋。\nその店内はまさに異国そのものだった。,,We're at a new Nishiki-style restaurant in St. Iris.\nThe inside of the restaurant feels just like being in another country.
13530101,3,1,,建築様式も内装も、飾られている花も、\nセントイリスやヴェルフォレットとはまったく違う。\nまさに異国情緒に富んだ空間に、ヴィヴィアンは大喜びだった。,,"The architecture, interior design, and even the decorative flowers are completely different from St. Iris and Verforet.\nVivienne is in high spirits, soaking in the exotic atmosphere."
13530101,4,1,ヴィヴィアン,「すごい綺麗……特にこのランプなんて、とっても素敵。\n　あ、見て車掌さん！　お店の中に川が流れてるわ！」,Vivienne,"It's so beautiful... I really love this lamp especially.\nOh, look, Conductor! There's a stream flowing through the restaurant!"
13530101,5,1,,そう言いながら、こちらの手を取って先に進むヴィヴィアン。\nセントイリスは最近、特鉄隊の活躍もあってか、\n色んな国の文化が入り始めている。このニシキ料理屋もその１つだ。,,"Vivienne takes my hand and presses forward as she speaks. Perhaps thanks to the SSS' activities, there's been a lot of cultural exchange in St. Iris lately.\nThis Nishiki-style restaurant is just another example."
13530101,6,1,,真っ赤なアーチ状の橋を渡ると、ようやく客席が見えてきた。\nそこは真ん中に巨大な生け簀があり、その中を泳ぐ魚を眺めながら、\n食事を楽しめるようにになっている。,,"We pass over the red, arched bridge and finally see the dining seats.\nThere's a huge fishtank in the middle, so you can admire the fish while eating."
13530101,7,1,ヴィヴィアン,「へえ～、あのイケスっていうプールから魚を採って、\n　それを捌いて出してくれるのね。面白わね～」,Vivienne,"Wow, so you can pick out a fish from the tank,\nand they'll prepare and serve it to you. How interesting!"
13530101,8,1,,そうそう。好きな魚を指定して、\n調理法も自由に選んで注文するんだ。\n焼きでも揚げでも何でも――,,"That's right. You can pick out whichever fish you like, and choose the cooking method as well.\nYou can get it grilled, fried, or any way you like\u2014"
13530101,9,1,,と、目の前に座っていたはずのヴィヴィアンがいない。\nどこに行ったのかと見回すと、彼女は生け簀の前に立っていた。\nそして突然、手をパンパンと叩いたのだった。\n瞬間的に集まってくる魚たち。,,"I realize Vivienne isn't sitting in front of me. I look around to see where she's gone, and she's standing in front of the tank. She suddenly raps her hand against the glass. The fish gather in an instant."
13530101,10,1,ヴィヴィアン,「はーい、いい子たちね」,Vivienne,"Hey there, good little fishies."
13530101,11,1,,口を開ける無数の魚の頭を撫でてやるヴィヴィアン。何それすごい。\nあれって普通、池の魚にやる奴だったと思うんだが。,,"Vivienne strokes the heads of countless fish, their mouths gaping open. I'm dumbfounded.\nI thought that was just something you did with fish in ponds."
13530101,12,1,ヴィヴィアン,「ニシキの料理屋って楽しいところね、車掌さん！」,Vivienne,"Nishiki's restaurants are so fun, aren't they, Conductor?"
13530101,13,1,,まだ何も食べていないというのに、\nヴィヴィアンはすっかりニシキの料理屋を気に入ったようだった。\nなんて思っていたら、ちょうど最初の料理がやってきた。,,"We haven't even eaten anything yet, but Vivienne seems pleased with the restaurant.\nAs I ponder this, the first course comes out."
13530101,14,1,,運ばれてきた前菜は、飾り包丁が見事な野菜と魚の練り物。\n見た目にも鮮やかで手間を惜しまない、職人の技が光る逸品だった。,,The appetizer brought to us is a selection of beautifully cut vegetables and fish cakes.\nTheir painstaking beauty shows off the chef's incredible skill.
13530101,15,1,ヴィヴィアン,「すごいのね、ニシキ料理って。\n　芸術と料理の融合！　って感じかしら。\n　これなんてお野菜が花の形になってるもの。\n　じゃあまずはこのお豆をいただきま……あら、上手く掴めなっ……」,Vivienne,"Nishiki food sure is amazing. It's like a fusion of food and art! Like this vegetable shaped like a flower. First I'll start with these beans, then... Oh my, I can't seem to grip them..."
13530101,16,1,,ヴィヴィアン、箸の使い方はこうやってだな……。,,"Vivienne, I say, this is the proper way to use chopsticks..."
13530101,17,1,ヴィヴィアン,「そのくらいわかりますよーだ」,Vivienne,I know that much!
13530101,18,1,,勉強してきたんだから、とちょっとふくれっ面を見せて、\nヴィヴィアンが再度チャレンジする。,,"She pouts, saying she practiced beforehand,\nand then gives it another try."
13530101,19,1,,真剣な顔で豆に挑むヴィヴィアンは、\n失敗するたびに箸の持ち方を微調整していく。\nそのおかげで、一度コツを掴んでからは、\nあっという間にマスターしてしまった。,,"Vivienne face is serious as she tries to grab the beans. Each time she fails, she adjusts her usage of the chopsticks a bit.\nThanks to that, once she's grasped the trick, she masters it in an instant."
13530101,20,1,,ヴィヴィアンのこういったチャレンジ精神は、\nこちらも見習いたいところだ。,,I really could learn a thing or two from that determination of hers.
13530101,21,1,ヴィヴィアン,「車掌さん、そんなに見つめられたら照れるんだけど……」,Vivienne,"Conductor, it's kind of embarrassing when you stare at me like that..."
13530101,22,1,,ああ、ごめん。\n箸に集中する姿に感心してね。,,"Oh, sorry.\n I couldn't help admiring her concentration on the chopsticks."
13530101,23,1,ヴィヴィアン,「もう、そんな返しが欲しいんじゃないのに……」,Vivienne,"Jeez, that's not the response I wanted..."
13530102,1,1,ヴィヴィアン,「次はオサシミっていうものね！\n　すごいわ、なんて綺麗に盛りつけるのかしら」,Vivienne,"Next is this thing called sashimi!\nWow, it's arranged so beautifully."
13530102,2,1,,次いで運ばれてきたのは、姿造りだった。\n普通の刺身と違って頭を落としておろしたりはせず、\nそのまま身を削いでいく調理法だ。\n頭から尾っぽまで骨だけになった魚が、皿の上で存在感を放っている。,,"The next dish brought to us is sugatazukuri. Unlike normal sashimi, the head is not removed and cut as usual. Instead, this preparation carves the fish from the body directly. The bony head and tail of the fish are imposing on the plate."
13530102,3,1,ヴィヴィアン,「見た目が華やかなのも素晴らしいけど、\n　生で食べるっていう発想と技術が素敵だわ」,Vivienne,"It's wonderful how colorful it looks,\nbut I really admire the idea and skill involved in preparing it to eat raw."
13530102,4,1,,そう言って、マスターした箸でヴィヴィアンが刺身ではなく、\n骨だけになった飾りの頭を箸で掴んだ。\n食べるのに邪魔だったのだろうか、と思ってみていると――,,"As she says this, Vivienne uses her newly mastered chopsticks to pick up the bony head of the fish.\nI figure it's getting in the way of her eating, but\u2014"
13530102,5,1,,なんとそれを口に運んだのだった。,,She brings it to her mouth instead.
13530102,6,1,ヴィヴィアン,「あら本当だわ、新鮮でおいしい！」,Vivienne,"Oh my, it really is delicious and so different!"
13530102,7,1,,あまりのことに止めるのも間に合わなかった。\n違う、それは刺身と違う……。,,"I couldn't stop her from the culinary disaster in time.\nNo, Vivienne, that's not sashimi..."
13530102,8,1,,だがヴィヴィアンは頬に手を当てながら、\n満足そうにバリバリと骨を噛み砕いて飲み込んでしまった。\nさすがはヴェルフォレットの森を駆け回るレンジャー、なのだろうか……。,,"But Vivienne's already leaning her head on her hand, crunching the bones with satisfaction and swallowing them down.\nI guess it's not so far out of character for one of Verforet's forest rangers..."
13530102,9,1,ヴィヴィアン,「ニシキ料理って本当に美味しいわね！\n　次は何にしようかしら」,Vivienne,Nishiki food is so delicious!\nWhat should we eat next?
13530102,10,1,,メニューと睨めっこするヴィヴィアンに、\n次は全部食べられる安全そうなものを勧めようとすると、\n突然『解体ショーを始めます！』とのアナウンスが聞こえた。,,"Vivienne stares down the menu, and I move to recommend something safe and fully edible.\nBut just then, we hear a sudden announcement, saying ""The dismantling show is about to begin!"""
13530102,11,1,,見ると、奥のスペースに巨大な魚がワゴンで運ばれてくるのが見えた。\n今からあの魚を客の目の前で捌くということのようだ。,,I look up to see a huge fish being carried by wagon to a space further in.\nIt seems like they're going to dismantle and prep the fish in front of the customers.
13530102,12,1,ヴィヴィアン,「車掌さん、行ってみましょう！！」,Vivienne,"Conductor, let's go take a look!"
13530102,13,1,,ガバッと立ち上がり、\nこちらの手を引いて駆け出すヴィヴィアン。\n探究心の強い彼女は、そんなに急がなくても大丈夫、\nというこちらの声も聞こえていない様子だった。,,"Vivienne stands up excitedly, grabbing my hand and taking off. I try to tell the curious girl she doesn't have to rush, but it seems like she doesn't hear a word I'm saying."
13530102,14,1,,――さあお客さん！　ニシキ名産巨大魚の解体ショー、始まりだぁっ！,,"\u2014Now then, everyone! The dismantling show for this huge, local Nishiki fish will begin!"
13530102,15,1,,料理長とおぼしき風格の男が、\n巨大魚の大きさをアピールするように手を広げる。\nその全長は、男が両手を広げてもまだ足りない。,,The man who appears to be the head chef stretches out his arms to represent the size of the huge fish.\nHis entire wingspan still doesn't add up to the fish's size.
13530102,16,1,ヴィヴィアン,「すごい、あのスラッと長いナイフで切っていくのね！」,Vivienne,"Wow, they're going to cut it up with that long, slim knife!"
13530102,17,1,,最前列で子どもたちに混じってヴィヴィアンが興奮した表情を見せる。\nその様子に料理長が満足げに頷き、いよいよショーの始まり――,,"Vivienne mixes in with the children in front, looking excited to watch.\nThe head chef nods with satisfaction, and the show begins\u2014"
13530102,18,1,,と思われたその瞬間。\n巨大魚が突如暴れ出し、尾っぽで料理長を吹っ飛ばした。,,"Well, just as it begins, the giant fish starts to thrash about,\nsending the head chef flying with its tail."
13530102,19,1,ヴィヴィアン,「わ、すごい活きがいいわね～！」,Vivienne,"Wow, it's so fresh and lively!"
13530102,20,1,,これもショーの演出だと思ってるのか、\nのんきな声を出すヴィヴィアン。,,"Vivienne speaks cheerfully, perhaps thinking this is all still part of the show."
13530102,21,1,,そんなこと言ってる場合じゃない気がする……と思っていると案の定、\n『親方、しっかりして下さい！』とか、\n『氷の魔法の効きが弱かったか……』いう声が聞こえてきた。\n最大限に新鮮さを保とうと締めずにいたのが仇となったのだろう。,,"I don't think admiration is really the right reaction here... And sure enough, I hear them yelling ""Master, hang in there!"" and ""The ice maging wasn't strong enough, huh..."" Guess trying to keep the fish as fresh as possible backfired."
13530102,22,1,ヴィヴィアン,「車掌さん、これはどういうこと……？\n　もしかして、解体ショーはナシなのかしら？」,Vivienne,"Conductor, what's going on...?\nDo you think the dismantling show is cancelled?"
13530102,23,1,,……のようだ。,,...That's what it seems like.
13530102,24,1,,――そんなぁ～！,,"\u2014Aw, no way!"
13530102,25,1,,と言ったのはヴィヴィアンではなく、最前列の男の子たちだ。\nきっと解体ショーを心待ちにしていたのだろう。\n期待に胸を膨らませていた分、中止と分かって皆肩を落としている。,,"It isn't Vivienne, but the boys in the front row who cry out. They must have been looking forward to the dismantling show.\nTheir heightened expectations have just made the cancellation more disappointing."
13530102,26,1,ヴィヴィアン,「……あの、私にやらせてもらえませんか！」,Vivienne,"...Um, would you let me try to do it?!"
13530102,27,1,,近くにいたスタッフたちに向かって、ヴィヴィアンが手を挙げる。\n突然の申し出に、スタッフも客もみんな彼女に驚きの視線を送る。\nさすがに狩りやサバイバルが得意と言っても、\nこの巨大魚は女の子の手には余るだろう。,,"Vivienne raises her hand, signaling the staff nearby. Her sudden request makes all the staff and customers stare at her in surprise. Even if she is great at hunting and survival skills, this huge fish would surely be too much for a girl like her."
13530102,28,1,ヴィヴィアン,「だいじょうぶだって、車掌さん。\n　私、ヴェルフォレットではこの巨大魚と同じくらい大きい、\n　湖の主って呼ばれてる魚とよく戦ってたから！」,Vivienne,"I'm telling you, Conductor, it's fine.\nBack in Verforet, I used to battle with a fish about this size, called the Lord of the Lake, all the time!"
13530102,29,1,ヴィヴィアン,「それにここで止めたら、\n　あの子たちがかわいそうでしょ？」,Vivienne,"Besides, if we give up now,\nthe kids will be so disappointed, right?"
13530102,30,1,,それはそうだが、でも暴れるし大変だろう。\nだからなんとかヴィヴィアンを説得しようとしたのだが……。,,"That's true, but the fish is thrashing and it's dangerous.\nI try to convince Vivienne somehow, but..."
13530102,31,1,,――なに、あの湖の主と対等に……！？,,\u2014She's gone face to face with the Lord of the Lake...?!
13530102,32,1,,ダウンしていた料理長がよろよろと上体を起こし、\n『それなら俺の分までぜひ頼む』と言って、またダウンしたのだった。,,"The head chef sits up unsteadily, saying ""In that case, please do it for me!""\nand then falls back down again."
13530102,33,1,,こうして、何故かヴィヴィアンが解体ショーに挑むことになった。,,"Thus, somehow or another, Vivienne prepares to do the dismantling show."
13530103,1,1,ヴィヴィアン,「それじゃあみんな、離れて見ててね」,Vivienne,"All right, everyone, watch from a safe distance, now."
13530103,2,1,,解体用の包丁を手に取り、\nビチビチとまな板の上で跳ねる巨大魚に向き合うヴィヴィアン。,,"Vivienne takes the dismantling knife in hand,\nand stares down the huge fish flopping on top of the cutting board."
13530103,3,1,,こんな屋内では、ヴィヴィアンの得意な弓も魔法も使えない。\nそれでも彼女は余裕の表情を浮かべる。,,"She can't use her bow or magic skills indoors here.\nNevertheless, she looks confident."
13530103,4,1,ヴィヴィアン,「心配しないで、車掌さん。\n　これは戦いじゃなくて、狩りで調理。\n　私の得意分野なんだから」,Vivienne,"Don't worry, Conductor. This isn't a battle, it's just hunting and prepping.\nIt's right in my wheelhouse."
