StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12620102,12,1,ライプツィヒ,「ご安心を。\n　閣下が正道を歩んでおられる限り、我らは閣下の忠実な部下であります」,,
12620102,13,1,ライプツィヒ,「しかし、困りましたね……。\n　他に防音構造の部屋はないのでしょうか、\n　まさかこの部屋でアレを試すわけにもいかないのですが」,,
12620102,14,1,,アレ？,,
12620102,15,1,ライプツィヒ,「はい。実は上官殿に、\n　とある秘密兵器の試用実験をするようにと命じられたのですが……。\n　かなりの大音量が響くことが想定されるため、\n　場所を選ばねばご近所迷惑になってしまうのであります」,,
12620102,16,1,,秘密兵器……？\nアイゼングラート軍はそういうのが好きだなぁ？,,
12620102,17,1,ライプツィヒ,「工業の国ですからな。基本的に。\n　豊富な鉱物資源を下敷きに、\n　こつこつ真面目に努力して機械などの研究を続けてきた成果であります」,,
12620102,18,1,ライプツィヒ,「最も幻霧の脅威に晒されてきたというお国柄ゆえに、\n　優秀な人材が次々と戦場に散り……。\n　そのため魔法などは古代と現代で技術的な断絶が生じてしまい、\n　大部分が失われてしまいましたが」,,
12620102,19,1,ライプツィヒ,「鉄と、そこに刻まれた技術と知識は永遠です。\n　我らは、それを追究することで死中に活を求めました」,,
12620102,20,1,ライプツィヒ,「……っと、失敬。\n　閣下を相手に偉そうに語ってしまいました、釈迦に説法ですな」,,
12620102,21,1,,いいや。余所の国のことはまだよく知らないから、\nもっと教えてくれると助かる。とても興味深い。,,
12620102,22,1,ライプツィヒ,「ふふ。いえ、お恥ずかしい……。\n　広報部の活動で子供たちに歴史を教えて回ったりもするので、\n　つい癖で口から講釈を垂れてしまいました」,,
12620102,23,1,ライプツィヒ,「本題に戻りましょう。\n　秘密兵器などと仰々しい表現をしてしまいましたが、\n　それは銃器のような代物ではなく……。\n　むしろ、娯楽目的の玩具のようなものです」,,
12620102,24,1,,玩具？,,
12620102,25,1,ライプツィヒ,「はい。\n　その名は、『カラオケ』といいます」,,
12620103,1,1,,第二話のあらすじ。\nライプツィヒが試用実験を命じられたという秘密兵器の名は、\n『カラオケ』というらしい。,,
12620103,2,1,ライプツィヒ,「『カラオケ』とは、いわば自動演奏をする機械仕掛けの音楽隊です。\n　蓄音機のようなものですな、\n　番号を入力すれば勝手に演奏をしてくれる機械であります」,,
12620103,3,1,,ふむ。\nむしろ実際、それは蓄音機とどう違うんだ？,,
12620103,4,1,ライプツィヒ,「ふふ。百聞は一見に如かず――せっかくですし、\n　やはりここで試用実験をしても宜しいでしょうか。\n　お時間は取らせません、ほんの数分で済みます」,,
12620103,5,1,ライプツィヒ,「今のところ、他に防音構造の部屋の心当たりはありませんし……。\n　お願いします、閣下のご迷惑でなければ」,,
12620103,6,1,,いや、何度も言うが構わないぞ。\nその『カラオケ』とやらも、興味深い。,,
12620103,7,1,ライプツィヒ,「ふふ。閣下は好奇心旺盛ですな。\n　上官殿なら、『好奇心は猫を殺す』などと釘を刺すのでしょうけど」,,
12620103,8,1,ライプツィヒ,「そのように――\n　子供のように目を輝かせる閣下は、非常にかわいいと思います♪」,,
12620103,9,1,ライプツィヒ,「……っと。\n　閣下を相手にかわいいなどと、失言でした。\n　ご容赦ください」,,
12620103,10,1,,いや、それも構わないぞ。\n子供っぽいのが好きなのか、ライプツィヒ？,,
12620103,11,1,ライプツィヒ,「いえあの、子供は国の宝ですから。\n　本官たちが戦場にて血を流すのも、\n　すべて子供たちの豊かで幸福な未来のためです」,,
12620103,12,1,ライプツィヒ,「子供の笑顔を見ると、\n　本官たちの戦いにも価値があるように思えて――ほっとするのです」,,
12620103,13,1,ライプツィヒ,「ともあれ。\n　ではまたお言葉に甘えて、『カラオケ』の実験をしたいと思います」,,
12620103,14,1,ライプツィヒ,「閣下、よろしければマイクをどうぞ。\n　何か好きな歌謡曲などがあれば教えてください、\n　本官が番号を検索して『カラオケ』に入力いたします」,,
12620103,15,1,ライプツィヒ,「曲が流れ始めたら、それに合わせて歌ってくださいまし」,,
12620103,16,1,,あぁ、何となくわかった。\nこれは、好きな曲を歌って遊ぶ玩具なんだな。,,
12620103,17,1,ライプツィヒ,「ご明察です、閣下♪」,,
12620103,18,1,ライプツィヒ,「人間ならば誰だって、音楽を愛します。\n　歌に国境はありません。\n　しかし誰もが一流の歌手のように、\n　万全の環境で歌えるわけでもないのです」,,
12620103,19,1,ライプツィヒ,「けれど。この『カラオケ』があれば、\n　いつでもどこでも完璧な伴奏が流れます。\n　それに合わせて歌えるのです、誰もが歌手の気分を味わえるわけですな」,,
12620103,20,1,ライプツィヒ,「おまけに。こちらには採点機能もあり、\n　得点を高めるために練習していれば自然と歌が上手になるのであります。\n　ゆくゆくは、本物の歌手になるのも夢ではありません」,,
12620103,21,1,,すごいな……。\nマイクと蓄音機という既存の機械を組み合わせただけにも思えるが、\n発想が優れている。\nかゆいところに手が届く感じだ、これは大流行しそうな気がする。,,
12620103,22,1,ライプツィヒ,「ええ。まさに発明です。\n　歌手に憧れる子供たちなどが求めてやまぬ、夢の機械であります。\n　そのうち上官殿が主導し、\n　大々的に宣伝して流行らせるつもりのようですよ」,,
12620103,23,1,ライプツィヒ,「ふふ。広報部ではこのように、\n　戦場に立たずとも人々を笑顔にできる仕事もできて嬉しいです。\n　本官は根っからの軍人ですが、暴力が好きというわけではありませんので」,,
12620103,24,1,ライプツィヒ,「実は本官は子供のころから音楽が、歌や演奏が大好きで……。\n　歌手に憧れたこともありますから、\n　この『カラオケ』はまさに願いを叶える夢の機械であります」,,
12620103,25,1,,ほう、ライプツィヒは歌が好きなのか。\n今日は、たくさんライプツィヒのことを知られた気がして嬉しい。,,
12620103,26,1,,良かったら、一緒に歌おうか。\n声を揃えて。\nほら、マイクはふたつあるみたいだし。,,
12620103,27,1,ライプツィヒ,「はい。デュエットもできる仕様ですから。\n　いやでもしかし、本官など下手の横好きという感じで――\n　歌っても閣下のお耳を汚すだけかと！」,,
12620103,28,1,,『カラオケ』は、そういう人々のための機械なんだろう？\nいいから歌おう、これは車掌としての命令だ。,,
12620103,29,1,ライプツィヒ,「うう～……。で、では、お言葉どおりに。\n　ええ、命令なら仕方ありませんし」,,
12620103,30,1,ライプツィヒ,「不肖、ライプツィヒがご一緒します！\n　歌いましょう、閣下！」,,
12620103,31,1,ライプツィヒ,「あぁ……。任務だというのに、\n　このように楽しんでしまって良いのでしょうか♪」,,
12620103,32,1,,それから、喉が嗄れるまでふたりでたくさん歌った。\n謙遜していたが、ライプツィヒの歌声は素晴らしく――\n彼女が歌手になった姿も見たいな、と思ってしまうほどだった。,,
12620103,33,1,,その後、広報部の宣伝の甲斐もあって、\n『カラオケ』は全世界的に大流行し……。\n歌手を夢見る子供たちを中心に、みんなを笑顔にしたのは言うまでもない。,,
12630101,1,1,,目覚めると、異常な状況の直中にいた。,,
12630101,2,1,ライプツィヒ,「――お目覚めでありますか、車掌閣下」,,
12630101,3,1,,轟々と吹雪と幻霧が渦巻くなか、ライプツィヒの淡々とした声が響いた。\nだが、こちらには彼女に返事をする余裕もない。,,
12630101,4,1,,今、自分はライプツィヒに手を握られたまま、宙吊りになっている。\n目の前には、高くそびえる氷壁――\n足が地面に接している感触はなく、\n吹きすさぶ凍てつく風によって全身が頼りなく揺れている。,,
12630101,5,1,ライプツィヒ,「下を見てはいけませんよ、閣下。\n　大きく動くのも避けていただきたいです。\n　今、本官たちは非常に危ういバランスで命を永らえておりますので」,,
12630101,6,1,ライプツィヒ,「本官が閣下の体重を支えきれず、手を離した瞬間――\n　閣下は高高度から落下し、ぺちゃんこになって死んでしまいます。\n　努めて冷静さを保っていただきつつ、\n　この状況から脱するための方策を考えていただきたいところです」,,
12630101,7,1,ライプツィヒ,「さぁ如何いたしましょう、閣下？」,,
12630101,8,1,,如何いたしましょう、と言われても……。\nどんな状況でも態度の変わらぬライプツィヒに呆れつつも、\n生き延びるために、まずはここまでの経緯を思い出してみる。,,
12630101,9,1,,以下、回想。,,
12630101,10,1,ライプツィヒ,「――ふむ。アイゼングラートの大雪原に、\n　正体不明の巨大生物が出没すると？」,,
12630101,11,1,,推定数時間前、我々はミストトレインの車中にいた。\n『閣下が働いているのに自分が漫然と過ごすのは逆に落ち着かない』\nなどと言われたので――同行していたライプツィヒには、\n機関室の仕事を手伝ってもらっていた。,,
12630101,12,1,,ざかざかと幻霧石をスコップで炉に放りこみつつ、\nライプツィヒが小首を傾げる。,,
12630101,13,1,ライプツィヒ,「その巨大生物を撃滅するのが、今回の我々の任務ということですな。\n　了解いたしました――\n　本官も特鉄隊の一員として、最善を尽くす所存であります。敬礼」,,
12630101,14,1,ライプツィヒ,「どうかご期待ください、閣下。\n　本官は出演した映画のなかで、\n　何度も巨大な怪人や怪獣と戦った経験がありますので」,,
12630101,15,1,,映画での経験が何の役に立つのだろうか。\nとも思ったが、ライプツィヒは己が主演する映画のなかで、\nスタントマンを用いずに実際に派手なアクションを行っている。,,
12630101,16,1,,常に真面目に何事にも手を抜かずに臨む彼女は、\n巨大な敵と戦うための脳内シミュレートや身体づくり、\n訓練などもしているだろうし……。\nまぁ、その経験がまったく何の役にも立たないということもないだろう。,,
12630101,17,1,ライプツィヒ,「はい。映画を監督しているうちの上官殿は、\n　こだわり派として有名ですから。\n　映画のための芝居の稽古として、\n　実際に本官は巨大な肉食動物の狩猟などを行わされましたし」,,
12630101,18,1,ライプツィヒ,「雑感として。\n　相手がどんな巨体でも、基本的に血が出るなら殺せますな」,,
12630101,19,1,,頼もしい。\nとはいえ、実はそこまで覚悟完了する必要はなかったりするが。,,
12630101,20,1,ライプツィヒ,「と仰いますと？」,,
12630101,21,1,,問題の巨大生物は、実在するかどうかが疑わしいのだ。\n何度か目撃され――そのたびに調査や討伐のために、\n軍の部隊などが派遣されたが、一度も発見できなかったという。,,
12630101,22,1,,なので。怖がりの子供などが山や樹木を巨大生物と誤認して、\n大騒ぎをしただけだろう――と推測されている。\n生物ならば必ず残すはずの足跡や糞、\n食べカスなどの痕跡が皆無だったしな。,,
12630101,23,1,ライプツィヒ,「ふむ。成る程。それはまぁ、\n　見間違いか幻霧による錯覚などといった線が濃厚ですな」,,
12630101,24,1,,とはいえ、万が一も有り得るし、\n巨大生物の目撃談の原因が幻霧ならば――\n我々が動く理由にはなる。,,
12630101,25,1,ライプツィヒ,「我々は、幻霧の撲滅を目指す特鉄隊ですからな。\n　了解しました。基本的には調査と車掌閣下の警備、\n　万が一の際には、臨機応変な対処を――\n　という方向で、心構えなどをしておきます」,,
12630101,26,1,,ライプツィヒは事細かに指示を与えなくても、\nちゃんと的確に動いてくれるから助かる。\nさすがはアイゼングラートでも名高い、歴戦の英雄だな。,,
12630101,27,1,ライプツィヒ,「お褒めに与り光栄です、閣下。\n　ふふ、けれど最近は軍人としてより、\n　女優として働いていることのほうが多いので……。\n　実際、勘が鈍っていなければいいのですが」,,
12630101,28,1,,第二話につづく。,,
12630102,1,1,,第一話のあらすじ。\n氷壁に吊り下げられているという異常な状況のなか、\n自分たちの目的が雪原に出現する巨大生物の調査だったことを思い出した。,,
12630102,2,1,,回想を終える。\n吹雪によって体温を奪われ震えるこちらを気遣わしげに見つつ、\nライプツィヒが漂白された溜息を漏らした。,,
12630102,3,1,ライプツィヒ,「嫌な予想ほど当たると申しましょうか。\n　このような事態になってしまい、我が身の不明を恥じます――\n　閣下を危険に晒してしまい、まことに恐縮であります」,,
12630102,4,1,ライプツィヒ,「閣下をお守りするのが、本官の役目なのに」,,
12630102,5,1,,そう己を責めるな、ライプツィヒ。\nお互い、命を落とさなかっただけで儲けものだ。\n文字どおり綱渡りをするような状況だが、何とか立て直していこう。,,
12630102,6,1,ライプツィヒ,「はい。しかし、本官は未だに戸惑い気味です。\n　いったい何がどうなったのか……確か我々は、\n　巨大生物がよく目撃されたという場所を調査していたはずですが」,,
12630102,7,1,,そうだ――我々は列車で現場に向かい、\n降車して持参した調査器具で周辺の土地を調べていた。,,
12630102,8,1,,そうしていると不意に雪で覆われた地面が隆起し、\nそのせいでバランスを崩して転倒……。\nそのまま、自分は今の今までのうのうと失神していたらしい。,,
12630102,9,1,ライプツィヒ,「どうも閣下は転んだ拍子に、頭をぶつけたようですな。\n　打ち所が悪かったらしく、即座に失神してしまわれたご様子」,,
12630102,10,1,,ドジを踏んだ。訓練不足だな、\n咄嗟に受け身が取れれば意識は保てただろうに。,,
12630102,11,1,ライプツィヒ,「突然の事態だったので、仕方ありませんよ。\n　それに閣下はご自身のことより本官のことを気遣われたようで、\n　同じく転びかけていた本官に手を差し伸べてくださいました」,,
12630102,12,1,ライプツィヒ,「そのせいで姿勢を崩し、受け身も取れずに転倒されたのです。\n　つまり、すべての責任は本官にあります。\n　これは減俸や反省文では済まない、大失態ですな」,,
12630102,13,1,ライプツィヒ,「しかし。お優しいのは結構ですが――\n　できれば今後は部下たる本官ではなく、\n　ご自身の身を守ることを最優先にしていただきたい」,,
12630102,14,1,ライプツィヒ,「本官たちは所詮、交換の利く歯車です。\n　回路の中枢たる閣下と違って、\n　使い捨てにしても惜しくはない消耗品なのですから」,,
12630102,15,1,,そのようなことは言わないでほしい。\nどうも一部の軍人は、任務の達成などに固執するあまり、\n己の身を蔑ろにしがちなのでどうかと思う。,,
12630102,16,1,,特鉄隊のみんなも、ひとりひとりが大事な、\nこの世界で生きている尊い人間だ。\n命を投げ捨てるような真似は、あまり感心しない。,,
12630102,17,1,ライプツィヒ,「歯車には、歯車の喜びもありますよ。\n　ただまぁ肝に銘じましょう、閣下。\n　我々もあたら命を粗末にするつもりはなく、\n　最終的な目標を達成するために粉骨砕身しているだけなのですが」,,
12630102,18,1,ライプツィヒ,「それよりも。\n　今は、呑気にお喋りしている場合ではありませんな。\n　命の大事さを説きながら、うっかり命を落としてしまった――\n　というのでは、笑い話にもなりません」,,
12630102,19,1,,それはそうだ。\nしかし本当に何なのだろう、この状況は……。\n巨大な鳥か何かに攫われて、高い山の中腹に放り出された感じだろうか。\nそのまま山の斜面を滑り落ちて、今に到ると。,,
12630102,20,1,ライプツィヒ,「いいえ。本官には、ちょっとした推測がありまして――」,,
12630102,21,1,ライプツィヒ,「我々の目の前に見えているこの氷壁こそが、\n　我々が調査していた『謎の巨大生物』なのではないか……\n　と考えているのです」,,
12630102,22,1,ライプツィヒ,「お気づきかどうかはわかりませんが。\n　先ほどからこの壁は、微妙ながらも絶えず動いているようですし」,,
12630102,23,1,ライプツィヒ,「耳を澄ませば、鼓動も感じ取れます。\n　これは、山のように巨大な謎の生物です」,,
12630102,24,1,,成る程。そう考えれば色々と、しっくりくる。\n恐らくこの化け物は普段は雪で覆われた大地に擬態し、\nじっと動かずにいるのだろう。,,
12630102,25,1,ライプツィヒ,「はい。動かないから付近に足跡もない、と」,,
12630102,26,1,,糞などの老廃物も、この巨体の奥底――\n地面の深い位置に垂れ流されているのだろうしな。\nそれでも、その前提を踏まえてよく観察すれば見分けがつけられそうだが。,,
12630102,27,1,ライプツィヒ,「はい。ですが、この付近は常に猛烈な吹雪が渦巻く地帯ですしな。\n　痕跡のほとんどはそれで拭い去られてしまいますし、\n　刻一刻と雪が降り積もり地形も変わっていくでしょうから」,,
12630102,28,1,,それゆえに地形そのものに擬態した、こいつの存在にも気づきにくいと。\n嘘は大きいほどバレにくい、といったところか。,,
12630102,29,1,ライプツィヒ,「はい。まんまと化かされました。\n　それを良いことにこの巨大生物は、\n　己の上を動物などが気づかずに通るたびに、立ち上がって――」,,
12630102,30,1,ライプツィヒ,「それで落下し、絶命した獲物を貪り食っていたのでしょう」,,
12630102,31,1,,常に運動してカロリーを消費する必要はない、\n待っているだけで栄養が自分からやってくるというわけか。\n効率的というか、適者生存の原理に基づいて――\nそういう進化をした生き物なのだろうな。,,
12630102,32,1,ライプツィヒ,「はい。生物とは、機械よりもよほど効率的かつ機能的なものです」,,
12630102,33,1,,我々はそんな巨大生物の肌にへばりついている、\nダニかノミのようなものか。,,
12630102,34,1,ライプツィヒ,「ええ。言い得て妙ですな」,,
12630102,35,1,ライプツィヒ,「本官は、念のため持参しておいた登山用具のピッケルを、\n　氷壁――のように見える巨大生物の肌に食いこませ、\n　落下しないようにこの場に留まっておりますし。\n　まさに、口吻で肌を刺して貼り付くダニのように」,,
12630102,36,1,,第三話につづく,,
12630103,1,1,,第二話までのあらすじ。\nライプツィヒとの会話や推測の結果――\n自分たちが吊り下がっている氷壁こそが、\n調査対象である『謎の巨大生物』なのだと理解した。,,
12630103,2,1,ライプツィヒ,「ダニというか蚊というか……。\n　この体格差だと、本当に自分が虫ケラになったように思えてしまいます」,,
12630103,3,1,,ダニの気持ちがわかったな、今後はもっと優しくしてやりたくなった。,,
12630103,4,1,ライプツィヒ,「ふふ。ご冗談を。\n　害虫に情けは無用です、閣下」,,
12630103,5,1,,冗談でも言っていないと、正気を失ってしまいそうな極限状態だしな……。\nともあれ、もしピッケルの予備があるなら渡してほしい。\nいつまでもライプツィヒに支えてもらうのも申し訳がないし、\n遠からず限界もくるだろう――己の体重は己で支えたい。,,
12630103,6,1,ライプツィヒ,「そうしたいのも山々ですが。\n　ピッケルを含めたほとんどの装備は、巨大生物が立ち上がった際――\n　その勢いで吹っ飛んだり落下したりして、失われております」,,
12630103,7,1,,それは困った。\n今はライプツィヒが片手でこちらの全体重を支え、\n落下を防いでくれているが……。\n彼女は鍛えてはいるがまだ若い女の子だ、筋力に限界はある。,,
12630103,8,1,,実際、彼女はこちらを安心させるためにか平然と喋りながらも、\nかなりキツいらしく脂汗を浮かべている。\nその細い腕も、ちぎれてしまいそうなほど張り詰めて痙攣している。,,
12630103,9,1,,遠からぬうちに、破綻は訪れる。\nその前に死力を振り絞って、\n生き延びるための努力をする必要がある。,,
12630103,10,1,ライプツィヒ,「はい。この姿勢では難しいかもしれませんが、\n　可能なかぎりの『鉄分注入』をお願いします。\n　その後、許可をいただけるならば、\n　この状況から脱するための行動を開始したいと思います」,,
12630103,11,1,ライプツィヒ,「それには閣下のご協力が必要なので、正直、\n　お目覚めになるのを今か今かと待っておりました」,,
12630103,12,1,,それならそうと早く言ってほしい、\nのんびり状況確認のために会話している場合ではなかっただろうに。,,
12630103,13,1,ライプツィヒ,「ふふ。会話の組み立てかたが下手で申し訳ありません、閣下。\n　最近は本官も人前に出る仕事ばかりしていますし、\n　もっとコミュニケーション力を高める必要性を感じているのですが」,,
12630103,14,1,ライプツィヒ,「どうも――本官は、不器用で困ります」,,
12630103,15,1,,それがライプツィヒの愛らしい点でもあるし、\n放っておいても無限に喋る上官がいるのだから問題はないだろう。,,
12630103,16,1,ライプツィヒ,「あ、愛らしいと評していただけるなら、本官は嬉しく思います」,,
12630103,17,1,,はにかんでから、すぐにライプツィヒは表情を張り詰めさせる。\nどうも巨大生物が、今さらながら己に貼り付いている『ダニ』に\n気づいたのか――身じろぎしている。,,
12630103,18,1,ライプツィヒ,「……さて、もはや一刻の猶予もないようですな」,,
12630103,19,1,ライプツィヒ,「閣下。これから本官は閣下の御身に、\n　かなりの負担をかけるような行為をしますが。\n　すべては我々が無事に生き延びるための算段なのだ――\n　と諒解していただきたい」,,
12630103,20,1,ライプツィヒ,「変に慌てず騒がす、抵抗せず、流れに身を委ねていただきたい。\n　そして、本官の指示には必ず即座に従ってくださるよう、\n　お願い申し上げます」,,
12630103,21,1,,了解した。何をするつもりなのかはわからないが――\nいつでも信頼している、ライプツィヒ。,,
12630103,22,1,ライプツィヒ,「有り難いお言葉です」,,
12630103,23,1,,笑顔でそう言うと同時に、\nライプツィヒがこちらを掴んだ手に渾身の力をこめる。,,
12630103,24,1,ライプツィヒ,「では、参りますよ閣下！　後で文句を言わないでくださいね！\n　せいっ、やああああああああああ！」,,
12630103,25,1,,鬨の声をあげて、ライプツィヒがこちらの全身を真上に放り投げた。\nこんな不安定な姿勢で、腕力だけで大の男を投擲するとは……。\n咄嗟に何が起きたかすらわからず、\nこちらは驚きながらも宙を錐揉み回転して吹っ飛ぶ。,,
12630103,26,1,ライプツィヒ,「――今！」,,
12630103,27,1,,ライプツィヒが鋭く叫び、こちらを投げた勢いを利用して振り子運動。\n体操選手のように、ピッケルを基点として一回転してから真上に跳躍する。,,
12630103,28,1,ライプツィヒ,「閣下！　目を閉じたまま動かないでいてください！」,,
12630103,29,1,,そのまま彼女は太股に常に吊している二丁拳銃を引き抜き、乱射する。\nそれぞれ異なる方向に放たれた銃弾は、\n氷壁のごとき巨大生物の肌を抉り陥没させ――\n同時に発砲の際の衝撃により、ライプツィヒの全身に推進力を与える。,,
12630103,30,1,ライプツィヒ,「とう！」,,
12630103,31,1,,何度も放たれた銃弾によって宙を飛ぶように移動しつつ、\nいくつも生じた陥没を足場にして跳躍――その途中で、\nライプツィヒは吹っ飛んでいるこちらを全身で抱き寄せて確保した。,,
12630103,32,1,ライプツィヒ,「確保！　同様の行為を何度も何度も続けて、\n　この壁の頂点へと向かいます！」,,
12630103,33,1,,文句を言うつもりはないが。\n頂点ではなく、地上を目指すべきではないか？\n落下して地面に叩きつけられても即死しないような、\n地面の程近くまで下りれば――。,,
12630103,34,1,ライプツィヒ,「いいえ！　巨大生物はこちらの存在に気づいたようですので、\n　恐らく地上に下りた瞬間に踏み潰されるなりして我々は全滅します！」,,
12630103,35,1,ライプツィヒ,「ゆえに！　このまま頂点へと向かい、敵の全体像を把握！\n　最も近い位置にある急所を狙い攻撃を加え、\n　敵を死に至らしめるなどして沈黙させます！」,,
12630103,36,1,ライプツィヒ,「最悪でも、我々がダニではなく危険な毒蜂であると――\n　実感させて追い払います！\n　何か問題がありますでしょうか、閣下？」,,
12630103,37,1,,いや、的確な判断だ。\nこちらには異論や反論はない、思う存分やってくれ。,,
12630103,38,1,ライプツィヒ,「は！　有り難き幸せ！」,,
12630103,39,1,,軽快に応えつつ、ライプツィヒが銃を乱射し空を舞う。\nその行動は的確で、無駄がなく、頼もしい。\n安心して、そんな彼女に身を委ねた。,,
12630103,40,1,ライプツィヒ,「万歳、特鉄隊！\n　本官たちを単なる無力な餌だと誤認し、\n　傲慢に口を開けて待っていた愚かな生物に天誅を！」,,
12630103,41,1,ライプツィヒ,「正義執行……！　本官たちはあなたを屠り、生き延びます！\n　ご不満などもおありでしょうが、何卒ご了承をお願いいたします！」,,
12630103,42,1,,巨大な怪物にまで馬鹿丁寧に呼びかけつつ、\n颯爽と空を駆けるライプツィヒ。\nそんな『正義の味方』の活躍を、\n誰よりも間近から目撃できる幸福感に酔いしれた。,,
12630103,43,1,,あぁ、もう安心だ。\nたとえどんな窮地に陥ったとしても、\n必ず、我々の愛するヒーローが助けてくれる。,,
12630201,1,1,,常に真面目で健康そうなライプツィヒが一週間も無断欠勤しているので、\nさすがに心配になって様子を見にきてみた。,,
12630201,2,1,ライプツィヒ,「とあぁ！　せいやぁ！　正義・正義・正義ィいいいい！」,,
12630201,3,1,,ライプツィヒは、何があっても挫けない不屈の戦士だ。\nなので病気や怪我で弱っている姿は想像もできなかったのだが、\nちょっと思った以上に元気すぎる。,,
12630201,4,1,ライプツィヒ,「この世界の未来のために！　人類の自由と幸福のために！\n　愛と勇気と正義の化身、ゼンゼンマンは今日も戦うのだッ！\n　フハハハハハハ☆」,,
12630201,5,1,,…………。,,
12630201,6,1,ライプツィヒ,「むっ、曲者！」,,
12630201,7,1,,いかにも様子のおかしいライプツィヒにドン引きしていると、\n彼女は弾丸の如き速度でこちらに突っこんできて蹴りを放った。,,
12630201,8,1,ライプツィヒ,「貴様ァ！　正義の味方の秘密基地に無断潜入するとは良い度胸ッ！\n　だが許さん！　その短慮を地獄の底で悔いるがいい！」,,
12630201,9,1,ライプツィヒ,「――ぐがぎっ!?」,,
12630201,10,1,,だがライプツィヒの蹴り足がこちらに届く寸前、その動きが停止する。\n片足を浮かせた不自然なポーズのまま、彼女は全身を震えさせた。,,
12630201,11,1,ライプツィヒ,「お、お逃げください閣下……！\n　今の本官はなんというか、説明などは難しいのですが、\n　ちょっと平常ではないのであります！」,,
12630201,12,1,,それは見ればわかるが……。\nと戸惑っていると、ライプツィヒが「失礼！」と言いながら\nこちらの背を押し、半ば無理やり部屋から追いだしてきた。,,
12630201,13,1,,なんだったのだろう……？,,
