StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12520101,20,1,,一通りの説明を受けると、話すこともなくなってしまった。\nもともとお互い、それほどお喋りな方ではない。,,"After her briefing, we had nothing more to talk about.\nNeither of us is a talkative person to begin with."
12520101,21,1,,降り積もった雪は音を吸収する。\nどこまでも無音の世界で、ひたすらに獲物を待っていると\nヴォルゴが低い声で呟いた。,,"The falling snow absorbs sound. In the endless silence of this world, waiting seemingly in vain for our prey,\nVolgo muttered in a low voice."
12520101,22,1,ヴォルゴ,「シカが来た」,Volgo,A deer has come.
12520101,23,1,,スコープを覗いていたのに、まったく気付かなかった。\nヴォルゴが指さす方向に銃を向けると、\nようやくシカを見つけることができた。,,I was looking through the scope and didn't notice it at all. I pointed my gun in the direction Volgo was pointing\nand finally found the deer.
12520101,24,1,ヴォルゴ,「ゆっくりと雪を口に運んで、吐く息の白さを消すんだ。\n　雪山の動物はとても敏感だから」,Volgo,Slowly bring the snow to your mouth to remove the signs of your breath.\nSnow mountain animals are very sensitive.
12520101,25,1,,ヴォルゴの教え通りにしながら、スコープの中心にシカを収め続ける。\n寒さか緊張かそれとも両方か、引き金にかかる指の感覚が希薄だ。,,"I continue to keep the deer in the center of my scope, following Volgo's instructions.\nI'm not sure if it's the cold, the tension, or both, but I can't feel my finger on the trigger."
12520101,26,1,ヴォルゴ,「緊張しなくてもいい。呼吸を整えるんだ。\n　トリガーは驚くほど軽い。そしてタイミングは必ず来る。\n　それを逃さないように――」,Volgo,You don't have to be nervous. Just breathe. The trigger is surprisingly light. And the moment will come.\nDon't miss it.
12520101,27,1,,ヴォルゴに言われるままに呼吸を整え、指先に神経を集中する。,,I breathe as Volgo tells me to and focus my nerves on my fingertips.
12520101,28,1,,今だ。,,Now.
12520101,29,1,,銃声より先にシカが一瞬こちらを向いた。\nしかしすでに弾丸は発射されている。\n当たるはずだ――,,The deer turned to look at us for a moment before the gunshot. But the bullet had already been fired.\nI should have hit it.
12520101,30,1,,だが放たれた弾丸は狙いを逸れ、シカの後ろ足に当たった。\nしまった、失敗した。,,But the bullet missed its target and hit the deer's hind leg.\nI've missed.
12520101,31,1,,その瞬間、銃声がもう１つ鳴り響き、シカの急所を撃ち抜いた。,,"At that moment, another gunshot rang out, hitting the deer in the vitals."
12520101,32,1,ヴォルゴ,「私たちの勝利だな、車掌」,Volgo,"We've done it, Conductor."
12520101,33,1,,思わず横を見ると、ヴォルゴがスコープを覗いたままそう呟いた。,,I looked to the side and saw Volgo muttering to herself as she looked through her scope.
12520102,1,1,,早速シカを回収しに行こうとすると、\nヴォルゴが袖を軽く掴んできた。,,"As soon as I went to retrieve the deer,\nVolgo grabbed me lightly by the sleeve."
12520102,2,1,ヴォルゴ,「待って、オオカミがいる。\n　どうやら彼らも同じ獲物を狙っていたらしい」,Volgo,"Wait, there are wolves.\nApparently, we were after the same prey."
12520102,3,1,,ヴォルゴが銃口を向けた先に目をこらすと、\n茂みに紛れてオオカミたちがいた。\n警戒したまま、それでも立ち去らないのは、\nきっとまだ獲物を諦めていないからだろう。,,"As Volgo pointed her muzzle at them, I saw the wolves hiding in the bushes. They remained wary, but still didn't leave,\nprobably because they hadn't given up on their prey yet."
12520102,4,1,ヴォルゴ,「冬の山は獲物が少ない。かち合うことはよくある。\n　そしてオオカミは優秀なハンターだ。\n　何度も負かされてきたよ」,Volgo,"In the mountains in winter, there are few prey. Battles are common. And wolves are good hunters.\nI've been beaten by them many times."
12520102,5,1,,ヴォルゴが負けるというのは想像がつかないんだが、\nそんなにオオカミは狩りが上手いのか。,,I can't imagine Volgo ever losing.\nThe wolves must be incredibly skilled at hunting.
12520102,6,1,ヴォルゴ,「オオカミは我慢強い。獲物に飛びかかるタイミングを\n　窺うことに労力を惜しまない。持久戦だと理解しているんだ。\n　彼らは襲いかかった獲物を仕留めるまで、決して諦めない」,Volgo,"Wolves are patient. They spend a lot of effort trying to figure out when to pounce on their prey. They understand that this is a battle of endurance.\nOnce they have decided on their prey, they will not give up until it is theirs."
12520102,7,1,ヴォルゴ,「その点、人間は獲物を仕留める時に躊躇ったり、\n　待ちきれず焦ってしまうことがよくあるだろう？\n　そうなれば、オオカミの勝ちだ」,Volgo,"On the other hand, humans often hesitate or get impatient when killing their prey, don't they?\nIf that happens, the wolf will win."
12520102,8,1,ヴォルゴ,「さっきの車掌の発砲タイミングは良かった。\n　もう少し遅ければオオカミに取られていた。絶妙だったよ」,Volgo,"The timing of your shot earlier was good.\nIf you had fired a little later, the wolf would have taken the deer out. It was exquisite."
12520102,9,1,,ヴォルゴに褒められるのは嬉しいが、\n仕留めきれなかったのも事実だ。\n次があるなら今度こそは仕留めたい。,,"It's nice to be praised by you, but it's also the case that I couldn't finish it off.\nIf there's a next time, I want to kill it myself."
12520102,10,1,ヴォルゴ,「それならば、次はオオカミの狩りも見てみるといい。\n　狙撃手として学ぶところが多くある」,Volgo,"If that's the case, you should look into hunting wolves next time.\nThere's a lot you can learn about sniping."
12520102,11,1,,狙撃は、分類するなら持久戦だ。\n一発で獲物を仕留めるが、機会を窺う時間が戦いの大部分を占めている。\nそのために必要なのは、微動だにせず気配を殺し続ける忍耐力だという。,,"Sniping can be seen as a battle of endurance. One shot is all it takes to kill your prey, but the majority of the battle is spent waiting for your chance.\nTo be able to do that, you need to have the patience to stay still while remaining prepared to kill any sign of life."
12520102,12,1,,なるほど、そう言われれば確かにオオカミと狙撃兵は似た存在だ。,,"I see. If you put it that way, wolves and snipers are indeed similar."
12520102,13,1,ヴォルゴ,「違うのは、執念深さかな。\n　オオカミは獲物を横取りできるなら、遠慮なくやる。\n　その点、狙撃兵は獲物を狩るという点において執念深さは不要……\n　というか初撃を外せば、それは失敗を意味するから」,Volgo,"The difference is that they're vindictive. A wolf will not hesitate to take its prey if it can. Snipers, on the other hand, don't need to be vindictive when it comes to hunting their prey... Or, to look at it in another way, if they miss their first shot, it means failure."
12520102,14,1,,オオカミは今も動かないが、まだ狙っているということか。,,"The wolves still haven't moved, but does that mean they're still after the deer?"
12520102,15,1,ヴォルゴ,「そうだ。一瞬でも視線を外したら持って行かれる。\n　とは言え、彼らが諦めるのを待つ義理もない。\n　お引き取り願おうか」,Volgo,"That's right. If I take my gaze off them even for a second, they'll take it. But, we don't have any obligation to wait for them to give up.\nShall I make them leave?"
12520102,16,1,,ヴォルゴがオオカミに向けて威嚇射撃を行うと、\n彼らはすぐに雪景色に溶けるように消えた。,,"When Volgo fired a warning shot at the wolves,\nthey quickly disappeared, blending into the snowy landscape."
12520102,17,1,ヴォルゴ,「商売敵だけど、決して殺しては駄目だ。\n　必要以上の殺生をしてはいけないし、\n　何より彼らには敬意を払うべきだからね」,Volgo,"They are our enemies in this business, but we should never kill them. We shouldn't kill more than we have to,\nand above all, we should respect them."
12520102,18,1,ヴォルゴ,「オオカミをケモノ風情と侮る者は、雪山では生きていけない。\n　知恵と道具を携えた人間が、狩り勝負では敵わないことも多い――\n　山で生きようとするのなら、私たちも彼らも同じだよ」,Volgo,Those who underestimate wolves as simple animals cannot survive in the snowy mountains. People with intelligence and tools are often no match for them in a hunting match.\nWe must understand they are no different from us if we want to live in the mountains.
12520102,19,1,,シカのもとへ向かい、かたわらにしゃがみ込むヴォルゴ。\nそしてナイフを取り出すと、慣れた手つきで解体していった。\n皮と内臓と肉を丁寧に並べていく。,,"Volgo went over to the deer and crouched down beside it. She then took out her knife and cut it apart with a practiced hand.\nShe carefully laid out the skin, organs and meat."
12520102,20,1,,そして切り離した頭の部分を丁寧に地面に置くと、\nヴォルゴは祈るように手を合わせ、小さく何かを唱えた。,,"As she gently placed the detached head on the ground,\nVolgo clasped her hands together and muttered a short prayer."
12520102,21,1,ヴォルゴ,「これは私たちアイゼングラートの狩り人に伝わる\n　命の儀式でね、『討祓い(うちばらい)』というんだ。\n　別の国では血祓(ちばらい)いと言ったりもする」,Volgo,"This is a ritual handed down by us Eisengrad hunters, called hunting purification.\nIn other countries, it is known as blood purification."
12520102,22,1,,狩人は、山に感謝を捧げる。\nそして山の神を祀り、猟が上手くいくことを祈願するのだ。,,The hunter gives thanks to the mountain.\nThey worship the gods of the mountain and pray for the success of their own hunting.
12520102,23,1,ヴォルゴ,「さて、そろそろ獲物を小屋に運ぼうか」,Volgo,"Now, it's about time to take our catch to the cabin."
12520102,24,1,,ヴォルゴが山頂を見上げる。\nどこかからオオカミの遠吠えが聞こえてきた。,,Volgo looked up at the summit.\nThe howling of wolves could be heard in the distance.
12520103,1,1,ヴォルゴ,「車掌、もう少しでできあがるから、\n　もうちょっとだけ待っててくれないか」,Volgo,"Conductor, it's almost ready.\nCan you wait a little longer?"
12520103,2,1,,暖炉の前で温まっていると、\nキッチンに立つヴォルゴがひょいと顔を覗かせた。\nその手にはおたまを持っている。,,"As we were warming up in front of the fireplace, Volgo, standing in the kitchen, peeked out.\nShe was holding a ladle in her hand."
12520103,3,1,ヴォルゴ,「寒いだろう、暖炉にもっと薪をくべようか？\n　あ、コーヒーが切れたなら遠慮なく言ってくれ」,Volgo,"You must be cold. Shall I put more wood in the fireplace?\nIf you're out of coffee, feel free to let me know."
12520103,4,1,,世話を焼くヴォルゴの横顔は、先ほど雪山で見せた\n表情とはまるで違う。いや、彼女のことをあまり知らない人が\n見ればほとんど変わらないように見えるのかも知れないが。,,"Volgo's expression as she took care of me was entirely different from the expression she had shown me earlier in the snowy mountains. No, if someone who didn't know her very well was to see her,\nshe might look almost the same."
12520103,5,1,ヴォルゴ,「そんなにジロジロ見ないでくれよ。\n　さすがに私も恥じらいくらい覚えるぞ」,Volgo,Don't stare at me so hard.\nYou're going to make me go all shy.
12520103,6,1,,銃も似合っていたけど、おたまを握る家庭的な姿も似合っている。,,"The gun looked good on you, but this domestic look as you hold that ladle also suits you."
12520103,7,1,ヴォルゴ,「そうか？　それは嬉しいな。\n　今まで、そう言ってくれる人なんていなかったから」,Volgo,Really? I'm glad to hear that.\nI've never had anyone say that to me before.
12520103,8,1,,サッと隠れるようにキッチンに戻るヴォルゴ。\n表情からは読み取りづらいが、どうやら照れているらしい。,,"Volgo quickly returns to the kitchen as if to hide.\nIt's hard to read from her expression, but she seemed to be a little embarrassed."
12520103,9,1,,それから少しして、シカ肉を使った料理がテーブルに並べられた。\nシチューにロースト、コロッケ。そしてサラダとパン。,,"A little while later, dishes made with deer meat were laid out on the table.\nDeer stew, roast and croquettes, along with salad and bread."
12520103,10,1,ヴォルゴ,「さあ召し上がれ」,Volgo,"OK, let's dig in."
12520103,11,1,,料理を取り分けた皿を受け取る。\nヴォルゴはニコニコとしてるわけではないが、\n自分は食べずにこちらをじっと見つめていた。,,"I received a plate of food. Volgo was not smiling,\njust staring at me instead of eating herself."
12520103,12,1,,まずはシチューを一口頂く。\n口に入れた瞬間、あまりの美味さに思わず目を見開いてしまった。\nシカ肉は口の中でホロッと崩れ、旨味が一気に広がり、\nしかし臭みはまったくない。いくらでも食べられそうだ。,,"First, I took a bite of the stew. As soon as I put it in my mouth, I couldn't help but open my eyes wide at how delicious it was. The deer meat crumbled in my mouth and the flavor spread all at once, but there was no smell at all. I could keep eating this forever."
12520103,13,1,ヴォルゴ,「気に入ってもらえたようで嬉しいよ。\n　よく言われるんだが、私が料理をするのは、\n　やっぱり車掌も意外だと思うかい？」,Volgo,I'm glad you like it. I've often been told that the fact that I can cook is a surprise.\nWas it a surprise to you too?
12520103,14,1,,確かにそういった面は今日初めて見た。\nでもヴォルゴが気配りができることは知っている。\nそう考えれば、まったく意外じゃない。\n料理、本当に美味しいよ。,,"It's true, it is the first time I've seen this side of you. But I know how attentive you are, so it's not surprising at all if you think about it. The food is really good."
12520103,15,1,ヴォルゴ,「本当に嬉しい言葉を言ってくれるね。\n　私はキミのそんな優しいところが好きだ」,Volgo,That's really nice of you to say.\nI like how kind you are.
12520103,16,1,ヴォルゴ,「そうだ、試してみたいことがあったんだ。\n　狩猟に付き合ってくれたんだ、ついでに頼めるかな？」,Volgo,"That's right, there was something I wanted to try.\nYou were kind enough to accompany me on my hunting trip, but could I ask you a favor?"
12520103,17,1,,ヴォルゴの申し出を拒む理由はない。\n何をするのかと思ったら、ヴォルゴはシチューを\nスプーンですくって――,,"There was no reason to refuse Volgo's offer. As I wondered what she had planned,\nVolgo took a spoonful of stew..."
12520103,18,1,ヴォルゴ,「はい、あーん」,Volgo,"OK, open up."
12520103,19,1,,と言って眼前に差し出された。\nこ、これは……,,She held it out in front of me.\nTh-this is...
12520103,20,1,ヴォルゴ,「あっ、差し出がましい真似だったかな。\n　だったらすまない」,Volgo,"Oh, I'm being unreasonable.\nI'm sorry."
12520103,21,1,,そう言って引っ込めようとした彼女の手を引き留めた。\nスプーンに顔を近づけて、シチューを迎えに行く。,,"She tried to pull back, but I held her hand where it was.\nI put my face close to the spoon and went to take the stew."
12520103,22,1,,恥ずかしがってないで、ヴォルゴの好意を\nちゃんと受け取ろうと思ったからだ。,,"I decided to follow through on this favor for Volgo seriously,\nand not be shy about it."
12520103,23,1,ヴォルゴ,「おいしい？\n　こうしてると夫婦みたいだね」,Volgo,"How is it?\nThis is like something a married couple would do, isn't it?"
12520103,24,1,,積極的なようにも思えるのだが、\nどこか奥手のようにも感じる。\n表情からはほとんど読み取れないから、\nヴォルゴがどう思っているのかは分かりづらい。,,"She seems to be proactive, but also somewhat reserved. It's hard to tell what Volgo thinks of me because I can barely read her facial expressions."
12520103,25,1,ヴォルゴ,「いつか霧が晴れて、私が狙撃手である必要がなくなったら\n　こんな風に穏やかに暮らしたいな」,Volgo,"One day, when the mist clears and I don't have to be a sniper anymore,\nI want to live peacefully like this."
12520103,26,1,,そうだな。いつかきっと、そんな日が来る。\nもしそうなったら、ヴォルゴの言うようにこんな暮らしも\nいいかもしれない。,,"That's right. I'm sure one day that day will come. And when that day comes, as Volgo said,\nthis kind of life might be good for me too."
12520103,27,1,,そう応えると、なぜかヴォルゴが顔を赤くして急にそわそわし始めた。,,"When I responded, for some reason, Volgo's face turned red and she suddenly started fidgeting."
12520103,28,1,ヴォルゴ,「えっ、やっ、あの車掌！\n　おかわりはいくらでもあるから、遠慮しないでくれ！\n　もちろん風呂の準備もオッケーだから！\n　ちゃんと背中も流させてもらうし！」,Volgo,"Err, ahh, Conductor! There's plenty left for seconds, so don't be shy! I've also readied the bath, of course. I'll make sure your back is clean!"
12520103,29,1,,いや、そこまでしてもらうわけにはいかない。\nそう言ったのに、ヴォルゴは聞こえてないふりをして\n湯加減を見に行ってしまった。,,"No, I can't let you go that far. I said that, but Volgo pretended not to hear me\nand went to check the temperature of the water."
12520103,30,1,,そうして改めて思う。\nヴォルゴの射撃種としての才能は疑うべくもない。\nこの世界から霧を払うのになければならない存在だ。,,Then I thought again. nVolgo's talent as a marksman is unquestionable.\nShe's the one that I need to help lift the mist from this world.
12520103,31,1,ヴォルゴ,「私の方は準備完了だ！\n　キミのタイミングでお風呂に来てくれ、車掌！」,Volgo,"I'm all set!\nCome to the bathroom whenever you'd like, Conductor!"
12520103,32,1,,でも、いつかこの世界から霧がなくなった時。\nその時こそ、ヴォルゴが瞳の奥に宿した暖かさが\n必要になるのかもしれない。,,"But one day, when the mist is gone from this world,\nmaybe that's when I will need the warmth that Volgo had in her eyes."
12520103,33,1,,雪はしんしんと降り積もっていく。\nそれでも、少しも寒くはなかった。,,"The snow was falling steadily.\nBut still, it was not the least bit cold."
12530101,1,1,,任務の調査報告を終え、去ろうとするヴォルゴの背中を呼び止めた。\n引き出しの中にいいものがあったと思い出したのだ。,,"I finished my report on the mission and, as I was leaving, called out to Volgo.\nI remembered that there was something good in my drawer."
12530101,2,1,ヴォルゴ,「これは、私が観たかった劇のチケットじゃないか。\n　見たところペアチケットのようだが……」,Volgo,"These are tickets to the play I wanted to see, aren't they?\nIt looks like a pair of tickets..."
12530101,3,1,,今、街で大人気の劇団のチケットを偶然入手したのだ。\n確かヴォルゴは劇が好きだと聞いたんだが。,,I happened to get tickets for a play that is very popular in town right now.\nI'm pretty sure I heard that you likes plays.
12530101,4,1,ヴォルゴ,「心遣いはありがたいが……」,Volgo,"I appreciate the thought, but..."
12530101,5,1,ヴォルゴ,「ペアチケットをもらっても、一緒に行く相手がいないんだ。\n　仲間は大勢いるが、気軽に誘える相手となると、\n　一晩考えても思いつかない自信がある」,Volgo,"If you give me a pair of tickets, I don't know anyone I can take with me. I've got plenty of friends,\nbut I'm not sure I can think of anyone I can easily invite."
12530101,6,1,,そうなのか？\nでも後輩にはかなり慕われているようだし、\n同じ部隊の後輩でも誘ってみればいいじゃないか。,,"Is that so? It seems that you are well-liked by the younger members of the team,\nso why don't you invite one of the younger members to join you?"
12530101,7,1,ヴォルゴ,「キミは私が後輩を誘うことのリスクを分かっていないようだね。\n　恋愛ものの劇を観て興奮している私を見たら、なんて思うだろうか……。\n　下手をすれば、任務に支障が出るかもしれない」,Volgo,"You don't seem to understand the risk I'd be taking by asking a younger colleague. What would they think if you saw me excitedly watching a play about love?\nIf I'm not careful, it could compromise the mission."
12530101,8,1,,そこまで悪し様に考えることもないと思うが……。,,I don't think it would be thought about as all that bad...
12530101,9,1,ヴォルゴ,「確かに車掌からのもらい物を断るのは失礼だ。\n　だが、ペアチケットはもらえないんだよ」,Volgo,It would certainly be rude to refuse something given to me by the conductor.\nBut I can't accept a pair of tickets.
12530101,10,1,,貰った後でどうしようと構わないのに、まったく律儀で礼儀正しいな。\nじゃあヴォルゴがよければ、一緒に行こうか。\nこちらはそこまで観劇に詳しいわけではないが。,,"I don't mind what you do with the tickets after you get them, but you really are disciplined and polite, aren't you? Well, if you don't mind, Volgo, I'll go with you.\nI'm not that familiar with the theater, though."
12530101,11,1,ヴォルゴ,「本当かい？　それは助かるよ。\n　実は何とかして行けないものかと思案していたんでね。\n　では当日を楽しみにしているよ」,Volgo,Are you sure? That would be great. I was actually wondering if there really wasn't any way I could go.\nI'm looking forward to it.
12530101,12,1,,待ち合わせ時間の少し前に劇場に辿り着くと、すでに長蛇の列が出来ていた。\n指定席ではないので、皆早めに並んでいるのだ。,,"When I arrived at the theater a little before our meeting time, there was already a long line of people waiting.\nSince the seats were not reserved, everyone was lining up early."
12530101,13,1,,せっかくなら、なるべくいい席で観たいものだ。\nひとまず１人でも並んでおくかと思っていたら、背後から声をかけられた。,,"Given this is a rare chance, I'd like to have the best seats possible.\nAs I was thinking of standing in line, I was approached from behind."
12530101,14,1,ヴォルゴ,「ごきげんよう車掌。さすが大人気の劇だな。\n　まさかこんなに朝早くから列ができるとは」,Volgo,"Good day, Conductor. It certainly is a popular play, isn't it?\nTo think that people have been forming such a line since early in the morning."
12530101,15,1,,今来たところか。待ち合わせ時間ピッタリに来るとはさすがだな。,,Have you just arrived? I shouldn't be surprised that you managed to get her exactly at our arranged meeting time.
12530101,16,1,ヴォルゴ,「何を言う。私は昨晩からずっと並んでいたぞ？\n　なに、狙撃手としてこのくらいじっと堪え忍ぶのは朝飯前だ」,Volgo,"What do you mean? I've been standing in line since last night.\nAs a sniper, it's no big deal for me to wait patiently for a while."
12530101,17,1,,えっ……並んでたって、まったく列に入ってもいないようだが……。,,"Huh? You say you've been lining up, but it doesn't look like you're even in line at all..."
12530101,18,1,ヴォルゴ,「それがな、おかしいんだ。\n　私は確かに昨晩、ここに最初に並んだ。\n　まあ、途中酔っ払いに絡まれたり、\n　野良犬に襲撃されたりもしたが……」,Volgo,That's the funny thing. I was definitely the first one in line here last night.\nI did get tangled up with some drunks and attacked by some stray dogs at various points...
12530101,19,1,,そ、そこまで体を張らなくても……。,,"No, you don't have to stretch yourself that far..."
12530101,20,1,ヴォルゴ,「その程度、体を張るとは言わないよ。\n　だが、あまり目立つのもよくないと思ってな。\n　近隣の方への迷惑にならないように、都市型迷彩を纏うことにした」,Volgo,I wouldn't call it that much of a stretch. But I didn't want to stand out too much.\nThat's why I decided to wear urban camouflage so as not to disturb the neighbors.
12530101,21,1,,都市型迷彩……？\nオウム返しに尋ねると、ヴォルゴは道路の脇にあるゴミ箱を指さした。,,"Urban camouflage?\nWhen I repeated what she'd said to me, Volgo pointed to a trash can on the side of the road."
12530101,22,1,,まさか、あのゴミ箱のことを都市型迷彩と言っているのか？,,Don't tell me you're referring to that trash can as urban camouflage?
12530101,23,1,ヴォルゴ,「ああ、あれに入って並んでいた……つもりだった」,Volgo,"Yeah, I got in there to wait in line... Or that was my plan."
12530101,24,1,ヴォルゴ,「だが、朝になったら、いつの間にか違う列が形成されているじゃないか」,Volgo,"But in the morning, before I know it, a different line had formed."
12530101,25,1,ヴォルゴ,「そうか、迷彩が完璧すぎて気づかれなかったのか！」,Volgo,My camouflage was so good that nobody even noticed me!
12530101,26,1,,ゴミ箱型の迷彩どれほどのステルス効果があるかは知らないが、\nヴォルゴが並んでいたことに誰も気づかなかったのは間違いないだろう。\n気配を消すことが全てではない、ということだな。,,"I don't know how effective trash can camouflage is for stealth, but I'm pretty sure no one noticed that Volgo was lining up while inside the trash can.\nI guess being invisible isn't everything."
12530101,27,1,ヴォルゴ,「まあ、過ぎてしまったことは仕方ない。\n　今から並ぼうじゃないか」,Volgo,"Well, what's done is done.\nLet's get in line now!"
12530101,28,1,,――にゃーお,,Meow!
12530101,29,1,,と、ヴォルゴの胸元から１匹のネコが飛び出して、どこかへと走り去った。,,And then a cat jumped out of Volgo's chest area and ran off somewhere.
12530101,30,1,ヴォルゴ,「ああ、寒そうにしてたからね。一晩かくまってあげてたんだよ。\n　……と、ちょっと待ってくれ。駄目だ、\n　胸ポケットに入れておいたチケットをネコに噛みちぎられてしまった」,Volgo,"Yeah, he looked so cold. I had to shelter him overnight. Ah, wait a minute. Oh no.\nThe cat chewed through the ticket I had in my shirt pocket."
12530101,31,1,,確認してみると、見事にミシン目部分の先が無くなっていた。\nこれではチケットは無効だろう。,,"When I checked it, I found that the end of the perforated part was missing.\nThe ticket is invalid now."
12530101,32,1,ヴォルゴ,「すまない、車掌。\n　せっかく貰ったチケットなのに……」,Volgo,"I'm sorry, Conductor.\nAnd after you were so kind in giving me the ticket..."
12530101,33,1,,気にしなくていい、と笑いかけるが、\nヴォルゴは見るからに残念そうに俯く。\nそれはそうだ、昨晩から並ぶくらいなんだから。,,"I smile at her and tell her not to worry about it, but she looks down in disappointment.\nThat's right, she's been lining up since last night."
12530101,34,1,,そんなヴォルゴが忍びなくて、\n今度どこかに連れて行ってあげようとひそかに誓った。,,"I couldn't stand seeing Volgo like this,\nand secretly vowed that I would take her somewhere next time."
12530102,1,1,,観劇の代わりにヴォルゴを釣りに誘ってみたのだが、\nこれが案外ハマったようだった。,,"Instead of going to the theater, I invited Volgo to go fishing,\nwhich she unexpectedly seemed to like."
