StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
11520102,18,1,アレクサンドラ,「うう～？　何ですぐに気づかないかなぁ、あたし？\n　焦る必要なかったじゃん！」,,
11520102,19,1,,おまえが喚いてくれたおかげで居場所がわかったし、結果オーライだ。\nしかし砂漠は目印がなくて現在地がわかりづらいのに、\nよく列車の停車位置がわかったな？,,
11520102,20,1,アレクサンドラ,「？　わかるでしょ、普通？\n　目印なんかいくらでもあるし……夜なら空のお星さまを見れば一発だし、\n　昼間だってサボテンとか岩とかあるじゃん？」,,
11520102,21,1,アレクサンドラ,「車掌は都会育ちっぽいから、わかんないのかなぁ？\n　砂漠で迷うと死ぬから、\n　あたしは親にそういうのを注意して見るようにって言われてるのよ？」,,
11520102,22,1,,そっか。\nほんとに勉強になるし、頼りになる。\nおまえが普通だって思ってることは、あんまり世間的には普通じゃないぞ。,,
11520102,23,1,アレクサンドラ,「何それ？　褒めてる……の？\n　もっと『かわいい』とか、わかりやすく褒めてよ！」,,
11520102,24,1,,以後気をつける。\nそれより砂漠で立ち話してると体力の消耗が激しいから、\n冷房魔法がかかっている列車内に戻ろう。,,
11520102,25,1,アレクサンドラ,「ん……。水分補給もしなきゃね。\n　心配かけたお詫びに、あたし特製のミックスジュースをつくってあげる」,,
11520102,26,1,,楽しみにしてる。\nその後は、任務に戻ろう。\nおまえの『砂泳ぎ』を頼りにしてたけど、\n他の方法を考えるべきだろうな――どうしたものか？,,
11520102,27,1,アレクサンドラ,「確か砂漠のなかに埋まってる遺跡を探索する、\n　っていうのが今回の任務よね。\n　そんなの、あたしの一族がずっとやってたことだし――」,,
11520102,28,1,アレクサンドラ,「いいわよ、やるわよ。\n　他の方法を考える必要なんてないわ、\n　あたしが潜ればいいんでしょ――砂のなかに」,,
11520102,29,1,,いいのか？\n『砂泳ぎ』をするの、嫌なんだろう？,,
11520102,30,1,アレクサンドラ,「嫌だけど。\n　ダサいし苦しいし汚れるし最悪なのよ、『砂泳ぎ』って……。\n　でも、車掌にはもう砂まみれなうえに泣いてるところを見られたし」,,
11520102,31,1,アレクサンドラ,「今さら、恥ずかしくないもん。\n　砂漠って何も面白いものがなくてつまんないし、\n　さっさと任務を終わらせて帰りましょ」,,
11520102,32,1,,あぁ、そうしよう。\n何度も言うが頼りにしている、アレクサンドラ。,,
11520102,33,1,アレクサンドラ,「えへん。そ～よ、頼りにしなさいよ。\n　あと次からは、もっとお洒落な感じの任務を命じてよね。\n　もっとこう、かわいいあたしに相応しい感じの――」,,
11520102,34,1,,任務は、基本的に地味で汚くてつまらないものだ。,,
11520102,35,1,アレクサンドラ,「あっそ。\n　あ～あ、何でこんなことになっちゃったんだか……。\n　べつに良いけどね、ずうっと砂漠のなかにいるより百倍マシだし」,,
11520102,36,1,,そう言って、\nアレクサンドラは砂漠の太陽みたいに輝かしい笑みを浮かべた。,,
11520102,37,1,,第三話へつづく。,,
11520103,1,1,,第二話までのあらすじ。\n無事に砂漠から保護されたアレクサンドラは反省し、\nちゃんと真面目に任務をやると約束したのだが――。,,
11520103,2,1,アレクサンドラ,「嫌ぁあああ！\n　やっぱり嫌ぁああ、もう二度と冷房のきいた列車のなかから出たくない！\n　砂漠は嫌っ、クソ暑くて汗かくし汚れるし最悪！」,,
11520103,3,1,アレクサンドラ,「ねっねっ、やめよ？　任務なんかどうでもいいじゃん？\n　冷房さえあれば世界は平和じゃん？\n　何が楽しくて砂漠なんかに出なくちゃいけないのよおおっ、\n　意味わかんない！」,,
11520103,4,1,,アレクサンドラ。,,
11520103,5,1,アレクサンドラ,「何よっ？　文句でもあるの？\n　あたしは嫌だからね任務なんかっ、\n　あんたたちだけで勝手にやってればいいでしょっ？\n　あたし関係ないもん、砂漠は嫌だもん！」,,
11520103,6,1,,ふむ。砂漠には詳しくないからおまえの意見が聞きたいんだが、\n駄々っ子を置き去りにするにはどのへんの地域が相応しい？\nできればすぐには死なず、\nじわじわと苦しみ悶えるような場所が良いんだが――。,,
11520103,7,1,アレクサンドラ,「何てこと言うのよ！？\n　うっわ、ついに馬脚を現したわね鬼畜車掌！　このサド野郎！\n　いたいけな女の子を砂漠に放置して、\n　苦しむ姿を見るのが三度の飯より好きなのねっ？」,,
11520103,8,1,アレクサンドラ,「最低最低最低！　おまけに嘘つき！\n　車掌、もう無茶振りはしないって約束したでしょおおお！？」,,
11520103,9,1,,おまえも、ちゃんと任務をやるって約束しただろう？,,
11520103,10,1,アレクサンドラ,「し、したけど！\n　気が変わったんだもん、\n　列車のなかが涼しくて快適すぎて天国なんだもん！」,,
11520103,11,1,アレクサンドラ,「もう一秒だって砂漠になんか行きたくないっ、\n　おまけに『砂泳ぎ』してる間は周囲が焼けた砂で包まれるのよ？\n　あたしに蒸し焼きになれっていうの？　鬼畜鬼畜鬼畜！」,,
11520103,12,1,アレクサンドラ,「ねぇ車掌、もうやめよ？\n　つまんない任務なんかポイしちゃお？\n　ねっねっ、一緒に列車のなかで涼もう？」,,
11520103,13,1,アレクサンドラ,「あたし美味しいミックスジュースつくるからさぁ、\n　面倒なことはやらずに美味しいもの飲んでダラダラしちゃお？\n　特鉄隊のお偉いさんには、\n　『がんばったけど駄目でした』って言っとけば良いじゃ～ん……？」,,
11520103,14,1,,…………。,,
11520103,15,1,アレクサンドラ,「あ、あれ？　車掌、何してるの？\n　そんなに着込んで……\n　ははぁん、冷房のせいで寒くなっちゃったんでしょ♪」,,
11520103,16,1,,……外に出る。,,
11520103,17,1,アレクサンドラ,「えっ何で？　馬鹿じゃないの？\n　死ぬわよ、外は灼熱地獄よ……？\n　あっ、わかった！\n　あたしを抱えて外に放り出すつもりだっ、置き去りにするつもりだ！」,,
11520103,18,1,,任務を果たす。\nアレクサンドラは、やる気がないなら待機していてもいいぞ。\n実際、約束したしな――無理強いはしない。,,
11520103,19,1,アレクサンドラ,「ええっ？　な、何でよ？\n　あんた砂漠には慣れてないんでしょ、本気で死ぬわよ？\n　砂漠は人間がまともに生きてける環境じゃないんだからっ、\n　あたしはそれを誰よりいちばんよく知ってるわ！」,,
11520103,20,1,,この任務のために、たくさんの人員が寝る間も惜しんで準備してきた。\nそれに今回の任務を成功させれば、\n世界をほんのすこしだけでも平和にすることができる。,,
11520103,21,1,,だから今さら、嫌だからとかキツいからとか、死ぬかもしれないから――\nとかの理由で任務を放棄するわけにはいかない。\n特鉄隊には、たくさんの人々の希望や願いが託されているんだ。,,
11520103,22,1,,個人的な我が侭で、放棄はできない。\nたとえ死んでも、任務は果たす。,,
11520103,23,1,アレクサンドラ,「うっわ、真面目～……。\n　馬鹿みたい、前時代的。\n　熱血おじさん、アホ軍人」,,
11520103,24,1,,『おじさん』だけは否定する。,,
11520103,25,1,アレクサンドラ,「あたしから見たら、おじさんだし。\n　……あぁもう、わかったわよ！　あたしも行く！」,,
11520103,26,1,,良いのか？\n無理はしなくていいんだぞ、アレクサンドラ？,,
11520103,27,1,アレクサンドラ,「ふ～んだ！　砂漠のことを何も知らないくせに、\n　意固地になって飛び出して行こうとするお馬鹿さんは黙ってて！」,,
11520103,28,1,アレクサンドラ,「まったくもう、今回だけよ？\n　車掌が馬鹿すぎるから、放っておけないってだけなんだから！\n　あたしって優しいでしょ、感謝してよね！」,,
11520103,29,1,,はいはい。\nありがとうアレクサンドラ、やる気になってくれて嬉しい。,,
11520103,30,1,アレクサンドラ,「やる気はないけど！\n　仕方ないでしょお、このままじゃ寝覚めが悪すぎるもん！」,,
11520103,31,1,アレクサンドラ,「行くわよ！　せめて急いで、さっさと終わらせるから！\n　何か砂嵐とかが発生しそうな空気だし――車掌、手ぇ繋いで！」,,
11520103,32,1,,何でだ？\n甘えん坊さんだな、アレクサンドラ。,,
11520103,33,1,アレクサンドラ,「ちちち、ちがうし！　変な勘違いすんじゃねぇわよ！\n　あたしが先導しないと、\n　あんたなんかが砂漠を歩いてたら数秒ごとに命の危機なんだから！\n　守って、導いてあげるって言ってるんだから感謝してよね！」,,
11520103,34,1,アレクサンドラ,「行くわよ、車掌！\n　あぁもう畜生っ、二度と砂漠での任務は御免だからね！」,,
11520103,35,1,,そう言いながらも、彼女は砂漠のなかでは的確に迅速に行動し……。\n見事、任務を達成した。,,
11520103,36,1,,その結果を高く評価され、\nその後は砂漠での任務ばかり与えられるようになったという。,,
11530101,1,1,,特鉄隊員アレクサンドラは、見た目どおりに子供っぽい。\n要するに、まったく我慢が利かない。\n列車を用いても到着まで数日かかる遠征任務では、\n大抵、途中で死ぬほど文句を垂れ始める。,,
11530101,2,1,アレクサンドラ,「ねぇ、車掌～……まだ？　まだ到着しないの？\n　あたし飽きたっ、おうち帰りたい！\n　これだから遠征なんて嫌だったのよぉ、暇で暇で死んじゃいそう！」,,
11530101,3,1,,またアレクサンドラの駄々が始まった――と思いつつ、\n列車の走行を安定させて彼女のご機嫌を取りに行く。,,
11530101,4,1,,アレクサンドラは文句がおおいが優秀だし根は真面目だし、\n特殊なスキルと装備の持ち主だ。\n彼女の存在を軸にして作戦を決めることも多々あるため、\nへそを曲げられると困ってしまう。,,
11530101,5,1,アレクサンドラ,「あっ車掌、あたしが呼んでるんだからすぐ顔を見せなさいよぉ？\n　あたしたちに気分良く仕事をさせるのが車掌の役目でしょ、\n　ちゃんとしなさいよね！」,,
11530101,6,1,,頬を膨らませて足をバタバタさせる、アレクサンドラ。\n完全に子供だ。\nさて、どうしたものだろう――,,
11530101,7,1,,彼女は甘い物などを与えておけば簡単にご機嫌になるのだが、\n今は生憎と持ち合わせがない。\n列車に積んである魔法の冷蔵庫が壊れたため、\n保存がきかない甘味が全滅してしまったのだ。,,
11530101,8,1,アレクサンドラ,「ええっ、お菓子ないの？\n　それだけが任務の楽しみだったのに！\n　しっかりしてよ馬鹿ぁっ、\n　列車内の設備を管理するのも車掌の仕事でしょ？　有り得ねぇわよ！」,,
11530101,9,1,,ぷんすか怒って、\n完全にやる気を失ったらしいアレクサンドラは座席に横になる。\n彼女は常夏のフレイマリン出身のためかなり薄着で、\nあちこち大胆に肌が露わになっているため――目の遣り場に困った。,,
11530101,10,1,アレクサンドラ,「あっ、何かエッチな目をしてる！\n　女の子にはわかるのよそういうのっ、ふふん♪\n　車掌のロリコン～、キモいからジロジロ見ないでよねっ？」,,
11530101,11,1,,ジロジロ見たつもりはないが、\n普通にもっと厚着したほうがいいとは思うぞ。\nはしたないし、寒い国だと風邪をひくだろう。\n特鉄隊には服装の規定はないが、ＴＰＯを弁えた格好をしてほしい。,,
11530101,12,1,アレクサンドラ,「え～……わっかんないかなぁ、\n　見えそうで見えないこのぐらいの感じがお洒落でかわいいの！\n　これ『夜の蝶』の正式コスチュームだし、\n　あんまり着替えたくないんだけどなぁ？」,,
11530101,13,1,アレクサンドラ,「ってか同じ『夜の蝶』のペー姉も似たような格好してるのに、\n　何であたしだけ叱るの？　差別よ差別っ、訴えてやる！\n　車掌もペー姉のほうがお気に入りなんでしょ、\n　だから贔屓して甘くしてるのよねっ？」,,
11530101,14,1,,ペナンヒルを贔屓しているつもりはないが。\n彼女にとって故郷のナイトクラブ――『夜の蝶』は、\n命と同じかそれ以上に大切らしいしな。\nその思い出が詰まった衣装を着替えろとは、正直あまり強く言いにくい。,,
11530101,15,1,アレクサンドラ,「あたしにとっても、『夜の蝶』は大事だもん。\n　もちろん『夜の蝶』で生まれ育ったペー姉に比べれば、\n　積み重ねた時間はすくないけどさぁ」,,
11530101,16,1,ペナンヒル,「……何か呼んだ？」,,
11530101,17,1,,噂をすれば何とやらで、話題のペナンヒルがのっそりと姿を見せた。\n今回の遠征先はフレイマリンのため、\n土地勘のある地元出身者たちを召集し乗車させている。,,
11530101,18,1,ペナンヒル,「ふあぁふ、ねむ……。\n　あんまりゴチャゴチャ騒がないでよ、安眠妨害なんだけど」,,
11530101,19,1,,まだ陽も高い時刻のため、\n夜型人間であるペナンヒルはえらく眠そうだ。,,
11530101,20,1,ペナンヒル,「到着まで寝てられると思ったのにさぁ、\n　何をそんなにハシャいでるわけ。\n　車掌、アッ子の我が侭なんか無視してもいいからね――\n　どうせこいつ、寝て起きればぜんぶ忘れてるんだし」,,
11530101,21,1,アレクサンドラ,「んもう、アッ子って呼ばないでよペー姉！\n　いつまで子供あつかいしてぇっ、むかつくむかつくむかつく！」,,
11530101,22,1,ペナンヒル,「あんたも、ペー姉とか呼ばないでよ。\n　うち、あんたのお姉ちゃんじゃないんだけど？」,,
11530101,23,1,,そう言って、ペナンヒルはそれ以上――\n歩くのも億劫なのか手近な座席に横になる。\n寝転ぶ二人の少女の真ん中で、\nどうすればいいかわからずに戸惑ってしまった。,,
11530101,24,1,,第二話へ続く。,,
11530102,1,1,,第一話までのあらすじ。\n任務のためフレイマリンへ遠征している途中で、\n『夜の蝶』出身の二人が言い争いを始めてしまった。,,
11530102,2,1,,『夜の蝶』出身のアレクサンドラとペナンヒルは、\nどうもあまり仲が良くないらしい。\nだが、こうして任務で顔を合わせる機会もおおいのだし――\nいがみあっていても、百害あって一利なし。,,
11530102,3,1,,ということで。\n二人の間を取り持つため、ちょっとした提案をしてみた。,,
11530102,4,1,ペナンヒル,「……はぁ？　意味わかんないんだけど、\n　何でうちがアッ子を訓練してあげなくちゃいけないわけ？」,,
11530102,5,1,,訓練、などと重たく考えなくてもいい。\n『夜の蝶』の――いいや人生の先輩として、\nアレクサンドラに『良いお手本』を見せてあげてほしいのだ。\nどうもアレクサンドラは退屈しているようだし、移動中の暇潰しがてら。,,
11530102,6,1,アレクサンドラ,「あはっ、ペー姉が『良いお手本』？\n　何それ冗談でしょ、車掌？\n　馬鹿じゃないのぉ、誰のせいで『夜の蝶』が潰れたと思ってるわけ？」,,
11530102,7,1,ペナンヒル,「……潰れてないし。\n　お店が壊れて営業は休止してるけど、再建中だし」,,
11530102,8,1,アレクサンドラ,「潰れたようなもんじゃん。\n　ペー姉がもっとちゃんとしてたら、\n　今でも『夜の蝶』はフレイマリンの夜をキラキラ照らしてたわよ」,,
11530102,9,1,アレクサンドラ,「あたし、『夜の蝶』でもずっと思ってたもん。\n　ペー姉よりあたしのほうがずっと上手にできるのに～って、\n　踊りも接客も地下リングでの試合もぜんぶ」,,
11530102,10,1,ペナンヒル,「ふぅ～ん、言うじゃん。\n　実力も年齢も足りてなさすぎて、\n　『夜の蝶』では裏方しかさせてもらえてなかったくせに」,,
11530102,11,1,,二人だけに会話させているとどんどん険悪になるので、\nちょっと口を挟むことにする。\nこのまま言い争っていても不毛すぎる、と。,,
11530102,12,1,アレクサンドラ,「それもそ～ね。\n　じゃあさ――こうしましょ、\n　あたしとペー姉のどっちが優れてるか勝負するの」,,
11530102,13,1,アレクサンドラ,「審判は車掌ね。\n　あたしが勝ったら今後、\n　もう二度とペー姉はあたしを半人前あつかいしないこと」,,
11530102,14,1,ペナンヒル,「え～……。メンドい。\n　そんなん、うちが勝つに決まってるし。\n　やるだけ無駄無駄、アッ子になんか半分寝てても負けないんだけど」,,
11530102,15,1,アレクサンドラ,「ふぅん？　言ったわね、上等じゃない――\n　あたしがどれだけ成長したか思い知らせてあげるわ、ペー姉！」,,
11530102,16,1,,なぜか急に活き活きし始めたアレクサンドラの提案により、\n済し崩し的に謎の勝負が始まってしまった。,,
11530102,17,1,,第三話へ続く。,,
11530103,1,1,,第二話までのあらすじ。\nなぜか成り行きで、\nアレクサンドラとペナンヒルが勝負をすることになった。,,
11530103,2,1,アレクサンドラ,「あれ、あれ、あれぇ……？」,,
11530103,3,1,,自信満々だったわりに、結果はアレクサンドラの惨敗だった。,,
11530103,4,1,アレクサンドラ,「くううっ？\n　こ、こんなはずじゃあ――」,,
11530103,5,1,ペナンヒル,「口ほどにもない。\n　雑魚すぎんでしょ、アッ子」,,
11530103,6,1,アレクサンドラ,「う、うるさいうるさい！\n　今の無しっ、もっかい最初っからやり直し！\n　あたしが勝つまでやるからねっ、ペー姉！\n　こんなの有り得ねぇのよ、いかさまよ！」,,
11530103,7,1,ペナンヒル,「うわ、弱いうえに見苦しいんだけど。\n　あ～……もう、超うざい」,,
11530103,8,1,,ちなみに行われたのは、『夜の蝶』での代表的な三つのサービス――\n『踊り』『地下リングでの試合』『接客』を、\nどちらがより上手にできるか競う～という三本勝負だった。,,
11530103,9,1,,先に二本先取したほうが勝ち、というわけだが。\n現時点で『踊り』『地下リングでの試合』にペナンヒルが圧勝したため、\nもはや決着がついてしまったことになる。,,
11530103,10,1,アレクサンドラ,「うう！　ちがうわ、まだ決着はついてないから！\n　最後の勝負、『接客』はポイント三倍！\n　それに勝てばあたしの勝ちってことにしましょ、良いわよね車掌っ？\n　ほら『夜の蝶』はナイトクラブだし、いちばん大事なのは『接客』だし？」,,
11530103,11,1,,アレクサンドラが涙目で訴えてくるが、\n正直これ以上、勝負を続けても恥の上塗りにしかならない気もする。,,
11530103,12,1,,これまでの勝負を、ちょっと振り返ってみよう――。\nまずは最初の、『踊り』の勝負。,,
11530103,13,1,ペナンヒル,「――じゃあまぁ適当に、蝶のように舞うよ」,,
11530103,14,1,アレクサンドラ,「わわっ、あれあれっ？\n　何これ何これっ、ひゃああああ！？」,,
11530103,15,1,,常に揺れている列車のなかで踊るのは、かなり難しい。\n体幹がしっかりしていてバランス感覚に優れているペナンヒルは、\nそれでも優雅に踊っていたが――。,,
11530103,16,1,,アレクサンドラは華麗に踊ろうと力めば力むほど姿勢を崩し、\n最終的に倒れこんだ先の車窓をブチ破って外に飛び出しかけた。\n勝負どころか、危うく大惨事である。,,
11530103,17,1,,そして第二の勝負、『地下リングでの試合』。\n『夜の蝶』には地下リングが設営されており――\n裏の世界の猛者たちが格闘試合を繰り広げるそんな修羅場で、\nペナンヒルは不動の絶対王者だったとか。,,
11530103,18,1,,本来は武器無しの純粋な格闘試合を行うようだが、\nアレクサンドラが我が侭を言って武器を使っても良いルールとした。,,
11530103,19,1,,アレクサンドラの主力武器、通称『ジュースサーバー』は――。\n普段、彼女の趣味のミックスジュースづくりなどにしか用いられないが。\n実は砂漠の遺跡から発掘されたという、\nありとあらゆるものを粉砕する強大な古代兵器である。,,
11530103,20,1,,徒手空拳のペナンヒルに対して、\nアレクサンドラは非常に有利になるはずだったが――。,,
11530103,21,1,アレクサンドラ,「じゃあ、勝負開始よ！\n　怯えて泣き叫んで命乞いしなさいよねっ、ペー姉！\n　あたしの『ジュースサーバー』は無敵よっ、\n　ペー姉がどれだけ鍛えてても筋肉を貫いて――」,,
11530103,22,1,,瞬間、ペナンヒルが雷光のごとく床を駆けて、アレクサンドラに肉薄。\n慌てて武器を構えるアレクサンドラだったが、\nもはや彼女の武器の間合いではない。,,
11530103,23,1,ペナンヒル,「ば～か……。\n　こんな狭い列車内じゃ、長柄の武器は逆に不利だってば」,,
11530103,24,1,,気怠げにぼやきながら、ペナンヒルが右のショートアッパーを繰り出す。\nそれなりに手加減はされていたのだろうが――\n顎を打たれて脳を揺らされ、\nアレクサンドラはその場に引っ繰り返って失神してしまった。,,
11530103,25,1,,……以上が、ここまでの二本の勝負の内容である。\nあれからたっぷり数十分ほど昏倒していたアレクサンドラが、\n何故ここまで強気に『次は勝てる』と言い張れるのかが不思議だ。,,
11530103,26,1,アレクサンドラ,「うぅ～っ！　いいでしょ、あたし自信あるのよ！\n　裏方は逆に現場の全体が見えるっていうかぁ――\n　『夜の蝶』ではずっとペー姉を目で追ってたもん、\n　どういうふうに『接客』するかとかぜんぶ知ってるし！」,,
11530103,27,1,アレクサンドラ,「つまり、ペー姉はあたしに勝てないってこと！\n　ふふ～ん♪」,,
11530103,28,1,ペナンヒル,「いや、何が『つまり』なのかわかんないし。\n　もうちょっと考えてから喋りなよ、アッ子――\n　あ～、何かマジどうでもよくなってきたな」,,
11530103,29,1,アレクサンドラ,「そ、そんなこと言わないで！\n　最後の勝負を始めるわよ、ペー姉！」,,
11530103,30,1,ペナンヒル,「ん～ん……。\n　三本勝負でうちが二本先取して、もう決着はついてるから」,,
11530103,31,1,,頭を掻いてから、ペナンヒルがアレクサンドラを両手で抱え上げる。\n赤ん坊を、高い高いするみたいに。\nそのまま彼女はアレクサンドラを、\n座席のひとつに運んでふんわり優しく座らせていた。,,
11530103,32,1,ペナンヒル,「つうか。あんた裏方だったし、\n　フツ～に『接客』のやりかたとか知らないでしょ。\n　お手本を見せてあげるから、横で見てて。\n　……車掌は、億劫かもだけどお客さんの役をやって」,,
11530103,33,1,アレクサンドラ,「えっと……？」,,
11530103,34,1,ペナンヒル,「あんたといつまでも無駄な勝負をしてるより、\n　車掌の言ったとおりにお手本を見せたほうが早いし。\n　うち眠いんだよね、面倒なことはさっさと済ませたい」,,
11530103,35,1,アレクサンドラ,「…………」,,
11530103,36,1,ペナンヒル,「『夜の蝶』のみんなは、アッ子にはまだ早いって言ってたけど。\n　あんた放っておくと暴走して勝手に店員ぶって事故って、\n　『夜の蝶』の看板に泥を塗りそうだし」,,
11530103,37,1,ペナンヒル,「それならもう諦めて、\n　ぜんぶ一から教えてあげたほうがいいかなって。\n　あんた――いつまでも背が伸びないし子供っぽいけど、\n　うちの拳は目で追えてたみたいだし」,,
11530103,38,1,ペナンヒル,「すこしは、成長してるんでしょ。\n　知らんけど。\n　いつまでもガキあつかいされるのは、\n　うちも嫌だったしね――気持ちはわかるから」,,
11530103,39,1,アレクサンドラ,「でも、ペー姉……いいの？」,,
11530103,40,1,ペナンヒル,「いいよ別に。\n　自己流だと変な癖つくし、成長もしないんだから横で見てて。\n　うちもそうだったけど、『夜の蝶』の新入りはだいたいそうする。\n　先輩の立ち振る舞いを見て、学ぶの」,,
11530103,41,1,ペナンヒル,「ちいさな蛹の、アレクサンドラ。\n　あんたがいつか蝶みたいに、羽化するのを願ってる」,,
11530103,42,1,ペナンヒル,「あんたはまだガキだし自由なんだから、\n　わざわざ好んで夜の世界を目指さなくてもいいんじゃないの――\n　とは思うけど、さ」,,
11530103,43,1,ペナンヒル,「ま、仕方ない。\n　誰かの望みを叶えるのが、『夜の蝶』の存在意義だし。\n　自分で生きられるようになるまでは、\n　お姉ちゃんが蜜を運んできてあげよう。メンドいけど」,,
11530103,44,1,アレクサンドラ,「ペー姉……♪」,,
11530103,45,1,,そっぽを向いたペナンヒルに、\nアレクサンドラが感極まって抱きついた。\nその拍子に、二人で絡まりあって座席から転がり落ちてしまう。,,
11530103,46,1,アレクサンドラ,「ペー姉、ペー姉、ペー姉！\n　嬉しいっ、あたしペー姉に認められたくて――」,,
11530103,47,1,ペナンヒル,「べ、べつに認めてないから！\n　あくまで仕方なくっ、車掌の命令だからだし！\n　あぁもう鬱陶しいなぁ、\n　まずはその甘えん坊なところを直してくれるっ！？」,,
11530103,48,1,,仲良く揉み合いながら床を転がる彼女らを、\n微笑ましく思いながら眺める。,,
11530103,49,1,,今は地を這う二人だけれど、\nいつか蝶のように――美しく夜を舞えるだろう。,,
11530201,1,1,アレクサンドラ,「やだぁあああああ!?」,,
