StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
15620102,17,1,クアン,「車掌さん、あそこに誰かいる。\n　トレインナイトでも、騎士団の人でもなさそうだよ。\n　道に迷っちゃったのかな？」,,
15620102,18,1,,あそことは？\nどこを見ても木、木、木……。\nここからでは人の姿など見えないのだが。,,
15620102,19,1,クアン,「ほら、あそこ。\n　あの丘の上にある、大きな木の下」,,
15620102,20,1,,遠いな！　こちらが想定していた倍以上の距離があるぞ。\nあんな遠くにいる人の影などよく見えるな。,,
15620102,21,1,クアン,「えへへ、クアンは目がいいんだよ。\n　遠くのものを見るのは得意なの」,,
15620102,22,1,クアン,「いち、にい、さん。ここから見えるのは三人。\n　たくさん荷物を持っているよ。どこか遠くへ行くのかな？\n　もうすぐ夜になるのに、どうしてあんなところにいるんだろ？」,,
15620102,23,1,,理由が何であれ、このまま見過ごすわけにはいかない。\n彼らが何者なのかも気になることだし、\n軽く話を聞いてみることしよう。,,
15620102,24,1,クアン,「りょうかいりょうかい。\n　クアンが案内するよ。\n　車掌さん、クアンに付いてきてね～」,,
15620102,25,1,,ってオイ！　木の上を行くのはナシだ。\nサルじゃないんだから。,,
15620102,26,1,クアン,「うっきっき。\n　それじゃあゆっくり歩いていこう～」,,
15620103,1,1,,クアンが森で遭難者らしき三人組を見かけたので、\n事情を聞くためにクアンと二人で丘の上まで森を駆け上がった。\n発見した時にはすでに日が傾きかけていたため、\n目的地についた頃にはすっかり夜になっていた。,,
15620103,2,1,,ゆっくり、と言っていたのにもかかわらず\nクアンはゴール付近で一気に加速し、\n一人で勝手に目標地点まで突っ走っていってしまった。\n一緒にゴールしようって約束したのに……。,,
15620103,3,1,クアン,「車掌さん、遅い遅い。\n　もうクアンがお話ししちゃったよ」,,
15620103,4,1,クアン,「この人たちは、傭兵さんなんだって。\n　西に抜けるルートの安全確認をしてたみたい。\n　あやしい人たちじゃなくてよかったね」,,
15620103,5,1,,丘の上にいたのは三人の女性だった。\nこちらに敵対意識を持っているようには見えないが、\nハイキングやキャンプに来たというわけではなさそうだ。,,
15620103,6,1,,なぜなら彼女たちは、本格的な戦闘装備を身につけていたからである。\nそれに……立ち姿が素人のそれではない。\n怪しいか怪しくないかでいえば十分あやしいと思う。,,
15620103,7,1,クアン,「馬車を借りるために、夜のうちに\n　この森を抜けなきゃダメなんだって」,,
15620103,8,1,,それだけではまだ信用できない。\nなぜ夜のうちに発たねばならないのか、\nどこで馬車を借りる予定なのか、不審な点だらけだ。,,
15620103,9,1,,こちらの身分を明かし、傭兵たちに詳しい事情を聞いてみる。\nすると、リーダーと思しき女性が\n首から提げていたペンダントを取り出してみせてくれた。,,
15620103,10,1,,……なるほど、その紋章があるならこちらからは何も言えない。\n好きなときに、好きな道を行くがいい。,,
15620103,11,1,クアン,「あれれ？　車掌さん、急にどうしたの？\n　そのもんしょうって、そんなにすごいものなの？」,,
15620103,12,1,,ああ、すごいとも。\nもっとも、そのすごさが分かるのは一部の人間に限られる。,,
15620103,13,1,,あれは、セントイリス騎士団の『外の部隊』を示す紋章だ。\nもっとも、仲間内で作ったとされている非公式のものなので、\n意味がわかる者の前でしか効果がない。,,
15620103,14,1,,『外の部隊』は精鋭中の精鋭だ。\nセントイリス領内に限らず、世界中のあらゆる場所で\n秘密裏の任務を行っている特殊部隊である。\n表舞台に上がることはほとんどないが、陰で多くの功績を残している。,,
15620103,15,1,クアン,「それって、昔フィンチリー教官がいたところだ。\n　くぁ～……すごい人たちなんだね」,,
15620103,16,1,クアン,「ねえねえ、『外の部隊』の人たちは、\n　きれいな地平線を見たことはある？」,,
15620103,17,1,,――あるさ、もちろん。,,
15620103,18,1,,隊員は即答した。\nウソをついているようには見えない。,,
15620103,19,1,,――条件が整えば、それが見える場所はいくつかある。\n――だがその条件をクリアするには、多くの犠牲を伴うことが多い。,,
15620103,20,1,クアン,「じゃあ、クアンたちはまず\n　犠牲を出さないようにがんばらないといけないね」,,
15620103,21,1,クアン,「大丈夫。きっとできるよ。\n　特鉄隊には、車掌さんがいるんだもん」,,
15620103,22,1,,ああ、みんなそう信じているさ。\n『外の部隊』の精鋭たちはクアンの肩を叩いて、出発の準備を始めた。\n結局のところルートは定まらなかったそうだが、\nいざとなれば敵と戦いながら強引に西へと向かうという。,,
15620103,23,1,クアン,「お姉さんたち、森を抜けたらどこに行くの？」,,
15620103,24,1,,――フレイマリンさ。三人で南西の国境を越えるんだ。,,
15620103,25,1,クアン,「たった三人で、フレイマリンに……？\n　そんなこと、できるの？　車掌さん？」,,
15620103,26,1,,彼女たちならきっと出来る。\nかなり厳しい道のりになるだろうが、おそらく不可能ではない。,,
15620103,27,1,クアン,「お姉さんたち、怖くないの？\n　陸にはたくさん霧が出るんだよ？\n　ミストトレインがないと、逃げられないんだよ？」,,
15620103,28,1,,――『勝つために挑む。挑まねば勝てない』,,
15620103,29,1,,地平線が見たいなら、霧に突っ込む度胸も必要だ。\n熟練の兵士たちは経験の浅いクアンにそう言い残し、\n真っ暗な森の奥へと歩き出した。,,
15620103,30,1,,彼女たちの言葉は、灯台守として船を待つ暮らしをしていた\nクアンにとってはなかなか理解しがたいことだろう。\nだが、クアンはもう特鉄隊のトレインナイトだ。\n霧に挑むということの意味を考える必要がある。,,
15620103,31,1,クアン,「クアンも、お姉さんたちの力になりたい」,,
15620103,32,1,,クアンはそう言って丘の上の木に登り、\nその頂点に立って魔法を使った。\nクアンの杖は強い光を放ち、真っ暗な森に灯りをともす。,,
15620103,33,1,,これだけ強い灯りがあれば、夜の森歩きの大きな助けとなる。\n鍛え抜かれた『外の部隊』の者ならば、\n方角から道を予測し、難なく森を抜けられることだろう。,,
15620103,34,1,クアン,「フレイマリンにきたら、灯台に行ってみてね！\n　おさるさんがいっぱいいる灯台だよ！\n　そこから見える水平線は、とってもきれいなんだよ！」,,
15620103,35,1,,クアンが森に向かって叫ぶと、森の西に小さな灯りがともった。\nチカッ、チカッという合図のあと、\nその灯りは猛スピードで森を進み、夜の闇へと消えていった。,,
15630101,1,1,クアン,「車掌さーん、こっちだよ～。はやくはやくー♪」,,
15630101,2,1,,心地よい潮風と明るい日差しを浴びながら、\nクアンと戯れ、浜辺を歩いていく。,,
15630101,3,1,,海辺のこの街は、クアンの故郷である。\n仕事が予定より早く片付いたので、\nクアンの案内で地元の有名なスポットを巡ることになったのだ。,,
15630101,4,1,クアン,「――はい、ストップ。\n　目的地に着いたよ」,,
15630101,5,1,クアン,「突然だけど、ここで問題だよ。\n　このあたりの浅瀬は、特別な『スポット』なんだけど、\n　さて、なんのスポットでしょうか？」,,
15630101,6,1,,なんか問題が雑だな。\nざっくりしすぎてて難しいんだが。,,
15630101,7,1,,えーと、うーん、そうだな……。,,
15630101,8,1,クアン,「正解は、『イルカが出現するスポット』でした♪」,,
15630101,9,1,,――いや早い。\n早いよ、正解をバラすのが早すぎるよ。\nけっこう真剣に考えてたのに。,,
15630101,10,1,クアン,「それじゃ、続けてもう一問」,,
15630101,11,1,クアン,「この浜辺に現れるイルカには、\n　ある『御利益』があると言われてるんだよ。\n　さて、どんな『御利益』でしょうか？」,,
15630101,12,1,,よーし、今度こそ当ててみせるぞ。\n御利益ねえ。うーん、そうだな……。,,
15630101,13,1,クアン,「正解は、『縁結び』でした♪」,,
15630101,14,1,,――だから早いって。\nなんで答える前に言っちゃうんだ。,,
15630101,15,1,,しかし、縁結びのイルカとは初めて聞いたな。\nなかなか面白いじゃないか。,,
15630101,16,1,クアン,「でしょう？」,,
15630101,17,1,クアン,「ここで一緒にイルカを見ることが出来たら、\n　その２人はずーっと仲良しでいられるんだって」,,
15630101,18,1,クアン,「車掌さんと一緒に見られたら嬉しいなあと思って、\n　だからここに案内したんだよ」,,
15630101,19,1,,……まあ、そう言われると、\nこちらも悪い気はしないが。,,
15630101,20,1,,だが、こういうのって運もあるんじゃないか？\nイルカの気分によっては、現れない可能性もあるだろうし。,,
15630101,21,1,クアン,「だいじょうぶだよ、車掌さん。\n　絶対に見られるから。クアンを信じて」,,
15630101,22,1,,クアンはやけに自信満々にウインクして見せた。,,
15630101,23,1,クアン,「それじゃ、さっそくイルカ待ちの準備に取りかかるね」,,
15630101,24,1,クアン,「まず、ここにシートを敷いて。\n　……よいしょ、っと。\n　はい、車掌さん、ここに座って」,,
15630101,25,1,クアン,「そのままクアンのお膝にごろんして。\n　そうそう、これで準備完了だよ。\n　あとは、イルカが現れるのを待つだけ」,,
15630101,26,1,クアン,「お昼寝してていいよ、車掌さん。\n　イルカが出てきたら起こしてあげる」,,
15630101,27,1,,お言葉に甘えて、クアンの膝枕の上で目を閉じる。\n髪を撫でられ、そのままウトウトと眠りに――。,,
15630101,28,1,,――いや、待てよ。,,
15630101,29,1,,確かに寝心地はいいし、夢見心地ではあるが。\nせっかくのデートなのに、クアンはこれでいいのか？\nもっと他に、やりたいこととかあるんじゃないのか？,,
15630101,30,1,クアン,「うーん……」,,
15630101,31,1,クアン,「本当は、浜辺で追いかけっこがしたかったけど」,,
15630101,32,1,クアン,「でもね。今回、フレイマリンに来てから、\n　車掌さん、ずっと駆け回ってたでしょ？\n　昨日だって、１人で遅くまでお仕事してたし」,,
15630101,33,1,クアン,「だから、今日はゆっくりさせてあげたかったの。\n　クアンのお膝でお昼寝したら、少しは元気が出るかなあって」,,
15630101,34,1,,……そんなことを気にしてたのか。,,
15630101,35,1,,クアンはマイペースだが、その反面、\n人の感情や体調の変化には人一倍敏感だ。,,
15630101,36,1,,きっとクアンなりにいろいろと考えた結果なのだろう。\nそう思うと、彼女のささやかな願いを叶えてやりたくなった。,,
15630101,37,1,,――よし。\nやろう、浜辺で追いかけっこ。,,
15630101,38,1,クアン,「えっ」,,
15630101,39,1,クアン,「でも……車掌さん、疲れてるのに」,,
15630101,40,1,,いいんだ。昼寝ならいつでも出来る。\nクアンと一緒に過ごせる時間くらいは、\n楽しいことをしようじゃないか。,,
15630101,41,1,クアン,「……本当に？」,,
15630101,42,1,クアン,「くあぁーん、嬉しい」,,
15630101,43,1,クアン,「本当は、ずっと前から思ってたんだ。\n　いつか、このフレイマリンの浜辺で、\n　車掌さんと思いっきり追いかけっこしたいって」,,
15630101,44,1,クアン,「じゃ、最初は車掌さんが鬼ね」,,
15630101,45,1,,クアンは駆け出し、あっという間にこちらと距離を取ると、\n飛び跳ねながら大きく手を振った。,,
15630101,46,1,クアン,「車掌さ～ん♪あのね、クアンを捕まえたら、\n　何でもひとつ、言うこと聞いてあげる～」,,
15630101,47,1,,――なんだと？\nなんでも言うことを聞く、だと？\nということは、あんなことやこんなことも……？,,
15630101,48,1,,――ふっふっふ。\nこちらを本気にさせてしまったようだな。\n今すぐ捕まえてやろうじゃないか！,,
15630101,49,1,クアン,「こっちだよ～♪」,,
15630101,50,1,,――ははは、待て待て。,,
15630101,51,1,クアン,「こんどはこっち。\n　なにしてるの、早くおいでよ～」,,
15630101,52,1,,――ははははは。ま、待てというのに。,,
15630101,53,1,クアン,「車掌さーん。こっこま～でおいで～」,,
15630101,54,1,,――ま、待て、クアン、\nすばしっこいのは分かったから、\nもうちょっと手加減をだな……。,,
15630101,55,1,クアン,「遅いよ車掌さ～ん。早くクアンを捕まえて～」,,
15630101,56,1,,――待、待て、待っ……。,,
15630101,57,1,クアン,「しゃ、車掌さん？」,,
15630101,58,1,クアン,「……た、大変。車掌さんが白目むいて倒れちゃった」,,
15630101,59,1,,ーーーー,,
15630101,60,1,クアン,「車掌さん？　……車掌さん、大丈夫？」,,
15630101,61,1,,ペチペチ頬を叩かれ、目を開けると、\n目の前にクアンの心配そうな顔があった。,,
15630101,62,1,クアン,「はぁ、よかった……びっくりしたよ、\n　まさか倒れちゃうと思わなかったから」,,
15630101,63,1,クアン,「ごめんなさい……クアン、はしゃぎ過ぎちゃった。\n　大好きな車掌さんと、大好きな浜辺で追いかけっこができて、\n　嬉しすぎてつい夢中になっちゃったんだ」,,
15630101,64,1,,クアンは本気でしょんぼりしているようだった。,,
15630101,65,1,,――いや、気にするな。\nクアンに「何でも言うことを聞く」と言われて、\nつい煩悩に火がついたこちらが悪いんだ。,,
15630101,66,1,クアン,「……？　何？　煩悩に火、って」,,
15630101,67,1,,いや、なんでもない。\n恥ずかしいから忘れてくれ。,,
15630101,68,1,,それより、もう夕方か。\n２人でイルカを見る約束だったのに、\nこんな時間になってしまって……。\nさすがにもう、見られないだろうな。,,
15630101,69,1,クアン,「ふふっ。そんなことないよ。\n　ほら、後ろを見て、車掌さん」,,
15630101,70,1,,クアンに促され、振り向くと、そこには――。,,
15630101,71,1,クアン,「じゃーん。これが『縁結びのイルカ』だよ♪」,,
15630101,72,1,,――そういうことだったのか。,,
15630101,73,1,,先ほどまで満ちていた潮はすっかり引き、\nゴツゴツした岩礁が一面に広がっている。\nその中に、大きなふたつの細長い岩が見えた。,,
15630101,74,1,,なるほど……これは確かにイルカにそっくりだ。\nまるで、二頭のイルカがしぶきを上げ、\n海面にジャンプしているように見える。,,
15630101,75,1,クアン,「びっくりした？　このイルカ岩はね、\n　潮が引いたときにだけ現れるんだよ」,,
15630101,76,1,クアン,「だから言ったでしょ。絶対に見られるよ、って」,,
15630101,77,1,クアン,「これで、車掌さんとずっと仲良しでいられるよね。\n　そうだったら嬉しいな」,,
15630101,78,1,クアン,「ねえ車掌さん。また一緒に見に来ようね。\n　『縁結びのイルカ』。……約束だよ？」,,
15630101,79,1,,クアンの無邪気な笑顔を見て、\nこちらもつい口元を緩める。,,
15630101,80,1,,ああ、そうだな。また一緒に来よう。,,
15630101,81,1,,そう言ってクアンの頭を撫でながら、\nただし追いかけっこは勘弁してほしいと、\nそう心の中で付け加えるのだった。,,
15630102,1,1,,波打ち際でクアンと戯れているうちに、\n気づけば浜辺は夕闇に包まれていた。,,
15630102,2,1,クアン,「……はくしゅんっ」,,
15630102,3,1,クアン,「お日様が沈んだら、少し冷えてきたね。\n　夜の潮風って、意外と冷たいんだよね」,,
15630102,4,1,,シャツを脱いで肩にかけてやると、\nクアンは目を丸くした。,,
15630102,5,1,クアン,「……くぁ？\n　だめだよ、これじゃ車掌さんが風邪ひいちゃう」,,
15630102,6,1,,こちらは大丈夫だ。\n少し暑いくらいだから、心配しなくていい。,,
15630102,7,1,クアン,「……本当に？」,,
15630102,8,1,クアン,「へへ、ありがとう、車掌さん。\n　すっごくあったかいよ♪」,,
15630102,9,1,クアン,「けど、ちょっとだけ恥ずかしいのはどうしてかな？　\n　まるで、車掌さんに後ろから抱っこされてるみたい」,,
15630102,10,1,,こちらの大きなシャツに包まり、\n軽やかにターンしたところで、\nクアンがふと何かに気づいた。,,
15630102,11,1,クアン,「……あれ？」,,
15630102,12,1,クアン,「ねえねえ、見て、車掌さん。\n　波打ち際に女の子が立ってるよ。\n　１人ぼっちで何してるのかな」,,
15630102,13,1,,目をこらすと、クアンが指差す先に\n小さな少女の姿があった。\n沖の方を見つめ、じっと佇んでいる。,,
15630102,14,1,クアン,「大変だよ、車掌さん。\n　あの子が着てるのってパジャマじゃないかな？\n　あんな薄着でいたら、ぜったい風邪ひいちゃう」,,
15630102,15,1,クアン,「それに、すごく寂しそう……。\n　なにかあったのかな？」,,
15630102,16,1,クアン,「クアン、放っておけないよ。\n　ちょっと行ってくるね」,,
15630102,17,1,,クアンが少女の元へと真っ直ぐに駆けていく。\n重い砂に足を取られながら、こちらもその後を追った。,,
15630102,18,1,クアン,「こんばんは。\n　ねえ、なにしてるの？\n　ここから何か見えるの？」,,
15630102,19,1,クアン,「……うーん？　うーん……」,,
15630102,20,1,クアン,「ダメだ、クアンには海しか見えないや。\n　けっこう視力はいい方なんだけどなあ」,,
15630102,21,1,クアン,「…………」 ,,
15630102,22,1,クアン,「あっ、ねえ、寒くない？\n　よかったら、ホットミルクでも飲みに行かない？」,,
15630102,23,1,クアン,「両手でカップを持って、ふーふー冷ましながら飲むの。\n　指先も温まるし、体もホカホカするよ」,,
15630102,24,1,クアン,「…………」,,
15630102,25,1,,しばらく返事を待ってから、\nクアンが困ったようにこちらを見た。\n少女は押し黙ったまま、じっと沖の方を見つめている。,,
15630102,26,1,,クアンは少女の隣に並んで座り、\n海の方に視線を向けた。,,
15630102,27,1,クアン,「今夜は満月だけど、雲が多いから月の道が見えないね。\n　いつもなら、月に向かって光の帯がまっすぐ伸びてるのに」,,
15630102,28,1,クアン,「暗い夜は、船が迷いやすいんだ。\n　そんな時こそ、灯台が大活躍なんだよ。\n　船が迷子にならないよう、\n　ピカピカッと光を送って、位置を教えてあげるの」,,
15630102,29,1,,クアンの言葉に、少女がピクリと反応した。,,
15630102,30,1,,――おふねが、まいごに？,,
15630102,31,1,,――パパのおふね、まいごになってるのかな？\nだから、おむかえにきてくれないのかな？,,
15630102,32,1,クアン,「あなたは、ここでパパの船を待ってるの？」,,
15630102,33,1,,少女はこくりと頷く。,,
15630102,34,1,,――やくそく、したんだよ。\nまんげつのよる、おふねでむかえにきてねって。\nゆめのなかで、ゆびきりげんまんしたの。,,
15630102,35,1,クアン,「……そっか。約束したんだね、パパと」,,
15630102,36,1,クアン,「…………」,,
15630102,37,1,クアン,「だったら、クアンもここで一緒にパパを待ってあげる」,,
15630102,38,1,,クアンは自分の肩に掛けていたシャツを脱ぎ、\n少女の体を包むと、袖を優しく結んでやった。,,
15630102,39,1,クアン,「あったかいでしょ？\n　このシャツにはね、車掌さんとクアン、\n　２人分のポカポカが詰まってるんだよ」,,
15630102,40,1,クアン,「もう寂しくないからね。\n　パパのお船が来るまで、一緒にいよう」,,
15630102,41,1,,クアンが手のひらを向けると、\n女の子は少し迷ってから、\n小さな手でパチンとタッチした。,,
15630102,42,1,クアン,「あれ……？」,,
15630102,43,1,クアン,「ねえ、どこかで会ったこと、なかったかな？\n　たしか、入り江のそばのおうちに住んでたよね？」,,
15630102,44,1,,クアンの問いかけに、少女が口を開こうとした、\nその時だった。,,
15630102,45,1,,――キィ、キィ、キィ。,,
15630102,46,1,,潮風に乗り、微かに聞こえてきた音。\nクアンがハッとして立ち上がり、\n暗い海へと、じっと目をこらす。,,
15630102,47,1,クアン,「これ、船をこぐ櫂の音だよ。\n　確かに聞こえる……こっちに近づいてくる」,,
15630102,48,1,クアン,「――見て、あそこ。船だよ、船の灯りが見える」,,
15630102,49,1,,クアンの指差す方に目をこらすと、\n確かに小さな灯りが灯っていた。,,
15630102,50,1,クアン,「よかったね、パパの船だよ、きっと」,,
15630102,51,1,クアン,「あれ……？」,,
15630102,52,1,クアン,「おかしいな……近づいてこないね。\n　まるで、道に迷ってるみたい」,,
15630102,53,1,,空を見上げると、いつの間にか分厚い雲がかかり、\n月光は完全に遮られていた。,,
15630102,54,1,,墨で塗りつぶしたような闇の中、\n航の灯りだけがゆらゆらと頼りなげに揺れている。,,
15630102,55,1,クアン,「……暗すぎるんだ。\n　自分の位置を見失ってるんだよ、きっと。,,
15630102,56,1,クアン,「ハッ……！」,,
15630102,57,1,クアン,「ダメ……ダメだよ。ダメだってば、そっちに行ったら」,,
15630102,58,1,,クアン、どうした！？,,
15630102,59,1,,こちらには何も見えないが、\n夜目が利く君には見えるんだな？\nどういう状況なのか、説明してくれ。,,
15630102,60,1,クアン,「あの船、イルカ岩がある方へ向かっちゃってるの。\n　このままだと岩礁にぶつかって、沈んじゃうかもしれない」,,
15630102,61,1,,クアンは少女の前にひざまづき、\nその手を力強く握った。,,
15630102,62,1,クアン,「あなたはここで待ってて。\n　パパの船が無事に着岸できるように、\n　クアンが近くまで行って光を送ってくるから」,,
15630102,63,1,クアン,「だいじょうぶ。安心して任せて。\n　クアンはフレイマリンの灯台守だよ。\n　パパの船は絶対に守る」,,
15630102,64,1,,クアンはそう言って少女の頭を撫でてから、\n岩場の方向に駆け出したのだった。,,
15630103,1,1,,暗闇の中、進むべき方向を見失った小舟を救うため、\n岩場に向かって走り出したクアン。,,
15630103,2,1,,その後を追い、息も絶え絶えになりながら、\n暗い砂浜を進んでいくと――。,,
15630103,3,1,,突然、目の前で強烈な光が弾けた。\n目が眩むほどの明るさに、思わず目を瞑る。,,
15630103,4,1,,手をかざしながら、なんとか目を開けると、\n光に包まれたクアンの背中が見えた。,,
15630103,5,1,,クアンはイルカ岩の先端に立ち、\n光を放つ杖を高々と掲げている。,,
15630103,6,1,,海上に、一曹の手こぎ船が浮かんでいるのが見えた。\n鮮やかなブルーの船体には、大きなイカリが彫り込まれている。,,
15630103,7,1,,乗っている漁師風の男性が、こちらに手を振り、\n――ありがとう。\nそう言ったような気がした。,,
15630103,8,1,クアン,「ブルーの船体に、イカリの船飾り……？」,,
15630103,9,1,クアン,「そんなはずは……。\n　だって、確か、あの船はもう――」,,
