StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12820102,9,1,,う～ん。また、何か困り事か？\nどんなことでも相談してくれ、特鉄隊の仲間だろう？,,
12820102,10,1,ムルマンスク,「うん！　それも『せいかい』だよ！\n　えへへ……『しゃしょう』さん、やさしい♪」,,
12820102,11,1,ムルマンスク,「えっとね。『しゃしょう』さんのいうとおり、\n　わたしは『こまって』るの。\n　『いいにおい』がしたから、この『しょうてんがい』にきたんだけど――」,,
12820102,12,1,ムルマンスク,「わたし、いつのまにか『すけすけ』になっちゃってたから。\n　ほかのひとから『みえない』せいか、ぶつかってばかりなんだよ」,,
12820102,13,1,,あぁ……。それで立ち往生しちゃってるんだな。\nムルマンスクはちっちゃいし、人混みを抜けられなくて困ってたわけだ。,,
12820102,14,1,ムルマンスク,「むう？　そんなに、ちっちゃくないよ？\n　きょねんより、すこぉし『せ』ものびたよ？」,,
12820102,15,1,,はいはい。ムルマンスクは立派なお姉さんだな。\nでもこっちから見るとまだ子供だし、世話を焼かせてくれ。,,
12820102,16,1,,ほら、肩車をしてやろう。,,
12820102,17,1,ムルマンスク,「わわっ？　うわぁい、かたぐるま！\n　えへへ、『せ』が『たかく』なったみたい♪」,,
12820102,18,1,,おっとっと。\nあんまり動くなよ、落ちたら怪我するぞ。,,
12820102,19,1,ムルマンスク,「らじゃ～！\n　『しゃしょう』さんの『めいれい』をきくよ！」,,
12820102,20,1,,べつに命令じゃないんだが……。\nそれより、暇なら買い物を手伝ってくれ。\n高い位置から目当ての店を探す、いわば斥候任務だ。,,
12820102,21,1,ムルマンスク,「りょ～かい！　わたし、そういうの『とくい』だよ！\n　『かりゅうど』なので！」,,
12820102,22,1,ムルマンスク,「えへへ。\n　さっきまでは『ひとごみ』のなかで、どこにもいけなくて……。\n　ちょっぴり、『なみだ』がでちゃいそうだったけど」,,
12820102,23,1,ムルマンスク,「『しゃしょう』さんのおかげで、\n　きょうはとっても『しあわせ』な『いちにち』になりそう♪」,,
12820103,1,1,,ある日の、夜。\n仕事を終えて学園内にある自室に戻ると、妙な気配を感じた。\n何だ？　誰かいるのか？,,
12820103,2,1,,そう呼びかけてみたものの、返事はない。\nだが、確実に何かの気配がある。\n生物が必然的に醸し出す、体温や体臭その他を感じる。,,
12820103,3,1,,たぶん、ネズミやゴキブリなどではないだろう。\nもっと何か、おおきな生き物だ。,,
12820103,4,1,,まさか、魔物でも侵入したのか？\n厳重な警備が徹底されている、この学園の敷地内に？,,
12820103,5,1,ムルマンスク,（ど、どど、どうしよう～？）,,
12820103,6,1,ムルマンスク,（ここ、やっぱりわたしの『おへや』じゃなかったんだ？\n　うう、またまちがえちゃったよ！\n　この『おへや』、『あんしん』するような『におい』がするから……！）,,
12820103,7,1,ムルマンスク,（どうしようどうしよう、\n　『ふほうしんにゅう』っていうのになっちゃうのかな？）,,
12820103,8,1,ムルマンスク,（おこられちゃう？\n　まえに、それは『やっちゃいけないこと』だっていわれたよ！）,,
12820103,9,1,ムルマンスク,（『しゃしょう』さんは『やさしい』から、\n　おこらないきがするけど……。\n　『わるいこ』だっておもわれて、『きらわれる』のは『いや』だよ）,,
12820103,10,1,ムルマンスク,（き、きづかれないうちに、こっそり『だっしゅつ』しよう）,,
12820103,11,1,ムルマンスク,（わたし、いま『すけすけ』になってるはずだから……。\n　こっそりうごけば、『しゃしょう』さんもきづかないはず）,,
12820103,12,1,ムルマンスク,（そおっと、そおっと――）,,
12820103,13,1,,……ふむ。\nざっと見回した感じ、誰もいないな。気のせいだったか。,,
12820103,14,1,,過酷な任務の連続で、神経過敏になってるのかもな。\nさっさと着替えて、心が落ち着くハーブティでも飲んで寝るか。,,
12820103,15,1,ムルマンスク,（ひゃ、ひゃあん！？　『しゃしょう』さん、だめ！\n　『おようふく』をぬいじゃだめ！）,,
12820103,16,1,ムルマンスク,（『はだか』は、『けっこん』するひとにしかみせちゃだめ！\n　『ばぁば』がいってた！\n　つまり、『しゃしょう』さんはわたしと『けっこん』したいの！？）,,
12820103,17,1,ムルマンスク,（ち、ちがうよね？　そういうことじゃないよね？\n　わたし『すけすけ』だから、『しゃしょう』さんにはみえないはずだし！）,,
12820103,18,1,,あぁ、そこにいたのかムルマンスク。,,
12820103,19,1,ムルマンスク,「うひゅうん！？」,,
12820103,20,1,ムルマンスク,「な、なな、なんでわかったの？\n　『しゃしょう』さんには、わたしがみえるの？」,,
12820103,21,1,,いや、見えないけどな。\n前に似たようなこともあったし、鎌を掛けてみただけ。\nおまえは姿を消せても、気配や声は消せないんだな。,,
12820103,22,1,ムルマンスク,「う、うん……。わたし、『おぉろらびょう』で、\n　からだが『すけすけ』になっちゃうだけだから」,,
12820103,23,1,ムルマンスク,「『からだ』が『しょうめつ』するわけじゃないし、\n　『こえ』とかはだせるの」,,
12820103,24,1,ムルマンスク,「じゃなくて、ほんとにごめんなさい！\n　『おへや』をまちがえちゃったの！\n　すぐにでていくから、わたしを『きらい』にならないで～！」,,
12820103,25,1,,べつに、嫌いになんてならないよ。\n誰にだって失敗はあるし、ムルマンスクはまだ学園に――\nっていうか、人間の町の仕組みに慣れてないだけだもんな。,,
12820103,26,1,ムルマンスク,「う、うん。\n　がんばって『おぼえ』ようとしてるけど、\n　まだわたしには『むずかしい』の」,,
12820103,27,1,,まぁ、ゆっくり覚えていけばいいさ。\nわからないことがあったら何でも聞けよ、ムルマンスク。,,
12820103,28,1,,それより、ハーブティ淹れたけど飲むか？\n飲んで一息ついたら、おまえの部屋まで送ってってやるから。\n夜道の、女の子の一人歩きは危ないしな。,,
12820103,29,1,ムルマンスク,「う、ううん。\n　だいじょうぶだよ、わたしは『つよい』から」,,
12820103,30,1,,遠慮すんな。\n慣れないうちは頼ってくれ、\nそれはちっとも恥ずかしいことじゃないからな。,,
12820103,31,1,ムルマンスク,「う、うん……。\n　ありがとう、『しゃしょう』さん」\n,,
12820103,32,1,ムルマンスク,「えへへ。\n　『しゃしょう』さん、やさしいから『だいすき』……♪」,,
12830101,1,1,,一日の仕事を終えて、特鉄隊の拠点たる学園――\n自室に入ると同時に、違和感をおぼえた。\nベッドの真ん中に、見覚えのない奇妙な物体が置かれている。,,
12830101,2,1,,何だあれは？\nすわテロリストが爆発物でも仕掛けたのかと思い、\n慎重にそろそろと近づきながら観察する。\nそれは精緻な彫刻が施された、年代物の美術品――壺か何かに見えた。,,
12830101,3,1,ムルマンスク,「すう、すう……♪」,,
12830101,4,1,,同時に愛らしい寝息が聞こえてきたので、ほっと安堵する。\nどうもまた、奇病によってたまに身体が透明になってしまう少女――\nムルマンスクが、こちらの寝床に忍びこんでいるらしい。,,
12830101,5,1,ムルマンスク,「むにゃむにゃ、すぴい……♪」,,
12830101,6,1,,これまでにも何度か同じようなことがあったので、\n経験則として理解できる。\nムルマンスクは身体だけではなく衣服や武器の銃など、\n己が触れているものも徐々に透明化してしまうようだが――。,,
12830101,7,1,,彼女が抱きかかえているらしい壺にはまだ透明化が及んでいないため、\n壺だけがベッドに置かれているように見えるのだろう。\n謎はすべて解けた。警戒を解きつつ、\n彼女が床に蹴落としたらしい毛布を拾いあげて、そっと上から掛けてやる。,,
12830101,8,1,ムルマンスク,「ふあ……。\n　あれっ、『しゃしょう』さん？」,,
12830101,9,1,,寝る子は育つというし、ゆっくり眠らせてやろうと思ったのだが。\n長年ずっと狩猟生活を営んでいた彼女は気配などに敏感だ、\nこちらの動きに反応して起きてしまったらしい。,,
12830101,10,1,ムルマンスク,「あ、あれれ？\n　わたし、また『しゃしょう』さんの『おへや』でねてたの……？」,,
12830101,11,1,ムルマンスク,「ごめんなさい！\n　『しゃしょう』さんの『におい』をかぐと『あんしん』するから、\n　わたしの『なわばり』だっておもっちゃって……ふあっ？」,,
12830101,12,1,,ムルマンスクは慌てて起き上がろうとしたらしく、\nその拍子に抱えていた壺――のようなものを取り落としてしまった。\n咄嗟に手を伸ばして、転がり落ちるその壺をキャッチする。,,
12830101,13,1,ムルマンスク,「ああっ！\n　だめだよ『しゃしょう』さん、その『つぼ』にさわったら……！？」,,
12830101,14,1,,ムルマンスクの悲鳴じみた警告が響くと同時に、\n壺のなかからドス黒い何かが溢れ返ってきた。,,
12830101,15,1,ムルマンスク,「ふあっ……！？」,,
12830101,16,1,,壺から溢れたドス黒い何かがこちらの全身に絡みついてきて、\n一瞬だけ目眩をおぼえる。\nだが、それだけで――とくに痛みなどはなかった。\nいったい、何が起きたのだろう……？,,
12830101,17,1,ムルマンスク,「だ、だいじょうぶ？\n　『しゃしょう』さん、『ぐあい』がわるくなったりしてない？\n　ごめんなさぁい、また『めいわく』をかけちゃったね……？」,,
12830101,18,1,,しょんぼりしているムルマンスクの姿が、\nなぜかこれまで以上にくっきりと見えた。\n透明化しやすいらしい身体の先端――\n指先や、髪の毛の一本一本まで明瞭に視認できる。,,
12830101,19,1,ムルマンスク,「ふぇ？　わたしのこと、みえるの？\n　おにくを『もぐもぐ』してないから、\n　まだ『とうめい』のはずだけど……？」,,
12830101,20,1,,そのことを伝えると、ムルマンスクは意外そうに瞠目する。\nちなみに彼女は生肉に含まれる『生きた魔力』を摂取することで、\n一時的に透明化を解除して誰にでも見えるようになれるらしい。,,
12830101,21,1,ムルマンスク,「あぁ、そっか。なるほど……。\n　『しゃしょう』さん、こっちにきて」,,
12830101,22,1,,ベッドから軽やかに飛び降りると、\nムルマンスクがこちらの手を握って引っ張ってくる。\n常に巨大な銃を操る彼女は意外と腕力があり、\n抵抗もできずに引きずられていく。,,
12830101,23,1,,第二話へつづく。,,
12830102,1,1,,第一話までのあらすじ。\n自室に置かれていた謎の壺に触れた後、\nムルマンスクに手を引かれて移動した。,,
12830102,2,1,,ムルマンスクに導かれるまま、学園の近所――\nセントイリスの町中にきた。\n昼間に比べればさすがに閑散としているが、\nそれでも時おり通行人や馬車が行き交っている。,,
12830102,3,1,ムルマンスク,「ごめんなさい、『むりやり』ひっぱってきちゃって。\n　でも、わたし『せつめい』が『にがて』だから。\n　ほらあれ、ひゃくぶんは、いっけんの……『しかさん』？　だよ♪」,,
12830102,4,1,,百聞は一見に如かず、と言いたいのか？,,
12830102,5,1,ムルマンスク,「そうそれ。\n　ごめんなさい、まだ『ことわざ』とかはちょっと『むずかしい』の。\n　いっぱい『ごほん』をよんで、『おべんきょう』をしてるんだけど」,,
12830102,6,1,,言い間違いが恥ずかしかったのか頬を染めつつ、\nムルマンスクが奇妙な行動に出た。\n道を歩くひとの正面に立ち、ぶんぶん両手を振ったのだ。,,
12830102,7,1,ムルマンスク,「ん……。\n　やっぱり、みえてない」,,
12830102,8,1,,通行人は透明化したムルマンスクに気づかず、\nぶつかりそうになったので――彼女は素早く避ける。,,
12830102,9,1,ムルマンスク,「『しゃしょう』さんも、おなじようにしてみて」,,
12830102,10,1,,正直、あまりムルマンスクの発言の意味はわからなかったが。\n奇病に冒され、苦労を重ねてきた彼女の言うことは何でも聞いてあげたい。\n要望どおり、通行人の前に出て手を振る。,,
12830102,11,1,,すると意外なことに、通行人はこちらに気づかず驀進してきた。\n激突し、こちらはどうにか踏ん張ったが相手は引っ繰り返って、\nぺたりと尻餅をついてしまう。,,
12830102,12,1,,すみません、と慌てつつ通行人に手を差し伸べたが……無反応。\n相手は驚いたように周囲を見回し、\n『ちょっと飲み過ぎたかな』――などと呻いている。,,
12830102,13,1,ムルマンスク,「やっぱり……。\n　『しゃしょう』さんのことも、みえなくなってるみたい」,,
12830102,14,1,,自分も、ムルマンスクと同様に透明になっている……のか？\nどうして？,,
12830102,15,1,ムルマンスク,「たぶん、あの『つぼ』のせいだよ。\n　あの『つぼ』は、『うつりぎなじんのつぼ』っていって――」,,
12830102,16,1,,移り気な精霊（ジン）の、壺？,,
12830102,17,1,ムルマンスク,「うん。すごく『きちょう』な、『おたから』らしいんだ。\n　こないだ、『ふゅっせん』さんがくれたんだけど」,,
12830102,18,1,,フュッセンというのは特鉄隊の一員で、\nちいさな女の子をこよなく愛するアイゼングラートの貴族である。\n彼女はムルマンスクが大のお気に入りらしく、\nよく何かとちょっかいを出して嫌がられている。,,
12830102,19,1,ムルマンスク,「すごくめずらしい『こうきゅうひん』らしくて、\n　もらうのは『もうしわけない』なっておもってたんだけど。\n　その『つぼ』をつかえば、\n　わたしの『びょうき』がなおるかも――っていわれて」,,
12830102,20,1,ムルマンスク,「つい、もってきちゃった……。\n　わたし、よわくて、わるいこだね」,,
12830102,21,1,,病気。\n生肉を摂取していないと、徐々に透けてしまう奇病――『オーロラ病』。\n発達した現代医学や医療魔術でも完治は不可能、\nとされている難病のはずだが。,,
12830102,22,1,ムルマンスク,「うん。\n　だから、わたしも『ちりょう』はあきらめてたんだけど。\n　なおせるならなおしたいの、\n　『とうめい』だとほら――いろいろ『ふべん』だから」,,
12830102,23,1,,ムルマンスクが語っている間にも、次々と通行人が近づいてくる。\nこちらを視認できない彼らは避けてくれないので、\nこちらが必死になって逃げ回るしかない。\n速度を落とさず馬車が突っこんできたりして、生きた心地がしなかった。,,
12830102,24,1,,これが、ムルマンスクの生きる世界か。\n何て危険で、不安で、おっかないのだろう……。\n改めて、ちいさな彼女が背負ったものの重さを理解し、同情する。,,
12830102,25,1,ムルマンスク,「ふふ。わたしは『なれっこ』だけどね、\n　それでもやっぱり『ひとごみ』とかはこわいよ。\n　わたし『ちっちゃい』から、ふんづけられちゃいそうで」,,
12830102,26,1,,ムルマンスクが優しくこちらの手を取って、\n人通りのない路地裏へ導いてくれる。,,
12830102,27,1,,カビ臭くて汚れていて、辛気くさい場所――\n彼女はいつも、こんなところに身を潜めていたのか。\n事故が起きないように、誰も傷つかないように、常に気を遣って……。,,
12830102,28,1,ムルマンスク,「ここなら、『あんぜん』だよ。\n　どこにだって、だれもちかよらない『ばしょ』はあって……。\n　わたし、そういうのに『くわしい』から――おしえてあげるね♪」,,
12830102,29,1,,いじらしい子だ。\n何だか堪らなくなって、そっと彼女の頭を撫でた。,,
12830102,30,1,ムルマンスク,「ふあ？　えっ、どうしたの『しゃしょう』さん？\n　くすぐったいよ～……♪」,,
12830102,31,1,,いや、すまん。\nしかし困ったな――『移り気な精霊の壺』とやらで、\n『オーロラ病』が治療できるという話なのに。\n治っていないどころか、こちらにまで透明化の症状が感染したらしい。,,
12830102,32,1,ムルマンスク,「うん、なんでだろうね……。\n　『ふゅっせん』さんが、『うそ』をついたのかなぁ？」,,
12830102,33,1,,フュッセンは誇り高い貴族だし、\n寵愛しているムルマンスクを相手に嘘をつくとも思えないが。\nまぁ彼女は享楽主義者というか、\nふざけた言動もおおいので断言はできないが。,,
12830102,34,1,ムルマンスク,「うん……。\n　『ふゅっせん』さん、よく『うそ』はつくよ。\n　こないだも、これが『ふつう』の『ふぁっしょん』だからって、\n　わたしに『ねこさん』の『おみみ』をつけようとしたし」,,
12830102,35,1,,まぁ、獣人ばかりが住んでいるニシキでは普通だろうが。\n猫耳のムルマンスクか――\nとんでもなく愛らしいだろうなぁ、とは思った。,,
12830102,36,1,,第三話へつづく。,,
12830103,1,1,,第二話までのあらすじ。\n『移り気な精霊の壺』とやらの効果で、\nムルマンスクと同じように透明化してしまった。,,
12830103,2,1,,とりあえず、壺の本来の持ち主らしいフュッセンを探すか。\n彼女が壺の正しい扱いかたを知っていて、\nムルマンスクの病を治してくれれば最善ではあるし。,,
12830103,3,1,ムルマンスク,「『しゃしょう』さんも、ね。\n　いつまでも、『とうめい』なままだと『こまる』でしょ」,,
12830103,4,1,ムルマンスク,「えへへ。\n　『とうめい』でも、おたがいのことは『みえる』みたいだから……。\n　わたしは、しばらく『このまま』でもいいんだけど」,,
12830103,5,1,ムルマンスク,「『しゃしょう』さんは、『いや』だろうけど。\n　『ひとりぼっち』じゃないって、『うれしい』ね。\n　わたしとおなじ『びょうき』だった、\n　『ばぁば』といっしょにいるみたい」,,
12830103,6,1,,そう言って、ムルマンスクはこちらの手を強く握りしめてくる。\nいつも誰からも認識されず、独りぼっちで隅っこに蹲っている彼女……。\nムルマンスクの心をすこしでも慰められるなら、\n自分も、もうすこしこのまま透明化していても良いかなと思った。,,
12830103,7,1,,透明化していると、いろいろ便利なこともあるしな。,,
12830103,8,1,ムルマンスク,「うん。『てき』や『えもの』にきづかれないから、\n　『せっこう』や『かり』にはやくにたつよね」,,
12830103,9,1,,斥候や狩り以外のことも、透明ならやりたい放題だ。\n透明人間になるのは人類の夢のひとつでもあるしな――\n欲しいものは何でも簡単に盗めてしまうし、\n気づかれずに女湯にも入れる。,,
12830103,10,1,ムルマンスク,「だ、だめだよ。『わるいこと』をしちゃ……。\n　『とうめい』なのをりようして『わるいこと』をしたら、\n　わたしたちはほんとうに『わるいまもの』になっちゃうもん」,,
12830103,11,1,ムルマンスク,「『ばぁば』が、そういってた。\n　わたしたちは『ばぁばやが』で、\n　みんなが『ぶきみ』がってとおざける『ばけもの』だけど。\n　だからこそ、ほんとに『ばけもの』みたいなことをしちゃ『だめ』だって」,,
12830103,12,1,ムルマンスク,「ほこりたかく、いきるべきなんだって。\n　なぜなら、わたしたちは『にんげん』なんだからって……。\n　いつも、『ばぁば』がいってた」,,
12830103,13,1,,そうか、そうだな……。\nムルマンスクも、そのお祖母さんもいつでも正しいな。\n自分が間違っていた――\n女湯に入ってみたい、という欲望はなかなか断ち切れそうにないが。,,
12830103,14,1,ムルマンスク,「だ、だから『だめ』だってば！\n　そんなに、『おんなのひと』の『はだか』がみたいの？\n　『しゃしょう』さんは『えっち』だよ、\n　『えっち』なのはいけないんだよ？」,,
12830103,15,1,,だが、エロスによって人類の文明は発展してきたんだぞ。,,
12830103,16,1,ムルマンスク,「『えっち』なだけの『いきもの』は、\n　ほろんだほうがいいとおもう！」,,
12830103,17,1,ムルマンスク,「う～。でも『しかたない』んだよね、\n　『しゃしょう』さんは『おとこのひと』だもん……。\n　どうしても『がまん』できないなら、わた、わたしが」,,
12830103,18,1,,ムルマンスクが涙目になって脱ごうとするので、\n冗談だ、と言ってそんな彼女の頭を撫でる。\nムルマンスクを裸にして辱めでもしたら、\n故人だという彼女の祖母に天国から狙撃されてしまう。,,
12830103,19,1,ムルマンスク,「ふふ。\n　きょうは、いつもよりたくさん『おはなし』をしてるよ。\n　しゃべると、からだが『ぽかぽか』するね」,,
12830103,20,1,ムルマンスク,「『しゃしょう』さんが『いっしょ』で、よかった。\n　とっても、あったかいよ……♪」,,
12830103,21,1,,そう言って大胆に腕を組んでくる彼女と、\n世界の片隅で、寄り添いながら歩いた。,,
12830103,22,1,,その後……。どうにかフュッセンを見つけて問い詰めて、\n『移り気な精霊の壺』の詳しい扱いかたを聞き出した。\nこの壺は最初に触れたものが抱えた体質を、\n次に触れたものに一時的に感染させる――という代物らしい。,,
12830103,23,1,,『旧き偉大なる血』を継ぐフュッセンなどの貴族の特質を感染させ、\nより完璧な影武者をつくったりするためのアイテムのようだ。,,
12830103,24,1,,今回はムルマンスクが先に壺に触れたため、\n彼女の特質である透明化が感染したが……。\n先に自分やフュッセンが触れれば、\n一時的にせよムルマンスクに『普通の体質』が感染するかもしれない。,,
12830103,25,1,,短い間だけでも、完全に透明ではなくなるかもしれない――\nとフュッセンは期待したらしい。,,
12830103,26,1,ムルマンスク,「それも、ちょっと『きょうみぶかい』けど。\n　どうせ『もとにもどる』なら、たぶん、せつなくなっちゃうだけだし。\n　わたしは、ほんとに『ほかのひと』とは『ちがう』んだなぁって……\n　『じっかん』しちゃうだけで」,,
12830103,27,1,ムルマンスク,「それに。『とうめい』なままでも、いつだって、\n　『しゃしょう』さんがわたしを『みつけて』くれるから……。\n　しばらくは、『このまま』でもいいかも」,,
12830103,28,1,,そう言って、ムルマンスクは壺を用いた治療を丁重に拒否した。,,
12830103,29,1,ムルマンスク,「もしも、どうしてもさびしくなったら……。\n　また『つぼ』をつかって、\n　ふたりで『とうめい』になって『おさんぽ』とかしようね」,,
12830103,30,1,,こっそりと、そんなことをこちらに耳打ちしてはいたが。,,
12830201,1,1,ムルマンスク,「ふんふんふ～ん♪　ふんふっふふ～ん♪」,,
12830201,2,1,,色鮮やかなクリスマスの飾りに彩られた町を、\n特鉄隊員ムルマンスクが上機嫌に歩いている。\n何か良いことでもあったのだろうか。,,
12830201,3,1,ムルマンスク,「ふふふん、ふふ～ん♪　うれしいなっ、うっれしいな～♪」,,
12830201,4,1,,ご機嫌すぎて生肉を摂取することも忘れているらしく、\n持病の『オーロラ病』によって彼女の身体はゆっくりと透けていく。\nそんなムルマンスクの異変に誰も気づかぬほどに、\n町は全体的に浮かれた雰囲気だった。,,
12830201,5,1,ムルマンスク,「なぜなら！　あしたは、たのしい『くりすます』～♪　なので！」,,
12830201,6,1,,自分で手拍子を取ってぴょんと飛び跳ねて、\nムルマンスクは嬉しそうに身をくねくねさせる。\nそして、はしゃぎすぎなことを自覚したのだろう――\n慌てて口元を覆って縮こまった。,,
12830201,7,1,ムルマンスク,（いけない、いけない……。おそとで『おうた』をうたったりしたら、\n　『へんなこ』だっておもわれちゃうよ）,,
12830201,8,1,ムルマンスク,（でも、『しあわせ』なんだも～ん♪　ふんふふ～ん♪）,,
12830201,9,1,ムルマンスク,（だって、あしたは『くりすますぱぁてぃ』だから！\n　『ふゅっせん』さんが、わたしや『しゃしょう』さんを\n　『しょうたい』してくれたんだよね～♪）,,
12830201,10,1,ムルマンスク,（『ふゅっせん』さんが『なかよし』なひとを、\n　みぃんな『しょうたい』したっていってたから。\n　きっとよく『おはなし』してる、\n　『かぁるするぅえ』さんや『ぜんぜんまん』――）,,
12830201,11,1,ムルマンスク,（それと、ちかごろわたしと『なかよし』な、\n　『ふらんくふると』ちゃんや『ぷれう゛ぇん』ちゃん――）,,
12830201,12,1,ムルマンスク,（そしてだれより、『おかあさん』をよんでくれるはず……！）,,
12830201,13,1,ムルマンスク,（おかあさんはよく『おしおきかんごく』にはいってるから、\n　あいたいときにあえないし……。\n　ふだんは、おかあさんってよぶと『ふきげん』になるけど）,,
12830201,14,1,ムルマンスク,（『ぱぁてぃ』だったら、おかあさんも『ごきげん』になるはず！\n　ひさしぶりに、わたしを『い～こ、い～こ』ってしてくれるかも♪）,,
12830201,15,1,ムルマンスク,（たのしみ～！　ぜったいに『ちこく』しないようにしなきゃ！\n　あと、しっかり『じゅんび』しておかないと！）,,
12830201,16,1,ムルマンスク,（『おようふく』は、『ふゅっせん』さんがおくってくれた、\n　この『いしょう』でいいんだよね？\n　きかたは、これで『あってる』のかなぁ？）,,
12830201,17,1,,己の着た愛らしい衣装を眺めつつ、ムルマンスクはくるりと一回転した。,,
12830201,18,1,ムルマンスク,（あとで、『しゃしょう』さんにきこっと♪\n　なぜなら、『しゃしょう』さんはなんでも『しってる』ので！）,,
