StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
17120101,20,1,ブルターニュ,「そうだ、車掌様は明日のヴェルフォレット市に興味はありますか？\n　私はガレットの委託が終われば手が空きますので、\n　もしよろしければ、私が案内させて頂きますよ」,Brittany,"Oh yeah, Conductor, are you interested in tomorrow's Verforet Market?\nI will be available once the galette consignment is done, so if you'd like, I can show you around."
17120101,21,1,,ヴェルフォレット各地の名産品が集まるんだろう？\nこの霧のご時世、なかなかできるものじゃないしな。\n楽しそうだ、ぜひ案内してもらおうか。,,"You're going to have specialty products from all over Verforet, and in these misty times, that's not an easy thing to do.\nIt sounds like fun. I'll definitely ask you to show me around."
17120101,22,1,ブルターニュ,「そう言って頂けると、私もとても嬉しいです。\n　それでは、明日は市場をご案内させて頂きますね」,Brittany,"I'm happy to hear you say so. Okay, well, I'll be happy to show you the market tomorrow."
17120101,23,1,,ブルターニュは嬉しそうに微笑むと、\n丁寧にお辞儀をして帰っていった。,,"Brittany smiles happily, bows politely, and leaves."
17120102,1,1,ブルターニュ,「お、お待たせしましたっ……！」,Brittany,S-sorry to keep you waiting!!
17120102,2,1,ブルターニュ,「私が誘ったことですのに、\n　車掌様をお待たせしてしまうなんて、\n　本当に申し訳ございません！」,Brittany,"I am so sorry to keep you waiting, Conductor, when I invited you!"
17120102,3,1,,翌日。待ち合わせ時間を少し過ぎて、ブルターニュがやって来た。\nしっかり者のブルターニュが遅刻とは、かなり珍しい。\n何かあったのか？,,"It's the next day. A little past the meeting time, Brittany arrives.\nIt's quite unusual for Brittany, who is a firm person, to be late. Is something wrong?"
17120102,4,1,ブルターニュ,「実は先程、市場の運営スタッフに迷子の子どもと間違われまして……。\n　それで、説明をするのに時間がかかってしまいました」,Brittany,"Actually, I was just mistaken for a lost child by the market management staff...So it took me a while to explain!"
17120102,5,1,,ああ、それは災難だったな……。\nシャナ族を知らない者だったら、\nなかなか言っても伝わらなかったんじゃないか？,,"Oh, that sounds like a disaster...If it were someone who didn't know the Shana, it would have been hard to get through to them when you told them."
17120102,6,1,ブルターニュ,「はい。この市場にシャナ族はいませんし、\n　どう説明しても分かってもらえなかったので、\n　特鉄隊であることを証明して、なんとか解放してもらいました」,Brittany,"Yeah, there are no Shana in this market, and no matter how much I explained it to them, they didn't understand, so I proved to them that I was SSS and managed to get them to release me!"
17120102,7,1,ブルターニュ,「シャナ族があまり認知されていないのは分かっていたことですが、\n　実際に目の当たりにすると、少し寂しいものを感じますね」,Brittany,"I knew that the Shana was not well recognized,\nbut to actually experience it in person makes me feel a little sad!"
17120102,8,1,,ブルターニュが少し自虐的な顔を見せる。\nおそらく今のセントイリスにいるシャナ族は、彼女だけだろう。\nそれほど、この世界において希少な種族なのだ。,,Brittany looks a little self-deprecating. She is probably the only Shana in St. Iris today.\nThey are such a rare race in this world.
17120102,9,1,ブルターニュ,「シャナ族は雷と共にブロセリアントに現れた種族とされています。\n　実際、私もそのように現れたとお母さまから聞かされていますし」,Brittany,"The Shana clan is believed to be a tribe that appeared in Brecheliant with the lightning.\nIn fact, I was told by my mother that I also appeared that way."
17120102,10,1,ブルターニュ,「そして私以降は、シャナ族は現れておりません。\n　もちろん森のシャナ族同士で子孫は残していますが、\n　劇的に増えていくことはないでしょう」,Brittany,"And after me, no Shana has appeared. Of course, the Shana of the forest have descended from each other, but the population will not increase dramatically!"
17120102,11,1,ブルターニュ,「……すみません、お待たせしてしまった上にこんな話まで」,Brittany,...Sorry to keep you waiting and to talk about this!
17120102,12,1,ブルターニュ,「さあ車掌様、ヴェルフォレット市に参りましょう」,Brittany,"Come on, Conductor, let's go to Verforet."
17120102,13,1,,ブルターニュがこちらの手を引いて、露店に向かっていく。\nその横顔は、いつもの彼女に戻っていた。,,Brittany pulls my hand and heads toward the stalls.\nShe's back to her usual self.
17120102,14,1,ブルターニュ,「こちらがヴェルフォレットの特産品のひとつ、黒キノコです。\n　とっても肉厚で、まるでステーキだと人気なんですよ」,Brittany,"Here is one of Verforet's specialties, black mushrooms.\nThey are very thick and are as popular as if they were steaks!"
17120102,15,1,ブルターニュ,「そしてこれがいちばん美味しい品種とされている、\n　ブロセリアントのイノシシ肉です。森番じゃないと狩るのも難しいですが、\n　非常に肉質もよく、森ではご馳走の定番となっております。\n　串焼きにしてじっくりと焼いて、甘いタレで食べるのがお勧めです」,Brittany,"And this is Brecheliant wild boar meat, which is considered the most delicious breed. It is difficult to hunt unless you are on duty in the forest, but the meat is very good and is a staple of a feast in the forest. It is recommended to grill it slowly on skewers and eat it with sweet sauce!"
17120102,16,1,,流石ブルターニュ、詳しい解説つきで助かる。\nまるで観光ガイドのような完璧さだな。,,"This is quintessential Brittany, and her detailed explanations are very helpful.\nShe's as perfect as a tour guide."
17120102,17,1,ブルターニュ,「も、森番ではよく道案内もしていましたので、\n　自然とこういった口調になってしまうんです。\n　変に感じられるようでしたら、気をつけます……」,Brittany,"I used to give directions in the forest rangers, too, so I naturally have this tone of voice.\nIf it sounds strange, I'll watch it..."
17120102,18,1,,変なんてことはない。\nむしろブルターニュがブロセリアントの森で、\nこうやって森番をやっていたんだって分かって嬉しいよ。,,There is nothing strange about it.\nI'm glad to know how you were as a forest ranger in the Brecheliant forest.
17120102,19,1,ブルターニュ,「そんな風に言って頂けると、\n　私も改めて森番として頑張ってきて、よかったって思えます」,Brittany,"When you say it like that,\nit makes me feel glad that I have worked so hard as a forest ranger."
17120102,20,1,ブルターニュ,「それでは、次はこのリンゴですが――」,Brittany,"Okay, now for this apple\u2015"
17120102,21,1,,ブルターニュが案内を続けようとしたその時だった。\n１人の老人が、彼女と同じようにリンゴを指さして、\n露店の店主に『ブロセリアントのシードルはないか』と問いかけた。\nリンゴが特産なら、それで作ったお酒であるシードルは確かにありそうだ。,,"Brittany is about to continue her tour when an old man, pointing at apples like her, asks the stall owner if they have any Brecheliant cider. If apples are a specialty, cider, an alcoholic beverage made from them, would certainly be available."
17120102,22,1,,だが店主は、ブロセリアントの森にそのような品はない、\n他の地域の特産品でならある、と答えるのだった。\nそうなのか、ブルターニュ？,,"But the shopkeeper replies that there are no such products in the Brecheliant forest, only specialties from other regions. Is that so, Brittany?"
17120102,23,1,ブルターニュ,「確かに広くヴェルフォレット名物と呼ばれるような、\n　ブロセリアント産のシードルはありません」,Brittany,"It's true, there's not any Brecheliant cider that is widely referred to as a Verforet specialty."
17120102,24,1,ブルターニュ,「ですがブロセリアントで作られたシードルは、あります」,Brittany,But there are ciders made in Brecheliant!
17120102,25,1,,少し興奮した様子で、ブルターニュが呟いた。\nそして肩を落とす老人に近づいていったのだった。,,"A little excited, Brittany mutters.\nShe then gets closer to the old man, whose shoulders slump."
17120103,1,1,,老人の話によると、大昔ブロセリアントの森で彷徨った時に、\n助けてくれた小さな人がくれたのだという。\nそれはこのまま森から出られずに死ぬと思っていた老人にとって、\n人生で最高に美味しく感じたそうだ。,,"According to the old man, it was given to him by a little person who helped him when he was wandering in the forest of Brecheliant long ago. It was the best meal of his life, when he thought, he was going to die without ever leaving the forest."
17120103,2,1,,だからヴェルフォレット市が開催されると聞いて、\nいてもたってもいられなくなって、やって来た。\nしかしこの会場の誰も、それを知らないのだという。,,"So, when he heard that the Verforet market was going to be held,\nhe couldn't stay away and came. But no one at this venue knew about it."
17120103,3,1,,それって、もしかしてブルターニュ……。,,Could that have been Brittany...?
17120103,4,1,ブルターニュ,「はい、小さい人とはシャナ族のことでしょう。\n　シャナ族だけに伝わるシードルもありますし」,Brittany,"Yes, the little person would be Shana,\nand there are ciders that are handed down only within the Shana clan."
17120103,5,1,ブルターニュ,「私たちシャナ族が住んでいるブロセリアント西部は大変危険な地域で、\n　ヴェルフォレット人もそうそう近づきません。\n　そしてみんな、森を守るので精一杯で、\n　ここに出店するほどの余裕もありません」,Brittany,"The western part of Brecheliant, where we Shana live, is a very dangerous area and the people of Verforet do not come close to it. Plus, everyone is so busy protecting the forest that they can't afford to open a store here."
17120103,6,1,ブルターニュ,「ですから、シャナ族はもちろんのこと、\n　シャナ族のシードルなんて知ってる人はほとんどいないでしょう」,Brittany,"So, few people outside of the Shana clan know about Shana ciders!"
17120103,7,1,ブルターニュ,「ですが、ここにシャナ族を知っている方がいらっしゃました」,Brittany,But here is someone who knows the Shana clan.
17120103,8,1,,ブルターニュは老人に少し待つように告げると、\n急いでどこかへと駆けていった。,,Brittany tells the old man to wait a bit and then rushes off somewhere.
17120103,9,1,,そして待つことしばし、戻ってきたブルターニュの手には、\n１本のシードルが握られていた。\nもしかしてそれは、シャナ族のシードルか？,,"After a long wait, Brittany returns with a bottle of cider in her hand.\nCould it be the cider of the Shana clan?"
17120103,10,1,ブルターニュ,「はい。私の手作りで、レシピはもちろんシャナ族のものです。\n　レンヌのガレットを委託したお店に、念のため置いておいたんです」,Brittany,"Yes, it is my homemade cider, and the recipe is of course from the Shana clan.\nI left it in the store where I commissioned the galettes for Rennes, just in case."
17120103,11,1,ブルターニュ,「よければ、こちらをお持ち下さい。\n　きっと、あなたの望む味を感じられるかと思いますよ」,Brittany,"If you like, you can have this one. I am sure it will give you the taste you desire!"
17120103,12,1,,おそらくブルターニュのことを、\nセントイリスの子どもと勘違いしていたのだろう、\n老人は目を丸くしながら、シードルを差し出す彼女を見つめ返した。,,"Perhaps mistaking Brittany for a child of St. Iris,\nthe old man's eyes widen, and he looks back at her as she offers him the cider."
17120103,13,1,,――君はもしかして、シャナ族かい？,,\u2015Are you a Shana by any chance?
17120103,14,1,ブルターニュ,「はい。私はブロセリアントからやって来ました。\n　きっと私の故郷の誰かが、昔あなたを助けたのだと思います」,Brittany,"Yes, I am. I come from Brecheliant.\nI am sure someone from my hometown helped you a long time ago."
17120103,15,1,,ブルターニュがそう告白すると、\n老人はセントイリスでシャナ族に出会えたことを、\n心の底から喜んでみせた。,,"When Brittany confesses this,\nthe old man expresses his heartfelt joy at having met a Shana person in St. Iris."
17120103,16,1,,そして彼はブルターニュからシードルを受け取ると、\n彼女の手を握り、ひとりの大人に対してするように、深々と頭を下げた。\nそれはシャナ族に対しての最上級の感謝と尊敬の現れ。\n彼にとってブルターニュは、勇敢で優しい英雄の末裔なのだ。,,"He accepts the cider from Brittany, takes her hand in his, and bows deeply, as one does to an adult. It was an expression of the highest level of gratitude and respect for the Shana people. To him, Brittany is the descendant of a brave and gentle hero."
17120103,17,1,,老人はそれから、何度も振り返って頭を下げながら、\n人混みの中へと消えていった。,,"The old man then disappears into the crowd,\nlooking back and bowing his head repeatedly."
17120103,18,1,ブルターニュ,「まさかセントイリスに、\n　シャナ族を知っている方がいらっしゃったとは」,Brittany,I had no idea that there was someone in St. Iris who knew the Shana clan.
17120103,19,1,ブルターニュ,「今日は本当に、ヴェルフォレット市に来てよかったです。\n　ブロセリアントやシャナ族のいいところも、あの方を通じていつか、\n　もっと広まってくれるかもしれません」,Brittany,I am really glad I came to Verforet today. Maybe someday the good things about Brecheliant and the Shana people will spread more through that man!
17120103,20,1,ブルターニュ,「だからこそ、シャナ族の名を汚さぬよう、\n　私も誇り高く生きていかなければいけませんね」,Brittany,That is why I must live proudly so as not to tarnish the name of the Shana clan.
17120103,21,1,,たくさんの人混みの中で、\n小さなブルターニュが、まっすぐに胸を張る。,,"In the midst of so many crowds, little Brittany stands straight up, chest out."
17120103,22,1,ブルターニュ,「さあ車掌様、市場巡りの続きを致しましょう。\n　今度は伝統工芸品をご案内させて頂きます」,Brittany,"Let's continue our tour of the market, Conductor.\nNow let me show you some traditional handicrafts."
17120103,23,1,,そう言って、ブルターニュがこちらの手を取った。\n周りには、親子か歳の離れた兄妹といった感じに見えるかもしれない。\nだがそうではないと、いつか広く伝わるだろう。,,"Then Brittany takes my hand. To those around us, it might look like a parent and child or an older sibling. But it will be widely known someday that this is not the case."
17120103,24,1,,彼女の誇り高き決意は、きっとこの中の誰よりも強く大きいのだ。,,Her proud determination is surely stronger and greater than any of those thoughts.
17130101,1,1,,道に迷った。,,I'm lost.
17130101,2,1,,休日にトレーニングも兼ねて近場の森を訪れ、\nよく走り込んだ場所だからと、道を外れて自然も楽しむ――\nなんてやっていたせいである。,,"This is due to the fact that I had visited a nearby forest on my day off for training, and because it was a place where I used to run a lot, I went off the road to enjoy nature."
17130101,3,1,,夜の暗い森の中を、足下に気をつけながら進む。\n月明かりがあるのが救いだが、さすがにこれ以上動くのは止めておこうか。\nそんなことを考えていると、不意に上から声がかかった。,,"I proceed through the dark forest, careful of my footing. It's a relief to have the moonlight, but I don't want to move any further. As I'm thinking about this, I suddenly hear a voice from above."
17130101,4,1,ブルターニュ,「車掌様、ですか？」,Brittany,Conductor?
17130101,5,1,,木の枝に跨がっているブルターニュと目が合う。\nシャナ族――小人族の彼女の姿は月明かりに照らされて、\nまるでお伽話の妖精のような、愛くるしいシルエットを浮かび上がらせた。,,"My eyes met with Brittany's, who is straddling a tree branch. Her figure, a dwarf from the Shana clan, is illuminated by the moonlight, revealing a lovely silhouette, like a fairy from a fairy tale."
17130101,6,1,ブルターニュ,「大変驚きました。まさかこんな夜の森の中で、車掌様に出会うとは。\n　人に会うことすら珍しい場所ですのに」,Brittany,I'm so surprised. I never expected to meet you in the forest at night.\nIt's rare to even meet anyone here.
17130101,7,1,ブルターニュ,「もしかして、道に迷われたんですか？」,Brittany,"Did you get lost, by any chance?"
17130101,8,1,,……情けない話だが、そうなんだ。\n頼めるなら、後で一緒に帰ってくれるとありがたい。,,"...I know it sounds shameful, but yes.\nIf I could ask, I'd appreciate it if you could come home with me later."
17130101,9,1,ブルターニュ,「分かりました。それでは後でお送り致しましょう。\n　ですが、もう少しだけ待ってもらってもよろしいですか？\n　ちょうど見張り小屋が出来上がったところなのです」,Brittany,I understand. Then I'll take you later. But may I ask you to wait a little longer?\nThe watchtower has just been completed.
17130101,10,1,ブルターニュ,「生まれ育ったブロセリアントの森では、\n　森に危険がないか、また困ってる人がいないかを見るために、\n　森番がこうして木の上に『森番小屋』という見張り小屋を建てるんです。\n　雨露を凌げるくらいの屋根と、簡単な床くらいのものですが」,Brittany,"In the Brecheliant forest, where Brittany was born and raised, the forest rangers would build watchtowers in trees to see if there was any danger in the forest or if anyone was in trouble. It's just a simple floor and a roof to keep out the rain and dew."
17130101,11,1,,森番とは、ヴェルフォレットの森林パトロールにあたる仕事のことだ。\n深い森の多いあの国では、非常に重要な役割を持っている。,,"Forest rangers have a job that involves patrolling the forests of Verforet.\nIn a country with many deep forests, it is a very important role."
17130101,12,1,,ブルターニュは、その中でも特に危険な地域の森番を務めていた。\n決して体格に恵まれているわけではない彼女が、どうしてそれを成せたのか、\nその片鱗を、今見ている気がする。,,"Brittany was a forest ranger in one of the most dangerous areas. She's not a physically strong person, but I think I'm getting a glimpse of how she was able to do it."
17130101,13,1,ブルターニュ,「よかったら車掌様も上ってこられますか？\n　もう床の部分は出来上がっていますから」,Brittany,"Would you like to come up, Conductor?\nThe floor is already finished."
17130101,14,1,,それは楽しそうだな。\nああ、ちょっとお邪魔させてもらおう。,,"That sounds like fun. Yeah, I'll intrude on you for a bit."
17130101,15,1,,お言葉に甘えて、ブルターニュのもとへと上る。\n彼女の言うとおり簡単な屋根と床があるだけの、\n小屋というよりは、やぐらといった造りだった。,,"I accept her offer and go up to Brittany.\nAs she said, it's more like a wooden frame than a hut, with just a simple roof and floor."
17130101,16,1,ブルターニュ,「特鉄隊に入ってからも強くなるための修行はしていたんですが、\n　改めて森番としての修行もしようと思いまして。\n　それでこうして夜の森に来ているんです」,Brittany,"I've been training to become stronger since I joined the SSS, but I also wanted to train as a forest ranger again. That's why I'm here in the forest at night."
17130101,17,1,ブルターニュ,「それにしても、森の中は落ちつきますね。\n　特にこうして森番小屋で空を見上げていると」,Brittany,It's so relaxing in the forest...\nespecially when I look up at the sky in the forest ranger hut like this.
17130101,18,1,ブルターニュ,「……シャナ族はここではない別のどこかから来た、\n　と言われているのを、車掌様はご存じですか？」,Brittany,"Do you know, Conductor,\nit is said that the Shana people came from somewhere else, not here?"
17130101,19,1,,多少は聞いている。\nブルターニュが雷と共に現れたということも。,,"I've heard a bit about it.\nI also heard that you appeared with thunder and lightning, Brittany."
17130101,20,1,ブルターニュ,「そうです。私はお母さま――レンヌの母に拾われました。\n　嵐の晩に、雷と共にブロセリアントの遺跡に現れたんだそうです」,Brittany,That's right. I was picked up by my mother\u2015Rennes' mother. She appeared in the ruins of Brecheliant on the night of the storm with the thunder and lightning.
17130101,21,1,ブルターニュ,「幸いなことに、それは私だけではなかったようで、\n　里には他にもシャナ族がいました。彼らもまた、先祖が雷と共に\n　ブロセリアントに現れ、住み着いたのだそうです」,Brittany,"Fortunately, I wasn't the only one. There were other Shana people in the village.\nThey, too, had settled in Brecheliant after their ancestors had appeared there the same way."
17130101,22,1,ブルターニュ,「シャナ族が自分独りじゃない、というのは、\n　今思えばとてもありがたいことでした。\n　ですが幼い頃の私は、シャナ族の子どもが自分だけだったことに、\n　ひどく寂しさを覚えたんです」,Brittany,"In retrospect, I'm very grateful that I was not alone among the Shana.\nBut as a young child, I felt terribly lonely because I was the only Shana child."
17130101,23,1,ブルターニュ,「そんな時は、決まってこっそり夜に家を抜けだしては、\n　森番小屋にこうして上って、月を見上げて過ごしました」,Brittany,"At such times, I would sneak out of the house at night,\nclimb up to the forest ranger huts like this and look up at the moon."
17130101,24,1,,ブルターニュの手が、煌々と森を照らす月へと向けられた。,,"Brittany's hand goes to the moon, which shines brightly on the forest."
17130101,25,1,ブルターニュ,「雷と主に現れた、というのを聞いた子どもの私は、\n　シャナ族は空からやってきたのではないか、と考えました。\n　そして、きっとあの月がシャナ族のいる場所なのだと、\n　そう信じて疑わなかったんです」,Brittany,"When I heard about the thunder and lightning and the appearance of the Lord, as a child, I thought that the Shana people came from the sky. I never doubted that the moon was the place where the Shana were."
17130101,26,1,ブルターニュ,「もちろん、今となっては雷と月に\n　何の因果関係もないことが分かりますので、\n　月がシャナ族の故郷だなんて考えてはいません」,Brittany,"Of course, now that we know there's no causal connection between lightning and the moon, and we don't think the moon is the home of the Shana people."
17130101,27,1,ブルターニュ,「ですがそれ以来、寂しくなるとこうやって月を見に来て、\n　想いを馳せ、心を落ち着けるのが定番になりましたね。\n　そして今はシャナ族直伝の、このシードルがお供に欠かせません」,Brittany,"But since then, whenever I get lonely, I come here to look at the moon, to think about it, and to calm my mind. And now, this cider, handed down from the Shana clan, is an indispensable accompaniment!"
17130101,28,1,,そう言って、ブルターニュが自家製のシードルを振る舞ってくれた。\n爽やかな酸味と発泡感が喉に心地いい。,,"With that, Brittany serves me homemade cider.\nThe refreshing acidity and fizziness feels good in my throat."
17130101,29,1,,だが、同じように口に含んだブルターニュの横顔は、\n何故だか少し陰って見えた。,,"But for some reason, Brittany's profile\nlooks a little shadowy as she takes a sip as well."
17130101,30,1,ブルターニュ,「やっぱり違う……」,Brittany,It's not right...
17130101,31,1,ブルターニュ,「車掌様、飲ませてしまった後で申し訳ありませんが、\n　これは失敗作です。どうかそれ以上口をつけないで下さい」,Brittany,"Conductor, I'm sorry to make you drink this, but it's a failure.\nPlease don't take another sip."
17130101,32,1,,そうか？\nとても美味しいと思うぞ？,,Is it? I think it's very good.
17130101,33,1,ブルターニュ,「いえ、シャナ族のシードルは、本来はもっと美味しいのです。\n　今回のものは私が失敗してしまったようです」,Brittany,"No, Shana's ciders are inherently much better.\nI think I messed up on this one."
17130101,34,1,ブルターニュ,「車掌様、明日にでもちゃんとしたものをご用意しますので、\n　是非、また飲んで頂けないでしょうか」,Brittany,"Conductor, I'll have a proper one for you tomorrow.\nI hope you'll drink it again."
17130101,35,1,,真剣な眼差しでブルターニュがお願いをしてくる。\nシャナ族としての誇りと、リンゴが大好きなブルターニュだからこそ、\n最高のものを飲んでほしいということなのだろう。,,"With a serious look in her eyes, Brittany makes a request.\nBrittany is proud of being a Shana and loves apples, so she wants me to drink the best."
17130101,36,1,,分かった、じゃあ本格的なシャナ族のシードルとやらを\nまた飲ませてもらおうか。,,"All right, I'll have some more of that authentic Shana cider."
17130101,37,1,ブルターニュ,「本当ですか！　ありがとうございます！」,Brittany,Really?! Thank you!
17130101,38,1,,ブルターニュの顔がぱっと綻ぶ。\n充分に美味いこのシードルよりも美味いとは、\nこれはなかなか楽しみである。,,"Brittany's face breaks into a smile.\nIt's even better than this cider, which is good enough."
17130102,1,1,ブルターニュ,「今夜のシードルも、失敗です」,Brittany,"Tonight's cider is a failure, too."
17130102,2,1,,月が綺麗に浮かぶ静かな夜。\n落ち込んだ様子で、ブルターニュが告げる。,,"It's a quiet night with a beautiful moon.\nLooking dejected, Brittany speaks to me."
17130102,3,1,,日を改めてシャナ族直伝のシードルを振る舞ってもらったのだが、\n今回も彼女の望む味には至らなかったようだ。\n個人的には前と変わらずにとても美味しいが。,,"On another day, I'm served Shana cider, but again,\nit doesn't taste as good as she wanted. Personally, I find it to be just as delicious as before."
17130102,4,1,ブルターニュ,「これも駄目、これも違う、こっちも……」,Brittany,"This one's no good, this one's not right, this one's..."
17130102,5,1,,用意したシードルの瓶を次々に開栓していき、\n味を確かめるブルターニュ。,,Brittany opens the bottles of cider that she had prepared\none after the other and tastes them.
17130102,6,1,ブルターニュ,「レシピを間違えてるなんて、あるはずがない……。\n　だって、何度何度も作ってきたんですから。\n　リンゴだってヴェルフォレットのものを用意してるし、\n　発酵具合も飲み頃もすべて合ってます」,Brittany,"There's no way I'm getting the recipe wrong...I've made it so many times.\nThe apples are from Verforet, and the fermentation and drinking time are all right."
17130102,7,1,ブルターニュ,「なのに、どうしてこうも味が違うんですか」,Brittany,So why do they taste so different?
17130102,8,1,,セントイリスで作っているから、\n味が違うんじゃないのか？,,Is the taste different because it's made in St. Iris?
17130102,9,1,ブルターニュ,「いえ、温度帯は同じで作ってますし、\n　シードルには水も必要ありません。\n　材料が揃っていれば同じものが作れるはずなのです」,Brittany,"No, they're made in the same temperature range, and ciders don't need water.\nIf you have all the ingredients, you should be able to make the same thing!"
17130102,10,1,ブルターニュ,「……でも、車掌様の仰っていることは、\n　当たっているかもしれません」,Brittany,"...But I think you may have a point, Conductor."
17130102,11,1,ブルターニュ,「セントイリスで作っているから――」,Brittany,Because it's made in St. Iris...
17130102,12,1,ブルターニュ,「セントイリスにいる私が作っているから、\n　同じ味が出せないのかもしれません」,Brittany,"Maybe it's because I'm in St. Iris and I'm making it,\nso I can't get the same flavor."
17130102,13,1,,どういう意味だ、そう聞こうとして、\nブルターニュが酷く悲しそうな顔をしていることに気づいた。,,"I'm about to ask her what she meant,\nwhen I notice that Brittany is looking very sad."
17130102,14,1,ブルターニュ,「シャナ族がこの世界に突然現れた希少種族ということは、\n　この前、お話しさせて頂いたと思います」,Brittany,I believe I told you the other day that the Shana are a rare race\nthat suddenly appeared in this world.
17130102,15,1,ブルターニュ,「ブロセリアントの森で暮らしている時、\n　私は寂しくなると月を見て心を落ち着けていました。\n　それで何とかなった。だってあそこには、\n　シャナ族が他にも少しですが、いてくれましたから」,Brittany,"When I was living in the Brecheliant forest, whenever I got lonely, I would look at the moon to calm myself down. That's how I managed, because there were a few other Shana people there."
