StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
16420102,17,1,ヴェローナ,「それより、見て！\n　このパンプス、すごく素敵でしょう？」,,
16420102,18,1,,ヴェローナはガラス製のパンプスを履いていた。\n道端で露店を広げている古道具屋の売り物らしい。,,
16420102,19,1,,かなりヒールが高いが、ヴェローナはそのパンプスを履いて\n器用にクルクルとターンし、\n腰に手を当ててピシッとポーズを決めてみせる。,,
16420102,20,1,ヴェローナ,「このパンプスを一目見た瞬間、運命を感じたの。\n　この出会いは必然だ、って。\n　きっと、この子も同じ気持ちだと思うわ。\n　だって、まるであつらえたように私の足にぴったりなんですもの」,,
16420102,21,1,ヴェローナ,「今まで何人ものお客さんが試し履きしようとしたけど、\n　サイズが合う人は一人もいなかったんですって。\n　そうよね、おじさん？」,,
16420102,22,1,,ヴェローナの言葉に、露天商の男性はうんうんと頷いた。,,
16420102,23,1,,今まで何百人もの女性が挑戦したが、\nまともに足を通せたのはお嬢さんがが初めてだ。\nまさに『選ばれし者』……と、その露天商は感心しながら言う。,,
16420102,24,1,ヴェローナ,「まあ！　『選ばれし者』ですって！\n　これは買うしかないわね。\n　車掌さんもそう思うでしょう？」,,
16420102,25,1,,う、うん。まあ……そうだな。,,
16420102,26,1,,曖昧に頷いたが、何となく嫌な予感がした。\n何よりこの露天商の胡散臭さが気になる。\n特に、鼻の下の貼り付けたようなヒゲのあたりが。,,
16420102,27,1,ヴェローナ,「ちょっと高額だけど、運命の出会いだと思えば惜しくないわ。\n　このパンプス、いただくわね♪　包んでくださる？\n　ちょっと待ってね。今脱ぐから」,,
16420102,28,1,ヴェローナ,「……あら？」,,
16420102,29,1,ヴェローナ,「お、おかしいわね。どうしたのかしら。\n　パンプスが足に吸い付いて離れないわ」,,
16420102,30,1,ヴェローナ,「せーの、……フンッ！」,,
16420102,31,1,ヴェローナ,「だめだわ。全然脱げない。\n　車掌さん、ちょっと手伝ってもらっていいかしら？」,,
16420102,32,1,,戸惑いながら、２人がかりでパンプスを脱がしにかかる。\nが……本当にびくともしない。\n汗だくになりながらしばらく格闘したが、\nどう頑張っても脱がすことは出来なかった。,,
16420102,33,1,ヴェローナ,「ダメだわ。まるで足に貼り付いているみたい。\n　『選ばれし者』なのは光栄だけど、\n　シャワーの時はいったいどうしたらいいのかしら。\n　ねえ、おじさん？」,,
16420102,34,1,ヴェローナ,「ちょっと、露天商のおじさん！？\n　どこにいくつもり？　待って！」,,
16420102,35,1,,見ると、大風呂敷を担いだ露天商が\n抜き足差し足で逃げ出そうとしていた。\nヴェローナが瞬く間に追いつき、腕を捕まえる。,,
16420102,36,1,,――か、勘弁してくれ！　悪かった！\n命だけは、命だけは助けてくれえっ。,,
16420102,37,1,ヴェローナ,「やだ、殺したりしないわよ。\n　ちょっと引き留めただけじゃない」,,
16420102,38,1,ヴェローナ,「お会計がまだ済んでないでしょう？\n　ダメよ、お金をもらい忘れちゃ。\n　商売上手な割にあわてんぼうなのね、うふふ」,,
16420102,39,1,,いや、そっちかい！,,
16420102,40,1,,待て。お会計どころの話じゃないだろう。\nこの露天商がどういうつもりで\n妙なパンプスを売りつけようとしたのか、\nそれを問い詰めるべきだと思うぞ。,,
16420102,41,1,ヴェローナ,「ええ、確かにそうね」,,
16420102,42,1,ヴェローナ,「というわけで、このパンプスが何なのか教えて？\n　大丈夫。いわくつきの靴でもデザインがよければ私は履くわ」,,
16420102,43,1,,――悪かった。\nお嬢さんを危険な目に遭わせるつもりは無かったんだ。\nしかしまさか、この『シン・デレラ』のパンプスが\nこれほど強力な力を持ってるとは……。,,
16420102,44,1,ヴェローナ,「『シン・デレラ』？」,,
16420102,45,1,ヴェローナ,「今、『シン・デレラ』って言った？\n　それって、幻の舞台『シン・デレラ』のことよね？」,,
16420102,46,1,ヴェローナ,「待って。ということは……。\n　もしかしてこのパンプスは、『失われたガラスの靴』……？」,,
16420102,47,1,,露天商は「間違いなく本物だ」と頷いた。\nそのガラスの靴は、持ち主を選ぶ。\nたとえサイズが合っていても、『選ばれし者』ではない限り\n脱げなくなることはない……と言うのだ。,,
16420102,48,1,,これまでに何百人もの女性がその靴を履いた。\nだが、脱げなくなったという話は聞いたことがない。\nお嬢さんが選ばれたのには理由がある。,,
16420102,49,1,,――その理由を突き止めれば、靴は自然と脱げるだろう。,,
16420102,50,1,,露天商はそれだけ言うと、\n大きな風呂敷包みを背負いなおし、\n町の雑踏に紛れて消えていった。,,
16420102,51,1,ヴェローナ,「私を選んだ理由……」,,
16420102,52,1,,ヴェローナは自分の足を見下ろし、呟いた。\nガラスの靴はその問いかけに答えることなく、\nただ静かに、涼しげに、透き通った輝きを放っていた。,,
16420103,1,1,,重いドアを押して客席に入っていくと、\n劇場独特のホコリ臭さが鼻をついた。,,
16420103,2,1,,ここはセントイリスで一番大きな劇場だ。\nその歴史は古く、過去には数々の有名な舞台が上演され、\n多くのスターたちを生み出してきたという。,,
16420103,3,1,,ヴェローナは広い舞台の迫りにぽつんと腰掛けていた。\nその足には、未だ『忘れられたパンプス』が履かれたままだ。,,
16420103,4,1,ヴェローナ,「この劇場は、演劇に関わるすべての人間にとって特別な場所よ。\n　役者もスタッフも、いつか自分たちの芝居で\n　この観客席が拍手喝采に包まれる事を夢に見てる」,,
16420103,5,1,ヴェローナ,「役者は星の数ほどいるけど、\n　ここに立てるのはその中のほんの一握り。\n　チャンスをもらえるのは名誉なことだし、とても幸せなことなのよ」,,
16420103,6,1,ヴェローナ,「私たちが生まれるよりずっとずっと昔。\n　地方で人気を得て有名になっていた『シン・デレラ』という演目が、\n　この劇場で華々しい幕開けを迎えるはずだったの」,,
16420103,7,1,ヴェローナ,「あの事件さえ起きなければ……」,,
16420103,8,1,,『シン・デレラ事件』とは、\n演劇界の歴史に刻まれたいたましい悲劇である。,,
16420103,9,1,,事の発端は、舞台の幕が開く二日前。\n本番で使う予定だった小道具の一つ、\nガラスの靴の紛失だった。,,
16420103,10,1,,物語の中で最も重要なアイテムだったが、\n主役を演じる女優の足に合わせて特注で作らせたものであり、\n代わりを準備する時間は残されていなかった。,,
16420103,11,1,,シン・デレラ役を演じる予定だった女優は、\n同じ劇団にいた先輩女優の仕業だと疑った。\n２人の間には以前からライバル同士の確執があったのだ。,,
16420103,12,1,,疑心暗鬼になった２人の対立はエスカレートし、\nとうとうその悲劇が起きた。,,
16420103,13,1,ヴェローナ,「２人の女優さんは吊り橋の上で罵り合い、\n　もみ合いになってそのまま一緒に落下したの。\n　ともに帰らぬ人となったそうよ」,,
16420103,14,1,ヴェローナ,「２人の死によって、上演は中止。\n　『シン・デレラ』は幻の舞台となった」,,
16420103,15,1,,ヴェローナは膝を立て、ガラスの靴の表面を優しく撫でた。\nまるで、靴の発する声に耳を傾けるかのように。,,
16420103,16,1,ヴェローナ,「あれから、ずっと考えていたの。\n　この靴は、なぜ過去に試着しようとした女性を拒み、\n　私を選んだのか。私にししか出来ないことって何だろう、って」,,
16420103,17,1,ヴェローナ,「考えて、考えて、考え抜いて。\n　結果、これしかない、と思ったの」,,
16420103,18,1,,ヴェローナは立ち上がった。\nその手には古びた紙の束が握られている。\n表紙に書かれていたのは『シン・デレラ』という文字。\nこの古い台本のタイトルだ。,,
16420103,19,1,ヴェローナ,「無観客のこの舞台で、私は今から『シン・デレラ』を一人で演じるわ」,,
16420103,20,1,ヴェローナ,「――『シン・デレラ』をこの舞台で演じたい。\n　それが彼女の願いであり、私を選んだ理由だと思うから」,,
16420103,21,1,,分かった。\n何か出来ることがあれば言ってくれ。\n何でも協力する。,,
16420103,22,1,ヴェローナ,「よかった。実はこの舞台を成功させるために、\n　車掌さんにお願いしたいことがあるの。\n　……ちなみに、演技の経験は？」,,
16420103,23,1,,予想外の質問にこちらが目を丸くすると、\nヴェローナはイタズラっぽく笑った。,,
16420103,24,1,,広い舞台の中央で、ヴェローナはたった一人、\nスポットライトを浴びていた。,,
16420103,25,1,ヴェローナ,「聞こえる……聞こえるわ！\n　風に乗って流れてくるあの音は……深夜０時を知らせる鐘の音！」,,
16420103,26,1,ヴェローナ,「約束の時間だわ！\n　いけない、もうすぐ魔法が解けてしまう！\n　鐘が鳴り終わるまでに帰らなくては！」,,
16420103,27,1,,そう言って後ずさり、\nドレスの裾を翻して駆け出す。,,
16420103,28,1,,見事な熱演だった。\nこれほどの大きな空間だというのに、\nヴェローナの感情が客席の隅々まで行き届いているのを感じる。,,
16420103,29,1,,――きっと伝わる。\nこれほどまでに熱いヴェローナの想いは、\nガラスの靴に閉じ込められた哀しみを、苦しみを、\nきっと柔らかに解き放ってくれるはずだ。,,
16420103,30,1,,物語もいよいよクライマックスだ。,,
16420103,31,1,,舞台袖で出番のタイミングを待ち、\n事前の打ち合わせ通りに歩み出て、ヴェローナの元に向かう。\nこの一人舞台を成功させるため、こちらも重要な使命を果たさなくては。,,
16420103,32,1,ヴェローナ,「王子様……」,,
16420103,33,1,ヴェローナ,「信じていました。\n　きっと迎えに来てくださると。\n　美しいドレスや宝石を身にまとっていなくても、\n　あなたは必ず私を見つけ出してくださると」,,
16420103,34,1,,ヴェローナの前に跪き、そっと足首を持ち上げる。\n膝の上で靴を履かせるジェスチャーをしてから見上げると、\nヴェローナの瞳からポロリと涙がこぼれた。,,
16420103,35,1,ヴェローナ,「愛しています。\n　この世界の誰よりも、あなたを……」,,
16420103,36,1,,演技だと分かっていても、\n情感のこもった告白にグッと胸を締め付けられる。\n立ち上がり、こみ上げる思いのまま\nヴェローナを抱きしめようとした、その時。,,
16420103,37,1,,ゴトッ、という重い音とともに、\n唐突にガラスの靴が床に落ちた。\n思わず二人で顔を見合わせる。,,
16420103,38,1,,……脱げた。,,
16420103,39,1,,そう呟いたとたん、\nガラスの靴がさらさらと砂のように崩れ始めた。,,
16420103,40,1,ヴェローナ,「届いたんだわ……。\n　私の『シン・デレラ』が、彼女に」,,
16420103,41,1,ヴェローナ,「良かった……。\n　これでやっと、天国に向かうことができるのね」,,
16420103,42,1,ヴェローナ,「生まれ変わっても、きっと彼女は女優を目指すわ。\n　いつかまた、自分の足でこの舞台に立つことになる。\n　そんな気がするの」,,
16420103,43,1,,いつの間にか、ガラスの靴は跡形もなく消えていた。\nお疲れ様、と声をかけると、\nヴェローナはなぜかこちらにピタリと身を寄せた。,,
16420103,44,1,ヴェローナ,「あら、ダメよ。物語は最後まで演じなきゃ。\n　シン・デレラと王子が結ばれる、\n　大切な最後の演技が残ってるでしょう？」,,
16420103,45,1,,真面目な顔でそう言って、そっと目を閉じる。,,
16420103,46,1,,華奢な腰を引き寄せ、ゆっくり唇を重ねると、\nヴェローナの身体からほのかにメロンの香りを感じた。,,
16430101,1,1,ヴェローナ,「私が歌の先生に？」,,
16430101,2,1,,任務を終え、一息ついていたヴェローナは、\nこちらの提案に目を丸くしてみせる。,,
16430101,3,1,,ヴェルフォレットの国境近く、\n要請のあったこの村での討伐任務は無事終えたが、\nこの辺りは幻霧の発生頻度も高く、\n結界の見直しなどで数日滞在することになったのだ。,,
16430101,4,1,,そんな中、村でたったひとりの女性教師が相談に来たのだ。\n塞ぎがちな子どもたちのために一緒に外で遊んだり、\n絵を描いたりしているが、それでも笑顔があまり戻らない。\nならば音楽だと思うも、どうも楽器を弾くのは苦手らしい。,,
16430101,5,1,ヴェローナ,「確かに私、楽器なら少しは嗜んでいるけれど……」,,
16430101,6,1,ヴェローナ,「分かったわ。こんな風に村が大変な時だからこそ、\n　子どもたちに歌を教えてあげたい、その気持ちはとても素敵だわ！\n　車掌さん、私でよければ是非やらせて！」,,
16430101,7,1,,気持ちのいい返事をくれるヴェローナ。\n劇作家であり、見習いとはいえ役者でもある彼女なら、\nきっと歌を子どもたちに教えてやれると思う。\nじゃあ早速明日から、よろしく頼んだぞ。,,
16430101,8,1,ヴェローナ,「任せて、歌の楽しさをきっと子どもたちに届けるわ！\n　童謡も民謡も、いっぱい楽しい歌はあるんだから～ららら～♪」,,
16430101,9,1,,振り付けのような大仰な動きをしながら、\n上機嫌で宿へと戻っていくヴェローナ。\n快く引き受けてくれてよかった。,,
16430101,10,1,,と、ここまでは順調のように思えたのだが……。,,
16430101,11,1,ヴェローナ,「あああの、初めまして……。\n　えっと、ヴェヴェ、ヴェローナって言いますっ……」,,
16430101,12,1,,翌日、早速音楽の授業をしようと教室に入ったところで、\n突然子どもたちを前に、ヴェローナが固まってしまった。,,
16430101,13,1,,素の彼女が引っ込み思案なのは知っていた。\nしかし教壇という舞台ならいけるかと思ったのだが――\nそうではなかったようだ。,,
16430101,14,1,ヴェローナ,「きょ、今日はみなさんに、\n　楽しい歌を、おお、教えたいなって思う……の」,,
16430101,15,1,,子どもたちはちゃんとおとなしく、ヴェローナの言葉を聞いてくれている。\nだが興味津々といった表情ではなかった。,,
16430101,16,1,ヴェローナ,「そそ、それじゃあまずは、有名なネコの歌からっ。\n　私のピアノに、えっと、合わせて、うん、ゆっくりみんなで\n　歌お……歌ってくれたらいいかなー……なんて」,,
16430101,17,1,,号令とともに演奏を始めるヴェローナ。\n緊張はしていても、演奏を失敗することはなかった。\nだが余裕がないせいで彼女の声にはいつもの張りがなく、\nどの曲も、子どもたちを積極的に歌わせることはできなかった。,,
16430101,18,1,ヴェローナ,「は、はい、みんなよくででで、できましたっ。\n　それじゃあ今日歌った歌は、明日もまた歌うからね、\n　よかったら覚えてみてね」,,
16430101,19,1,ヴェローナ,「そそ、それじゃあまた明日っ。\n　みんな、さよーならっ」,,
16430101,20,1,,子どもたちの挨拶を受けてから、\nヴェローナと一緒に教室を出る。,,
16430101,21,1,ヴェローナ,「ああっ、私ってば上手くできなかったわ！\n　頭の中では完璧だったのに！」,,
16430101,22,1,ヴェローナ,「さあみんな私と一緒にお歌を歌いましょう～♪\n　ららら～さあ、輪になって～っ♪」,,
16430101,23,1,ヴェローナ,「そんな感じで笑顔溢れる教室にする予定だったのに～～！！」,,
16430101,24,1,,大声で叫びながら、ヴェローナが逃げるように駆けていった。\n音楽が『できる』から『教えられる』と思っていたわけではないが、\n想像以上に大変だったようだ。,,
16430101,25,1,,それでもヴェローナならできると思っている。\nひとまずは反省会をしようか。,,
16430102,1,1,ヴェローナ,「私、元々人見知りで、知らない人だらけの中や、\n　まったく知らない状況になると、どうしても上がっちゃうの」,,
16430102,2,1,,宿に戻り、水を一気飲みしたヴェローナが、\nぽつぽつと話し始めた。,,
16430102,3,1,ヴェローナ,「あの教室は車掌さんもついてくれていたし、\n　先生って職業も知らないわけじゃなかったから、\n　緊張だけはしないと思ってたの」,,
16430102,4,1,ヴェローナ,「もちろん、本当の先生みたいに\n　教えることができるだなんて思ってはいなかったけれど、\n　一緒に歌うくらいはできるんじゃないかって、\n　そんな風に思っていたわ」,,
16430102,5,1,ヴェローナ,「でもいざ教壇に立ったら、頭の中でイメージしていたことが、\n　全部真っ白になっちゃって……」,,
16430102,6,1,,空になったコップを指でいじりながら、\nモジモジするヴェローナ。,,
16430102,7,1,,……それなら、素人考えかもしれないが、\n先生を演じてみるっていうのはどうだ？,,
16430102,8,1,ヴェローナ,「最初からそのつもりだったのよ。\n　『ハーイ！　みんなおはよう！　今日も元気いっぱいのようね。\n　それじゃあ早速、お歌のレッスン始めましょうか♪』\n　……って感じでね？」,,
16430102,9,1,,それはいつものヴェローナの口調だ。\nもちろんそれも魅力的だが、そういうことじゃない。,,
16430102,10,1,,今ヴェローナは、頭の中にある\n『先生像』を演じようとしているだろう？\nそうではなく、小説や劇に登場する先生キャラの中から、\nヴェローナが理想だと思うキャラクターを演じるって意味だ。,,
16430102,11,1,ヴェローナ,「……！　なるほど……」,,
16430102,12,1,ヴェローナ,「うん、ある、あるわ！\n　私が演じてみたい、理想の先生キャラクター！」,,
16430102,13,1,,ヴェローナは勢いよく立ち上がると、\n踊るようにこちらに近づき、手を差し出して歌い始めた。\nそれは高原で歌うシーンが有名な、とても人気の歌劇の代表曲だった。\nなるほど、それは確かに理想の先生だな。,,
16430102,14,1,ヴェローナ,「そうでしょう！　確かにこれなら私も先生になれるかもしれないわ。\n　でもどうしようかしら、とても難しい役なのよね。\n　セントイリス大歌劇団の花形女優がやるような役よ！」,,
16430102,15,1,ヴェローナ,「でも挑戦するわ。\n　子どもたちに歌は楽しいって思ってもらいたいもの！」,,
16430102,16,1,,そう言って、はにかんでみせるヴェローナ。\n自信を取り戻した彼女の流し目がとても可憐で、\n思わずドキッとしてしまった。,,
16430102,17,1,ヴェローナ,「アーアーアー、私は歌う～♪」,,
16430102,18,1,,ヴェローナはエンターテイナーとして日々、自分を磨いている。\nそんな彼女が本気で最高の先生を演じるのだ。\nこれは期待せずにはいられない。,,
16430102,19,1,ヴェローナ,「ありがとう、車掌さん。\n　私、やり遂げてみせるわ」,,
16430102,20,1,ヴェローナ,「子どもたちに今必要なのは、楽しい出来事。\n　それを提供してこその私なんだから！」,,
16430102,21,1,,その後、ヴェローナは練習をすると言って、夕飯時以外は部屋に篭もった。\nこの一生懸命さには、本当に助けられる。,,
16430102,22,1,,眠る前に窓を開け放つと、隣の部屋からヴェローナの歌声が聞こえてきた。\nそれは月明かりの晩にとても似合う、静かで心地のいい響きだった。,,
16430103,1,1,ヴェローナ,「さあみんな！　今日はここで歌いましょう！」,,
16430103,2,1,,子どもたちを連れてヴェローナが訪れたのは、\n心地よい風が吹く丘の上だった。\nここで歌ったら、さぞ気持ちのいいことだろう。,,
16430103,3,1,,だがこの場所を選んだのは、何も気持ちいいからというだけではない。\nヴェローナは理想の先生が出てくるその作品の舞台を、\n再現しようとしているのだ。だから手に持っているのはギターだ。,,
16430103,4,1,ヴェローナ,「じゃあ今日はまず『音階のうた』にしましょう♪\n　先生が歌うから、歌いたくなってきたら入ってきて！」,,
16430103,5,1,,草むらに腰を下ろし、ヴェローナがギターをつま弾く。\n子どもたちは段々楽しそうな顔になり、自然と歌に参加していく。\nここまで、セリフはまったくもって違うが、\n子どもたちを優しく導く先生像を、見事に演じることができている。,,
16430103,6,1,,あの日以来、ヴェローナが劇の先生役を演じることにより、\n子どもたちは徐々に笑顔を取り戻していった。\nそして数日が経過し、今では子どもたちはみんな、\n彼女の授業を楽しみに待つまでになった。,,
16430103,7,1,ヴェローナ,「さあみんなで歌いましょう～♪」,,
16430103,8,1,,子供たちの楽しげな歌い声が響いていく。\n元気いっぱいで聞いているたけで笑顔になってしまうな。,,
16430103,9,1,ヴェローナ,「はいみんな、今日も楽しく歌えたましたか～？」,,
16430103,10,1,,ヴェローナの問いかけに、子どもたちが一斉に手を挙げる。\nこんなにたくさんの笑顔を見ると、\n霧に侵された村の復興も進んできたんだなと実感する。,,
16430103,11,1,,だが子どもたちにはひとつだけ、悲しい知らせがある。\nヴェローナの先生は、今日で終わりなのだ。\nそれをどう伝えるのかは、彼女に任せてある。,,
16430103,12,1,ヴェローナ,「みんな、今日は先生から大事なお話があるの。\n　あのね、先生は――」,,
16430103,13,1,ヴェローナ,「――私は……\n　えっと、今日でね、その……みんなとはお別れなの」,,
16430103,14,1,,真剣に聞こうとする子どもたちに対し、ヴェローナが先生役を止めた。\n変わった口調と告げられた言葉に、子どもたちがざわつき始める。,,
16430103,15,1,ヴェローナ,「ごめんね、突然こんなこと言って。\n　私、その……特鉄隊のね、トレインナイトなの。\n　これからまた、別のお仕事をしにいかなければならないの」,,
16430103,16,1,ヴェローナ,「せっかくみんなと仲良くなれて、\n　もっといっぱい楽しい歌を一緒に歌いたかったけれど、\n　それでも、今はお別れしなければいけないの」,,
16430103,17,1,,申し訳なさそうなヴェローナの言葉は小さく、\n子どもたちの残念そうな声にかき消される。,,
16430103,18,1,,だがその時、ひとりの女の子が「静かに！」と叫んだ。\nそしてみんなちゃんと聞こうよ、と諫めてくれたのだった。,,
16430103,19,1,ヴェローナ,「ありがとう。\n　……あのね、ここから見える山、とってもきれいでしょう？\n　でもね、あの山にはずっと霧が立ちこめていて、近づけないわ。\n　せっかく素敵な場所なのに、そんなの嫌じゃない？」,,
16430103,20,1,,ヴェローナの言葉に、子どもたちがぽつぽつと「嫌だ」と呟く。,,
16430103,21,1,ヴェローナ,「私はそんな霧を晴らしたい。\n　そして霧に怯えることのない世界で、またみんなと一緒に歌いたい。\n　みんながずっと笑顔でいられるように、頑張るから……だから……」,,
16430103,22,1,,子どもたちとの別れの寂しさに、\nヴェローナも我慢しきれなくなったのか、言葉に詰まる。\nそれでも涙を堪えて、次の言葉を口にしようとするが、出てこない。,,
16430103,23,1,,子どもたちは、誰ひとり声を上げずに、\nヴェローナの次の言葉をゆっくりと待っていた。,,
16430103,24,1,ヴェローナ,「……ごめんね、もう大丈夫」,,
16430103,25,1,ヴェローナ,「最後にみんなに、ひとつだけ伝えたいことがあるの。\n　どんなに大変な目に遭っても、あなたたちもこの村も、\n　諦めなければ何度だってまた笑顔になれる」,,
16430103,26,1,ヴェローナ,「だからどうか、霧なんかに負けないで」,,
16430103,27,1,,目の端に少し涙を浮かべながら、それでも笑顔で告げるヴェローナ。\nそんな彼女に、子どもたちはみんなコクリと頷いてみせたのだった。,,
16430103,28,1,ヴェローナ,「みんな素直ないい子たちだったな……」,,
16430103,29,1,,セントイリスへと戻る車内。\nヴェローナが窓の外を眺めながら、静かに呟いた。,,
16430103,30,1,ヴェローナ,「私、最後のあの時だけは、エンターテイナーでいられなかった」,,
16430103,31,1,ヴェローナ,「霧に負けるな、っていうメッセージを役に込められたならよかった。\n　でも私はまだ未熟で、先生役のままでは、\n　そのメッセージを伝えることはできないと思ったの」,,
16430103,32,1,,なるほど。だから素のヴェローナに戻ったんだな。\nそれは正解だったと思う。,,
16430103,33,1,,これは個人的な意見だが――,,
16430103,34,1,,演技で明るく『負けるな』と言われ救われる場面も、確かにいっぱいある。\nだが、幻霧の被害に遭ったばかりのあの子たちには、\n先程のヴェローナのように真摯に言われた方が響いたんじゃないかと思う。\nだから子どもたちにはちゃんと伝わっただろう？,,
16430103,35,1,ヴェローナ,「そうね。頭が良くていい子たちだったから、\n　ちゃんと分かってくれたわ」,,
16430103,36,1,ヴェローナ,「あーもう、子どもたちに負けるなって言ったんだから、\n　いつまでも沈んでいちゃ駄目よね！」,,
