StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
16620101,23,1,,こちらは普通に話しているだけなのに、\nホノルルはやけに感動してぎゅうぎゅう抱きついてきた。\nその無邪気でかわいい態度を見ていると、\n彼女のためにできるかぎりのことをしてあげたい――と思ってしまう。,,"I was just talking normally, but Honolulu is so touched that she hugs me tightly. Seeing her innocent and cute attitude, I want to do everything I can for her."
16620101,24,1,,『そういうところ』が、実際、\n彼女をお姫さまたらしめているのかもしれない。,,It may be that kind of thing that actually makes her a princess.
16620101,25,1,,第二話につづく。,,Continue to Episode 2.
16620102,1,1,,第一話のあらすじ。\n新築の駅の視察をしていた際に出会ったホノルルとともに、\n彼女には因縁深い『白鯨』の名を持つ怪物の調査をすることになった。,,"Recap of Episode 1. Along with Honolulu, whom I met while inspecting a newly built station, I'm assigned to investigate a monster with the name of the White Whale, which she has a strong connection to Honolulu."
16620102,2,1,,――改めて、『白鯨』についての知識を反芻しておく。,,"\u2015Once again, I'll explain my knowledge of The White Whale."
16620102,3,1,,昔、フレイマリンの海には『白鯨』と呼ばれる恐ろしい怪物がいた。\n濃厚な幻霧が渦巻く危険な『外洋』から迷いこんだその超巨大生物は、\n各地の港を面白半分に襲って破壊し、数百隻もの船を沈めたという。,,"A long time ago, there was a terrifying monster called the White Whale in the sea of Flamarine. It is said that this supermassive creature, which wandered in from the dangerous open sea where a thick Mist swirled, attacked and destroyed ports all over the country for fun, and sank hundreds of ships."
16620102,4,1,,フレイマリン政府を中心にしていくつもの大国が協調し、\n多大な犠牲を払いながらも――『白鯨』はどうにか討伐されたのだが。\nその『白鯨』の内側、巨大な胃袋のなかに、\nそれが飲みこんだ物品を活用しながら生活している人々がいた。,,"With the Flamarine government at the center, several major powers worked together to defeat the White Whale, albeit at great cost. Inside the White Whale, in its huge stomach, there were people who lived by utilizing the goods it had swallowed."
16620102,5,1,,彼らは不思議な共同体、否、ひとつの国家を形成しており――\n『白鯨』の内部から救出された後、\nフレイマリン政府に保護されて普通の陸地に住み処を得たという。,,"They formed a mysterious community, no, a nation\u2015 after being rescued from inside the White Whale, they were protected by the Flamarine government and took up residence on ordinary land."
16620102,6,1,,ホノルルは、そんな怪物の腹のなかにあった奇妙な国家の君主だ。\n自分たちの国に名前をつけていなかった彼女らは、\n現在は暫定的に『白鯨の民』と呼ばれ、\n彼らにとっては未知なる『外の世界』に馴染む努力を続けている。,,"Honolulu is the monarch of this strange nation that was in the belly of that monster. Having never given their nation a name, they are now tentatively known as ""the People of the White Whale"" and continue to strive to fit in with the outside world that is unknown to them."
16620102,7,1,,笑いながら、歌いながら、どこまでも陽気に前向きに。,,"They are always laughing, singing, cheerful and positive."
16620102,8,1,ホノルル,「アロハ～☆　朝よ～、起きて起きて！\n　今日は好い天気よ、車掌ちゃん！」,Honolulu,"Aloha~\u2606 It's morning! Wake up, wake up!\nIt's a beautiful day, Conductor!"
16620102,9,1,,巷で噂になっている偽『白鯨』の調査に協力する、\nとホノルルに約束した翌日の朝。\n本来の任務――新築の駅の視察のために確保していた宿にて、\n元気いっぱいの声に叩き起こされた。,,"It's the morning of the day after I promised Honolulu that I would cooperate in the investigation of the fake White Whale that was rumored to be on the loose. I am awakened by a cheerful voice at the inn I had reserved for my original mission, which was to inspect the newly built station."
16620102,10,1,ホノルル,「ふふっ、寝坊助さん！　さっさと起きて顔を洗って、\n　朝の空気を胸いっぱいに吸いこみましょ！」,Honolulu,"Fufu, sleepyhead! Get up, wash your face,\nand breathe in the morning air!"
16620102,11,1,,ホノルル……。\n朝っぱらから耳元で騒がないでほしい、頭痛がしてくる。,,"Honolulu...I don't want you screaming in my ear all morning,\nit's giving me a headache."
16620102,12,1,ホノルル,「あら、ごめんなさい！　わたしったら興奮しちゃって！\n　だって車掌ちゃんと二人きりで行動するのなんて初めてでしょ、\n　どんなことでも『初めて』は楽しいわ！　ワクワクしちゃう♪」,Honolulu,"Oh, I'm sorry! I'm so excited! I've never been alone with you before, and firsts are always fun! I'm so excited\u266a"
16620102,13,1,,無邪気に、ホノルルは寝転んだままのこちらのお腹の上に馬乗りになる。\nそのままこちらのパジャマを引っ張ったり顔に触れたり、やりたい放題だ。,,"Innocently, Honolulu gets on top of my stomach while I'm lying down.\nShe pulls my pajamas, touches my face, and does whatever she wants."
16620102,14,1,ホノルル,「あらやだっ、車掌ちゃんったら無精ヒゲ！\n　ジョリジョリするわっ、車掌ちゃんも男のひとなのね？　ふふっ♪」,Honolulu,"Oh no, Conductor, you have stubble!\nYou're a man, aren't you? Haha~\u266a"
16620102,15,1,,ホノルルは些細なことに感動しつつ、\nこちらの真上でうつ伏せになって足をバタバタする。\n行動が自由すぎる……。\nというか一応は男女なので、いろいろ気を遣ってほしい。,,"Honolulu is slumped over right above me, flapping her legs, impressed by little things. Her actions are too free... I mean, whether you're a man or woman, you need to pay attention."
16620102,16,1,ホノルル,「あら、そうね？　はしたないわねっ？\n　でも自分よりおっきな生き物には抱きつきたくなるわよね、\n　ぎゅううううううう～って♪」,Honolulu,"Oh, yeah? It's a bit immodest, isn't it? But when a creature is bigger than you, you want to cuddle it, right? Huggggg~\u266a"
16620102,17,1,,ホノルルは有言実行で、こちらに全身で抱きついてくる。\nフレイマリンの海辺は早朝から蒸し暑いが――\n不思議と、そんな彼女の子供っぽく高い体温も不快ではなかった。\nむしろ、身体の奥からどんどん元気が湧いてくる。,,"Honolulu speaks and hugs me with her whole body. The beach in Flamarine is hot and humid from early in the morning, but strangely enough, her childishly high body temperature is not uncomfortable. Rather, I feel more and more energized from deep within my body."
16620102,18,1,ホノルル,「ふふっ、それは良かったわ！\n　わたしも抱きついた甲斐があったというものね！\n　お望みならいつでも体温を分けてあげるわよ～っ、\n　お日さまみたいにポカポカにな～れ♪」,Honolulu,"Haha, that's good! It was worth the hug for me, too! If you want, I can share my body heat with you at any time~, get as warm as the sun~\u266a"
16620102,19,1,ホノルル,「ふふっ、あったかくて安心して……何だか眠くなっちゃうわね♪」,Honolulu,"Fufu, it's warm and relieving...and makes me kind of sleepy\u266a"
16620102,20,1,,だが、眠るわけにはいかない。\n例の偽『白鯨』の調査をするのだろう、ホノルル？,,"But you can't sleep.\nYou're going to investigate the fake White Whale, aren't you, Honolulu?"
16620102,21,1,ホノルル,「あっ、そうね！　もちろん覚えてるわよ～！\n　わたし、これでも物覚えは良いほうなの！」,Honolulu,"Oh, yes! Of course I remember~! I'm still a very good learner!"
16620102,22,1,,それは頼もしい。\nしかしこういうのは迅速な初動捜査が大事なのに、\n昨日は何もせずに宿に戻って寝てしまったが……。,,"That sounds dependable. However, a quick initial investigation is important in such cases, but yesterday I went back to the inn and slept without doing anything..."
16620102,23,1,ホノルル,「だって、昨日はもう夕方だったじゃない？\n　車掌ちゃんもお仕事を終えた後で疲れてたでしょ、\n　しっかり食事をとってゆっくり休むべきだったわ！」,Honolulu,But it was already evening yesterday. You must have been tired after your work. You should have eaten and rested!
16620102,24,1,ホノルル,「たった二十四時間しかないらしい一日のぜんぶを、\n　『仕事』に使っちゃうのはもったいないと思わない？\n　もっと食べたり飲んだり歌ったり、踊ったりして楽しむ時間も必要よ！」,Honolulu,"Don't you think it's a waste of time to spend all of your 24-hour day working? We need more time to eat, drink, sing, dance and have fun!"
16620102,25,1,,……それはそうだ。\nどうも自分は、ワーカホリック気味で困る。,,...That's true. I'm a workaholic and it's a problem.
16620102,26,1,ホノルル,「ううん、真面目なのは良いことよ！\n　よしよしって頭を撫でてあげるわねっ、\n　それとも『お利口さんの歌』を聞かせてあげたほうがいい？」,Honolulu,"No, it's good that you're serious! Do you want me to pat you on the head, or should I play ""The Clever Song"" for you?"
16620102,27,1,,ちょっと興味深いが。\nまぁ、普通に起きて朝の支度をして――調査を始めよう。,,"I'm kind of interested in that. Well, let's get up and get ready for the morning like normal\u2015 and start investigating."
16620102,28,1,ホノルル,「わかったわ！　車掌ちゃんはあんまり関係ないのに、\n　手伝ってくれて本当にありがとうね！\n　だぁい好きよ、ふふっ♪」,Honolulu,"Got it! Thank you so much for helping me out when you don't have anything to do with this! I love you so much, fufu~\u266a"
16620102,29,1,,そう言って、ホノルルはもう一度だけこちらを抱きしめて、\nおまけに頬にキスまでしてくれた。\nもらいすぎなほどに報酬をもらえた感じだ――\n改めて気合を入れ直して、彼女が抱えた問題の解決を目指すことにする。,,"That being said, Honolulu hugs me one more time and even kisses me on the cheek. I feel like I've been rewarded too much\u2015 I'm going to regain my energy and try to solve the problem she has."
16620102,30,1,,第三話へつづく。,,Continue to Episode 3.
16620103,1,1,,第二話までのあらすじ。\nホノルルとともに新築の駅の周辺地域を騒がせる謎の怪物、\n偽『白鯨』の調査を開始したが――,,"Recap of Episode 2. Together with Honolulu, I begin investigating the fake White Whale, a mysterious monster that's causing a stir in the area surrounding the newly built train station..."
16620103,2,1,,思いの外にあっさりと、その日の正午には事件は解決してしまった。\nやや反則気味の方法だが、\n調査に水中神殿の知己たちの助けを借りた結果である。,,"The case is solved unexpectedly easily at noon. It is a somewhat unorthodox method, but it's the result of having enlisted the help of the Underwater Temple's acquaintances in the investigation."
16620103,3,1,,国内のことなら何でも知っているアカプルコに意見を請いつつ、\n宮廷魔術師ネピドーの魔術で事件の痕跡を浮かび上がらせた。\nそうすると『犯人』の足跡やら体毛やらがどんどん見つかったし、\n今回の件の裏事情などもすべて漏れなく判明してしまった。,,"While asking Acapulco, who knows everything about the country, for her opinion, we use the magic of the court magician Naypyidaw to bring up the traces of the incident. We find more and more footprints and body hair of the perpetrators, as well as all the details behind this case."
16620103,4,1,ホノルル,「ん～、んん～？　んんん～……？」,Honolulu,Hnn~ hnnn~? Hnnn~...?
16620103,5,1,,これが推理小説等ならば何だかガッカリな展開だが、\n現実の事件はこのように手早く解決できたほうが良いだろう。\nこちらはそう思うのだが、ホノルルは微妙に浮かない顔をしている。,,"If this were a mystery novel, the development would be somewhat disappointing, but in reality, it's better to solve the case quickly like this.\nI think so, but Honolulu looks slightly unhappy."
16620103,6,1,ホノルル,「よくわからないわ！　チンプンカンプンよ！　チンチ――」,Honolulu,I don't know what's going on! This is ridiculous! Ridic-dic...
16620103,7,1,,同じ語句を繰り返す癖のあるホノルルだが、\nさすがに『その言葉』を口にするのには躊躇したらしい。\nお姫さまだし。,,"Honolulu has a habit of repeating the same words, but as expected, she hesitates to say that word. She's a princess."
16620103,8,1,ホノルル,「……失敬。ちゃんと説明してちょうだい、\n　『あなたたち』は何でそんな真似をしたのかしら？」,Honolulu,...Excuse me. Please explain to me why you would do such a thing.
16620103,9,1,,怒っているというより当惑した様子で、\nホノルルが目の前で正座している『犯人』たちに問いかける。,,"Looking more bewildered than angry,\nHonolulu asks the criminals who are sitting upright in front of her."
16620103,10,1,,『犯人』たちは地元のサーファーであり、\n廃棄されたサーフボードを組み合わせて『白鯨』をつくり、\nそれを神輿のように担いで海を泳いだりしていたようだ。,,The culprits are local surfers who had made a white whale out of discarded surfboards and carried it like a portable shrine as they swam in the ocean.
16620103,11,1,,夜中など、視界の悪いときに見ればちょっとはビックリするだろうが。\nこうしてカンカン照りの太陽の下で眺めると、\n偽『白鯨』はどこから見てもみすぼらしい張りぼてでしかない。\nこんなものを怖がっていた地元の住民が気の毒に思えるほどである。,,"If you see it in the middle of the night, when visibility is poor, you may be a little surprised. Looking at it under the sun, the fake White Whale looks like a shabby papier-m\xe2ch\xe9 from every angle. I feel sorry for the local people who were afraid of it."
16620103,12,1,ホノルル,「ほら。誰も怒ったりしないからね、正直に言ってほしいわ。\n　わたしたちは、ただ有りの侭の真実を知りたいだけなのよ」,Honolulu,"Come on. No one is going to be angry with you, just be honest.\nWe just want to know the truth."
16620103,13,1,,ホノルルが優しく促すと、\n『犯人』たちはちょっと迷ってからぽつぽつと語った。\nどうも彼らが事件を起こした原因は、\nこちらが視察した新築の駅だったらしい。,,"When Honolulu gently urges them, the criminals hesitate for a moment and then speak one by one. It seems that the cause of the incident was the newly built station that I inspected."
16620103,14,1,,『犯人』たちは駅ができたことにより地元の景観が変わったり、\n地元民以外がこの近辺を訪れてゴミや産業廃棄物を捨てたりして、\n彼ら曰くの『俺たちの海』が汚れたりするのが嫌だったとか。,,"The criminals didn't want the station to change the local scenery, or for non-local people to visit the area and dump garbage and industrial waste, which they said would pollute the sea."
16620103,15,1,ホノルル,「それで何で、『白鯨』の真似っこをしたのかしら？\n　同じ名前の怪物が以前フレイマリンの海を荒らし回ったことがあるし、\n　その名前を聞くだけで怖がっちゃうひともいるのよ？」,Honolulu,"So why did you imitate the White Whale, a monster with the same name once ravaged the Flamarine seas and the mere mention of it frightens some people?"
16620103,16,1,ホノルル,「ちょっと無神経だと思うわ。\n　誰かから悪口みたいにそう呼ばれるなら仕方ないけど、\n　あなたたちは自分で『白鯨』の名前を出して噂話を広げてたみたいだし」,Honolulu,"I think it's a bit insensitive. It can't be helped that someone blames me, but it seems like you guys were spreading gossip by mentioning the name the White Whale yourselves."
16620103,17,1,,『白鯨の民』である己の素性は明かさずにそう言うホノルルに、\n『犯人』たちはだからこそ意味があったのだと語った。\n『白鯨』の噂を聞き、特に工事の業者などがこの近辺に近づかなくなれば、\n駅の工事が中止になったりするだろうと思ったとか。,,"Honolulu says this without revealing her identity as someone from the White Whale, but the criminals tell her that is why it was so important. They thought that the rumors of the White Whale would cause the construction of the station to be cancelled."
16620103,18,1,ホノルル,「それは残念ね、駅はもう普通に使えるぐらいには完成してたわよ。\n　施工主は五大国が後ろ盾についてる特鉄隊だし、\n　怪物の一匹や二匹が出たぐらいじゃ工事を延期もしないのよ」,Honolulu,"It's a shame, the station is already completed to the point where it can be used normally. The SSS built it, backed by the Five Powers, and they won't postpone the construction just because one or two monsters appear."
16620103,19,1,,ホノルルがそう言うと、『犯人』たちは素朴にしょんぼりした。\n彼らも己の行為が地元を騒がす悪事であり、\nそのくせ何の意味もない無駄な抵抗であると理解してはいたのだろう。,,"When Honolulu says that, the criminals are simply disappointed. They must have understood that their actions were an evil that caused a stir in the local community, and yet it was a useless resistance that meant nothing."
16620103,20,1,ホノルル,「それでも、何かせずにはいられなかったのね。\n　自分たちの愛する海を守るために。\n　気持ちはわかるわ――誰だって『自分の世界』が変わってしまうのは、\n　汚れたり壊れたりしてしまうのは怖いものね」,Honolulu,"But still, you couldn't help doing something, could you? You had to do something to protect the sea you love. I know how you feel. Everyone's afraid of changing their world, of it getting dirty or broken."
16620103,21,1,,巨大な怪物の内側にあった小世界で生まれ育った彼女は、\nしんみりと頷いて理解と共感を示す。\nそして己に風評被害をもたらした『犯人』たちを、そっと抱きしめた。,,"Born and raised in a small world inside a giant monster, she nods her head sincerely to show her understanding and sympathy. And then she gently embraces the culprits who had brought her reputational damage."
16620103,22,1,ホノルル,「わかるわ。つらかったわね、悔しくて怖かったわね。\n　――わかるのよ、わたしには」,Honolulu,"I know. It must have been hard for you, frustrating and scary.\nI know, I know."
16620103,23,1,ホノルル,「でもね。そういうときは怪物の姿になって暴れるんじゃなくて、\n　大事な家族や友達と歌って踊るものよ。\n　それですべての哀しみが消えたりはしないけれど、\n　すこしでも気持ちが洗われるわ」,Honolulu,"But when that happens, you don't have to turn into a monster and go on a rampage, you can sing and dance with your family and friends. It doesn't make all the sadness go away, but it does make you feel a little better."
16620103,24,1,ホノルル,「砂浜に書いた文字が、波にさらわれるみたいにね。\n　あなたたちもサーファーなら、わかるでしょ」,Honolulu,"It's like writing on a beach and having it washed away by the waves.\nIf you're a surfer, you know what I mean."
16620103,25,1,,そうして彼女は、よしよしと『犯人』たちの頭を撫でる。\nそこにどんな魔術的な効果があったのか、\n『犯人』たちは泣きじゃくって哀しみや反省の言葉を吐いた。,,"Then she pats the heads of the criminals with a good-natured smile. What kind of magical effect is there, the criminals are crying and spitting out words of sorrow and remorse."
16620103,26,1,ホノルル,「うん、うん……♪」,Honolulu,It's okay~\u266a
16620103,27,1,,ホノルルは、そんな言葉のすべてに真摯に耳を傾けて、微笑んだ。,,Honolulu listens sincerely to all of their words and smiles.
16620103,28,1,ホノルル,「ふふ。でも良かったわ、どこにも怪物なんていなかったのね。\n　地元を、海を愛する、可哀想なひとたちがいただけ。\n　……車掌ちゃん」,Honolulu,"Haha, but thank goodness, there were no monsters anywhere. Just some poor souls who love their hometown and the sea... Conductor."
16620103,29,1,,……わかっている。\n彼らを罪には問うまい、大したことはやってないようだしな。\n同時に彼らの、地元民の意見にもっと耳を傾け、\n誰もが納得できるような未来を模索しよう。,,"...I know. Let's not charge them with a crime, they don't seem to have done much. At the same time, let's listen more to them, and the locals', opinions and try to find a future that works for everyone."
16620103,30,1,ホノルル,「うん。難しいことだろうけど、お願いするわ。\n　調査を手伝ってくれたお礼に、わたしも全力でお手伝いするから」,Honolulu,"Yeah. I know it's difficult, but I'll do it.\nI'll do my best to help you in return for your help with the investigation."
16620103,31,1,ホノルル,「――その前に。\n　最後にひとつだけ、あなたたちに伝えておくわ」,Honolulu,"Before that, I've got one last thing to tell you guys."
16620103,32,1,,まるで家族にするみたいに『犯人』たちを抱きしめたまま、\nホノルルは気高く、真摯に言った。,,Honolulu speaks with nobility and sincerity\nas she hugs the criminals as if they were her family.
16620103,33,1,ホノルル,「あなたたちは『俺たちの海』だなんて、\n　まるで海が自分のものかのように言ってたけど。\n　それは違うわ、海は誰のものでもないのよ」,Honolulu,"You say ""our ocean"" as if it were your own. That's not true.\nThe ocean doesn't belong to anyone."
16620103,34,1,ホノルル,「だからこそ。海は誰にでも平等に優しくて、\n　どんな罪でも洗い流して消し去ってくれるの」,Honolulu,"That's why the ocean is equally kind to everyone,\nand it can wash away and erase any sin."
16620103,35,1,ホノルル,「それだけ、わかっていて。\n　わかったなら泣き止んで、わたしと一緒に歌いましょ」,Honolulu,"That's all you need to know.\nSo, stop crying and come and sing with me."
16620103,36,1,,どこからともなくウクレレを取り出して、\nホノルルはいつものように陽気な音色を響かせ始める。,,"Out of nowhere, Honolulu pulls out her ukulele\nand begins to play her usual jolly tunes."
16620103,37,1,ホノルル,「どんな哀しみも苦しみも、歌にしちゃえば誰かを幸せにもできるのよ」,Honolulu,Every sorrow and pain can make someone happy\nif you write it in a song.
16620103,38,1,,それこそすべてを優しく包みこむ海のように、\nホノルルは慈愛に満ちた笑顔でそう言って――歌い始めた。,,"Like the ocean that gently embraces everything,\nHonolulu speaks with a smile full of compassion and starts to sing."
16620103,39,1,ホノルル,「～……♪」,Honolulu,~~\u266a
16620103,40,1,,怪物の腹のなかで生まれ育った不思議なお姫さまは、\nそうして今も、『外の世界』で笑って歌って踊りながら生きている。,,"The mysterious princess, who was born and raised in the belly of a monster, still lives in the outside world, laughing, singing and dancing."
16630101,1,1,ホノルル,「ついに子供が産まれるわよ～っ！」,,
16630101,2,1,,ある日の深夜。寮の自室で溜まっていた書類仕事を片付けていると、\nいつでも元気いっぱいなホノルルが飛びこんできた。,,
16630101,3,1,ホノルル,「あっ車掌ちゃん、アロハ～！　部屋にいて良かったわ！\n　あなたと喜びを分かち合いたかったのっ、うふふっ♪」,,
16630101,4,1,,こんな夜更けに何の用だ、ホノルル？\nそれと何度も言っているが、\n入室する際にはせめてノックをしてほしい。,,
16630101,5,1,ホノルル,「あらっ、ごめんなさい！\n　失礼だったわね！シツシツレイレイね！」,,
16630101,6,1,,同じ言葉を不思議な調子で繰り返すホノルルは、\n『白鯨』と呼ばれた怪物のお腹の中で生まれ育った――\nという一風変わった経歴の持ち主だ。,,
16630101,7,1,,彼女は閉鎖された小世界である『白鯨』で長く暮らしていたせいか、\nあまり一般社会の常識がない。\nそれさえ抜きにすれば、フレイマリンでは珍しいぐらいの\n真っ当な良い子なのだが。,,
16630101,8,1,ホノルル,「うふふっ、褒めてくれてマハロ！\n　ただでさえ『白鯨の民』は変な目で見られがちだからね、\n　お姫さまのわたしはみんなの代表として恥ずかしくない振る舞いを――」,,
16630101,9,1,ホノルル,「って、そんなことよりも！　大変なのよ！　タイタイヘンヘンよ！\n　何度も言うけど、ついに子供が産まれるのよ……！」,,
16630101,10,1,,子供？　誰にだ？\nまさかと思ってホノルルを凝視したが、\n彼女のお腹がぽっこり膨れている様子はない。,,
16630101,11,1,ホノルル,「うふふっ、わたしが子供を産むんじゃないわよ？\n　いつか車掌ちゃんとの子供を五十人ぐらい産んで、\n　『白鯨の民』の人口を一気に増やしたいけど――」,,
16630101,12,1,,五十人は無理だと思うが。,,
16630101,13,1,ホノルル,「ううんっ、信じれば夢は叶うのよ！　不可能なんてないわ！\n　まぁお魚と違って人間は、一度にそんなにたくさん産めないけどね？」,,
16630101,14,1,ホノルル,「ふふ。わたしじゃなくてね、『白鯨』に子供が産まれるのよ」,,
16630101,15,1,,『白鯨』に……？\nかつて海を荒らし回り数多の犠牲者を出した『白鯨』は討伐され、\nその死骸はホノルルが所有する船舶として改造されたと聞くが。,,
16630101,16,1,ホノルル,「そうそうっ、フレイマリンでも有数の超強い船なのよ！\n　かつて恐怖の代名詞だった『白鯨』が元になってるんだもの、\n　外殻とかがものすごく頑丈なの！　砲弾だって弾くわ！」,,
16630101,17,1,,だが、それは死骸だろう？\n出産などはできないと思うが……？,,
16630101,18,1,ホノルル,「ちっちっち！　それがね、新技術で可能になったの！\n　難しい話だったから、わたしもきちんと理解してるとは言い難いけど♪」,,
16630101,19,1,ホノルル,「もともと生物だった『白鯨』は、そのいちぶを摘出して培養することで\n　殖やせることがわかったのよ！　分裂増殖する感じ？」,,
16630101,20,1,,なるほど。特鉄隊の上役である連合軍が、\n技術交流などを重ねることで、\n各分野に革新的な発明が生まれている、とは聞いていたが――,,
