StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14120102,22,1,パッスィ,「車掌さま、もしお時間がありましたら……。\n　どうか、この何も知らないわたしを案内していただけませんか？\n　わたしがこれから暮らす街のことを、もっともっと知りたいです！」,Passy,"Mr. Conductor, if you have time... Could you please show me around? I know nothing of the city.\nI want to know more and more about the place I'm going to live in!"
14120102,23,1,,無邪気に目を輝かせているパッスィ殿下の申し出を、\n冷たく突っぱねるような度胸も理由もなく……。\n喜んで、街の案内役を引き受けることにした。,,"I had neither the guts not the reason to coldly reject Her Highness Passy's offer, with her eyes shining with innocence...\nI gladly decided to take on the role of guiding her around the city."
14120102,24,1,,第三話へつづく。,,Continues in episode three.
14120103,1,1,,第二話までのあらすじ。\nヴェルフォレット貴族の娘――\nパッスィに請われて、街の案内をすることになった。,,"A summary of episode two.\nThe daughter of a Verforet noble, Passy, asked me to show her around the city."
14120103,2,1,,あちこちを楽しく巡った後、\nパッスィが空腹を訴えたので昼食をとることにする。,,"After a pleasant tour around,\nPassy complained of hunger, so we decided to have lunch."
14120103,3,1,パッスィ,「ふふ。食いしん坊みたいで恥ずかしいです。\n　けれど、わたしは成長期なので仕方ないんです……。\n　ぷくぷく子ブタちゃんみたいに太らないように気をつけたいです、\n　着られる服の幅が狭まりますし」,Passy,"Hehe. How embarrassing, I feel like a glutton. But I can't help it, I'm in a growth spurt... I have to be careful not to get fat like a pudgy little piggy. It will limit the range of clothes I can wear."
14120103,4,1,パッスィ,「まぁ、無理に不健康なダイエットをするつもりも一切ありませんけど。\n　ふくよかなのは生活が豊かな証拠です、\n　食べたいものをお腹いっぱい食べるのがいちばんです」,Passy,"Well, but I don't intend to force myself to go on an unhealthy diet either.\nBeing fat is a sign of a rich lifestyle, it's best to eat whatever you want!"
14120103,5,1,パッスィ,「とはいえ、わたしはセントイリスの食文化はあまり存じ上げません。\n　なので――本日のランチは、\n　車掌さまのお薦めのお店でとりたいと思うんですけど。\n　構わないでしょうか……？」,Passy,"However, I do not know much about the food culture of St. Iris. So, I would like to have lunch today at a restaurant that you recommend. Would that be okay with you...?"
14120103,6,1,,それは構わないが。\n日頃は激務の連続で食事に時間が取れず、\n手早く軽食店などで済ませてばかりだから……。\nお姫さまの舌を満足させるような店には、心当たりがない。,,"That's fine with me. I don't have time for meals because I work so hard every day, and I always end up eating something small... I can't think of any restaurant that would satisfy a princess' palate."
14120103,7,1,パッスィ,「ふふ。王侯貴族も同じ人間ですよ、車掌さま。\n　庶民の方々が好むものは当然、わたしも愛せる可能性が高いです。\n　それに、敬愛する車掌さまの好物――\n　というだけで、わたしが味わう価値があると思います」,Passy,"Hehe. Even royalty are humans as well, Mr. Conductor. There is a high possibility that I can love what commoners love.\nBesides, I think your favorites are worth me tasting them."
14120103,8,1,,そう言ってもらえると多少は気が楽になるが、\nパッスィは正真正銘のお姫さまだ……。\n駄菓子みたいな値段で一食を提供するような、\nファストフード店などに連れていくわけにもいくまい。,,"I feel a bit better with you saying that, but you are a real princess... I can't take you to a fast food restaurant that offers a meal for the price of a candy bar."
14120103,9,1,パッスィ,「おや？　車掌さま、あれは何でしょう？」,Passy,"Oh? Mr. Conductor, what is that?"
14120103,10,1,,新入り隊員に対してすこし見栄を張りたい気持ちもあり、\n接待の席などで入ったお高い店をひとつひとつ思い浮かべていると――。\nパッスィが、小首を傾げて問うてきた。,,"I was thinking of all the expensive restaurants I had been taken to, since I wanted to look good for the new member.\nAt that moment, Passy tilted her head and asked me."
14120103,11,1,パッスィ,「ご覧ください車掌さま、\n　お店の看板に――かわいい子ブタちゃんが描かれていますね？\n　あれも、レストランでしょうか？\n　いいえ、馬車のようにも見えますが……？」,Passy,"Look, Mr. Conductor. Do you see the cute little piggy on the signboard? Is that a resstaurant? No, it appears to be a horse-drawn carriage...?"
14120103,12,1,,見ると近ごろ、たまに見かけるラーメンの屋台があった。,,I looked and saw a ramen stall. They're around here and there.
14120103,13,1,,ラーメンという食べ物はアイゼングラート発祥らしいが、\n各国の文化が混じった結果として――\n特にこの街のそれは曰く形容しがたい、\n脂ギトギトの濃いスープにちぢれた麺が入った妙な料理と化している。,,"Ramen is said to have originated in Eisengrad, but as a result of the mixing of cultures from other countries. Especially in this city, it has become a strange dish that is hard to describe, consisting of a fatty, thick soup and coarse noodles."
14120103,14,1,,栄養価はほとんどないが満足度がすごいので、\nたまに食べたくなって屋台の暖簾をくぐったりするが……。\nさすがに良いものだけを食べて育ってきただろうお姫さまに、\nあんな身体に悪そうなジャンクフードを摂取させるわけにはいかない。,,"It has very little nutritional value, but it is very satisfying, so sometimes I feel like eating it and go to these stalls, but... It's hard to believe that a princess who has probably grown up eating good food can consume such unhealthy junk food."
14120103,15,1,パッスィ,「ふんふん、ふんふんふん……♪」,Passy,"Sniff-sniff, sniff-sniff-sniff...\u266a"
14120103,16,1,,だがパッスィは、それこそ子ブタのように鼻を鳴らして、\nなぜかこちらの服のにおいを嗅いでくる。\nそして、珍しく悪戯小僧のような笑みを浮かべた。,,"But Passy herself began sniffing around like a piggy herself, smelling my clothes for some reason.\nShe then let out a devilish smile."
14120103,17,1,パッスィ,「車掌さまから、あの屋台――と呼ぶのでしょうか、\n　それと同じ残り香がほんのりとします。\n　それに、これは何でしょう？」,Passy,"Mr. Conductor, that... stall, is it? You have the same faint smell as it.\nAnd what is this?"
14120103,18,1,,見ると彼女の指先には、\nこちらが着ている制服のポケットに入れっぱなしにしていた、\nラーメン屋台のポイントカードがつままれていた。,,"In her fingers was a ramen stall's point card,\nwhich I had left in the pocket of my uniform."
14120103,19,1,,あの屋台では一杯食べるごとにスタンプが押されて、\n合計で十杯ぶん食べると一杯ぶんが無料になる――\nという施策が行われているのだ。,,"Every time you eat one bowl, you get a stamp,\nand once you eat ten bowls, you get one bowl for free."
14120103,20,1,パッスィ,「ふふ。お好きなんですね、車掌さま。\n　アン、ドゥ、トロワ――\n　もう、五つもスタンプが押されています」,Passy,"Hehe, you must like it, Mr. Conductor. Un, deux, trois...\nOh my, you already have five stamps!"
14120103,21,1,,商売人でもある彼女は素早くポイントカードの仕組みを理解したのか、\nしてやったりという顔で笑っている。,,"As a businesswoman, she quickly understood how the point card worked,\nand smiled with a look of satisfaction."
14120103,22,1,,……意外と手癖が悪いな。\nお姫さまが、掏摸の真似事か？,,...You're surprisingly light-fingered.\nAre you playing pickpocket?
14120103,23,1,パッスィ,「ふふ。\n　そう言われると、赤面するしかありませんけど……♪」,Passy,Hehe.\nI can't help but blush when you say that...\u266a
14120103,24,1,パッスィ,「あの子ブタちゃんの屋台で提供されるものは、\n　車掌さまの大好物なんでしょう？\n　ならば、わたしはそれが食べたいです！\n　今日のランチはあそこにしましょう、車掌さま♪」,Passy,"The food served at that little piggy stall is your favorite, yes? Then that's what I want to eat! Let's go there for lunch today, Mr. Conductor."
14120103,25,1,,……念のため先に言っておくが、絶対に後悔すると思うぞ。\n健康的な食生活をしている王侯貴族でなくても、\n普通にあの屋台のラーメンを食べると具合が悪くなったりするからな。,,"...I'm going to go ahead and say this just in case, but I think you will definitely regret it. You don't have to be royalty\nto get sick from eating ramen from a stall."
14120103,26,1,パッスィ,「何故、そのようなものを皆さん行列をつくってまで求めるのでしょう？\n　俄然、ますます興味が湧いてきました！」,Passy,Why would people queue up to buy such a thing?\nI'm suddenly getting more and more curious!
14120103,27,1,,そう言って、お姫さまは実際――\nそれなりに長蛇になっている行列の最後尾に並んでしまった。\n仕方なく、お供する。,,"Having said that, the princess... actually got in line at the end of the long queue.\nI had no choice but to accompany her."
14120103,28,1,,列が順調に消化されていくなか、\n何度も手を替え品を替え説得してみたが――\nパッスィは頑として譲らなかった。\nもう、頭のなかはラーメンでいっぱいらしい。,,"As the line was steadily moving, I tried to persuade her again and again to change her mind, but Passy was adamant. Her mind was already full of ramen."
14120103,29,1,,すぐに順番がきて、ふたりで横並びになって座る。\nメニューは一種類しかない――麺の量や固さなどの差異があるだけで、\nヘルシーという言葉の対義語のごときラーメンしか提供されない。,,"Our turn came quickly, and we sat down side by side. There is only one type of ramen on the menu. The amount of noodles and hardness of the noodles are the only differences. The ramen itself was an antonym of the word ""healthy."""
14120103,30,1,パッスィ,「あぁ、楽しみです！\n　ワクワクします、いつだって未知に触れるのは快感です！\n　これから先――特鉄隊の一員として過ごす日々は、\n　新鮮な驚きと発見に満ち溢れているんでしょうね♪」,Passy,"Ah, I'm so excited! It's always nice to try new things! I'm suyre every day I spend as a member of the SSS will be filled with fresh surprises and discoveries\u266a"
14120103,31,1,,ひたすら賑やかに喋る彼女を黙らせるみたいに、\n店主がどっかりと巨大な丼を置く。\n濛々と湯気があがった。\nてんこもりのニンニクと、脂たっぷりのラーメン――。,,"As if to shut her up, the owner put a huge bowl on the table. A thick cloud of steam rose up from the bowl. Inside the bowl was ramen, filled with garlic and fat."
14120103,32,1,パッスィ,「あぁ、トレビアン！\n　店主さん店主さん、これは湯気で幻霧を表現しているんですか？\n　毒々しい……☆」,Passy,"Ah, tres bien! Master, master, does this steam represent the Phantom Mist?\nHow poisonous...\u2606"
14120103,33,1,,楽しげに、パッスィは早速――\n躊躇いなく頑固そうな屋台の店主との雑談に興じている。\nその幸せそうな姿を見ていると、\n何ひとつ心配は要らないような気がしてきた。,,"Happily, Passy immediately, and without hesitation, got into a chat with the stern-looking stall master. Seeing her happy facem I felt like I didn't have to worry about a single thing."
14120103,34,1,,彼女はきっと何があっても、\nどんな悪意や悲劇のなかにすら尊いものを見つけて――\nそれを純粋に愛でるのだろう。\n幸せいっぱいに、人生を謳歌していくのだろう。,,"No matter what happens, she will find something precious, even in the midst of malice and tragedy, and she will love it purely. She will enjoy her life will full happiness."
14120103,35,1,パッスィ,「――いただきます！」,Passy,Time to dig in!
14120103,36,1,,実際――それから一週間ほど、パッスィは寝込んでしまったのだが。\nふたりで屋台に並んで食べたラーメンのことを、\n彼女はいつでも幸せな思い出として語っている。,,"For about a week after that, Passy stayed sick in bed. She will always have happy memoried of the ramen\nwe ate together at the food stall."
14130101,1,1,パッスィ,「それではっ、すてきなアイテムのご紹介をいたします！」,Passy,"Okay, I'm going to introduce a great item to you!"
14130101,2,1,,休日。学生寮が騒がしかったので何事かと思い覗きこんでみると、\nパッスィが半透明のボトルを片手に何やら力説していた。,,"It is a day off. There's a lot of noise in the dormitory, so I peek in to see what's going on and find Passy with a translucent bottle in her hand, making a speech about something."
14130101,3,1,,場所が男子禁制の聖域、風呂場だったのでやや踏みこむのには躊躇したが。\nその場にいた寮監から許可も取れたし、\n暇だったのもあって状況を傍観してみる。,,"I'm a little hesitant to enter the bathroom because it's a sanctuary from men. I'm able to get permission from the dorm supervisor who is present, and since I'm bored, I try to observe the situation from the sidelines."
14130101,4,1,パッスィ,「わたしは常々、考えていました！\n　皆さんは特鉄隊にとって新参者のわたしを温かく迎え入れ、\n　対等な仲間として扱ってくださいますけど――\n　そのご厚意に甘えているだけでいいものかと！」,Passy,"I've been thinking about this for a long time! You all have warmly welcomed me as a newcomer to the SSS and treated me as an equal, but I wonder if it's okay to just take advantage of that kindness!"
14130101,5,1,,へぇ、女子の風呂場はこうなってるのか……。\nタイルの色とか微妙に違うんだなぁ……。\nなどと比較的どうでもいい情報を得ているうちにも、\n興奮気味なパッスィの声はどんどん高まっていく。,,"Oh, so this is what the girls' bath looks like... The color of the tile is slightly different... While I'm getting relatively unimportant information like this, Passy's excited voice is getting louder and louder."
14130101,6,1,パッスィ,「ノン！　それはノン！\n　仲間とはお互い愛しあい、与えあい、補いあうものです！\n　なので、わたしは皆さんに贈り物がしたいと思います！\n　わたしを受け入れてくれたことへの恩返しとして！」,Passy,"No! That's a no! Friends are supposed to love each other, give to each other, and complement each other! So I would like to give you all a gift as a repayment for your acceptance!"
14130101,7,1,,王位継承権すら持つヴェルフォレット貴族の末裔――\nパッスィは、人目を引く美しい少女だ。\n生来のカリスマ性の持ち主なのだろう、\nその声は常に心地よく響き、周囲の人々の心を揺り動かす。,,"A descendant of Verforet nobility, who even has the right to inherit the throne, Passy is a beautiful girl who catches people's attention. She must have an innate charisma, because her voice always sounds pleasant and moves the hearts of the people around her."
14130101,8,1,,時代が時代ならば、その声は百万の軍勢を動かす原動力となっただろう。\nこうしてやや薄汚れた風呂場で、\n謎のボトルと雑巾を片手に熱弁しているのがもったいなくすらある。,,"If the times had been different, her voice would have been the driving force behind the million-strong army. It's a shame that she's sitting here in a rather dirty bath with a mysterious bottle and a rag in her hand, making passionate speeches."
14130101,9,1,パッスィ,「ご注目を！　このボトルは新開発されたお風呂用の洗剤です！\n　これを用いればどんな頑固な汚れもたちどころに消滅しますっ、\n　今後は綺麗なお風呂で汗や汚れを落とせるようになるということです！」,Passy,"Your attention, please! This bottle is a newly developed detergent for the bath! With this, any stubborn stains will disappear in no time, and you will be able to use a clean bath to remove sweat and dirt!"
14130101,10,1,パッスィ,「美しさは、毎日の習慣から！\n　皆さんの肉体と人生を華麗に彩るために、\n　わたしはこの洗剤を無償で提供したいと思います！」,Passy,"Beauty is a daily habit! I would like to offer this detergent to you\nfree of charge, in order to brighten your body and your life brilliantly!"
14130101,11,1,パッスィ,「いいえ！　無償ではありませんね、\n　皆さんからいただいた愛への返礼です！」,Passy,No! It's not gratuitous.\nIt's a return for all the love you've given me!
14130101,12,1,パッスィ,「ちなみに。ご存知かはわかりませんが、\n　わたしは家業としてファッション関係のビジネスをしています！\n　お洋服は、いつでも肉体に寄り添い彩ってくれるお友達……！」,Passy,"By the way, I don't know if you know this, but I have a family business in the fashion industry! Clothing is a friend that will always accompany and brighten your body...!"
14130101,13,1,パッスィ,「その業務の一環として古着の回収なども積極的に行っており、\n　それらを解析することで人体が発生させる汚れを事細かに把握しました！\n　その結果、そういう汚れを綺麗に除去する洗剤の開発に成功したんです！」,Passy,"As part of our work, we actively collect used clothes, and by analyzing them, we were able to understand in detail the dirt that the human body generates! As a result, we succeeded in developing a detergent that removes such stains!"
14130101,14,1,パッスィ,「それが、これです！　『テルミニ印のお風呂用洗剤』！\n　世界に名高い大賢者、テルミニ先生も開発に携わった一品です！」,Passy,"This is it, ""Termini's Bath Detergent""! The world-famous sage, Professor Termini, was involved in the development of this product!"
14130101,15,1,,何か実演販売みたいになっているな……。\nパッスィは人生を何十回も遊んで暮らせるぐらいの資産家だが、\n精力的に彼女の愛するファッションを広めている商売人でもあるのだ。\nこういう、大衆に何かを勧めるような物言いにも慣れているのだろう。,,"It's kind of like a demonstration sale...Passy is a wealthy woman who could play and live dozens of lives, but she's also a businesswoman who vigorously promotes the fashion she loves. She is probably used to talking about things like this in a way that encourages the public to do something."
14130101,16,1,パッスィ,「ふふ。あの大賢者さまが開発に関わった――\n　という点だけで、この洗剤の効能は保証されたも同然ですが！\n　百聞は一見に如かずともいいますし、\n　試しにこの洗剤を用いてお風呂掃除をしてみたいと思います！」,Passy,"Haha, the fact that the Great Sage was involved in the development of this detergent alone is enough to guarantee its efficacy! A picture is worth a thousand words, and I'd like to try cleaning the bathroom with this detergent!"
14130101,17,1,パッスィ,「お洋服だって試着してこそ、\n　実際に己自身や周りの愛しい方々に披露してこそですから！\n　そうでしょう、皆さん？」,Passy,"You have to try on clothes, and you have to show them off to yourself and your loved ones! Isn't that right, ladies?"
14130101,18,1,,パッスィは満足げに微笑みながら、\n手にした雑巾に『テルミニ印のお風呂用洗剤』を振りかける。\nそして風呂場に膝を突いて、浴槽をゴシゴシ擦り始めた。,,"Smiling with satisfaction, Passy sprinkles Termini's Bath Detergent on the rag in her hand. Then she kneels down in the bathroom and starts scrubbing the tub."
14130101,19,1,,パッスィは生粋のお姫さまなのに、\n下々のものでも億劫がるようなお風呂掃除をしてみせるらしい。\n何かを紹介したり、賛美したりするのが大好きな彼女は、\nそういった労苦をまったく厭わないのだ。,,"Even though Passy is a genuine princess, she seems to be able to clean the bathrooms in a way that even the lower class can't resist. She loves to introduce and praise things, so she's not afraid of such labor."
14130101,20,1,パッスィ,「ほら！　ご覧ください、しつこい汚れもあっという間に――」,Passy,"Voila!\nYou see, even the toughest stains can be removed in a flash."
14130101,21,1,,かわいい鼻の上に洗剤の泡を付けて、\nパッスィが誇らしげに顔をあげた……\n次の瞬間、悲劇が起きた。,,"With detergent foam on her cute little nose, Passy looks up proudly... and the next moment, tragedy strikes."
14130101,22,1,パッスィ,「――ピカピカに、キラキラに、華々し……ふぃ？」,Passy,"\u2015Shiny, sparkly, spectacular...heh?"
14130101,23,1,,浴槽の床に配置された排水溝の奥で、『黒い何か』が蠢いた。\n『それ』は流れこんでくる洗剤を嫌がるように身じろぎし、\n異様な羽音を立てて飛翔する。,,"Something black stirs in the depths of the drain on the floor of the bath. It wriggles as if it doesn't like the detergent flowing into it, and flies away with a strange sound of wings."
14130101,24,1,パッスィ,「ピカピカ、ぴか――ぴぎゃああああああ！？」,Passy,Shiny spar...hyaaah!?
